rpm,advance_degrees,data_source
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.02,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,11.85,plot_data
6667,12.32,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.02,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.14,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.14,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,11.85,plot_data
6667,12.33,plot_data
6667,12.15,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.55,plot_data
6977,12.05,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.73,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.55,plot_data
6977,12.05,plot_data
6977,11.87,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.88,plot_data
6977,11.88,plot_data
6977,11.86,plot_data
6977,11.89,plot_data
6977,11.87,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
