rpm,advance_degrees,data_source
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.10,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,11.82,plot_data
6667,12.30,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,11.92,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.10,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.53,plot_data
6977,12.03,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.81,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.64,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.53,plot_data
6977,12.01,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.81,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.65,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.84,plot_data
6977,11.76,plot_data
6977,11.86,plot_data
