rpm,advance_degrees,data_source
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,11.95,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,11.95,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,11.95,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.95,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.93,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.81,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.64,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.53,plot_data
6977,12.03,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.81,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.53,plot_data
6977,12.04,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.79,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.64,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.86,plot_data
6977,11.87,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
6977,11.81,plot_data
6977,11.85,plot_data
6977,11.87,plot_data
6977,11.87,plot_data
