rpm,advance_degrees,data_source
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.19,plot_data
7895,10.97,plot_data
7895,10.58,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,9.83,plot_data
7895,11.14,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.46,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.45,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.21,plot_data
7895,10.94,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
