time_sec,rpm,reason
97.131,7895,Missing spark - no dwell before next trigger
97.135,7895,Missing spark - no dwell before next trigger
97.139,7895,Missing spark - no dwell before next trigger
97.142,7895,Missing spark - no dwell before next trigger
97.146,7895,Missing spark - no dwell before next trigger
97.150,7895,Missing spark - no dwell before next trigger
97.154,7895,Missing spark - no dwell before next trigger
97.158,7895,Missing spark - no dwell before next trigger
97.161,7895,Missing spark - no dwell before next trigger
97.165,7895,Missing spark - no dwell before next trigger
97.169,7895,Missing spark - no dwell before next trigger
97.173,7895,Missing spark - no dwell before next trigger
97.177,7895,Missing spark - no dwell before next trigger
97.180,7895,Missing spark - no dwell before next trigger
97.184,7895,Missing spark - no dwell before next trigger
97.188,7895,Missing spark - no dwell before next trigger
97.192,7895,Missing spark - no dwell before next trigger
97.196,7895,Missing spark - no dwell before next trigger
97.199,7895,Missing spark - no dwell before next trigger
97.203,7895,Missing spark - no dwell before next trigger
97.207,7895,Missing spark - no dwell before next trigger
97.211,7895,Missing spark - no dwell before next trigger
97.215,7895,Missing spark - no dwell before next trigger
97.218,7895,Missing spark - no dwell before next trigger
97.222,7895,Missing spark - no dwell before next trigger
97.226,7895,Missing spark - no dwell before next trigger
97.230,7895,Missing spark - no dwell before next trigger
97.234,7895,Missing spark - no dwell before next trigger
97.237,7895,Missing spark - no dwell before next trigger
97.241,7895,Missing spark - no dwell before next trigger
97.245,7895,Missing spark - no dwell before next trigger
97.249,7895,Missing spark - no dwell before next trigger
97.253,7895,Missing spark - no dwell before next trigger
97.256,7895,Missing spark - no dwell before next trigger
97.260,7895,Missing spark - no dwell before next trigger
97.264,7895,Missing spark - no dwell before next trigger
97.268,7895,Missing spark - no dwell before next trigger
97.272,7895,Missing spark - no dwell before next trigger
97.275,7895,Missing spark - no dwell before next trigger
97.279,7895,Missing spark - no dwell before next trigger
97.283,7895,Missing spark - no dwell before next trigger
97.287,7895,Missing spark - no dwell before next trigger
97.291,7895,Missing spark - no dwell before next trigger
97.294,7895,Missing spark - no dwell before next trigger
97.298,7895,Missing spark - no dwell before next trigger
97.302,7895,Missing spark - no dwell before next trigger
97.306,7895,Missing spark - no dwell before next trigger
97.310,7895,Missing spark - no dwell before next trigger
97.313,7895,Missing spark - no dwell before next trigger
97.317,7895,Missing spark - no dwell before next trigger
97.321,7895,Missing spark - no dwell before next trigger
97.325,7895,Missing spark - no dwell before next trigger
97.329,7895,Missing spark - no dwell before next trigger
97.332,7895,Missing spark - no dwell before next trigger
97.336,7895,Missing spark - no dwell before next trigger
97.340,7895,Missing spark - no dwell before next trigger
97.344,7895,Missing spark - no dwell before next trigger
97.348,7895,Missing spark - no dwell before next trigger
97.351,7895,Missing spark - no dwell before next trigger
97.355,7895,Missing spark - no dwell before next trigger
97.359,7895,Missing spark - no dwell before next trigger
97.363,7895,Missing spark - no dwell before next trigger
97.367,7895,Missing spark - no dwell before next trigger
97.370,7895,Missing spark - no dwell before next trigger
97.374,7895,Missing spark - no dwell before next trigger
97.378,7895,Missing spark - no dwell before next trigger
97.382,7895,Missing spark - no dwell before next trigger
97.386,7895,Missing spark - no dwell before next trigger
97.389,7895,Missing spark - no dwell before next trigger
97.393,7895,Missing spark - no dwell before next trigger
97.397,7895,Missing spark - no dwell before next trigger
97.401,7895,Missing spark - no dwell before next trigger
97.405,7895,Missing spark - no dwell before next trigger
97.408,7895,Missing spark - no dwell before next trigger
97.412,7895,Missing spark - no dwell before next trigger
97.416,7895,Missing spark - no dwell before next trigger
97.420,7895,Missing spark - no dwell before next trigger
97.424,7895,Missing spark - no dwell before next trigger
97.427,7895,Missing spark - no dwell before next trigger
97.431,7895,Missing spark - no dwell before next trigger
97.435,7895,Missing spark - no dwell before next trigger
97.439,7895,Missing spark - no dwell before next trigger
97.443,7895,Missing spark - no dwell before next trigger
97.446,7895,Missing spark - no dwell before next trigger
97.450,7895,Missing spark - no dwell before next trigger
97.454,7895,Missing spark - no dwell before next trigger
97.458,7895,Missing spark - no dwell before next trigger
97.462,7895,Missing spark - no dwell before next trigger
97.465,7895,Missing spark - no dwell before next trigger
97.469,7895,Missing spark - no dwell before next trigger
97.473,7895,Missing spark - no dwell before next trigger
97.477,7895,Missing spark - no dwell before next trigger
97.481,7895,Missing spark - no dwell before next trigger
97.484,7895,Missing spark - no dwell before next trigger
97.488,7895,Missing spark - no dwell before next trigger
97.492,7895,Missing spark - no dwell before next trigger
97.496,7895,Missing spark - no dwell before next trigger
97.500,7895,Missing spark - no dwell before next trigger
97.503,7895,Missing spark - no dwell before next trigger
97.507,7895,Missing spark - no dwell before next trigger
97.511,7895,Missing spark - no dwell before next trigger
97.515,7895,Missing spark - no dwell before next trigger
97.519,7895,Missing spark - no dwell before next trigger
97.522,7895,Missing spark - no dwell before next trigger
97.526,7895,Missing spark - no dwell before next trigger
97.530,7895,Missing spark - no dwell before next trigger
97.534,7895,Missing spark - no dwell before next trigger
97.538,7895,Missing spark - no dwell before next trigger
97.541,7895,Missing spark - no dwell before next trigger
97.545,7895,Missing spark - no dwell before next trigger
97.549,7895,Missing spark - no dwell before next trigger
97.553,7895,Missing spark - no dwell before next trigger
97.557,7895,Missing spark - no dwell before next trigger
97.560,7895,Missing spark - no dwell before next trigger
97.564,7895,Missing spark - no dwell before next trigger
97.568,7895,Missing spark - no dwell before next trigger
97.572,7895,Missing spark - no dwell before next trigger
97.576,7895,Missing spark - no dwell before next trigger
97.579,7895,Missing spark - no dwell before next trigger
97.583,7895,Missing spark - no dwell before next trigger
97.587,7895,Missing spark - no dwell before next trigger
97.591,7895,Missing spark - no dwell before next trigger
97.595,7895,Missing spark - no dwell before next trigger
97.598,7895,Missing spark - no dwell before next trigger
97.602,7895,Missing spark - no dwell before next trigger
97.606,7895,Missing spark - no dwell before next trigger
97.610,7895,Missing spark - no dwell before next trigger
97.614,7895,Missing spark - no dwell before next trigger
97.617,7895,Missing spark - no dwell before next trigger
97.621,7895,Missing spark - no dwell before next trigger
97.625,7895,Missing spark - no dwell before next trigger
97.629,7895,Missing spark - no dwell before next trigger
97.633,7895,Missing spark - no dwell before next trigger
97.636,7895,Missing spark - no dwell before next trigger
97.640,7895,Missing spark - no dwell before next trigger
97.644,7895,Missing spark - no dwell before next trigger
97.648,7895,Missing spark - no dwell before next trigger
97.652,7895,Missing spark - no dwell before next trigger
97.655,7895,Missing spark - no dwell before next trigger
97.659,7895,Missing spark - no dwell before next trigger
97.663,7895,Missing spark - no dwell before next trigger
97.667,7895,Missing spark - no dwell before next trigger
97.671,7895,Missing spark - no dwell before next trigger
97.674,7895,Missing spark - no dwell before next trigger
97.678,7895,Missing spark - no dwell before next trigger
97.682,7895,Missing spark - no dwell before next trigger
97.686,7895,Missing spark - no dwell before next trigger
97.690,7895,Missing spark - no dwell before next trigger
97.693,7895,Missing spark - no dwell before next trigger
97.697,7895,Missing spark - no dwell before next trigger
97.701,7895,Missing spark - no dwell before next trigger
97.705,7895,Missing spark - no dwell before next trigger
97.709,7895,Missing spark - no dwell before next trigger
97.712,7895,Missing spark - no dwell before next trigger
97.716,7895,Missing spark - no dwell before next trigger
97.720,7895,Missing spark - no dwell before next trigger
97.724,7895,Missing spark - no dwell before next trigger
97.728,7895,Missing spark - no dwell before next trigger
97.731,7895,Missing spark - no dwell before next trigger
97.735,7895,Missing spark - no dwell before next trigger
97.739,7895,Missing spark - no dwell before next trigger
97.743,7895,Missing spark - no dwell before next trigger
97.747,7895,Missing spark - no dwell before next trigger
97.750,7895,Missing spark - no dwell before next trigger
97.754,7895,Missing spark - no dwell before next trigger
97.758,7895,Missing spark - no dwell before next trigger
97.762,7895,Missing spark - no dwell before next trigger
97.766,7895,Missing spark - no dwell before next trigger
