time_sec,rpm,reason
113.043,7895,Missing spark - no dwell before next trigger
113.047,7895,Missing spark - no dwell before next trigger
113.051,7895,Missing spark - no dwell before next trigger
113.055,7895,Missing spark - no dwell before next trigger
113.058,7895,Missing spark - no dwell before next trigger
113.062,7895,Missing spark - no dwell before next trigger
113.066,7895,Missing spark - no dwell before next trigger
113.070,7895,Missing spark - no dwell before next trigger
113.073,7895,Missing spark - no dwell before next trigger
113.077,7895,Missing spark - no dwell before next trigger
113.081,7895,Missing spark - no dwell before next trigger
113.085,7895,Missing spark - no dwell before next trigger
113.089,7895,Missing spark - no dwell before next trigger
113.093,7895,Missing spark - no dwell before next trigger
113.096,7895,Missing spark - no dwell before next trigger
113.100,7895,Missing spark - no dwell before next trigger
113.104,7895,Missing spark - no dwell before next trigger
113.108,7895,Missing spark - no dwell before next trigger
113.112,7895,Missing spark - no dwell before next trigger
113.115,7895,Missing spark - no dwell before next trigger
113.119,7895,Missing spark - no dwell before next trigger
113.123,7895,Missing spark - no dwell before next trigger
113.127,7895,Missing spark - no dwell before next trigger
113.130,7895,Missing spark - no dwell before next trigger
113.134,7895,Missing spark - no dwell before next trigger
113.138,7895,Missing spark - no dwell before next trigger
113.142,7895,Missing spark - no dwell before next trigger
113.146,7895,Missing spark - no dwell before next trigger
113.150,7895,Missing spark - no dwell before next trigger
113.153,7895,Missing spark - no dwell before next trigger
113.157,7895,Missing spark - no dwell before next trigger
113.161,7895,Missing spark - no dwell before next trigger
113.165,7895,Missing spark - no dwell before next trigger
113.168,7895,Missing spark - no dwell before next trigger
113.172,7895,Missing spark - no dwell before next trigger
113.176,7895,Missing spark - no dwell before next trigger
113.180,7895,Missing spark - no dwell before next trigger
113.184,7895,Missing spark - no dwell before next trigger
113.188,7895,Missing spark - no dwell before next trigger
113.191,7895,Missing spark - no dwell before next trigger
113.195,7895,Missing spark - no dwell before next trigger
113.199,7895,Missing spark - no dwell before next trigger
113.203,7895,Missing spark - no dwell before next trigger
113.207,7895,Missing spark - no dwell before next trigger
113.210,7895,Missing spark - no dwell before next trigger
113.214,7895,Missing spark - no dwell before next trigger
113.218,7895,Missing spark - no dwell before next trigger
113.222,7895,Missing spark - no dwell before next trigger
113.225,7895,Missing spark - no dwell before next trigger
113.229,7895,Missing spark - no dwell before next trigger
113.233,7895,Missing spark - no dwell before next trigger
113.237,7895,Missing spark - no dwell before next trigger
113.241,7895,Missing spark - no dwell before next trigger
113.245,7895,Missing spark - no dwell before next trigger
113.248,7895,Missing spark - no dwell before next trigger
113.252,7895,Missing spark - no dwell before next trigger
113.256,7895,Missing spark - no dwell before next trigger
113.260,7895,Missing spark - no dwell before next trigger
113.263,7895,Missing spark - no dwell before next trigger
113.267,7895,Missing spark - no dwell before next trigger
113.271,7895,Missing spark - no dwell before next trigger
113.275,7895,Missing spark - no dwell before next trigger
113.279,7895,Missing spark - no dwell before next trigger
113.282,7895,Missing spark - no dwell before next trigger
113.286,7895,Missing spark - no dwell before next trigger
113.290,7895,Missing spark - no dwell before next trigger
113.294,7895,Missing spark - no dwell before next trigger
113.298,7895,Missing spark - no dwell before next trigger
113.302,7895,Missing spark - no dwell before next trigger
113.305,7895,Missing spark - no dwell before next trigger
113.309,7895,Missing spark - no dwell before next trigger
113.313,7895,Missing spark - no dwell before next trigger
113.317,7895,Missing spark - no dwell before next trigger
113.320,7895,Missing spark - no dwell before next trigger
113.324,7895,Missing spark - no dwell before next trigger
113.328,7895,Missing spark - no dwell before next trigger
113.332,7895,Missing spark - no dwell before next trigger
113.336,7895,Missing spark - no dwell before next trigger
113.340,7895,Missing spark - no dwell before next trigger
113.343,7895,Missing spark - no dwell before next trigger
113.347,7895,Missing spark - no dwell before next trigger
113.351,7895,Missing spark - no dwell before next trigger
113.355,7895,Missing spark - no dwell before next trigger
113.359,7895,Missing spark - no dwell before next trigger
113.362,7895,Missing spark - no dwell before next trigger
113.366,7895,Missing spark - no dwell before next trigger
113.370,7895,Missing spark - no dwell before next trigger
113.374,7895,Missing spark - no dwell before next trigger
113.377,7895,Missing spark - no dwell before next trigger
113.381,7895,Missing spark - no dwell before next trigger
113.385,7895,Missing spark - no dwell before next trigger
113.389,7895,Missing spark - no dwell before next trigger
113.393,7895,Missing spark - no dwell before next trigger
113.397,7895,Missing spark - no dwell before next trigger
113.400,7895,Missing spark - no dwell before next trigger
113.404,7895,Missing spark - no dwell before next trigger
113.408,7895,Missing spark - no dwell before next trigger
113.412,7895,Missing spark - no dwell before next trigger
113.415,7895,Missing spark - no dwell before next trigger
113.419,7895,Missing spark - no dwell before next trigger
113.423,7895,Missing spark - no dwell before next trigger
113.427,7895,Missing spark - no dwell before next trigger
113.431,7895,Missing spark - no dwell before next trigger
113.434,7895,Missing spark - no dwell before next trigger
113.438,7895,Missing spark - no dwell before next trigger
113.442,7895,Missing spark - no dwell before next trigger
113.446,7895,Missing spark - no dwell before next trigger
113.450,7895,Missing spark - no dwell before next trigger
113.454,7895,Missing spark - no dwell before next trigger
113.457,7895,Missing spark - no dwell before next trigger
113.461,7895,Missing spark - no dwell before next trigger
113.465,7895,Missing spark - no dwell before next trigger
113.469,7895,Missing spark - no dwell before next trigger
113.472,7895,Missing spark - no dwell before next trigger
113.476,7895,Missing spark - no dwell before next trigger
113.480,7895,Missing spark - no dwell before next trigger
113.484,7895,Missing spark - no dwell before next trigger
113.488,7895,Missing spark - no dwell before next trigger
113.492,7895,Missing spark - no dwell before next trigger
113.495,7895,Missing spark - no dwell before next trigger
113.499,7895,Missing spark - no dwell before next trigger
113.503,7895,Missing spark - no dwell before next trigger
113.507,7895,Missing spark - no dwell before next trigger
113.510,7895,Missing spark - no dwell before next trigger
113.514,7895,Missing spark - no dwell before next trigger
113.518,7895,Missing spark - no dwell before next trigger
113.522,7895,Missing spark - no dwell before next trigger
113.526,7895,Missing spark - no dwell before next trigger
113.529,7895,Missing spark - no dwell before next trigger
113.533,7895,Missing spark - no dwell before next trigger
113.537,7895,Missing spark - no dwell before next trigger
113.541,7895,Missing spark - no dwell before next trigger
113.545,7895,Missing spark - no dwell before next trigger
113.549,7895,Missing spark - no dwell before next trigger
113.552,7895,Missing spark - no dwell before next trigger
113.556,7895,Missing spark - no dwell before next trigger
113.560,7895,Missing spark - no dwell before next trigger
113.564,7895,Missing spark - no dwell before next trigger
113.567,7895,Missing spark - no dwell before next trigger
113.571,7895,Missing spark - no dwell before next trigger
113.575,7895,Missing spark - no dwell before next trigger
113.579,7895,Missing spark - no dwell before next trigger
113.583,7895,Missing spark - no dwell before next trigger
113.587,7895,Missing spark - no dwell before next trigger
113.590,7895,Missing spark - no dwell before next trigger
113.594,7895,Missing spark - no dwell before next trigger
113.598,7895,Missing spark - no dwell before next trigger
113.602,7895,Missing spark - no dwell before next trigger
113.606,7895,Missing spark - no dwell before next trigger
113.609,7895,Missing spark - no dwell before next trigger
113.613,7895,Missing spark - no dwell before next trigger
113.617,7895,Missing spark - no dwell before next trigger
113.621,7895,Missing spark - no dwell before next trigger
113.624,7895,Missing spark - no dwell before next trigger
113.628,7895,Missing spark - no dwell before next trigger
