trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
77689200000,77693765812,77.689,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77693000000,77697565937,77.693,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.39,-3.5
77696800000,77701365812,77.697,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77700600000,77705165875,77.701,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77704400000,77708965875,77.704,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77708200000,77712765812,77.708,7895,3800.0,765.8,36.28,10.72,1519.3,1100.0,True,11.10,-0.38,-3.4
77712000000,77716566125,77.712,7895,3800.0,766.1,36.29,10.71,1520.2,1100.0,True,11.10,-0.39,-3.6
77715800000,77720365812,77.716,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77719600000,77724166187,77.720,7895,3800.0,766.2,36.29,10.71,1520.1,1100.0,True,11.10,-0.40,-3.6
77723400000,77727965812,77.723,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77727200000,77731765812,77.727,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77731000000,77735565875,77.731,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77734800000,77739365812,77.735,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77738600000,77743165812,77.739,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77742400000,77746965875,77.742,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77746200000,77750765812,77.746,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77750000000,77754565812,77.750,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77753800000,77758365812,77.754,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77757600000,77762166312,77.758,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77761400000,77765965812,77.761,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77765200000,77769765812,77.765,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
77769000000,77773565875,77.769,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77772800000,77777365812,77.773,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77776600000,77781165937,77.777,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77780400000,77784965875,77.780,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77784200000,77788765875,77.784,7895,3800.0,765.9,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77788000000,77792565812,77.788,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77791800000,77796365812,77.792,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77795600000,77800165812,77.796,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77799400000,77803965875,77.799,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77803200000,77807765812,77.803,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77807000000,77811566000,77.807,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
77810800000,77815365812,77.811,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77814600000,77819166062,77.815,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.5
77818400000,77822965812,77.818,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77822200000,77826765812,77.822,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
77826000000,77830565937,77.826,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77829800000,77834365812,77.830,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77833600000,77838165875,77.834,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77837400000,77841974250,77.837,7895,3800.0,774.2,36.68,10.32,1520.3,1100.0,True,11.10,-0.78,-7.0
77841200000,77845757875,77.841,7895,3800.0,757.9,35.90,11.10,1519.9,1100.0,True,11.10,-0.00,-0.0
77845000000,77849566125,77.845,7895,3800.0,766.1,36.29,10.71,1520.2,1100.0,True,11.10,-0.39,-3.6
77848800000,77853365812,77.849,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77852600000,77857166187,77.853,7895,3800.0,766.2,36.29,10.71,1520.1,1100.0,True,11.10,-0.40,-3.6
77856400000,77860965812,77.856,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77860200000,77864765812,77.860,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77864000000,77868566062,77.864,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.5
77867800000,77872365812,77.868,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77871600000,77876165812,77.872,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77875400000,77879965875,77.875,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77879200000,77883765812,77.879,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77883000000,77887566250,77.883,7895,3800.0,766.2,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77886800000,77891365812,77.887,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77890600000,77895166312,77.891,7895,3800.0,766.3,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
77894400000,77898965812,77.894,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77898200000,77902765812,77.898,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
77902000000,77906565875,77.902,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77905800000,77910365812,77.906,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77909600000,77914165812,77.910,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77913400000,77917965875,77.913,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77917200000,77921765875,77.917,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77921000000,77925565812,77.921,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77924800000,77929365812,77.925,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77928600000,77933165812,77.929,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77932400000,77936965875,77.932,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77936200000,77940765812,77.936,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77940000000,77944566000,77.940,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
77943800000,77948365812,77.944,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77947600000,77952166375,77.948,7895,3800.0,766.4,36.30,10.70,1520.4,1100.0,True,11.10,-0.41,-3.7
77951400000,77955965875,77.951,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77955200000,77959765812,77.955,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
77959000000,77963565937,77.959,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77962800000,77967365812,77.963,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77966600000,77971165875,77.967,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77970400000,77974974250,77.970,7895,3800.0,774.2,36.68,10.32,1520.3,1100.0,True,11.10,-0.78,-7.0
77974200000,77978757875,77.974,7895,3800.0,757.9,35.90,11.10,1519.9,1100.0,True,11.10,-0.00,-0.0
77978000000,77982566125,77.978,7895,3800.0,766.1,36.29,10.71,1520.2,1100.0,True,11.10,-0.39,-3.6
77981800000,77986365812,77.982,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77985600000,77990166187,77.986,7895,3800.0,766.2,36.29,10.71,1520.1,1100.0,True,11.10,-0.40,-3.6
77989400000,77993965812,77.989,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77993200000,77997765812,77.993,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77997000000,78001566062,77.997,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.5
78000800000,78005365812,78.001,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78004600000,78009165812,78.005,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78008400000,78012965875,78.008,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78012200000,78016765812,78.012,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78016000000,78020566250,78.016,7895,3800.0,766.2,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
78019800000,78024365812,78.020,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78023600000,78028166312,78.024,7895,3800.0,766.3,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
78027400000,78031965812,78.027,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78031200000,78035765812,78.031,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
78035000000,78039566187,78.035,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
78038800000,78043365812,78.039,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78042600000,78047165812,78.043,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
78046400000,78050965875,78.046,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78050200000,78054765875,78.050,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78054000000,78058566375,78.054,7895,3800.0,766.4,36.30,10.70,1520.4,1100.0,True,11.10,-0.41,-3.7
78057800000,78062365812,78.058,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78061600000,78066165812,78.062,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
78065400000,78069965875,78.065,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78069200000,78073765812,78.069,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78073000000,78077566000,78.073,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
78076800000,78081365812,78.077,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78080600000,78085165812,78.081,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
78084400000,78088965875,78.084,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78088200000,78092765812,78.088,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78092000000,78096565937,78.092,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
78095800000,78100365812,78.096,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78099600000,78104165875,78.100,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78103400000,78107974250,78.103,7895,3800.0,774.2,36.68,10.32,1520.3,1100.0,True,11.10,-0.78,-7.0
78107200000,78111757812,78.107,7895,3800.0,757.8,35.90,11.10,1519.8,1100.0,True,11.10,-0.00,-0.0
78111000000,78115566125,78.111,7895,3800.0,766.1,36.29,10.71,1520.2,1100.0,True,11.10,-0.39,-3.6
78114800000,78119365812,78.115,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78118600000,78123165812,78.119,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78122400000,78126966000,78.122,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
78126200000,78130765812,78.126,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78130000000,78134566062,78.130,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.5
78133800000,78138365812,78.134,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78137600000,78142165812,78.138,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78141400000,78145965875,78.141,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78145200000,78149765812,78.145,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78149000000,78153566250,78.149,7895,3800.0,766.2,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
78152800000,78157365812,78.153,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78156600000,78161166312,78.157,7895,3800.0,766.3,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
78160400000,78164965812,78.160,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78164200000,78168765812,78.164,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78168000000,78172566187,78.168,7895,3800.0,766.2,36.29,10.71,1520.1,1100.0,True,11.10,-0.40,-3.6
78171800000,78176365812,78.172,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78175600000,78180165812,78.176,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
78179400000,78183965875,78.179,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78183200000,78187765875,78.183,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78187000000,78191566375,78.187,7895,3800.0,766.4,36.30,10.70,1520.4,1100.0,True,11.10,-0.41,-3.7
78190800000,78195365812,78.191,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78194600000,78199165812,78.195,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
78198400000,78202965937,78.198,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
78202200000,78206765812,78.202,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78206000000,78210566312,78.206,7895,3800.0,766.3,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
78209800000,78214365812,78.210,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78213600000,78218165812,78.214,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
78217400000,78221965875,78.217,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78221200000,78225765812,78.221,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78225000000,78229565812,78.225,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78228800000,78233365812,78.229,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78232600000,78237165875,78.233,7895,3800.0,765.9,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78236400000,78240974250,78.236,7895,3800.0,774.2,36.68,10.32,1520.3,1100.0,True,11.10,-0.78,-7.0
78240200000,78244757812,78.240,7895,3800.0,757.8,35.90,11.10,1519.8,1100.0,True,11.10,-0.00,-0.0
78244000000,78248566125,78.244,7895,3800.0,766.1,36.29,10.71,1520.2,1100.0,True,11.10,-0.39,-3.6
78247800000,78252365875,78.248,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78251600000,78256165812,78.252,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78255400000,78259966000,78.255,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
78259200000,78263765812,78.259,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78263000000,78267566062,78.263,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.5
78266800000,78271365812,78.267,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78270600000,78275165812,78.271,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78274400000,78278965875,78.274,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78278200000,78282765812,78.278,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78282000000,78286566250,78.282,7895,3800.0,766.2,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
78285800000,78290365812,78.286,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78289600000,78294165812,78.290,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
78293400000,78297966125,78.293,7895,3800.0,766.1,36.29,10.71,1520.2,1100.0,True,11.10,-0.39,-3.6
78297200000,78301765812,78.297,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78301000000,78305566187,78.301,7895,3800.0,766.2,36.29,10.71,1520.1,1100.0,True,11.10,-0.40,-3.6
78304800000,78309365812,78.305,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78308600000,78313165812,78.309,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
78312400000,78316965875,78.312,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78316200000,78320765875,78.316,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78320000000,78324566375,78.320,7895,3800.0,766.4,36.30,10.70,1520.4,1100.0,True,11.10,-0.41,-3.7
78323800000,78328365812,78.324,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78327600000,78332165812,78.328,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
78331400000,78335965937,78.331,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
78335200000,78339765812,78.335,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78339000000,78343566312,78.339,7895,3800.0,766.3,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
78342800000,78347365812,78.343,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78346600000,78351165812,78.347,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
78350400000,78354965875,78.350,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78354200000,78358765812,78.354,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78358000000,78362565812,78.358,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78361800000,78366365812,78.362,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78365600000,78370165875,78.366,7895,3800.0,765.9,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78369400000,78373973812,78.369,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
78373200000,78377757812,78.373,7895,3800.0,757.8,35.90,11.10,1519.8,1100.0,True,11.10,-0.00,-0.0
78377000000,78381565812,78.377,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
78380800000,78385365875,78.381,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78384600000,78389165812,78.385,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78388400000,78392966000,78.388,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
78392200000,78396765812,78.392,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78396000000,78400565812,78.396,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78399800000,78404365812,78.400,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78403600000,78408165812,78.404,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78407400000,78411965875,78.407,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78411200000,78415765812,78.411,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78415000000,78419566250,78.415,7895,3800.0,766.2,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
78418800000,78423365875,78.419,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78422600000,78427165812,78.423,7895,3800.0,765.8,36.28,10.72,1519.3,1100.0,True,11.10,-0.38,-3.4
78426400000,78430966125,78.426,7895,3800.0,766.1,36.29,10.71,1520.2,1100.0,True,11.10,-0.39,-3.6
78430200000,78434765812,78.430,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78434000000,78438566187,78.434,7895,3800.0,766.2,36.29,10.71,1520.1,1100.0,True,11.10,-0.40,-3.6
78437800000,78442365812,78.438,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78441600000,78446165812,78.442,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
78445400000,78449965875,78.445,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78449200000,78453765812,78.449,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78453000000,78457566375,78.453,7895,3800.0,766.4,36.30,10.70,1520.4,1100.0,True,11.10,-0.41,-3.7
78456800000,78461365812,78.457,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78460600000,78465165812,78.461,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
78464400000,78468966250,78.464,7895,3800.0,766.2,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
78468200000,78472765812,78.468,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78472000000,78476566312,78.472,7895,3800.0,766.3,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
78475800000,78480365812,78.476,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78479600000,78484165812,78.480,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
78483400000,78487965875,78.483,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78487200000,78491765812,78.487,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78491000000,78495565812,78.491,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78494800000,78499365812,78.495,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78498600000,78503165875,78.499,7895,3800.0,765.9,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78502400000,78506973812,78.502,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
78506200000,78510757812,78.506,7895,3800.0,757.8,35.90,11.10,1519.8,1100.0,True,11.10,-0.00,-0.0
78510000000,78514565812,78.510,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
78513800000,78518365937,78.514,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
78517600000,78522165812,78.518,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78521400000,78525966000,78.521,7895,3800.0,766.0,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
78525200000,78529765812,78.525,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
78529000000,78533565812,78.529,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78532800000,78537365812,78.533,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78536600000,78541165812,78.537,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78540400000,78544966187,78.540,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
78544200000,78548765812,78.544,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
78548000000,78552565875,78.548,7895,3800.0,765.9,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
78551800000,78556374250,78.552,7895,3800.0,774.2,36.68,10.32,1520.3,1100.0,True,11.10,-0.78,-7.0
78555600000,78560157812,78.556,7895,3800.0,757.8,35.90,11.10,1519.8,1100.0,True,11.10,-0.00,-0.0
