trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1679,14549.277,20666.0,1452,True,4369.7,38.06,8.94,3001.7,1368.0,8.93,4371.0,0.01,False,
1680,14569.943,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1681,14590.609,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1682,14611.275,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1683,14615.645,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1684,14631.941,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1685,14652.607,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1686,14673.273,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1687,14693.939,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1688,14714.605,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1689,14735.271,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1690,14755.937,20666.0,1452,True,4377.2,38.13,8.87,3001.8,1375.4,8.93,4371.0,-0.05,False,
1691,14776.603,20666.0,1452,True,4369.2,38.06,8.94,3001.8,1367.4,8.93,4371.0,0.01,False,
1692,14797.269,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1693,14817.935,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1694,14838.601,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1695,14859.267,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1696,14879.933,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1697,14900.599,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1698,14921.265,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1699,14941.931,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1700,14962.597,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1701,14983.263,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1702,15003.929,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1703,15024.595,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1704,15045.261,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1705,15065.927,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1706,15086.593,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1707,15107.259,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1708,15127.925,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1709,15148.591,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1710,15169.257,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1711,15189.923,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1712,15210.589,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1713,15231.255,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1714,15251.921,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1715,15272.587,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1716,15293.253,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1717,15313.919,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1718,15334.585,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1719,15355.251,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1720,15375.917,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1721,15396.583,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1722,15417.249,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1723,15437.915,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1724,15458.581,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1725,15479.247,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1726,15499.913,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1727,15520.579,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1369.0,8.93,4371.0,0.00,False,
1728,15541.245,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1729,15561.911,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1730,15582.577,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1731,15586.947,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1732,15603.243,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1733,15623.909,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1734,15628.279,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1735,15644.575,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1736,15665.241,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1737,15685.907,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1738,15706.573,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1739,15727.239,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1740,15747.905,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1741,15768.571,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1742,15789.237,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1743,15809.903,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1744,15830.569,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1745,15851.235,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1746,15871.901,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1747,15892.567,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1748,15913.233,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1749,15933.899,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1750,15954.565,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1751,15958.935,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1752,15975.231,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1753,15995.897,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1754,16016.563,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1755,16037.229,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1756,16057.895,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1757,16062.265,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1758,16078.561,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1759,16099.227,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1760,16119.893,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1368.9,8.93,4371.0,0.00,False,
1761,16140.559,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1762,16161.225,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1763,16181.891,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1764,16202.557,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1765,16223.223,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1766,16243.889,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1767,16264.555,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1368.9,8.93,4371.0,0.00,False,
1768,16285.221,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1769,16305.887,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1770,16326.553,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1771,16347.219,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1772,16367.885,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1773,16388.551,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1774,16409.217,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1775,16429.883,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1776,16450.549,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1777,16471.215,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1778,16491.881,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1779,16512.547,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1780,16533.213,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1781,16553.879,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1782,16574.545,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1783,16595.211,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
