trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
84421800000,84426368625,84.422,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84425600000,84430168625,84.426,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84429400000,84433968625,84.429,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84433200000,84437768625,84.433,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84437000000,84441568687,84.437,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84440800000,84445368687,84.441,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84444600000,84449168625,84.445,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84448400000,84452968625,84.448,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84452200000,84456768625,84.452,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84456000000,84460568625,84.456,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84459800000,84464368625,84.460,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84463600000,84468168625,84.464,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84467400000,84471968625,84.467,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84471200000,84475768687,84.471,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84475000000,84479568687,84.475,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
84478800000,84483368625,84.479,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84482600000,84487169062,84.483,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84486400000,84490969062,84.486,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84490200000,84494769062,84.490,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84494000000,84498569062,84.494,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84497800000,84502368687,84.498,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84501600000,84506176687,84.502,7895,3800.0,776.7,36.79,10.21,1519.9,1100.0,True,11.10,-0.90,-8.1
84505400000,84509960875,84.505,7895,3800.0,760.9,36.04,10.96,1520.1,1100.0,True,11.10,-0.15,-1.3
84509200000,84513768625,84.509,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84513000000,84517568625,84.513,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84516800000,84521368625,84.517,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
84520600000,84525168687,84.521,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
84524400000,84528968875,84.524,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
84528200000,84532768875,84.528,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84532000000,84536568875,84.532,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84535800000,84540368625,84.536,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84539600000,84544168625,84.540,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84543400000,84547968625,84.543,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84547200000,84551768625,84.547,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84551000000,84555568625,84.551,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84554800000,84559368625,84.555,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84558600000,84563168625,84.559,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84562400000,84566968687,84.562,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84566200000,84570768687,84.566,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
84570000000,84574568687,84.570,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84573800000,84578368625,84.574,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84577600000,84582168625,84.578,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84581400000,84585968625,84.581,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84585200000,84589768625,84.585,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84589000000,84593568625,84.589,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84592800000,84597368625,84.593,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84596600000,84601168625,84.597,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84600400000,84604968687,84.600,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84604200000,84608768625,84.604,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84608000000,84612568625,84.608,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84611800000,84616368625,84.612,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84615600000,84620169062,84.616,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84619400000,84623969062,84.619,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84623200000,84627769062,84.623,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84627000000,84631568625,84.627,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84630800000,84635368625,84.631,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84634600000,84639168625,84.635,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84638400000,84642968625,84.638,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84642200000,84646768625,84.642,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84646000000,84650568625,84.646,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
84649800000,84654368687,84.650,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
84653600000,84658168875,84.654,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
84657400000,84661968875,84.657,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
84661200000,84665768875,84.661,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84665000000,84669568875,84.665,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84668800000,84673368625,84.669,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84672600000,84677168625,84.673,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84676400000,84680968625,84.676,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84680200000,84684768625,84.680,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84684000000,84688568625,84.684,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84687800000,84692368625,84.688,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84691600000,84696171125,84.692,7895,3800.0,771.1,36.53,10.47,1522.0,1100.0,True,11.10,-0.63,-5.7
84695400000,84699968687,84.695,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
84699200000,84703768687,84.699,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84703000000,84707568687,84.703,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84706800000,84711368625,84.707,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84710600000,84715168625,84.711,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84714400000,84718968625,84.714,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84718200000,84722768625,84.718,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84722000000,84726568625,84.722,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84725800000,84730368625,84.726,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84729600000,84734168625,84.730,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84733400000,84737968625,84.733,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
84737200000,84741768625,84.737,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
84741000000,84745568625,84.741,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84744800000,84749369062,84.745,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84748600000,84753169062,84.749,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84752400000,84756969062,84.752,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84756200000,84760769062,84.756,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84760000000,84764568625,84.760,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84763800000,84768368625,84.764,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84767600000,84772168625,84.768,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84771400000,84775968625,84.771,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84775200000,84779768687,84.775,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84779000000,84783568687,84.779,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
84782800000,84787368687,84.783,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
84786600000,84791168875,84.787,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
84790400000,84794968875,84.790,7895,3800.0,768.9,36.42,10.58,1517.4,1100.0,True,11.10,-0.53,-4.7
84794200000,84798768875,84.794,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84798000000,84802568625,84.798,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84801800000,84806368625,84.802,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84805600000,84810168625,84.806,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84809400000,84813968625,84.809,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84813200000,84817768625,84.813,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84817000000,84821568625,84.817,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84820800000,84825368625,84.821,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
84824600000,84829168687,84.825,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
84828400000,84832968687,84.828,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
84832200000,84836768687,84.832,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84836000000,84840568687,84.836,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84839800000,84844368625,84.840,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84843600000,84848168625,84.844,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84847400000,84851968625,84.847,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84851200000,84855768625,84.851,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84855000000,84859568625,84.855,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84858800000,84863368625,84.859,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84862600000,84867168625,84.863,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
84866400000,84870968625,84.866,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
84870200000,84874768625,84.870,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84874000000,84878568625,84.874,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84877800000,84882369062,84.878,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84881600000,84886169062,84.882,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84885400000,84889969062,84.885,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84889200000,84893768625,84.889,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84893000000,84897568625,84.893,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84896800000,84901368625,84.897,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84900600000,84905168625,84.901,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84904400000,84908968687,84.904,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84908200000,84912768687,84.908,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84912000000,84916568687,84.912,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
84915800000,84920368875,84.916,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
84919600000,84924168875,84.920,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
84923400000,84927968875,84.923,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84927200000,84931768875,84.927,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84931000000,84935568625,84.931,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84934800000,84939368625,84.935,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84938600000,84943168625,84.939,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84942400000,84946968625,84.942,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84946200000,84950768625,84.946,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84950000000,84954568625,84.950,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
84953800000,84958368625,84.954,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
84957600000,84962168687,84.958,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
84961400000,84965968687,84.961,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84965200000,84969768687,84.965,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84969000000,84973568625,84.969,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84972800000,84977368625,84.973,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84976600000,84981168625,84.977,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84980400000,84984968625,84.980,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84984200000,84988768750,84.984,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
84988000000,84992576687,84.988,7895,3800.0,776.7,36.79,10.21,1519.9,1100.0,True,11.10,-0.90,-8.1
84991800000,84996360687,84.992,7895,3800.0,760.7,36.03,10.97,1519.9,1100.0,True,11.10,-0.14,-1.2
84995600000,85000168625,84.996,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
84999400000,85003968625,84.999,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
85003200000,85007768625,85.003,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85007000000,85011568625,85.007,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85010800000,85015369062,85.011,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
85014600000,85019169062,85.015,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
85018400000,85022969062,85.018,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
85022200000,85026768625,85.022,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85026000000,85030568625,85.026,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85029800000,85034368625,85.030,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85033600000,85038168687,85.034,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
85037400000,85041968687,85.037,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
85041200000,85045768687,85.041,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
85045000000,85049568687,85.045,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
85048800000,85053368875,85.049,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
85052600000,85057168875,85.053,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
85056400000,85060968875,85.056,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
85060200000,85064768625,85.060,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85064000000,85068568625,85.064,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85067800000,85072368625,85.068,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85071600000,85076168625,85.072,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85075400000,85079968625,85.075,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85079200000,85083768625,85.079,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85083000000,85087568625,85.083,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
85086800000,85091368687,85.087,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
85090600000,85095168687,85.091,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
85094400000,85098968687,85.094,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
85098200000,85102768687,85.098,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
85102000000,85106568625,85.102,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85105800000,85110368625,85.106,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85109600000,85114168625,85.110,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85113400000,85117968625,85.113,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85117200000,85121768625,85.117,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85121000000,85125568625,85.121,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
85124800000,85129368625,85.125,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
85128600000,85133168625,85.129,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
85132400000,85136968625,85.132,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85136200000,85140768625,85.136,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85140000000,85144568875,85.140,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
85143800000,85148368625,85.144,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85147600000,85152168625,85.148,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85151400000,85155968937,85.151,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
85155200000,85159768625,85.155,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85159000000,85163568625,85.159,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85162800000,85167368625,85.163,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85166600000,85171168687,85.167,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
85170400000,85174968687,85.170,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
85174200000,85178768687,85.174,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
85178000000,85182571125,85.178,7895,3800.0,771.1,36.53,10.47,1521.9,1100.0,True,11.10,-0.63,-5.7
85181800000,85186368750,85.182,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
85185600000,85190168750,85.186,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
85189400000,85193968750,85.189,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
85193200000,85197768625,85.193,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85197000000,85201568625,85.197,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85200800000,85205368625,85.201,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85204600000,85209168625,85.205,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85208400000,85212968625,85.208,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85212200000,85216768625,85.212,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
85216000000,85220568625,85.216,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
85219800000,85224368687,85.220,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
85223600000,85228168687,85.224,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
85227400000,85231968687,85.227,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
85231200000,85235769125,85.231,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
85235000000,85239569125,85.235,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
85238800000,85243369125,85.239,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
85242600000,85247169125,85.243,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
85246400000,85250968625,85.246,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85250200000,85254768625,85.250,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85254000000,85258568625,85.254,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85257800000,85262368625,85.258,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85261600000,85266168625,85.262,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
85265400000,85269968625,85.265,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85269200000,85273768625,85.269,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85273000000,85277568937,85.273,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
85276800000,85281368937,85.277,7895,3800.0,768.9,36.42,10.58,1517.4,1100.0,True,11.10,-0.53,-4.8
85280600000,85285168937,85.281,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
85284400000,85288968625,85.284,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
85288200000,85292768625,85.288,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
