trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
2090,27167.249,8970.0,3344,True,1586.6,31.84,15.16,2999.6,-1413.1,15.25,1582.2,-0.09
2091,27176.219,8970.0,3344,True,1589.1,31.89,15.11,2999.3,-1410.2,15.25,1582.2,-0.14
2092,27185.189,8970.0,3344,True,1584.6,31.80,15.20,2999.6,-1415.1,15.25,1582.2,-0.05
2093,27194.159,8966.0,3346,True,1584.6,31.81,15.19,2999.6,-1415.1,15.25,1581.5,-0.06
2094,27203.125,8966.0,3346,True,1588.6,31.89,15.11,2999.4,-1410.8,15.25,1581.5,-0.14
2095,27212.091,8961.0,3348,True,1585.1,31.84,15.16,2999.6,-1414.6,15.25,1580.6,-0.09
2096,27221.052,8961.0,3348,True,1588.6,31.91,15.09,2999.6,-1411.1,15.25,1580.6,-0.16
2097,27230.013,8961.0,3348,True,1583.1,31.80,15.20,2999.6,-1416.6,15.25,1580.6,-0.05
2098,27238.974,8957.0,3349,True,1583.1,31.81,15.19,2999.6,-1416.5,15.25,1579.9,-0.06
2099,27247.931,8957.0,3349,True,1587.1,31.89,15.11,2999.6,-1412.6,15.25,1579.9,-0.14
2100,27256.888,8953.0,3351,True,1582.6,31.82,15.18,2999.6,-1417.0,15.25,1579.2,-0.07
2101,27265.841,8953.0,3351,True,1586.6,31.90,15.10,2999.2,-1412.7,15.25,1579.2,-0.15
2102,27274.794,8953.0,3351,True,1582.1,31.81,15.19,3000.1,-1418.0,15.25,1579.2,-0.06
2103,27283.747,8953.0,3351,True,1581.6,31.80,15.20,2999.2,-1417.6,15.25,1579.2,-0.05
2104,27292.700,8948.0,3353,True,1581.6,31.82,15.18,2999.6,-1418.1,15.25,1578.3,-0.07
2105,27301.648,8948.0,3353,True,1586.6,31.92,15.08,2999.7,-1413.1,15.25,1578.3,-0.17
2106,27310.596,8944.0,3354,True,1581.1,31.82,15.18,2999.6,-1418.6,15.25,1577.6,-0.07
2107,27319.540,8940.0,3356,True,1586.6,31.95,15.05,3000.1,-1413.5,15.25,1576.9,-0.20
2108,27328.480,8944.0,3354,True,1583.6,31.87,15.13,2999.7,-1416.1,15.25,1577.6,-0.12
2109,27337.424,8936.0,3357,True,1575.6,31.74,15.26,2999.6,-1424.1,15.25,1576.2,0.01
2110,27346.360,8936.0,3357,True,1588.1,31.99,15.01,2999.6,-1411.5,15.25,1576.2,-0.24
2111,27355.296,8931.0,3359,True,1578.9,31.82,15.18,3000.0,-1421.1,15.25,1575.3,-0.07
2112,27364.227,8931.0,3359,True,1583.6,31.92,15.08,2999.7,-1416.1,15.25,1575.3,-0.17
2113,27373.158,8935.0,3358,True,1579.1,31.81,15.19,2999.1,-1420.0,15.25,1576.0,-0.06
2114,27382.093,8931.0,3359,True,1574.7,31.74,15.26,2999.8,-1425.1,15.25,1575.3,0.01
2115,27391.024,8927.0,3361,True,1582.1,31.90,15.10,2999.6,-1417.5,15.25,1574.6,-0.15
2116,27399.951,8923.0,3362,True,1582.1,31.91,15.09,2999.6,-1417.5,15.25,1573.9,-0.16
2117,27408.874,8923.0,3362,True,1582.1,31.91,15.09,2999.6,-1417.6,15.25,1573.9,-0.16
2118,27417.797,8918.0,3364,True,1576.1,31.81,15.19,2999.6,-1423.5,15.25,1573.0,-0.06
2119,27426.715,8918.0,3364,True,1581.6,31.92,15.08,2999.7,-1418.1,15.25,1573.0,-0.17
2120,27435.633,8922.0,3362,True,1576.1,31.80,15.20,3000.1,-1424.0,15.25,1573.7,-0.05
2121,27444.555,8914.0,3365,True,1571.6,31.74,15.26,2999.7,-1428.1,15.25,1572.3,0.01
2122,27453.469,8914.0,3365,True,1584.6,32.00,15.00,2999.6,-1415.1,15.25,1572.3,-0.25
2123,27462.383,8914.0,3365,True,1575.1,31.81,15.19,2999.2,-1424.1,15.25,1572.3,-0.06
2124,27471.297,8910.0,3367,True,1575.6,31.83,15.17,3000.1,-1424.5,15.25,1571.6,-0.08
2125,27480.207,8910.0,3367,True,1580.1,31.92,15.08,2999.6,-1419.6,15.25,1571.6,-0.17
2126,27489.117,8905.0,3369,True,1575.6,31.85,15.15,3001.6,-1426.1,15.25,1570.7,-0.10
2127,27498.022,8905.0,3369,True,1579.1,31.92,15.08,2999.6,-1420.6,15.25,1570.7,-0.17
2128,27506.927,8901.0,3370,True,1573.6,31.82,15.18,2999.6,-1426.1,15.25,1570.0,-0.07
2129,27515.828,8901.0,3370,True,1578.6,31.92,15.08,2999.7,-1421.1,15.25,1570.0,-0.17
2130,27524.729,8901.0,3370,True,1572.1,31.79,15.21,2999.7,-1427.6,15.25,1570.0,-0.04
2131,27533.630,8897.0,3372,True,1572.6,31.82,15.18,2999.6,-1427.1,15.25,1569.3,-0.07
2132,27542.527,8897.0,3372,True,1576.9,31.90,15.10,2999.9,-1423.1,15.25,1569.3,-0.15
2133,27551.424,8897.0,3372,True,1572.1,31.81,15.19,2999.6,-1427.5,15.25,1569.3,-0.06
2134,27560.321,8897.0,3372,True,1572.1,31.81,15.19,2999.2,-1427.1,15.25,1569.3,-0.06
2135,27569.218,8892.0,3374,True,1574.1,31.86,15.14,2999.6,-1425.6,15.25,1568.5,-0.11
2136,27578.110,8892.0,3374,True,1575.6,31.89,15.11,2999.6,-1424.1,15.25,1568.5,-0.14
2137,27587.002,8888.0,3375,True,1571.1,31.82,15.18,2999.2,-1428.2,15.25,1567.7,-0.07
2138,27595.890,8888.0,3375,True,1575.1,31.90,15.10,2999.6,-1424.6,15.25,1567.7,-0.15
2139,27604.778,8888.0,3375,True,1571.1,31.82,15.18,3000.1,-1429.1,15.25,1567.7,-0.07
2140,27613.666,8884.0,3377,True,1570.6,31.82,15.18,2999.6,-1429.1,15.25,1567.0,-0.07
2141,27622.550,8884.0,3377,True,1574.6,31.90,15.10,2999.6,-1425.1,15.25,1567.0,-0.15
2142,27631.434,8879.0,3379,True,1569.6,31.82,15.18,2999.6,-1430.1,15.25,1566.1,-0.07
2143,27640.313,8879.0,3379,True,1574.6,31.92,15.08,2999.7,-1425.1,15.25,1566.1,-0.17
2144,27649.192,8879.0,3379,True,1568.6,31.80,15.20,2999.7,-1431.1,15.25,1566.1,-0.05
2145,27658.071,8875.0,3380,True,1568.6,31.81,15.19,2999.6,-1431.1,15.25,1565.4,-0.06
2146,27666.946,8875.0,3380,True,1572.6,31.90,15.10,2999.7,-1427.1,15.25,1565.4,-0.15
2147,27675.821,8875.0,3380,True,1568.4,31.81,15.19,3000.0,-1431.6,15.25,1565.4,-0.06
2148,27684.696,8871.0,3382,True,1568.1,31.82,15.18,2999.6,-1431.5,15.25,1564.7,-0.07
2149,27693.567,8871.0,3382,True,1572.1,31.90,15.10,2999.7,-1427.6,15.25,1564.7,-0.15
2150,27702.438,8871.0,3382,True,1567.6,31.81,15.19,2999.6,-1432.0,15.25,1564.7,-0.06
2151,27711.309,8866.0,3384,True,1568.6,31.85,15.15,2999.1,-1430.6,15.25,1563.8,-0.10
2152,27720.175,8866.0,3384,True,1571.8,31.91,15.09,2999.8,-1428.0,15.25,1563.8,-0.16
2153,27729.041,8862.0,3385,True,1566.6,31.82,15.18,2999.7,-1433.1,15.25,1563.1,-0.07
2154,27737.903,8862.0,3385,True,1571.6,31.92,15.08,2999.6,-1428.0,15.25,1563.1,-0.17
2155,27746.765,8858.0,3387,True,1565.1,31.80,15.20,2999.7,-1434.6,15.25,1562.3,-0.06
2156,27755.623,8858.0,3387,True,1571.1,31.92,15.08,2999.6,-1428.6,15.25,1562.3,-0.18
2157,27764.481,8858.0,3387,True,1565.1,31.80,15.20,3000.1,-1435.1,15.25,1562.3,-0.06
2158,27773.339,8853.0,3389,True,1565.1,31.82,15.18,2999.6,-1434.6,15.25,1561.4,-0.07
2159,27782.192,8853.0,3389,True,1570.1,31.92,15.08,2999.6,-1429.6,15.25,1561.4,-0.18
2160,27791.045,8849.0,3390,True,1564.1,31.82,15.18,2999.1,-1435.1,15.25,1560.7,-0.07
2161,27799.894,8849.0,3390,True,1569.1,31.92,15.08,2999.7,-1430.6,15.25,1560.7,-0.17
2162,27808.743,8849.0,3390,True,1563.1,31.79,15.21,2999.6,-1436.5,15.25,1560.7,-0.05
2163,27817.592,8845.0,3392,True,1563.6,31.82,15.18,2999.6,-1436.1,15.25,1560.0,-0.07
2164,27826.437,8845.0,3392,True,1567.6,31.90,15.10,2999.6,-1432.0,15.25,1560.0,-0.16
2165,27835.282,8845.0,3392,True,1562.9,31.81,15.19,2999.9,-1437.1,15.25,1560.0,-0.06
2166,27844.127,8840.0,3394,True,1562.6,31.82,15.18,2999.6,-1437.0,15.25,1559.1,-0.07
2167,27852.967,8840.0,3394,True,1569.1,31.95,15.05,2999.6,-1430.6,15.25,1559.1,-0.20
2168,27861.807,8836.0,3395,True,1561.6,31.81,15.19,3000.1,-1438.5,15.25,1558.3,-0.07
2169,27870.643,8840.0,3394,True,1566.1,31.89,15.11,2999.6,-1433.6,15.25,1559.1,-0.14
2170,27879.483,8836.0,3395,True,1557.1,31.72,15.28,2999.5,-1442.4,15.25,1558.3,0.03
2171,27888.319,8832.0,3397,True,1566.1,31.92,15.08,2999.6,-1433.5,15.25,1557.6,-0.17
2172,27897.151,8832.0,3397,True,1565.3,31.90,15.10,2999.9,-1434.6,15.25,1557.6,-0.16
2173,27905.983,8832.0,3397,True,1560.6,31.80,15.20,2999.3,-1438.8,15.25,1557.6,-0.06
2174,27914.815,8827.0,3399,True,1560.6,31.82,15.18,2999.6,-1439.0,15.26,1556.7,-0.08
2175,27923.642,8827.0,3399,True,1566.6,31.95,15.05,2999.2,-1432.6,15.26,1556.7,-0.20
2176,27932.469,8827.0,3399,True,1559.5,31.80,15.20,3000.1,-1440.6,15.26,1556.7,-0.06
2177,27941.296,8823.0,3400,True,1559.6,31.82,15.18,2999.4,-1439.9,15.26,1556.0,-0.07
2178,27950.119,8823.0,3400,True,1563.6,31.90,15.10,2999.6,-1436.1,15.26,1556.0,-0.15
2179,27958.942,8818.0,3402,True,1559.5,31.83,15.17,3000.1,-1440.6,15.26,1555.1,-0.09
2180,27967.760,8818.0,3402,True,1564.4,31.93,15.07,2999.9,-1435.6,15.26,1555.1,-0.19
2181,27976.578,8818.0,3402,True,1558.1,31.80,15.20,2999.6,-1441.6,15.26,1555.1,-0.06
2182,27985.396,8818.0,3402,True,1559.3,31.83,15.17,2999.9,-1440.6,15.26,1555.1,-0.09
2183,27994.214,8814.0,3404,True,1557.6,31.81,15.19,2999.6,-1442.1,15.26,1554.4,-0.07
2184,28003.028,8806.0,3407,True,1562.1,31.93,15.07,2999.2,-1437.1,15.26,1552.9,-0.19
2185,28011.834,8814.0,3404,True,1565.1,31.96,15.04,2999.6,-1434.6,15.26,1554.4,-0.22
2186,28020.648,8810.0,3405,True,1549.1,31.65,15.35,2999.3,-1450.2,15.26,1553.6,0.09
2187,28029.458,8806.0,3407,True,1560.6,31.90,15.10,2999.6,-1439.1,15.26,1552.9,-0.16
2188,28038.264,8805.0,3407,True,1560.6,31.90,15.10,2999.6,-1439.1,15.26,1552.7,-0.16
2189,28047.069,8805.0,3407,True,1557.1,31.83,15.17,2999.7,-1442.6,15.26,1552.7,-0.09
2190,28055.874,8801.0,3409,True,1556.1,31.83,15.17,3000.1,-1444.0,15.26,1552.0,-0.08
2191,28064.675,8801.0,3409,True,1559.6,31.90,15.10,2999.6,-1440.1,15.26,1552.0,-0.15
2192,28073.476,8797.0,3410,True,1555.2,31.82,15.18,2999.8,-1444.6,15.26,1551.3,-0.08
2193,28082.273,8793.0,3412,True,1559.1,31.92,15.08,2999.6,-1440.5,15.26,1550.6,-0.18
2194,28091.066,8797.0,3410,True,1560.1,31.92,15.08,3000.1,-1440.1,15.26,1551.3,-0.18
2195,28099.863,8793.0,3412,True,1549.1,31.71,15.29,2999.6,-1450.6,15.26,1550.6,0.03
2196,28108.656,8788.0,3414,True,1558.6,31.92,15.08,3000.1,-1441.6,15.26,1549.7,-0.18
2197,28117.444,8788.0,3414,True,1558.6,31.92,15.08,2999.6,-1441.0,15.26,1549.7,-0.18
2198,28126.232,8788.0,3414,True,1554.1,31.83,15.17,2999.6,-1445.5,15.26,1549.7,-0.09
2199,28135.020,8784.0,3415,True,1552.1,31.81,15.19,2999.6,-1447.5,15.26,1548.9,-0.07
2200,28143.804,8784.0,3415,True,1556.6,31.90,15.10,2999.6,-1443.1,15.26,1548.9,-0.16
2201,28152.588,8784.0,3415,True,1552.1,31.81,15.19,2999.7,-1447.6,15.26,1548.9,-0.07
2202,28161.372,8780.0,3417,True,1552.1,31.82,15.18,2999.2,-1447.1,15.26,1548.2,-0.08
2203,28170.152,8780.0,3417,True,1556.1,31.90,15.10,2999.6,-1443.6,15.26,1548.2,-0.16
2204,28178.932,8775.0,3419,True,1551.6,31.83,15.17,2999.7,-1448.1,15.26,1547.3,-0.09
2205,28187.707,8779.0,3417,True,1556.6,31.91,15.09,2999.6,-1443.1,15.26,1548.0,-0.17
2206,28196.486,8771.0,3420,True,1546.6,31.74,15.26,2999.6,-1453.1,15.26,1546.6,0.00
2207,28205.257,8771.0,3420,True,1560.1,32.02,14.98,2999.7,-1439.6,15.26,1546.6,-0.28
2208,28214.028,8771.0,3420,True,1549.1,31.79,15.21,2999.6,-1450.6,15.26,1546.6,-0.05
2209,28222.799,8767.0,3422,True,1549.6,31.81,15.19,2999.6,-1450.0,15.26,1545.9,-0.07
2210,28231.566,8767.0,3422,True,1553.8,31.90,15.10,2999.9,-1446.1,15.26,1545.9,-0.16
2211,28240.333,8767.0,3422,True,1549.1,31.81,15.19,2999.6,-1450.5,15.26,1545.9,-0.07
2212,28249.100,8767.0,3422,True,1549.1,31.81,15.19,2999.7,-1450.6,15.26,1545.9,-0.07
2213,28257.867,8762.0,3424,True,1549.1,31.82,15.18,2999.6,-1450.5,15.26,1545.0,-0.08
2214,28266.629,8762.0,3424,True,1554.1,31.93,15.07,2999.6,-1445.6,15.26,1545.0,-0.19
2215,28275.391,8758.0,3425,True,1548.1,31.82,15.18,2999.6,-1451.5,15.26,1544.3,-0.08
2216,28284.149,8758.0,3425,True,1552.1,31.90,15.10,2999.7,-1447.6,15.26,1544.3,-0.16
2217,28292.907,8754.0,3427,True,1547.6,31.82,15.18,2993.7,-1446.1,15.26,1543.6,-0.08
2218,28301.661,8754.0,3427,True,1551.6,31.90,15.10,2999.6,-1448.1,15.26,1543.6,-0.16
2219,28310.415,8754.0,3427,True,1546.6,31.80,15.20,2999.6,-1453.0,15.26,1543.6,-0.06
2220,28319.169,8754.0,3427,True,1546.6,31.80,15.20,2999.6,-1453.1,15.26,1543.6,-0.06
2221,28327.923,8749.0,3429,True,1547.1,31.83,15.17,3000.1,-1453.1,15.26,1542.7,-0.09
2222,28336.672,8749.0,3429,True,1551.7,31.92,15.08,2999.8,-1448.1,15.26,1542.7,-0.18
2223,28345.421,8749.0,3429,True,1546.3,31.81,15.19,2999.9,-1453.6,15.26,1542.7,-0.07
2224,28354.170,8745.0,3431,True,1546.1,31.82,15.18,2999.6,-1453.6,15.26,1542.0,-0.08
2225,28362.915,8745.0,3431,True,1550.1,31.91,15.09,2999.6,-1449.5,15.26,1542.0,-0.17
2226,28371.660,8741.0,3432,True,1545.1,31.82,15.18,2999.2,-1454.2,15.26,1541.3,-0.08
2227,28380.401,8741.0,3432,True,1549.1,31.90,15.10,2999.6,-1450.6,15.26,1541.3,-0.16
2228,28389.142,8736.0,3434,True,1544.6,31.82,15.18,2999.6,-1455.1,15.26,1540.4,-0.08
2229,28397.878,8736.0,3434,True,1549.6,31.93,15.07,2999.2,-1449.7,15.26,1540.4,-0.19
2230,28406.614,8736.0,3434,True,1543.6,31.80,15.20,2999.6,-1456.0,15.26,1540.4,-0.06
2231,28415.350,8736.0,3434,True,1543.7,31.81,15.19,2999.8,-1456.1,15.26,1540.4,-0.07
2232,28424.086,8732.0,3436,True,1543.6,31.82,15.18,2999.7,-1456.1,15.26,1539.7,-0.08
2233,28432.818,8732.0,3436,True,1548.1,31.91,15.09,3000.1,-1452.0,15.26,1539.7,-0.17
2234,28441.550,8728.0,3437,True,1544.6,31.86,15.14,3000.1,-1455.5,15.26,1539.0,-0.12
2235,28450.278,8728.0,3437,True,1546.1,31.88,15.12,2999.4,-1453.3,15.26,1539.0,-0.14
2236,28459.006,8728.0,3437,True,1542.1,31.80,15.20,2999.6,-1457.5,15.26,1539.0,-0.06
2237,28467.734,8723.0,3439,True,1542.1,31.82,15.18,2999.6,-1457.5,15.26,1538.2,-0.08
2238,28476.457,8723.0,3439,True,1547.1,31.92,15.08,2999.6,-1452.5,15.26,1538.2,-0.18
2239,28485.180,8723.0,3439,True,1541.1,31.80,15.20,2999.6,-1458.6,15.26,1538.2,-0.06
2240,28493.903,8719.0,3441,True,1541.1,31.81,15.19,2999.6,-1458.6,15.26,1537.5,-0.07
2241,28502.622,8719.0,3441,True,1546.6,31.93,15.07,2999.6,-1453.0,15.26,1537.5,-0.19
2242,28511.341,8719.0,3441,True,1540.1,31.79,15.21,2999.6,-1459.6,15.26,1537.5,-0.05
2243,28520.060,8715.0,3442,True,1540.6,31.82,15.18,2999.6,-1459.0,15.26,1536.7,-0.08
2244,28528.775,8715.0,3442,True,1544.8,31.91,15.09,2999.8,-1455.0,15.26,1536.7,-0.17
2245,28537.490,8715.0,3442,True,1540.1,31.81,15.19,2999.6,-1459.6,15.26,1536.7,-0.07
2246,28546.205,8710.0,3444,True,1540.1,31.83,15.17,2999.6,-1459.5,15.26,1535.9,-0.09
2247,28554.915,8710.0,3444,True,1545.6,31.94,15.06,3000.1,-1454.6,15.26,1535.9,-0.20
2248,28563.625,8706.0,3446,True,1539.1,31.82,15.18,2999.6,-1460.6,15.26,1535.2,-0.08
2249,28572.331,8706.0,3446,True,1543.1,31.90,15.10,2999.7,-1456.6,15.26,1535.2,-0.16
2250,28581.037,8706.0,3446,True,1538.1,31.80,15.20,2999.6,-1461.6,15.26,1535.2,-0.06
2251,28589.743,8706.0,3446,True,1539.6,31.83,15.17,2999.4,-1459.8,15.26,1535.2,-0.09
2252,28598.449,8702.0,3447,True,1538.6,31.83,15.17,2999.1,-1460.6,15.26,1534.5,-0.09
2253,28607.151,8702.0,3447,True,1541.6,31.89,15.11,2999.6,-1458.1,15.26,1534.5,-0.15
2254,28615.853,8702.0,3447,True,1537.6,31.80,15.20,2999.6,-1462.1,15.26,1534.5,-0.06
2255,28624.555,8697.0,3449,True,1538.6,31.84,15.16,2999.6,-1461.0,15.26,1533.6,-0.10
2256,28633.252,8693.0,3451,True,1542.1,31.93,15.07,2999.7,-1457.6,15.26,1532.9,-0.19
2257,28641.945,8693.0,3451,True,1541.6,31.92,15.08,2999.7,-1458.1,15.26,1532.9,-0.18
2258,28650.638,8693.0,3451,True,1535.6,31.80,15.20,2999.6,-1464.0,15.26,1532.9,-0.06
2259,28659.331,8689.0,3453,True,1536.1,31.82,15.18,2999.6,-1463.6,15.26,1532.2,-0.08
2260,28668.020,8693.0,3451,True,1540.1,31.89,15.11,2999.6,-1459.5,15.26,1532.9,-0.15
2261,28676.713,8689.0,3453,True,1531.1,31.72,15.28,2999.6,-1468.6,15.26,1532.2,0.02
2262,28685.402,8684.0,3455,True,1540.1,31.92,15.08,2999.6,-1459.6,15.26,1531.3,-0.18
2263,28694.086,8684.0,3455,True,1540.1,31.92,15.08,2999.7,-1459.6,15.26,1531.3,-0.18
2264,28702.770,8684.0,3455,True,1535.9,31.84,15.16,2999.9,-1464.1,15.26,1531.3,-0.10
2265,28711.454,8680.0,3456,True,1535.1,31.83,15.17,2999.6,-1464.5,15.26,1530.6,-0.09
2266,28720.134,8680.0,3456,True,1539.1,31.92,15.08,2999.6,-1460.6,15.26,1530.6,-0.18
2267,28728.814,8680.0,3456,True,1533.1,31.79,15.21,2999.6,-1466.5,15.26,1530.6,-0.05
2268,28737.494,8676.0,3458,True,1533.9,31.82,15.18,3000.0,-1466.1,15.26,1529.9,-0.08
2269,28746.170,8676.0,3458,True,1537.9,31.91,15.09,2999.9,-1462.1,15.26,1529.9,-0.17
2270,28754.846,8671.0,3460,True,1533.1,31.82,15.18,2999.3,-1466.2,15.26,1529.0,-0.08
2271,28763.517,8666.0,3462,True,1538.1,31.95,15.05,2999.6,-1461.6,15.26,1528.1,-0.21
2272,28772.183,8666.0,3462,True,1548.1,32.15,14.85,2999.6,-1451.6,15.26,1528.1,-0.41
2273,28780.849,8662.0,3463,True,1525.6,31.70,15.30,2999.7,-1474.1,15.26,1527.4,0.04
2274,28789.511,8662.0,3463,True,1535.1,31.90,15.10,2999.7,-1464.6,15.26,1527.4,-0.16
2275,28798.173,8662.0,3463,True,1530.6,31.81,15.19,2999.6,-1469.1,15.26,1527.4,-0.07
2276,28806.835,8658.0,3465,True,1530.6,31.82,15.18,2999.6,-1469.1,15.26,1526.7,-0.08
2277,28815.493,8658.0,3465,True,1534.6,31.90,15.10,2999.6,-1465.0,15.26,1526.7,-0.16
2278,28824.151,8658.0,3465,True,1530.1,31.81,15.19,2999.6,-1469.5,15.26,1526.7,-0.07
2279,28832.809,8663.0,3463,True,1530.1,31.79,15.21,2999.6,-1469.5,15.26,1527.6,-0.05
2280,28841.472,8658.0,3465,True,1525.1,31.71,15.29,2999.7,-1474.6,15.26,1526.7,0.03
2281,28850.130,8653.0,3467,True,1536.6,31.96,15.04,2999.6,-1463.1,15.26,1525.8,-0.22
2282,28858.783,8649.0,3469,True,1534.1,31.93,15.07,2999.7,-1465.6,15.26,1525.1,-0.19
2283,28867.432,8649.0,3469,True,1533.1,31.91,15.09,2999.6,-1466.6,15.26,1525.1,-0.17
2284,28876.081,8649.0,3469,True,1528.1,31.80,15.20,2999.6,-1471.5,15.26,1525.1,-0.06
2285,28884.730,8649.0,3469,True,1528.1,31.80,15.20,2999.6,-1471.6,15.26,1525.1,-0.06
2286,28893.379,8645.0,3470,True,1529.6,31.85,15.15,2999.6,-1470.1,15.26,1524.4,-0.11
2287,28902.024,8645.0,3470,True,1531.6,31.89,15.11,2999.6,-1468.0,15.26,1524.4,-0.15
2288,28910.669,8640.0,3472,True,1527.9,31.83,15.17,3000.0,-1472.1,15.26,1523.5,-0.09
2289,28919.309,8640.0,3472,True,1532.6,31.93,15.07,2999.6,-1467.1,15.26,1523.5,-0.19
2290,28927.949,8640.0,3472,True,1526.6,31.80,15.20,2999.6,-1473.0,15.26,1523.5,-0.06
2291,28936.589,8640.0,3472,True,1526.6,31.80,15.20,2999.7,-1473.1,15.26,1523.5,-0.06
2292,28945.229,8636.0,3474,True,1526.7,31.82,15.18,2999.8,-1473.1,15.26,1522.8,-0.08
2293,28953.865,8636.0,3474,True,1531.6,31.92,15.08,2999.4,-1467.9,15.26,1522.8,-0.18
2294,28962.501,8636.0,3474,True,1526.0,31.81,15.19,3000.1,-1474.1,15.26,1522.8,-0.07
2295,28971.137,8632.0,3475,True,1526.1,31.82,15.18,2999.6,-1473.5,15.26,1522.1,-0.08
2296,28979.769,8632.0,3475,True,1530.1,31.91,15.09,2999.2,-1469.1,15.26,1522.1,-0.17
2297,28988.401,8627.0,3477,True,1526.6,31.85,15.15,2999.6,-1473.0,15.26,1521.2,-0.11
2298,28997.028,8627.0,3477,True,1529.9,31.92,15.08,2999.9,-1470.1,15.26,1521.2,-0.18
2299,29005.655,8627.0,3477,True,1525.6,31.83,15.17,2999.6,-1474.0,15.26,1521.2,-0.09
2300,29014.282,8623.0,3479,True,1523.6,31.80,15.20,2999.7,-1476.1,15.26,1520.5,-0.06
2301,29022.905,8623.0,3479,True,1528.6,31.91,15.09,2999.6,-1471.1,15.26,1520.5,-0.17
2302,29031.528,8623.0,3479,True,1523.6,31.80,15.20,2999.7,-1476.1,15.26,1520.5,-0.06
2303,29040.151,8619.0,3481,True,1524.6,31.84,15.16,2999.7,-1475.1,15.26,1519.8,-0.10
2304,29048.770,8619.0,3481,True,1527.1,31.89,15.11,2999.4,-1472.3,15.26,1519.8,-0.15
2305,29057.389,8619.0,3481,True,1524.1,31.83,15.17,2999.4,-1475.4,15.26,1519.8,-0.09
2306,29066.008,8614.0,3483,True,1523.7,31.84,15.16,2999.8,-1476.1,15.26,1518.9,-0.10
2307,29074.622,8614.0,3483,True,1528.6,31.94,15.06,2999.6,-1471.1,15.26,1518.9,-0.20
2308,29083.236,8614.0,3483,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1518.9,N/A
2309,29091.850,8610.0,3484,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1518.2,N/A
2310,29100.460,8610.0,3484,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1518.2,N/A
2311,29109.070,8605.0,3486,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1517.3,N/A
2312,29117.675,8605.0,3486,True,1527.1,31.94,15.06,2999.1,-1472.1,15.26,1517.3,-0.20
2313,29126.280,8605.0,3486,True,1521.1,31.82,15.18,2999.7,-1478.6,15.26,1517.3,-0.08
2314,29134.885,8605.0,3486,True,1520.1,31.80,15.20,2999.6,-1479.6,15.26,1517.3,-0.06
2315,29143.490,8601.0,3488,True,1520.6,31.82,15.18,2999.2,-1478.6,15.26,1516.6,-0.08
2316,29152.091,8601.0,3488,True,1525.6,31.93,15.07,2999.6,-1474.1,15.26,1516.6,-0.19
2317,29160.692,8597.0,3490,True,1519.2,31.81,15.19,2999.8,-1480.6,15.26,1515.9,-0.07
2318,29169.289,8597.0,3490,True,1523.6,31.90,15.10,2999.3,-1475.8,15.26,1515.9,-0.16
2319,29177.886,8597.0,3490,True,1519.1,31.81,15.19,2999.7,-1480.6,15.26,1515.9,-0.07
2320,29186.483,8592.0,3492,True,1519.1,31.83,15.17,2999.6,-1480.5,15.26,1515.1,-0.09
2321,29195.075,8592.0,3492,True,1524.1,31.93,15.07,2994.2,-1470.1,15.26,1515.1,-0.19
2322,29203.667,8592.0,3492,True,1518.1,31.80,15.20,2999.6,-1481.5,15.26,1515.1,-0.06
2323,29212.259,8592.0,3492,True,1518.1,31.80,15.20,2999.6,-1481.5,15.26,1515.1,-0.06
2324,29220.851,8588.0,3493,True,1518.1,31.82,15.18,2999.6,-1481.5,15.26,1514.4,-0.08
2325,29229.439,8588.0,3493,True,1522.4,31.91,15.09,2999.9,-1477.6,15.26,1514.4,-0.17
2326,29238.027,8584.0,3495,True,1524.1,31.96,15.04,2999.6,-1475.6,15.26,1513.6,-0.22
2327,29246.611,8584.0,3495,True,1518.1,31.83,15.17,2999.7,-1481.6,15.26,1513.6,-0.09
2328,29255.195,8579.0,3497,True,1516.6,31.82,15.18,2999.7,-1483.1,15.26,1512.8,-0.08
2329,29263.774,8579.0,3497,True,1521.6,31.93,15.07,2999.2,-1477.6,15.26,1512.8,-0.19
2330,29272.353,8579.0,3497,True,1516.1,31.81,15.19,2999.6,-1483.5,15.26,1512.8,-0.07
2331,29280.932,8579.0,3497,True,1516.1,31.81,15.19,2999.7,-1483.6,15.26,1512.8,-0.07
2332,29289.511,8575.0,3499,True,1516.1,31.82,15.18,2999.6,-1483.6,15.26,1512.1,-0.08
2333,29298.086,8575.0,3499,True,1520.1,31.91,15.09,2999.7,-1479.6,15.26,1512.1,-0.17
2334,29306.661,8571.0,3500,True,1515.1,31.82,15.18,2999.6,-1484.5,15.26,1511.4,-0.08
2335,29315.232,8571.0,3500,True,1519.1,31.90,15.10,2999.6,-1480.5,15.26,1511.4,-0.16
2336,29323.803,8571.0,3500,True,1514.6,31.81,15.19,2999.5,-1484.9,15.26,1511.4,-0.07
2337,29332.374,8571.0,3500,True,1518.7,31.89,15.11,3003.7,-1485.0,15.26,1511.4,-0.15
