trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
58670500000,58676102812,58.670,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58675200000,58680802812,58.675,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58679900000,58685502812,58.680,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58684600000,58690202812,58.685,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58689300000,58694902812,58.689,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
58694000000,58699602875,58.694,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58698700000,58704303312,58.699,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
58703400000,58709002812,58.703,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58708100000,58713702812,58.708,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58712800000,58718402812,58.713,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
58717500000,58723103125,58.718,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.21,-1.6
58722200000,58727802875,58.722,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58726900000,58732502812,58.727,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58731600000,58737202875,58.732,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58736300000,58741902812,58.736,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58741000000,58746602875,58.741,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58745700000,58751302812,58.746,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58750400000,58756002812,58.750,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58755100000,58760702812,58.755,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58759800000,58765402812,58.760,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58764500000,58770102812,58.764,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58769200000,58774802875,58.769,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58773900000,58779502937,58.774,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58778600000,58784202812,58.779,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58783300000,58788902812,58.783,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58788000000,58793602812,58.788,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58792700000,58798302875,58.793,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58797400000,58803002875,58.797,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58802100000,58807702812,58.802,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
58806800000,58812402812,58.807,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58811500000,58817103250,58.812,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
58816200000,58821803000,58.816,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58820900000,58826502812,58.821,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58825600000,58831202812,58.826,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58830300000,58835902875,58.830,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58835000000,58840602812,58.835,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58839700000,58845302812,58.840,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58844400000,58850002812,58.844,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58849100000,58854702875,58.849,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58853800000,58859402812,58.854,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
58858500000,58864102812,58.858,6383,4700.0,902.8,34.58,12.42,1879.3,1100.0,True,12.62,-0.19,-1.5
58863200000,58868803312,58.863,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
58867900000,58873503062,58.868,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
58872600000,58878202812,58.873,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58877300000,58882902812,58.877,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
58882000000,58887602812,58.882,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58886700000,58892302875,58.887,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58891400000,58897002875,58.891,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58896100000,58901702875,58.896,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58900800000,58906402812,58.901,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58905500000,58911103375,58.906,6383,4700.0,903.4,34.60,12.40,1880.2,1100.0,True,12.62,-0.22,-1.7
58910200000,58915802812,58.910,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58914900000,58920502812,58.915,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
58919600000,58925202812,58.920,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58924300000,58929903187,58.924,6383,4700.0,903.2,34.59,12.41,1880.0,1100.0,True,12.62,-0.21,-1.7
58929000000,58934602937,58.929,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58933700000,58939302875,58.934,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58938400000,58944002812,58.938,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58943100000,58948706437,58.943,6383,4700.0,906.4,34.71,12.29,1883.2,1100.0,True,12.62,-0.33,-2.6
58947800000,58953402812,58.948,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58952500000,58958102812,58.953,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58957200000,58962802812,58.957,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58961900000,58967502812,58.962,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58966600000,58972202812,58.967,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58971300000,58976902812,58.971,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58976000000,58981602812,58.976,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58980700000,58986303000,58.981,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58985400000,58991002875,58.985,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58990100000,58995702812,58.990,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58994800000,59000402875,58.995,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58999500000,59005102812,58.999,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59004200000,59009802812,59.004,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59008900000,59014502812,59.009,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59013600000,59019202875,59.014,6383,4700.0,902.9,34.58,12.42,1879.4,1100.0,True,12.62,-0.20,-1.6
59018300000,59023903312,59.018,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59023000000,59028603062,59.023,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
59027700000,59033302812,59.028,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59032400000,59038002812,59.032,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59037100000,59042702812,59.037,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59041800000,59047402812,59.042,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59046500000,59052102812,59.047,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59051200000,59056802875,59.051,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59055900000,59061502812,59.056,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59060600000,59066202875,59.061,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59065300000,59070902812,59.065,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59070000000,59075603375,59.070,6383,4700.0,903.4,34.60,12.40,1880.1,1100.0,True,12.62,-0.22,-1.7
59074700000,59080303125,59.075,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.21,-1.6
59079400000,59085002875,59.079,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59084100000,59089702812,59.084,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59088800000,59094402875,59.089,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59093500000,59099102937,59.093,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59098200000,59103802812,59.098,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59102900000,59108502812,59.103,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59107600000,59113202812,59.108,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59112300000,59117902812,59.112,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59117000000,59122602812,59.117,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59121700000,59127302812,59.122,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
59126400000,59132002875,59.126,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59131100000,59136703250,59.131,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59135800000,59141403000,59.136,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59140500000,59146102812,59.141,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59145200000,59150802812,59.145,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59149900000,59155502875,59.150,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59154600000,59160202875,59.155,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59159300000,59164902812,59.159,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59164000000,59169602812,59.164,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59168700000,59174303250,59.169,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59173400000,59179002812,59.173,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59178100000,59183702812,59.178,6383,4700.0,902.8,34.58,12.42,1879.3,1100.0,True,12.62,-0.19,-1.5
59182800000,59188402812,59.183,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59187500000,59193103062,59.188,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
59192200000,59197802812,59.192,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59196900000,59202502812,59.197,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59201600000,59207202812,59.202,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59206300000,59211902875,59.206,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59211000000,59216602812,59.211,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59215700000,59221302812,59.216,6383,4700.0,902.8,34.58,12.42,1879.3,1100.0,True,12.62,-0.19,-1.5
59220400000,59226002812,59.220,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59225100000,59230703375,59.225,6383,4700.0,903.4,34.60,12.40,1880.2,1100.0,True,12.62,-0.22,-1.7
59229800000,59235402812,59.230,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59234500000,59240102812,59.234,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
59239200000,59244802812,59.239,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59243900000,59249502875,59.244,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59248600000,59254202875,59.249,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59253300000,59258902875,59.253,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59258000000,59263602812,59.258,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59262700000,59268302812,59.263,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59267400000,59273002812,59.267,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59272100000,59277702812,59.272,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59276800000,59282402812,59.277,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
59281500000,59287110875,59.282,6383,4700.0,910.9,34.88,12.12,1879.5,1100.0,True,12.62,-0.50,-4.0
59286200000,59291794812,59.286,6383,4700.0,894.8,34.27,12.73,1879.2,1100.0,True,12.62,0.11,0.9
59290900000,59296502875,59.291,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59295600000,59301202875,59.296,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59300300000,59305902875,59.300,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59305000000,59310602812,59.305,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59309700000,59315302812,59.310,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59314400000,59320002812,59.314,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59319100000,59324702812,59.319,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59323800000,59329402812,59.324,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59328500000,59334103187,59.328,6383,4700.0,903.2,34.59,12.41,1880.0,1100.0,True,12.62,-0.21,-1.7
59333200000,59338802812,59.333,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59337900000,59343502875,59.338,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59342600000,59348202812,59.343,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59347300000,59352903000,59.347,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59352000000,59357602875,59.352,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59356700000,59362302812,59.357,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59361400000,59367002875,59.361,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59366100000,59371702812,59.366,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59370800000,59376402812,59.371,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59375500000,59381102812,59.376,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
59380200000,59385803250,59.380,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59384900000,59390503000,59.385,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59389600000,59395203062,59.390,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
59394300000,59399902812,59.394,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59399000000,59404602812,59.399,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59403700000,59409302812,59.404,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59408400000,59414002812,59.408,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59413100000,59418702812,59.413,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59417800000,59423402875,59.418,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59422500000,59428103312,59.422,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59427200000,59432802812,59.427,6383,4700.0,902.8,34.58,12.42,1879.3,1100.0,True,12.62,-0.19,-1.5
59431900000,59437502812,59.432,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59436600000,59442203375,59.437,6383,4700.0,903.4,34.60,12.40,1880.1,1100.0,True,12.62,-0.22,-1.7
59441300000,59446903125,59.441,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.21,-1.6
59446000000,59451602875,59.446,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59450700000,59456302812,59.451,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59455400000,59461002875,59.455,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59460100000,59465702875,59.460,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59464800000,59470402875,59.465,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59469500000,59475102812,59.469,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59474200000,59479802812,59.474,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59478900000,59484502812,59.479,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59483600000,59489202812,59.484,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59488300000,59493902812,59.488,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
59493000000,59498602875,59.493,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59497700000,59503302937,59.498,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59502400000,59508002812,59.502,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59507100000,59512702812,59.507,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59511800000,59517402812,59.512,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59516500000,59522102875,59.517,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59521200000,59526802875,59.521,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59525900000,59531502812,59.526,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59530600000,59536202812,59.531,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59535300000,59540903250,59.535,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59540000000,59545602812,59.540,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59544700000,59550302812,59.545,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59549400000,59555002812,59.549,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59554100000,59559702875,59.554,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59558800000,59564402812,59.559,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59563500000,59569102812,59.563,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59568200000,59573802812,59.568,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59572900000,59578502875,59.573,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59577600000,59583202812,59.578,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59582300000,59587902812,59.582,6383,4700.0,902.8,34.58,12.42,1879.3,1100.0,True,12.62,-0.19,-1.5
59587000000,59592603312,59.587,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59591700000,59597303062,59.592,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
59596400000,59602002812,59.596,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59601100000,59606702812,59.601,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59605800000,59611402812,59.606,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59610500000,59616102875,59.611,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59615200000,59620802875,59.615,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59619900000,59625502875,59.620,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59624600000,59630202812,59.625,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59629300000,59634903375,59.629,6383,4700.0,903.4,34.60,12.40,1880.2,1100.0,True,12.62,-0.22,-1.7
59634000000,59639602812,59.634,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59638700000,59644302812,59.639,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
59643400000,59649002812,59.643,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59648100000,59653703187,59.648,6383,4700.0,903.2,34.59,12.41,1880.0,1100.0,True,12.62,-0.21,-1.7
59652800000,59658402937,59.653,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59657500000,59663102875,59.657,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59662200000,59667802812,59.662,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59666900000,59672502812,59.667,6383,4700.0,902.8,34.58,12.42,1876.0,1100.0,True,12.62,-0.19,-1.5
59671600000,59677202812,59.672,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59676300000,59681902812,59.676,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59681000000,59686602812,59.681,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59685700000,59691302812,59.686,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59690400000,59696002812,59.690,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59695100000,59700702812,59.695,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
59699800000,59705403250,59.700,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59704500000,59710103000,59.705,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59709200000,59714802875,59.709,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59713900000,59719502812,59.714,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59718600000,59724202875,59.719,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59723300000,59728902875,59.723,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59728000000,59733602812,59.728,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59732700000,59738302812,59.733,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59737400000,59743002875,59.737,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59742100000,59747703312,59.742,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
