trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
68677000000,68682138812,68.677,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68681299999,68686438812,68.681,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68685599999,68690738812,68.686,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68689899999,68695038812,68.690,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68694199999,68699339249,68.694,6977,4300.0,839.2,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
68698499999,68703638812,68.698,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
68702800000,68707938875,68.703,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68707100000,68712239187,68.707,6977,4300.0,839.2,35.13,11.87,1719.6,1100.0,True,12.03,-0.16,-1.3
68711400000,68716538812,68.711,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68715700000,68720839312,68.716,6977,4300.0,839.3,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
68720000000,68725138812,68.720,6977,4300.0,838.8,35.11,11.89,1719.3,1100.0,True,12.03,-0.14,-1.2
68724300000,68729438812,68.724,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68728600000,68733739250,68.729,6977,4300.0,839.2,35.13,11.87,1719.6,1100.0,True,12.03,-0.16,-1.3
68732900000,68738038812,68.733,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68737200000,68742338812,68.737,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68741500000,68746638812,68.742,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68745800000,68750938812,68.746,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68750100000,68755238812,68.750,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68754400000,68759538812,68.754,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68758700000,68763838875,68.759,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68763000000,68768138812,68.763,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68767300000,68772438875,68.767,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68771600000,68776738812,68.772,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68775900000,68781038812,68.776,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68780200000,68785338812,68.780,6977,4300.0,838.8,35.11,11.89,1719.3,1100.0,True,12.03,-0.14,-1.2
68784500000,68789638812,68.784,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68788800000,68793939250,68.789,6977,4300.0,839.2,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
68793100000,68798238812,68.793,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68797400000,68802538875,68.797,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68801700000,68806838875,68.802,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
68806000000,68811138875,68.806,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68810300000,68815439312,68.810,6977,4300.0,839.3,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
68814600000,68819738812,68.815,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68818900000,68824038875,68.819,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68823200000,68828338812,68.823,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68827500000,68832638875,68.828,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68831800000,68836938812,68.832,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68836100000,68841238812,68.836,6977,4300.0,838.8,35.11,11.89,1715.4,1100.0,True,12.03,-0.14,-1.2
68840400000,68845538812,68.840,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68844700000,68849838812,68.845,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68849000000,68854138937,68.849,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68853300000,68858438875,68.853,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68857600000,68862738812,68.858,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68861900000,68867039187,68.862,6977,4300.0,839.2,35.13,11.87,1719.6,1100.0,True,12.03,-0.16,-1.3
68866200000,68871338875,68.866,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68870500000,68875639312,68.871,6977,4300.0,839.3,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
68874800000,68879938812,68.875,6977,4300.0,838.8,35.11,11.89,1719.3,1100.0,True,12.03,-0.14,-1.2
68879100000,68884238812,68.879,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68883400000,68888539250,68.883,6977,4300.0,839.2,35.13,11.87,1719.6,1100.0,True,12.03,-0.16,-1.3
68887700000,68892838812,68.888,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68892000000,68897139375,68.892,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
68896300000,68901438875,68.896,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
68900600000,68905738875,68.901,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68904900000,68910038812,68.905,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68909200000,68914338937,68.909,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68913500000,68918638875,68.913,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68917800000,68922938812,68.918,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68922100000,68927238875,68.922,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68926400000,68931538812,68.926,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68930700000,68935839000,68.931,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68935000000,68940138812,68.935,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68939300000,68944438812,68.939,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68943600000,68948738937,68.944,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68947900000,68953038812,68.948,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68952200000,68957339375,68.952,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
68956500000,68961638875,68.957,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
68960800000,68965938875,68.961,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68965100000,68970239312,68.965,6977,4300.0,839.3,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
68969400000,68974538812,68.969,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68973700000,68978838812,68.974,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68978000000,68983138812,68.978,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
68982300000,68987438812,68.982,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68986600000,68991739375,68.987,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
68990900000,68996038812,68.991,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68995200000,69000338812,68.995,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68999500000,69004638812,68.999,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69003800000,69008938937,69.004,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69008100000,69013238875,69.008,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69012400000,69017538812,69.012,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69016700000,69021838875,69.017,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69021000000,69026138812,69.021,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69025300000,69030439000,69.025,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69029600000,69034738812,69.030,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69033900000,69039038812,69.034,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69038200000,69043338812,69.038,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
69042500000,69047638812,69.043,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69046800000,69051939375,69.047,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
69051100000,69056238875,69.051,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
69055400000,69060538875,69.055,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69059700000,69064838812,69.060,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69064000000,69069138875,69.064,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69068300000,69073438812,69.068,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69072600000,69077738812,69.073,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
69076900000,69082038875,69.077,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69081200000,69086338812,69.081,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69085500000,69090639000,69.085,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69089800000,69094938812,69.090,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69094100000,69099238812,69.094,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69098400000,69103538937,69.098,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
69102700000,69107838812,69.103,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69107000000,69112139062,69.107,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
69111300000,69116438875,69.111,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69115600000,69120738875,69.116,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69119900000,69125039312,69.120,6977,4300.0,839.3,35.13,11.87,1719.6,1100.0,True,12.03,-0.16,-1.3
69124200000,69129338875,69.124,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69128500000,69133638812,69.129,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69132800000,69137938812,69.133,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
69137100000,69142238812,69.137,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69141400000,69146539375,69.141,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.16,-1.4
69145700000,69150838812,69.146,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69150000000,69155138812,69.150,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69154300000,69159438812,69.154,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69158600000,69163738937,69.159,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69162900000,69168038875,69.163,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69167200000,69172339062,69.167,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
69171500000,69176638875,69.171,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69175800000,69180938812,69.176,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69180100000,69185239000,69.180,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69184400000,69189538875,69.184,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69188700000,69193847375,69.189,6977,4300.0,847.4,35.47,11.53,1720.2,1100.0,True,12.03,-0.50,-4.2
69193000000,69198134812,69.193,6977,4300.0,834.8,34.95,12.05,1719.6,1100.0,True,12.03,0.03,0.2
69197300000,69202439000,69.197,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69201600000,69206738812,69.202,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69205900000,69211038812,69.206,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69210200000,69215338812,69.210,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
69214500000,69219638812,69.215,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69218800000,69223939375,69.219,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
69223100000,69228238875,69.223,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
69227400000,69232538875,69.227,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69231700000,69236838812,69.232,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69236000000,69241138875,69.236,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69240300000,69245438812,69.240,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69244600000,69249738812,69.245,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
69248900000,69254038875,69.249,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69253200000,69258338812,69.253,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69257500000,69262639000,69.257,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69261800000,69266938812,69.262,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69266100000,69271238812,69.266,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69270400000,69275538937,69.270,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
69274700000,69279842437,69.275,6977,4300.0,842.4,35.26,11.74,1723.2,1100.0,True,12.03,-0.29,-2.4
69279000000,69284139062,69.279,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
69283300000,69288438875,69.283,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69287600000,69292738875,69.288,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69291900000,69297039312,69.292,6977,4300.0,839.3,35.13,11.87,1719.6,1100.0,True,12.03,-0.16,-1.3
69296200000,69301338812,69.296,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69300500000,69305638812,69.300,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69304800000,69309938812,69.305,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
69309100000,69314238812,69.309,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69313400000,69318539375,69.313,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.16,-1.4
69317700000,69322838875,69.318,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69322000000,69327138812,69.322,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69326300000,69331438812,69.326,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69330600000,69335738937,69.331,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69334900000,69340038875,69.335,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69339200000,69344338812,69.339,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69343500000,69348638875,69.344,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69347800000,69352938812,69.348,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69352100000,69357239000,69.352,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
69356400000,69361538812,69.356,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69360700000,69365838812,69.361,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69365000000,69370138812,69.365,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
69369300000,69374438812,69.369,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69373600000,69378739375,69.374,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
69377900000,69383038875,69.378,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69382200000,69387338875,69.382,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69386500000,69391638812,69.386,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69390800000,69395938875,69.391,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69395100000,69400238812,69.395,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69399400000,69404538812,69.399,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69403700000,69408838812,69.404,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69408000000,69413138812,69.408,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69412300000,69417438812,69.412,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69416600000,69421738812,69.417,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69420900000,69426038812,69.421,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69425200000,69430338937,69.425,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
69429500000,69434638812,69.430,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69433800000,69438939062,69.434,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
69438100000,69443238875,69.438,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69442400000,69447538812,69.442,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69446700000,69451839000,69.447,6977,4300.0,839.0,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
69451000000,69456138812,69.451,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69455300000,69460439125,69.455,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
69459600000,69464738812,69.460,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
69463900000,69469038812,69.464,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69468200000,69473339375,69.468,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.16,-1.4
69472500000,69477638812,69.472,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69476800000,69481938812,69.477,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69481100000,69486238812,69.481,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69485400000,69490538875,69.485,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69489700000,69494838812,69.490,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69494000000,69499138875,69.494,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69498300000,69503438875,69.498,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69502600000,69507738812,69.503,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69506900000,69512039000,69.507,6977,4300.0,839.0,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
69511200000,69516338812,69.511,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69515500000,69520639125,69.516,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
69519800000,69524938812,69.520,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
69524100000,69529238812,69.524,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69528400000,69533539062,69.528,6977,4300.0,839.1,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.3
69532700000,69537838875,69.533,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69537000000,69542139187,69.537,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
69541300000,69546438812,69.541,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
69545600000,69550738875,69.546,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69549900000,69555038812,69.550,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69554200000,69559338812,69.554,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69558500000,69563638875,69.558,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69562800000,69567938812,69.563,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
69567100000,69572238812,69.567,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69571400000,69576538812,69.571,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69575700000,69580838812,69.576,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69580000000,69585138812,69.580,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69584300000,69589438812,69.584,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69588600000,69593739062,69.589,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
69592900000,69598038875,69.593,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69597200000,69602338812,69.597,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69601500000,69606638812,69.602,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
69605800000,69610938812,69.606,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69610100000,69615239125,69.610,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
69614400000,69619538812,69.614,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69618700000,69623838812,69.619,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69623000000,69628138812,69.623,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
69627300000,69632438812,69.627,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69631600000,69636738812,69.632,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69635900000,69641038812,69.636,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69640200000,69645338875,69.640,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
69644500000,69649638812,69.644,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
69648800000,69653938875,69.649,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69653100000,69658238875,69.653,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
69657400000,69662538812,69.657,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
