trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
102665400000,102669968625,102.665,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102669200000,102673768625,102.669,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102673000000,102677568625,102.673,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102676800000,102681368625,102.677,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102680600000,102685168625,102.681,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102684400000,102688968625,102.684,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102688200000,102692768687,102.688,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102692000000,102696568687,102.692,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102695800000,102700368625,102.696,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
102699600000,102704169062,102.700,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102703400000,102707969062,102.703,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102707200000,102711769062,102.707,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102711000000,102715569062,102.711,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102714800000,102719368625,102.715,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102718600000,102723168625,102.719,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102722400000,102726968625,102.722,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102726200000,102730768625,102.726,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102730000000,102734568625,102.730,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102733800000,102738368625,102.734,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
102737600000,102742168687,102.738,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102741400000,102745968875,102.741,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
102745200000,102749768875,102.745,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102749000000,102753568875,102.749,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102752800000,102757368625,102.753,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102756600000,102761168625,102.757,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102760400000,102764968625,102.760,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102764200000,102768768625,102.764,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102768000000,102772568625,102.768,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102771800000,102776368625,102.772,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102775600000,102780168625,102.776,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102779400000,102783968625,102.779,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102783200000,102787768687,102.783,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
102787000000,102791568687,102.787,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102790800000,102795371125,102.791,7895,3800.0,771.1,36.53,10.47,1522.3,1100.0,True,11.10,-0.63,-5.7
102794600000,102799168625,102.795,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102798400000,102802968625,102.798,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102802200000,102806768625,102.802,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102806000000,102810568625,102.806,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102809800000,102814368625,102.810,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102813600000,102818168625,102.814,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102817400000,102821968687,102.817,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102821200000,102825768687,102.821,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102825000000,102829568625,102.825,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102828800000,102833368625,102.829,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102832600000,102837169062,102.833,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102836400000,102840969062,102.836,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102840200000,102844769062,102.840,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102844000000,102848568625,102.844,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102847800000,102852368625,102.848,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102851600000,102856168625,102.852,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102855400000,102859968625,102.855,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102859200000,102863768625,102.859,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102863000000,102867568625,102.863,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102866800000,102871368687,102.867,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102870600000,102875168875,102.871,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
102874400000,102878968875,102.874,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
102878200000,102882768875,102.878,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102882000000,102886568875,102.882,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102885800000,102890368625,102.886,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102889600000,102894168625,102.890,7895,3800.0,768.6,36.41,10.59,1517.4,1100.0,True,11.10,-0.51,-4.6
102893400000,102897968625,102.893,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102897200000,102901768625,102.897,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102901000000,102905568625,102.901,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102904800000,102909368625,102.905,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102908600000,102913168625,102.909,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102912400000,102916968687,102.912,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
102916200000,102920768687,102.916,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102920000000,102924568687,102.920,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102923800000,102928368625,102.924,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102927600000,102932168625,102.928,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102931400000,102935968625,102.931,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102935200000,102939768625,102.935,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102939000000,102943568625,102.939,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102942800000,102947368625,102.943,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102946600000,102951168625,102.947,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102950400000,102954968687,102.950,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102954200000,102958768625,102.954,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
102958000000,102962568625,102.958,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102961800000,102966369062,102.962,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102965600000,102970169062,102.966,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102969400000,102973969062,102.969,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102973200000,102977769062,102.973,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102977000000,102981568625,102.977,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102980800000,102985368625,102.981,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102984600000,102989168625,102.985,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102988400000,102992968625,102.988,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102992200000,102996768625,102.992,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102996000000,103000568687,102.996,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
102999800000,103004368687,103.000,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
103003600000,103008168875,103.004,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
103007400000,103011968875,103.007,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
103011200000,103015768875,103.011,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
103015000000,103019568625,103.015,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103018800000,103023368625,103.019,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103022600000,103027168625,103.023,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103026400000,103030968625,103.026,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103030200000,103034768625,103.030,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103034000000,103038568625,103.034,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103037800000,103042368625,103.038,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
103041600000,103046168687,103.042,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103045400000,103049968687,103.045,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103049200000,103053768687,103.049,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103053000000,103057568687,103.053,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103056800000,103061368625,103.057,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103060600000,103065168625,103.061,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103064400000,103068968625,103.064,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103068200000,103072768625,103.068,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103072000000,103076568625,103.072,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103075800000,103080368625,103.076,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103079600000,103084168625,103.080,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103083400000,103087968625,103.083,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103087200000,103091776625,103.087,7895,3800.0,776.6,36.79,10.21,1519.4,1100.0,True,11.10,-0.89,-8.0
103091000000,103095560625,103.091,7895,3800.0,760.6,36.03,10.97,1519.9,1100.0,True,11.10,-0.13,-1.2
103094800000,103099369062,103.095,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
103098600000,103103169062,103.099,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
103102400000,103106969062,103.102,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
103106200000,103110769062,103.106,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
103110000000,103114568625,103.110,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103113800000,103118368625,103.114,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103117600000,103122168625,103.118,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103121400000,103125968625,103.121,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103125200000,103129768687,103.125,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103129000000,103133568687,103.129,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
103132800000,103137368875,103.133,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
103136600000,103141168875,103.137,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
103140400000,103144968875,103.140,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
103144200000,103148768875,103.144,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
103148000000,103152568625,103.148,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103151800000,103156368625,103.152,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103155600000,103160168625,103.156,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103159400000,103163968625,103.159,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103163200000,103167768625,103.163,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103167000000,103171568625,103.167,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
103170800000,103175368625,103.171,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
103174600000,103179168687,103.175,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103178400000,103182968687,103.178,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103182200000,103186768687,103.182,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103186000000,103190568625,103.186,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103189800000,103194368625,103.190,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103193600000,103198168625,103.194,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103197400000,103201968625,103.197,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103201200000,103205768625,103.201,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103205000000,103209568625,103.205,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103208800000,103213368625,103.209,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103212600000,103217168625,103.213,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103216400000,103220968625,103.216,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103220200000,103224768625,103.220,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103224000000,103228568625,103.224,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103227800000,103232369062,103.228,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
103231600000,103236169062,103.232,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
103235400000,103239969062,103.235,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
103239200000,103243768625,103.239,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103243000000,103247568625,103.243,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103246800000,103251368625,103.247,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103250600000,103255168625,103.251,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103254400000,103258968687,103.254,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103258200000,103262768687,103.258,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
103262000000,103266568687,103.262,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
103265800000,103270368875,103.266,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
103269600000,103274168875,103.270,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
103273400000,103277968875,103.273,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
103277200000,103281771187,103.277,7895,3800.0,771.2,36.53,10.47,1522.4,1100.0,True,11.10,-0.63,-5.7
103281000000,103285568625,103.281,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103284800000,103289368625,103.285,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103288600000,103293168625,103.289,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103292400000,103296968625,103.292,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103296200000,103300768625,103.296,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103300000000,103304568625,103.300,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
103303800000,103308368687,103.304,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103307600000,103312168687,103.308,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103311400000,103315968687,103.311,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103315200000,103319768687,103.315,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103319000000,103323568625,103.319,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103322800000,103327368625,103.323,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103326600000,103331168625,103.327,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103330400000,103334968625,103.330,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103334200000,103338768625,103.334,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103338000000,103342568625,103.338,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103341800000,103346368625,103.342,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103345600000,103350168625,103.346,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103349400000,103353968625,103.349,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103353200000,103357768625,103.353,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103357000000,103361569062,103.357,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
103360800000,103365369062,103.361,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
103364600000,103369169062,103.365,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
103368400000,103372969062,103.368,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
103372200000,103376768625,103.372,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103376000000,103380568625,103.376,7895,3800.0,768.6,36.41,10.59,1517.4,1100.0,True,11.10,-0.51,-4.6
103379800000,103384368625,103.380,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103383600000,103388168687,103.384,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103387400000,103391968687,103.387,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103391200000,103395768687,103.391,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
103395000000,103399568687,103.395,7895,3800.0,768.7,36.41,10.59,1519.4,1100.0,True,11.10,-0.52,-4.6
103398800000,103403368875,103.399,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
103402600000,103407168875,103.403,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
103406400000,103410968875,103.406,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
103410200000,103414768625,103.410,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103414000000,103418568625,103.414,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103417800000,103422368625,103.418,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103421600000,103426168625,103.422,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103425400000,103429968625,103.425,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103429200000,103433768625,103.429,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
103433000000,103437568625,103.433,7895,3800.0,768.6,36.41,10.59,1519.5,1100.0,True,11.10,-0.51,-4.6
103436800000,103441368687,103.437,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103440600000,103445168687,103.441,7895,3800.0,768.7,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.6
103444400000,103448968687,103.444,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
103448200000,103452768625,103.448,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103452000000,103456568625,103.452,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
103455800000,103460368625,103.456,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103459600000,103464168625,103.460,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103463400000,103467968625,103.463,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103467200000,103471768625,103.467,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
103471000000,103475568625,103.471,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103474800000,103479368625,103.475,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
103478600000,103483168625,103.479,7895,3800.0,768.6,36.41,10.59,1519.7,1100.0,True,11.10,-0.51,-4.6
