trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1606,13668.902,12633.664,7520.0,3989,True,1343.8,32.17,14.83,2998.2,-1654.4,15.01,1336.4,-0.18,False,
1607,13676.438,12641.200,7536.0,3981,True,1346.0,32.15,14.85,2996.3,-1650.3,15.02,1338.9,-0.17,False,
1608,13683.991,12648.753,7553.0,3972,True,1349.3,32.16,14.84,2999.2,-1649.9,15.03,1341.7,-0.18,False,
1609,13691.560,12656.322,7569.0,3964,True,1351.9,32.15,14.85,2995.9,-1643.9,15.03,1344.2,-0.18,False,
1610,13699.147,12663.909,7587.0,3954,True,1355.9,32.17,14.83,2999.2,-1643.4,15.04,1347.1,-0.21,False,
1611,13706.750,12671.512,7603.0,3946,True,1357.9,32.15,14.85,2994.7,-1636.8,15.05,1349.7,-0.19,False,
1612,13714.371,12679.133,7621.0,3936,True,1356.9,32.05,14.95,2998.3,-1641.4,15.05,1352.6,-0.10,False,
1613,13722.009,12686.771,7638.0,3928,True,1360.3,32.06,14.94,2997.7,-1637.4,15.06,1355.4,-0.12,False,
1614,13729.664,12694.426,7655.0,3919,True,1362.9,32.05,14.95,2996.4,-1633.4,15.07,1358.1,-0.11,False,
1615,13737.337,12702.099,7673.0,3910,True,1366.3,32.05,14.95,2999.7,-1633.4,15.07,1361.0,-0.12,False,
1616,13745.027,12709.789,7690.0,3901,True,1369.9,32.06,14.94,2997.3,-1627.4,15.08,1363.8,-0.14,False,
1617,13752.735,12717.497,7708.0,3892,True,1372.3,32.05,14.95,2993.6,-1621.3,15.08,1366.7,-0.13,False,
1618,13760.461,12725.223,7726.0,3883,True,1375.3,32.04,14.96,2996.8,-1621.4,15.09,1369.7,-0.13,False,
1619,13768.205,12732.967,7744.0,3874,True,1379.4,32.06,14.94,2997.4,-1618.0,15.09,1372.7,-0.15,False,
1620,13775.967,12740.729,7762.0,3865,True,1381.8,32.04,14.96,2994.2,-1612.4,15.10,1375.7,-0.14,False,
1621,13783.747,12748.509,7780.0,3856,True,1385.4,32.05,14.95,2996.8,-1611.4,15.10,1378.7,-0.16,False,
1622,13791.545,12756.307,7798.0,3847,True,1388.3,32.05,14.95,2998.7,-1610.4,15.11,1381.6,-0.16,False,
1623,13799.361,12764.123,7816.0,3838,True,1392.3,32.06,14.94,2998.8,-1606.4,15.12,1384.5,-0.18,False,
1624,13807.196,12771.958,7835.0,3829,True,1395.3,32.06,14.94,2999.2,-1603.9,15.12,1387.6,-0.18,False,
1625,13815.050,12779.812,7854.0,3820,True,1398.9,32.06,14.94,2997.7,-1598.8,15.13,1390.6,-0.19,False,
1626,13822.922,12787.684,7872.0,3811,True,1401.8,32.05,14.95,2993.2,-1591.4,15.14,1393.5,-0.19,False,
1627,13830.814,12795.576,7892.0,3801,True,1404.9,32.04,14.96,2995.4,-1590.4,15.14,1396.7,-0.19,False,
1628,13838.724,12803.486,7910.0,3793,True,1408.5,32.05,14.95,2995.1,-1586.6,15.15,1399.6,-0.20,False,
1629,13846.654,12811.416,7930.0,3783,True,1412.8,32.07,14.93,2997.8,-1584.9,15.16,1402.9,-0.23,False,
1630,13854.604,12819.366,7950.0,3774,True,1411.4,31.96,15.04,2995.3,-1583.9,15.16,1406.1,-0.12,False,
1631,13862.572,12827.334,7968.0,3765,True,1414.4,31.95,15.05,2993.8,-1579.4,15.17,1409.1,-0.12,False,
1632,13870.560,12835.322,7988.0,3756,True,1417.8,31.95,15.05,2996.8,-1579.0,15.17,1412.5,-0.12,False,
1633,13878.568,12843.330,8008.0,3746,True,1421.3,31.95,15.05,2997.8,-1576.4,15.18,1415.8,-0.12,False,
1635,13886.596,12851.358,8028.0,3737,True,1424.3,31.94,15.06,2996.2,-1571.9,15.18,1419.1,-0.12,False,
1637,13894.644,12859.406,8048.0,3728,True,1428.5,31.95,15.05,2997.9,-1569.4,15.19,1422.5,-0.14,False,
1638,13902.712,12867.474,8068.0,3718,True,1431.9,31.95,15.05,2995.3,-1563.4,15.19,1425.8,-0.14,False,
1639,13910.801,12875.563,8089.0,3709,True,1436.1,31.96,15.04,2997.4,-1561.3,15.19,1429.3,-0.15,False,
1640,13918.911,12883.673,8110.0,3699,True,1438.9,31.94,15.06,2995.8,-1556.9,15.20,1432.8,-0.14,False,
1641,13927.042,12891.804,8131.0,3690,True,1442.8,31.94,15.06,2997.8,-1554.9,15.20,1436.4,-0.14,False,
1643,13935.193,12899.955,8151.0,3681,True,1446.8,31.95,15.05,2995.6,-1548.9,15.20,1439.8,-0.15,False,
1644,13943.365,12908.127,8172.0,3671,True,1450.8,31.96,15.04,2996.9,-1546.1,15.21,1443.4,-0.16,False,
1645,13951.558,12916.320,8193.0,3662,True,1454.3,31.95,15.05,2994.8,-1540.4,15.21,1447.0,-0.16,False,
1646,13959.773,12924.535,8215.0,3652,True,1457.4,31.93,15.07,2996.2,-1538.9,15.21,1450.7,-0.15,False,
1647,13968.010,12932.772,8237.0,3642,True,1461.4,31.93,15.07,2998.4,-1537.0,15.22,1454.4,-0.15,False,
1649,13976.268,12941.030,8258.0,3633,True,1465.4,31.94,15.06,2997.3,-1531.9,15.22,1457.9,-0.16,False,
1651,13984.548,12949.310,8280.0,3623,True,1469.4,31.94,15.06,2996.4,-1526.9,15.23,1461.5,-0.17,False,
1652,13992.850,12957.612,8302.0,3614,True,1473.9,31.96,15.04,2998.1,-1524.2,15.23,1465.3,-0.19,False,
1653,14001.175,12965.937,8325.0,3604,True,1476.9,31.93,15.07,2996.9,-1519.9,15.23,1469.2,-0.17,False,
1654,14009.521,12974.283,8346.0,3595,True,1480.8,31.94,15.06,2994.7,-1513.9,15.24,1472.8,-0.17,False,
1655,14017.890,12982.652,8369.0,3585,True,1484.9,31.94,15.06,2996.7,-1511.8,15.24,1476.7,-0.17,False,
1656,14026.282,12991.044,8392.0,3575,True,1488.8,31.93,15.07,2996.6,-1507.8,15.24,1480.7,-0.17,False,
1657,14034.696,12999.458,8414.0,3565,True,1493.3,31.95,15.05,2995.2,-1501.9,15.24,1484.5,-0.19,False,
1658,14043.134,13007.896,8438.0,3555,True,1496.8,31.93,15.07,2997.2,-1500.4,15.25,1488.6,-0.18,False,
1659,14051.596,13016.358,8462.0,3545,True,1501.8,31.95,15.05,2998.7,-1496.9,15.25,1492.7,-0.19,False,
1660,14060.081,13024.843,8485.0,3536,True,1500.3,31.83,15.17,2996.2,-1495.9,15.25,1496.6,-0.08,False,
1661,14068.590,13033.352,8509.0,3526,True,1505.3,31.84,15.16,2997.2,-1491.9,15.25,1500.8,-0.10,False,
1662,14077.124,13041.886,8534.0,3515,True,1509.8,31.85,15.15,2998.2,-1488.4,15.26,1505.0,-0.10,False,
1663,14085.681,13050.443,8557.0,3506,True,1513.8,31.84,15.16,2996.2,-1482.4,15.26,1509.0,-0.10,False,
1664,14094.262,13059.024,8581.0,3496,True,1517.9,31.84,15.16,2995.8,-1477.9,15.26,1513.1,-0.10,False,
1665,14102.868,13067.630,8606.0,3486,True,1522.9,31.85,15.15,2996.8,-1473.9,15.26,1517.5,-0.11,False,
1666,14111.499,13076.261,8631.0,3476,True,1526.4,31.83,15.17,2995.3,-1468.9,15.26,1521.9,-0.09,False,
1667,14120.154,13084.916,8655.0,3466,True,1531.3,31.85,15.15,2995.8,-1464.4,15.26,1526.2,-0.11,False,
1668,14128.835,13093.597,8681.0,3456,True,1534.8,31.82,15.18,2998.8,-1463.9,15.26,1530.7,-0.08,False,
1669,14137.541,13102.303,8706.0,3446,True,1539.8,31.83,15.17,2999.7,-1459.9,15.26,1535.2,-0.09,False,
1670,14146.273,13111.035,8732.0,3436,True,1544.4,31.84,15.16,2997.3,-1452.9,15.26,1539.7,-0.10,False,
1671,14155.031,13119.793,8758.0,3425,True,1548.9,31.83,15.17,2994.8,-1445.9,15.26,1544.3,-0.09,False,
1672,14163.815,13128.577,8784.0,3415,True,1553.4,31.83,15.17,2995.3,-1441.9,15.26,1548.9,-0.09,False,
1673,14172.625,13137.387,8810.0,3405,True,1557.9,31.83,15.17,2995.3,-1437.4,15.26,1553.6,-0.09,False,
1674,14181.462,13146.224,8837.0,3395,True,1563.6,31.85,15.15,2996.9,-1433.4,15.25,1558.5,-0.10,False,
1675,14190.326,13155.088,8864.0,3384,True,1567.9,31.84,15.16,2994.8,-1426.9,15.25,1563.4,-0.09,False,
1676,14199.217,13163.979,8891.0,3374,True,1571.9,31.82,15.18,2994.3,-1422.4,15.25,1568.3,-0.07,False,
1677,14208.135,13172.897,8918.0,3364,True,1576.9,31.83,15.17,2995.8,-1418.9,15.25,1573.0,-0.08,False,
1678,14217.081,13181.843,8946.0,3353,True,1582.3,31.84,15.16,2995.0,-1412.7,15.25,1578.0,-0.09,False,
1679,14226.055,13190.817,8974.0,3343,True,1587.0,31.83,15.17,2995.4,-1408.4,15.25,1582.9,-0.08,False,
1680,14235.056,13199.818,9001.0,3333,True,1597.8,31.95,15.05,2997.2,-1399.4,15.25,1587.8,-0.20,False,
1681,14244.086,13208.848,9030.0,3322,True,1601.7,31.93,15.07,2994.2,-1392.5,15.24,1593.2,-0.17,False,
1682,14253.145,13217.907,9059.0,3312,True,1606.8,31.93,15.07,2997.2,-1390.4,15.24,1598.5,-0.16,False,
1683,14262.233,13226.995,9088.0,3301,True,1612.3,31.93,15.07,2996.2,-1383.9,15.23,1603.9,-0.17,False,
1684,14271.350,13236.112,9117.0,3291,True,1617.3,31.93,15.07,2993.7,-1376.4,15.23,1609.2,-0.16,False,
1685,14280.496,13245.258,9146.0,3280,True,1623.4,31.95,15.05,2995.8,-1372.4,15.23,1614.5,-0.18,False,
1686,14289.672,13254.434,9176.0,3269,True,1628.2,31.94,15.06,2994.6,-1366.4,15.22,1619.9,-0.16,False,
1687,14298.878,13263.640,9206.0,3259,True,1633.2,31.93,15.07,2996.6,-1363.4,15.22,1625.3,-0.15,False,
1688,14308.115,13272.877,9237.0,3248,True,1638.8,31.94,15.06,2997.2,-1358.4,15.22,1631.1,-0.15,False,
1689,14317.382,13282.144,9267.0,3237,True,1643.3,31.92,15.08,2993.8,-1350.4,15.21,1636.6,-0.13,False,
1690,14326.680,13291.442,9298.0,3227,True,1648.8,31.92,15.08,2997.2,-1348.4,15.21,1642.4,-0.12,False,
1691,14336.010,13300.772,9330.0,3215,True,1655.4,31.94,15.06,2998.4,-1342.9,15.20,1648.3,-0.14,False,
1692,14345.371,13310.133,9361.0,3205,True,1659.9,31.92,15.08,2995.8,-1335.9,15.19,1654.2,-0.11,False,
1693,14354.764,13319.526,9393.0,3194,True,1666.3,31.93,15.07,2996.1,-1329.8,15.18,1660.3,-0.12,False,
1694,14364.189,13328.951,9425.0,3183,True,1671.3,31.92,15.08,2994.7,-1323.4,15.18,1666.4,-0.09,False,
1695,14373.647,13338.409,9458.0,3172,True,1677.8,31.93,15.07,2999.6,-1321.8,15.17,1672.7,-0.10,False,
1696,14383.138,13347.900,9491.0,3161,True,1682.8,31.92,15.08,2995.0,-1312.2,15.16,1678.9,-0.07,False,
1697,14392.662,13357.424,9524.0,3150,True,1689.3,31.93,15.07,2996.2,-1306.9,15.15,1685.2,-0.08,False,
1698,14402.220,13366.982,9558.0,3139,True,1700.3,32.02,14.98,2996.6,-1296.3,15.14,1691.7,-0.16,False,
1699,14411.811,13376.573,9591.0,3128,True,1707.1,32.04,14.96,2993.2,-1286.2,15.13,1698.0,-0.17,False,
1700,14421.438,13386.200,9627.0,3116,True,1713.1,32.03,14.97,2994.9,-1281.9,15.12,1705.0,-0.15,False,
1701,14431.099,13395.861,9661.0,3105,True,1718.4,32.02,14.98,2993.4,-1275.1,15.11,1711.6,-0.13,False,
1702,14440.795,13405.557,9696.0,3094,True,1724.9,32.02,14.98,2995.3,-1270.4,15.10,1718.4,-0.12,False,
1703,14450.527,13415.289,9732.0,3083,True,1731.8,32.03,14.97,2997.8,-1265.9,15.09,1725.4,-0.12,False,
1704,14460.294,13425.056,9767.0,3072,True,1737.3,32.02,14.98,2993.2,-1255.9,15.08,1732.2,-0.09,False,
1705,14470.097,13434.859,9803.0,3060,True,1743.8,32.02,14.98,2988.7,-1244.9,15.07,1739.2,-0.08,False,
1706,14479.937,13444.699,9840.0,3049,True,1755.8,32.12,14.88,2995.2,-1239.4,15.05,1746.4,-0.17,False,
1707,14489.815,13454.577,9878.0,3037,True,1762.8,32.12,14.88,2995.8,-1232.9,15.04,1753.8,-0.16,False,
1708,14499.730,13464.492,9915.0,3026,True,1770.3,32.14,14.86,2993.2,-1222.9,15.03,1761.0,-0.17,False,
1709,14509.683,13474.445,9953.0,3014,True,1775.3,32.11,14.89,2993.2,-1217.9,15.02,1768.4,-0.13,False,
1710,14519.674,13484.436,9991.0,3003,True,1783.3,32.13,14.87,2997.2,-1213.9,15.00,1775.9,-0.13,False,
1711,14529.705,13494.467,10031.0,2991,True,1789.5,32.11,14.89,2995.5,-1206.0,14.99,1783.9,-0.10,False,
1712,14539.775,13504.537,10070.0,2979,True,1802.8,32.23,14.77,2995.1,-1192.2,14.98,1791.6,-0.20,False,
1713,14549.884,13514.646,10109.0,2968,True,1809.2,32.22,14.78,2991.2,-1181.9,14.96,1799.5,-0.17,False,
1714,14560.033,13524.795,10149.0,2956,True,1816.6,32.22,14.78,2995.6,-1178.9,14.94,1807.6,-0.16,False,
1715,14570.224,13534.986,10191.0,2944,True,1824.3,32.22,14.78,2996.2,-1171.9,14.92,1816.1,-0.15,False,
1716,14580.455,13545.217,10231.0,2932,True,1830.8,32.21,14.79,2993.8,-1162.9,14.91,1824.2,-0.12,False,
1717,14590.728,13555.490,10273.0,2920,True,1838.4,32.21,14.79,2998.1,-1159.6,14.89,1832.7,-0.10,False,
1718,14601.044,13565.806,10316.0,2908,True,1846.0,32.21,14.79,2998.5,-1152.5,14.87,1841.4,-0.08,False,
1719,14611.402,13576.164,10358.0,2896,True,1859.8,32.32,14.68,2998.0,-1138.2,14.85,1849.9,-0.17,False,
1720,14621.804,13586.566,10402.0,2884,True,1867.8,32.32,14.68,2998.8,-1130.9,14.83,1858.9,-0.15,False,
1721,14632.249,13597.011,10445.0,2872,True,1874.8,32.31,14.69,2997.6,-1122.8,14.81,1867.8,-0.12,False,
1722,14642.738,13607.500,10489.0,2860,True,1883.4,32.32,14.68,2998.8,-1115.4,14.79,1876.9,-0.11,False,
1723,14653.273,13618.035,10535.0,2848,True,1891.4,32.32,14.68,3000.2,-1108.9,14.77,1886.4,-0.08,False,
1724,14663.853,13628.615,10580.0,2836,True,1898.8,32.30,14.70,2995.8,-1096.9,14.75,1895.7,-0.05,False,
1725,14674.480,13639.242,10627.0,2823,True,1907.3,32.31,14.69,2994.8,-1087.4,14.73,1905.4,-0.03,False,
1726,14685.153,13649.915,10673.0,2811,True,1922.4,32.42,14.58,2991.8,-1069.4,14.70,1915.0,-0.12,False,
1727,14695.874,13660.636,10721.0,2798,True,1929.9,32.40,14.60,2992.7,-1062.8,14.68,1925.1,-0.08,False,
1728,14706.642,13671.404,10768.0,2786,True,1938.8,32.41,14.59,2994.8,-1055.9,14.65,1935.0,-0.06,False,
1729,14717.460,13682.222,10818.0,2773,True,1953.3,32.50,14.50,2997.8,-1044.4,14.63,1945.6,-0.13,False,
1730,14728.326,13693.088,10866.0,2761,True,1962.8,32.51,14.49,2995.2,-1032.4,14.60,1955.8,-0.12,False,
1731,14739.243,13704.005,10917.0,2748,True,1972.1,32.52,14.48,2994.1,-1021.9,14.57,1966.8,-0.09,False,
1732,14750.210,13714.972,10967.0,2735,True,1986.8,32.61,14.39,2996.7,-1009.9,14.54,1977.5,-0.15,False,
1733,14761.229,13725.991,11019.0,2723,True,1996.8,32.62,14.38,2996.6,-999.8,14.51,1988.6,-0.13,False,
1734,14772.300,13737.062,11071.0,2710,True,2005.8,32.61,14.39,2995.2,-989.4,14.49,1999.7,-0.10,False,
1735,14783.424,13748.186,11124.0,2697,True,2021.6,32.71,14.29,2994.5,-972.9,14.46,2011.1,-0.17,False,
1736,14794.601,13759.363,11177.0,2684,True,2030.7,32.70,14.30,2993.1,-962.4,14.43,2022.4,-0.13,False,
1737,14805.833,13770.595,11232.0,2671,True,2040.9,32.71,14.29,2999.8,-958.9,14.40,2034.2,-0.11,False,
1738,14817.121,13781.883,11288.0,2658,True,2057.8,32.81,14.19,2996.8,-938.9,14.37,2046.2,-0.18,False,
1739,14828.465,13793.227,11344.0,2645,True,2067.9,32.81,14.19,2996.8,-928.9,14.34,2058.4,-0.15,False,
1740,14839.865,13804.627,11400.0,2632,True,2077.8,32.81,14.19,2991.2,-913.4,14.31,2070.6,-0.11,False,
1741,14851.323,13816.085,11458.0,2618,True,2094.7,32.91,14.09,2992.6,-897.9,14.27,2083.2,-0.18,False,
1742,14862.840,13827.602,11517.0,2605,True,2105.5,32.91,14.09,2994.9,-889.4,14.24,2096.2,-0.14,False,
1743,14874.416,13839.178,11576.0,2592,True,2116.4,32.91,14.09,2990.4,-874.1,14.20,2109.3,-0.11,False,
1744,14886.053,13850.815,11637.0,2578,True,2133.9,33.01,13.99,2994.2,-860.2,14.16,2122.9,-0.17,False,
1745,14897.751,13862.513,11698.0,2565,True,2144.3,33.00,14.00,2989.7,-845.4,14.13,2136.4,-0.12,False,
1746,14909.512,13874.274,11761.0,2551,True,2156.4,33.00,14.00,2994.8,-838.4,14.09,2150.4,-0.09,False,
1747,14921.336,13886.098,11824.0,2537,True,2174.4,33.10,13.90,2992.2,-817.8,14.05,2164.3,-0.15,False,
1748,14933.225,13897.987,11889.0,2523,True,2186.3,33.10,13.90,2994.2,-807.9,14.01,2178.9,-0.11,False,
1749,14945.179,13909.941,11954.0,2510,True,2198.3,33.10,13.90,2995.4,-797.1,13.97,2193.5,-0.07,False,
1750,14957.200,13921.962,12021.0,2496,True,2216.8,33.19,13.81,2994.6,-777.8,13.93,2208.5,-0.12,False,
1751,14969.288,13934.050,12088.0,2482,True,2229.8,33.20,13.80,2995.2,-765.4,13.89,2223.7,-0.09,False,
1752,14981.446,13946.208,12158.0,2468,True,2241.8,33.19,13.81,2995.1,-753.3,13.84,2239.7,-0.03,False,
1753,14993.674,13958.436,12228.0,2453,True,2261.8,33.29,13.71,2996.9,-735.1,13.79,2255.8,-0.09,False,
1754,15005.973,13970.735,12299.0,2439,True,2275.3,33.30,13.70,2998.2,-722.9,13.75,2272.0,-0.05,False,
1755,15018.345,13983.107,12372.0,2425,True,2295.3,33.39,13.61,2999.5,-704.2,13.70,2288.7,-0.10,False,
1756,15030.791,13995.553,12446.0,2410,True,2309.3,33.40,13.60,2996.8,-687.4,13.65,2305.6,-0.05,False,
1757,15043.312,14008.074,12521.0,2396,True,2329.3,33.49,13.51,2991.8,-662.4,13.61,2322.8,-0.09,False,
1758,15055.911,14020.673,12599.0,2381,True,2344.8,33.50,13.50,2998.8,-653.9,13.56,2340.6,-0.06,False,
1759,15068.587,14033.349,12676.0,2367,True,2365.8,33.59,13.41,2994.1,-628.3,13.51,2358.3,-0.11,False,
1760,15081.343,14046.105,12756.0,2352,True,2380.3,33.59,13.41,2992.7,-612.4,13.46,2376.9,-0.05,False,
1761,15094.180,14058.942,12837.0,2337,True,2402.3,33.69,13.31,2992.8,-590.4,13.41,2395.7,-0.09,False,
1762,15107.100,14071.862,12920.0,2322,True,2425.8,33.80,13.20,2992.8,-567.0,13.35,2415.1,-0.15,False,
1763,15120.104,14084.866,13004.0,2307,True,2440.8,33.79,13.21,2991.4,-550.6,13.30,2434.7,-0.08,False,
1764,15133.194,14097.956,13090.0,2292,True,2464.4,33.89,13.11,2999.5,-535.1,13.24,2454.9,-0.13,False,
1765,15146.372,14111.134,13178.0,2277,True,2481.4,33.89,13.11,2995.8,-514.4,13.19,2475.6,-0.08,False,
1766,15159.639,14124.401,13267.0,2261,True,2505.6,33.99,13.01,2998.0,-492.4,13.13,2496.5,-0.12,False,
1767,15172.998,14137.760,13359.0,2246,True,2529.9,34.09,12.91,2993.9,-463.9,13.07,2518.3,-0.16,False,
1768,15186.450,14151.212,13452.0,2230,True,2547.8,34.09,12.91,2991.8,-443.9,13.01,2540.4,-0.10,False,
1769,15199.997,14164.759,13547.0,2215,True,2573.3,34.19,12.81,2995.2,-421.9,12.94,2563.1,-0.14,False,
1770,15213.641,14178.403,13644.0,2199,True,2590.9,34.18,12.82,2992.3,-401.4,12.88,2586.4,-0.06,False,
1771,15227.385,14192.147,13744.0,2183,True,2618.4,34.29,12.71,2994.4,-375.9,12.81,2610.6,-0.10,False,
1772,15241.231,14205.993,13846.0,2167,True,2645.3,34.39,12.61,2994.2,-348.9,12.74,2635.2,-0.13,False,
1773,15255.181,14219.943,13950.0,2151,True,2664.3,34.38,12.62,2994.2,-329.9,12.67,2660.3,-0.05,False,
1774,15269.236,14233.998,14055.0,2134,True,2692.3,34.48,12.52,2995.2,-302.9,12.60,2685.7,-0.08,False,
1775,15283.401,14248.163,14165.0,2118,True,2721.8,34.59,12.41,3000.2,-278.4,12.54,2712.2,-0.12,False,
1776,15297.677,14262.439,14276.0,2101,True,2742.8,34.58,12.42,2995.7,-252.9,12.47,2738.8,-0.05,False,
1777,15312.067,14276.829,14390.0,2085,True,2772.3,34.68,12.32,2992.2,-219.9,12.40,2766.4,-0.07,False,
1778,15326.574,14291.336,14507.0,2068,True,2802.9,34.78,12.22,2990.8,-187.9,12.32,2794.9,-0.10,False,
1779,15341.200,14305.962,14626.0,2051,True,2826.4,34.78,12.22,2989.8,-163.4,12.25,2824.0,-0.03,False,
1780,15355.948,14320.710,14748.0,2034,True,2858.3,34.89,12.11,2997.7,-139.4,12.16,2854.2,-0.05,False,
1781,15370.822,14335.584,14874.0,2017,True,2890.3,34.98,12.02,2998.8,-108.4,12.08,2885.3,-0.06,False,
1782,15385.826,14350.588,15004.0,1999,True,2923.8,35.08,11.92,3003.7,-79.9,12.00,2917.7,-0.07,False,
1783,15400.963,14365.725,15137.0,1982,True,2957.9,35.17,11.83,2999.8,-41.9,11.91,2950.9,-0.08,False,
1784,15416.235,14380.997,15272.0,1964,True,2993.4,35.28,11.72,2432.7,560.7,11.82,2984.7,-0.10,False,
1785,15431.648,14396.410,15413.0,1946,True,3029.5,35.38,11.62,2469.9,559.6,11.73,3019.9,-0.11,False,
1786,15447.204,14411.966,15556.0,1929,True,3066.3,35.48,11.52,2506.1,560.2,11.64,3055.7,-0.12,False,
1787,15462.908,14427.670,15704.0,1910,True,3095.4,35.48,11.52,2536.2,559.2,11.55,3092.5,-0.03,False,
1788,15478.764,14443.526,15856.0,1892,True,3133.9,35.58,11.42,2572.9,561.1,11.46,3130.3,-0.04,False,
1789,15494.777,14459.539,16013.0,1873,True,3173.8,35.68,11.32,2612.9,560.9,11.37,3169.8,-0.04,False,
1790,15510.951,14475.713,16174.0,1855,True,3213.8,35.77,11.23,2652.9,560.9,11.27,3210.5,-0.04,False,
1791,15527.291,14492.053,16340.0,1836,True,3256.4,35.87,11.13,2695.8,560.6,11.17,3252.7,-0.04,False,
1792,15543.802,14508.564,16511.0,1817,True,3299.9,35.97,11.03,2740.4,559.5,11.06,3296.3,-0.04,False,
1793,15560.491,14525.253,16689.0,1798,True,3343.9,36.07,10.93,2783.3,560.6,10.96,3341.8,-0.02,False,
1794,15577.363,14542.125,16872.0,1778,True,3390.8,36.18,10.82,2830.4,560.4,10.85,3388.5,-0.03,False,
1795,15594.424,14559.186,17061.0,1758,True,3437.3,36.26,10.74,2877.5,559.8,10.74,3436.7,-0.01,False,
1796,15611.680,14576.442,17256.0,1739,True,3496.3,36.47,10.53,2936.9,559.4,10.63,3486.4,-0.10,False,
1797,15629.139,14593.901,17459.0,1718,True,3546.3,36.56,10.44,2987.6,558.7,10.52,3538.4,-0.08,False,
1798,15646.807,14611.569,17668.0,1698,True,3599.4,36.67,10.33,3040.4,559.0,10.41,3591.9,-0.08,False,
1799,15664.693,14629.455,17886.0,1677,True,3653.8,36.77,10.23,3093.1,560.7,10.29,3647.9,-0.06,False,
1800,15682.805,14647.567,18112.0,1656,True,4078.8,40.54,6.46,3518.7,560.1,10.17,3706.1,-3.70,False,
1801,15701.152,14665.914,18347.0,1635,True,3771.4,37.00,10.00,3001.8,769.6,10.04,3767.0,-0.04,False,
1802,15719.742,14684.504,18590.0,1614,True,3841.3,37.19,9.81,3001.7,839.6,9.91,3830.1,-0.11,False,
1803,15738.586,14703.348,18844.0,1592,True,3903.8,37.29,9.71,3001.5,902.3,9.78,3896.1,-0.07,False,
1804,15757.695,14722.457,19109.0,1570,True,3979.8,37.49,9.51,3001.8,978.1,9.65,3964.9,-0.14,False,
1805,15777.079,14741.841,19384.0,1548,True,4048.3,37.59,9.41,3001.5,1046.8,9.52,4036.4,-0.11,False,
1806,15796.752,14761.514,19673.0,1525,True,4118.9,37.69,9.31,3001.7,1117.2,9.38,4111.5,-0.07,False,
1807,15816.726,14781.488,19974.0,1502,True,4193.3,37.79,9.21,3001.6,1191.8,9.24,4190.0,-0.03,False,
1808,15837.016,14801.778,20290.0,1479,True,4281.4,37.98,9.02,3001.7,1279.8,9.10,4272.5,-0.08,False,
1809,15857.637,14822.399,20621.0,1455,True,4363.3,38.09,8.91,3001.8,1361.6,8.95,4359.2,-0.04,False,
1810,15878.606,14843.368,20969.0,1431,True,4459.8,38.28,8.72,3001.8,1458.1,8.80,4450.3,-0.08,False,
1811,15899.942,14864.704,21336.0,1406,True,4562.3,38.49,8.51,3001.8,1560.6,8.64,4546.5,-0.13,False,
1812,15921.664,14886.426,21722.0,1381,True,4655.3,38.58,8.42,3001.8,1653.6,8.48,4648.3,-0.06,False,
1813,15943.794,14908.556,22130.0,1356,True,4754.8,38.67,8.33,3001.7,1753.1,8.32,4755.6,0.01,False,
1814,15966.356,14931.118,22562.0,1330,True,4873.7,38.88,8.12,3002.1,1871.6,8.16,4868.8,-0.04,False,
1815,15989.377,14954.139,23021.0,1303,True,4997.8,39.08,7.92,3002.2,1995.6,7.99,4989.3,-0.07,False,
1816,16012.885,14977.647,23508.0,1276,True,5130.3,39.28,7.72,3001.9,2128.4,7.82,5117.4,-0.10,False,
1817,16036.912,15001.674,24027.0,1249,True,5269.2,39.47,7.53,3002.2,2267.1,7.64,5254.3,-0.11,False,
1818,16061.496,15026.258,24584.0,1220,True,5403.8,39.57,7.43,3001.6,2402.2,7.45,5401.2,-0.02,False,
1819,16086.676,15051.438,25180.0,1191,True,5562.9,39.77,7.23,3001.5,2561.4,7.26,5559.0,-0.03,False,
1820,16112.497,15077.259,25821.0,1162,True,5732.8,39.96,7.04,3001.7,2731.1,7.06,5729.0,-0.03,False,
1821,16139.013,15103.775,26516.0,1131,True,5917.3,40.17,6.83,3001.7,2915.6,6.87,5912.3,-0.03,False,
1822,16166.281,15131.043,27268.0,1100,True,6114.3,40.36,6.64,3001.8,3112.6,6.66,6111.1,-0.02,False,
1823,16194.369,15159.131,28088.0,1068,True,6344.9,40.66,6.34,3001.8,3343.1,6.45,6327.6,-0.11,False,
1824,16223.357,15188.119,28988.0,1035,True,6564.9,40.76,6.24,3001.8,3563.1,6.23,6565.5,0.00,False,
1825,16253.338,15218.100,29981.0,1001,True,6838.8,41.06,5.94,3001.6,3837.2,6.00,6828.7,-0.06,False,
1826,16284.419,15249.181,31081.0,965,True,7141.4,41.36,5.64,3001.8,4139.6,5.77,7119.0,-0.13,False,
1827,16316.733,15281.495,32314.0,928,True,7459.6,41.55,5.45,3002.0,4457.6,5.52,7446.1,-0.08,False,
1828,16350.439,15315.201,33706.0,890,True,7817.8,41.75,5.25,3001.8,4816.1,5.28,7812.6,-0.03,False,
1829,16385.734,15350.496,35295.0,850,True,8244.9,42.05,4.95,3001.9,5243.1,5.01,8233.5,-0.06,False,
