trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
90869000000,90873562312,90.869,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90872800000,90877362812,90.873,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.24,-2.1
90876600000,90881162250,90.877,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90880400000,90884962250,90.880,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90884200000,90888762250,90.884,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90888000000,90892562375,90.888,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90891800000,90896362250,90.892,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90895600000,90900162375,90.896,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90899400000,90903962250,90.899,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90903200000,90907762250,90.903,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90907000000,90911562250,90.907,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90910800000,90915362250,90.911,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90914600000,90919162375,90.915,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90918400000,90922962250,90.918,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90922200000,90926762687,90.922,7895,3800.0,762.7,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90926000000,90930562250,90.926,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90929800000,90934362687,90.930,7895,3800.0,762.7,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90933600000,90938162250,90.934,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90937400000,90941962312,90.937,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90941200000,90945762687,90.941,7895,3800.0,762.7,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
90945000000,90949562312,90.945,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90948800000,90953362687,90.949,7895,3800.0,762.7,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90952600000,90957162250,90.953,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90956400000,90960962687,90.956,7895,3800.0,762.7,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90960200000,90964762250,90.960,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90964000000,90968562250,90.964,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90967800000,90972362312,90.968,7895,3800.0,762.3,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90971600000,90976162250,90.972,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90975400000,90979962312,90.975,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90979200000,90983762250,90.979,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90983000000,90987562312,90.983,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90986800000,90991362250,90.987,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90990600000,90995162250,90.991,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90994400000,90998962312,90.994,7895,3800.0,762.3,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90998200000,91002762250,90.998,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91002000000,91006562312,91.002,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91005800000,91010362312,91.006,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91009600000,91014162250,91.010,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91013400000,91017962312,91.013,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91017200000,91021762562,91.017,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
91021000000,91025562250,91.021,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91024800000,91029362562,91.025,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
91028600000,91033162250,91.029,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91032400000,91036962312,91.032,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91036200000,91040762250,91.036,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91040000000,91044562312,91.040,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91043800000,91048362562,91.044,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
91047600000,91052162250,91.048,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91051400000,91055962250,91.051,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91055200000,91059762250,91.055,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91059000000,91063562250,91.059,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91062800000,91067362250,91.063,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91066600000,91071162250,91.067,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91070400000,91074962250,91.070,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91074200000,91078762250,91.074,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91078000000,91082562250,91.078,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91081800000,91086362250,91.082,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91085600000,91090162250,91.086,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91089400000,91093962250,91.089,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91093200000,91097762437,91.093,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91097000000,91101562250,91.097,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91100800000,91105362437,91.101,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91104600000,91109162250,91.105,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91108400000,91112962250,91.108,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91112200000,91116762437,91.112,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91116000000,91120562250,91.116,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91119800000,91124362437,91.120,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91123600000,91128162250,91.124,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91127400000,91131962437,91.127,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91131200000,91135762250,91.131,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91135000000,91139562250,91.135,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91138800000,91143362750,91.139,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
91142600000,91147162250,91.143,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91146400000,91150962750,91.146,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
91150200000,91154762250,91.150,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91154000000,91158562750,91.154,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
91157800000,91162362250,91.158,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
91161600000,91166162250,91.162,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91165400000,91169962750,91.165,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
91169200000,91173762250,91.169,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91173000000,91177562750,91.173,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
91176800000,91181362250,91.177,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91180600000,91185162250,91.181,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91184400000,91188962250,91.184,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91188200000,91192762312,91.188,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91192000000,91196562250,91.192,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91195800000,91200362312,91.196,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91199600000,91204162250,91.200,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91203400000,91207962250,91.203,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91207200000,91211762250,91.207,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91211000000,91215562250,91.211,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91214800000,91219362312,91.215,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91218600000,91223162312,91.219,7895,3800.0,762.3,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91222400000,91226962625,91.222,7895,3800.0,762.6,36.12,10.88,1520.0,1100.0,True,11.10,-0.23,-2.1
91226200000,91230762312,91.226,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91230000000,91234562250,91.230,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91233800000,91238362312,91.234,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91237600000,91242162250,91.238,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91241400000,91245962625,91.241,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.1
91245200000,91249762312,91.245,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91249000000,91253562625,91.249,7895,3800.0,762.6,36.12,10.88,1520.0,1100.0,True,11.10,-0.23,-2.1
91252800000,91257362312,91.253,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91256600000,91261162250,91.257,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91260400000,91264962250,91.260,7895,3800.0,762.2,36.11,10.89,1519.5,1100.0,True,11.10,-0.21,-1.9
91264200000,91268762312,91.264,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91268000000,91272562250,91.268,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91271800000,91276362312,91.272,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91275600000,91280162250,91.276,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91279400000,91283962250,91.279,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91283200000,91287762312,91.283,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91287000000,91291562250,91.287,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91290800000,91295362312,91.291,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91294600000,91299162250,91.295,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91298400000,91302962312,91.298,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91302200000,91306762250,91.302,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91306000000,91310562250,91.306,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91309800000,91314362500,91.310,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
91313600000,91318162250,91.314,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91317400000,91321962500,91.317,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
91321200000,91325762250,91.321,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91325000000,91329562500,91.325,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
91328800000,91333362250,91.329,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91332600000,91337162250,91.333,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91336400000,91340962500,91.336,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
91340200000,91344762250,91.340,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91344000000,91348562500,91.344,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
91347800000,91352362250,91.348,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91351600000,91356162812,91.352,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.24,-2.1
91355400000,91359962250,91.355,7895,3800.0,762.2,36.11,10.89,1519.3,1100.0,True,11.10,-0.21,-1.9
91359200000,91363762312,91.359,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91363000000,91367562812,91.363,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.24,-2.1
91366800000,91371362312,91.367,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91370600000,91375162812,91.371,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.24,-2.1
91374400000,91378962250,91.374,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91378200000,91382762812,91.378,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.24,-2.1
91382000000,91386562250,91.382,7895,3800.0,762.2,36.11,10.89,1519.3,1100.0,True,11.10,-0.21,-1.9
91385800000,91390362312,91.386,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91389600000,91394162250,91.390,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91393400000,91397962375,91.393,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
91397200000,91401762250,91.397,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91401000000,91405562250,91.401,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91404800000,91409362250,91.405,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91408600000,91413162250,91.409,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91412400000,91416962375,91.412,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
91416200000,91420762250,91.416,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91420000000,91424562375,91.420,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
91423800000,91428362250,91.424,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91427600000,91432162250,91.428,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91431400000,91435962250,91.431,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91435200000,91439762312,91.435,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91439000000,91443562687,91.439,7895,3800.0,762.7,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
91442800000,91447362312,91.443,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91446600000,91451162687,91.447,7895,3800.0,762.7,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
91450400000,91454962250,91.450,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91454200000,91458762312,91.454,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91458000000,91462562250,91.458,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
91461800000,91466362312,91.462,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91465600000,91470162687,91.466,7895,3800.0,762.7,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
91469400000,91473962312,91.469,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91473200000,91477762687,91.473,7895,3800.0,762.7,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
91477000000,91481562250,91.477,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91480800000,91485362250,91.481,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91484600000,91489162250,91.485,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91488400000,91492962250,91.488,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91492200000,91496762312,91.492,7895,3800.0,762.3,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91496000000,91500562250,91.496,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91499800000,91504362312,91.500,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91503600000,91508162250,91.504,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91507400000,91511962250,91.507,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91511200000,91515762250,91.511,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91515000000,91519562250,91.515,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91518800000,91523362250,91.519,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91522600000,91527162562,91.523,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
91526400000,91530962250,91.526,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91530200000,91534762312,91.530,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91534000000,91538562562,91.534,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
91537800000,91542362312,91.538,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91541600000,91546162562,91.542,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
91545400000,91549962250,91.545,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91549200000,91553762562,91.549,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
91553000000,91557562250,91.553,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91556800000,91561362312,91.557,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91560600000,91565162250,91.561,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91564400000,91568962250,91.564,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91568200000,91572762250,91.568,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91572000000,91576562250,91.572,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91575800000,91580362250,91.576,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91579600000,91584162250,91.580,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91583400000,91587962250,91.583,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91587200000,91591762250,91.587,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91591000000,91595562250,91.591,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91594800000,91599362250,91.595,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
91598600000,91603162250,91.599,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91602400000,91606962250,91.602,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91606200000,91610762250,91.606,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91610000000,91614562437,91.610,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91613800000,91618362250,91.614,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91617600000,91622162437,91.618,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91621400000,91625962250,91.621,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91625200000,91629762250,91.625,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91629000000,91633562250,91.629,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91632800000,91637362250,91.633,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91636600000,91641162437,91.637,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
91640400000,91644962250,91.640,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91644200000,91648762750,91.644,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
91648000000,91652562250,91.648,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91651800000,91656362250,91.652,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91655600000,91660162250,91.656,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
91659400000,91663962250,91.659,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91663200000,91667762750,91.663,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
91667000000,91671562250,91.667,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91670800000,91675362750,91.671,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
91674600000,91679162250,91.675,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91678400000,91682962250,91.678,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91682200000,91686762250,91.682,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
91686000000,91690562250,91.686,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91689800000,91694362250,91.690,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91693600000,91698162312,91.694,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91697400000,91701962250,91.697,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91701200000,91705762250,91.701,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91705000000,91709562312,91.705,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91708800000,91713362250,91.709,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91712600000,91717162312,91.713,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91716400000,91720962250,91.716,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
91720200000,91724762312,91.720,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
91724000000,91728562250,91.724,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91727800000,91732362250,91.728,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
91731600000,91736162625,91.732,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.1
91735400000,91739962250,91.735,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
