trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
66398600000,66403970875,66.399,6667,4500.0,870.9,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66403099999,66408470812,66.403,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66407600000,66412970812,66.408,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
66412099999,66417470812,66.412,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66416600000,66421970812,66.417,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66421099999,66426470812,66.421,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66425600000,66430970812,66.426,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66430099999,66435470812,66.430,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66434600000,66439970875,66.435,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66439100000,66444470812,66.439,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66443600000,66448970812,66.444,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66448100000,66453470874,66.448,6667,4500.0,870.9,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
66452600000,66457970812,66.453,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66457100000,66462470874,66.457,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66461600000,66466970812,66.462,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66466100000,66471470874,66.466,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66470600000,66475971125,66.471,6667,4500.0,871.1,34.84,12.16,1799.6,1100.0,True,12.34,-0.18,-1.5
66475100000,66480478875,66.475,6667,4500.0,878.9,35.16,11.84,1799.7,1100.0,True,12.34,-0.49,-4.0
66479600000,66484966812,66.480,6667,4500.0,866.8,34.67,12.33,1799.2,1100.0,True,12.34,-0.01,-0.1
66484100000,66489470812,66.484,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66488600000,66493970812,66.489,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66493100000,66498470874,66.493,6667,4500.0,870.9,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
66497600000,66502970812,66.498,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66502100000,66507470874,66.502,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66506600000,66511970812,66.507,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66511100000,66516470874,66.511,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66515600000,66520971312,66.516,6667,4500.0,871.3,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66520100000,66525470812,66.520,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66524600000,66529971062,66.525,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
66529100000,66534470812,66.529,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66533600000,66538970812,66.534,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66538100000,66543470812,66.538,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66542599999,66547970812,66.543,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66547100000,66552471187,66.547,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
66551599999,66556970812,66.552,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66556100000,66561471250,66.556,6667,4500.0,871.2,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66560599999,66565970875,66.561,6667,4500.0,870.9,34.84,12.16,1799.4,1100.0,True,12.34,-0.17,-1.4
66565100000,66570471000,66.565,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
66569599999,66574970812,66.570,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66574100000,66579470812,66.574,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66578599999,66583971375,66.579,6667,4500.0,871.4,34.86,12.14,1800.2,1100.0,True,12.34,-0.19,-1.6
66583100000,66588470812,66.583,6667,4500.0,870.8,34.83,12.17,1799.2,1100.0,True,12.34,-0.17,-1.4
66587599999,66592971125,66.588,6667,4500.0,871.1,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
66592100000,66597470875,66.592,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66596599999,66601970812,66.597,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66601100000,66606470812,66.601,6667,4500.0,870.8,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
66605599999,66610970812,66.606,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66610100000,66615470875,66.610,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66614599999,66619970875,66.615,6667,4500.0,870.9,34.84,12.16,1799.1,1100.0,True,12.34,-0.17,-1.4
66619100000,66624470812,66.619,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66623599999,66628970812,66.624,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
66628100000,66633470812,66.628,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66632600000,66637970812,66.633,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66637100000,66642470812,66.637,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66641600000,66646970874,66.642,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66646100000,66651470812,66.646,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66650600000,66655970874,66.651,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66655100000,66660470812,66.655,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66659600000,66664970812,66.660,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66664100000,66669470875,66.664,6667,4500.0,870.9,34.84,12.16,1799.4,1100.0,True,12.34,-0.17,-1.4
66668600000,66673970812,66.669,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66673100000,66678470875,66.673,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
66677600000,66682971249,66.678,6667,4500.0,871.2,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66682100000,66687470875,66.682,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
66686600000,66691971312,66.687,6667,4500.0,871.3,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66691100000,66696470812,66.691,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66695600000,66700971062,66.696,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
66700100000,66705470812,66.700,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66704600000,66709970812,66.705,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66709100000,66714470812,66.709,6667,4500.0,870.8,34.83,12.17,1795.9,1100.0,True,12.34,-0.17,-1.4
66713600000,66718970812,66.714,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66718100000,66723471187,66.718,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
66722600000,66727970812,66.723,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66727099999,66732471250,66.727,6667,4500.0,871.3,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66731600000,66736970875,66.732,6667,4500.0,870.9,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
66736099999,66741471000,66.736,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
66740600000,66745970812,66.741,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66745099999,66750470812,66.745,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66749600000,66754971375,66.750,6667,4500.0,871.4,34.85,12.15,1800.2,1100.0,True,12.34,-0.19,-1.6
66754099999,66759470812,66.754,6667,4500.0,870.8,34.83,12.17,1799.2,1100.0,True,12.34,-0.17,-1.4
66758600000,66763971125,66.759,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
66763099999,66768470875,66.763,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
66767600000,66772970812,66.768,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66772099999,66777470812,66.772,6667,4500.0,870.8,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
66776600000,66781970812,66.777,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66781099999,66786470875,66.781,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
66785600000,66790970875,66.786,6667,4500.0,870.9,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66790099999,66795470812,66.790,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66794600000,66799970812,66.795,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
66799099999,66804470812,66.799,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66803600000,66808970812,66.804,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66808099999,66813470812,66.808,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66812600000,66817970875,66.813,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66817100000,66822470812,66.817,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66821600000,66826970875,66.822,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
66826100000,66831470812,66.826,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66830600000,66835970812,66.831,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66835100000,66840470874,66.835,6667,4500.0,870.9,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
66839600000,66844970812,66.840,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66844100000,66849470874,66.844,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66848600000,66853971250,66.849,6667,4500.0,871.2,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66853100000,66858470874,66.853,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66857600000,66862971312,66.858,6667,4500.0,871.3,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66862100000,66867470812,66.862,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66866600000,66871971062,66.867,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
66871100000,66876470812,66.871,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66875600000,66880970812,66.876,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66880100000,66885470812,66.880,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66884600000,66889970812,66.885,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66889100000,66894471187,66.889,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
66893600000,66898970812,66.894,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66898100000,66903471249,66.898,6667,4500.0,871.2,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
66902600000,66907970875,66.903,6667,4500.0,870.9,34.84,12.16,1799.4,1100.0,True,12.34,-0.17,-1.4
66907100000,66912470812,66.907,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66911400000,66916538875,66.911,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
66915700000,66920838812,66.916,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66920000000,66925139125,66.920,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
66924300000,66929438812,66.924,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66928600000,66933738875,66.929,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
66932900000,66938038812,66.933,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66937200000,66942338875,66.937,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
66941500000,66946638812,66.942,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
66945800000,66950938812,66.946,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66950100000,66955238812,66.950,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66954400000,66959538937,66.954,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
66958699999,66963839250,66.959,6977,4300.0,839.3,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
66962999999,66968138874,66.963,6977,4300.0,838.9,35.12,11.88,1719.4,1100.0,True,12.03,-0.14,-1.2
66967299999,66972438874,66.967,6977,4300.0,838.9,35.12,11.88,1715.6,1100.0,True,12.03,-0.14,-1.2
66971599999,66976738874,66.972,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
66975899999,66981038999,66.976,6977,4300.0,839.0,35.12,11.88,1719.7,1100.0,True,12.03,-0.15,-1.2
66980200000,66985339312,66.980,6977,4300.0,839.3,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
66984500000,66989638812,66.984,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66988800000,66993938812,66.989,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66993100000,66998238812,66.993,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
66997400000,67002539375,66.997,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
67001700000,67006838812,67.002,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
67006000000,67011138812,67.006,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67010300000,67015438812,67.010,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67014600000,67019738812,67.015,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67018900000,67024038812,67.019,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
67023200000,67028338875,67.023,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
67027500000,67032638812,67.028,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67031800000,67036938812,67.032,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67036100000,67041238875,67.036,6977,4300.0,838.9,35.12,11.88,1719.5,1100.0,True,12.03,-0.14,-1.2
67040400000,67045538812,67.040,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
67044700000,67049838812,67.045,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67049000000,67054138812,67.049,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67053299999,67058438812,67.053,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67057599999,67062738812,67.058,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
67061899999,67067038874,67.062,6977,4300.0,838.9,35.12,11.88,1719.1,1100.0,True,12.03,-0.14,-1.2
67066199999,67071338874,67.066,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67070499999,67075638812,67.070,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67074800000,67079938875,67.075,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67079100000,67084238937,67.079,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
67083400000,67088538812,67.083,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67087700000,67092838812,67.088,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67092000000,67097138875,67.092,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67096300000,67101438812,67.096,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67100600000,67105739000,67.101,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
67104900000,67110038812,67.105,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67109200000,67114338812,67.109,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67113500000,67118638875,67.114,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67117800000,67122939062,67.118,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
67122100000,67127239375,67.122,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
67126400000,67131538812,67.126,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67130700000,67135838875,67.131,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67135000000,67140138812,67.135,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67139300000,67144439125,67.139,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
67143600000,67148738812,67.144,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67147900000,67153038812,67.148,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67152199999,67157338812,67.152,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67156499999,67161639187,67.156,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
67160799999,67165938812,67.161,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
67165099999,67170238812,67.165,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67169399999,67174538874,67.169,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67173700000,67178838937,67.174,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
67178000000,67183139250,67.178,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
67182300000,67187438875,67.182,6977,4300.0,838.9,35.12,11.88,1719.4,1100.0,True,12.03,-0.14,-1.2
67186600000,67191738875,67.187,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67190900000,67196038812,67.191,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67195200000,67200339312,67.195,6977,4300.0,839.3,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
67199500000,67204638812,67.200,6977,4300.0,838.8,35.11,11.89,1719.3,1100.0,True,12.03,-0.14,-1.2
67203800000,67208938812,67.204,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67208100000,67213238812,67.208,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67212400000,67217539062,67.212,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
67216700000,67221839375,67.217,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
67221000000,67226138812,67.221,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
67225300000,67230438812,67.225,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67229600000,67234738812,67.230,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67233900000,67239039125,67.234,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
67238200000,67243338875,67.238,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
67242500000,67247638812,67.243,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67246799999,67251938812,67.247,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67251099999,67256238812,67.251,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67255399999,67260538812,67.255,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
67259699999,67264838812,67.260,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
67263999999,67269138812,67.264,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67268300000,67273438812,67.268,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67272600000,67277738812,67.273,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67276900000,67282038875,67.277,6977,4300.0,838.9,35.12,11.88,1719.4,1100.0,True,12.03,-0.14,-1.2
67281200000,67286338875,67.281,6977,4300.0,838.9,35.12,11.88,1719.1,1100.0,True,12.03,-0.14,-1.2
67285500000,67290638812,67.285,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67289800000,67294938812,67.290,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67294100000,67299238875,67.294,6977,4300.0,838.9,35.12,11.88,1719.4,1100.0,True,12.03,-0.14,-1.2
67298400000,67303538812,67.298,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67302700000,67307838812,67.303,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67307000000,67312138812,67.307,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67311300000,67316438875,67.311,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67315600000,67320739062,67.316,6977,4300.0,839.1,35.12,11.88,1719.5,1100.0,True,12.03,-0.15,-1.3
67319900000,67325046812,67.320,6977,4300.0,846.8,35.45,11.55,1719.1,1100.0,True,12.03,-0.48,-4.0
67324200000,67329334812,67.324,6977,4300.0,834.8,34.95,12.05,1719.6,1100.0,True,12.03,0.03,0.2
67328500000,67333639187,67.329,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
67332800000,67337938812,67.333,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
67337100000,67342238812,67.337,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67341399999,67346538874,67.341,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67345699999,67350838937,67.346,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
67349999999,67355139249,67.350,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
67354299999,67359438874,67.354,6977,4300.0,838.9,35.12,11.88,1719.4,1100.0,True,12.03,-0.14,-1.2
67358599999,67363738874,67.359,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67362900000,67368038812,67.363,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67367200000,67372339312,67.367,6977,4300.0,839.3,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
67371500000,67376638812,67.371,6977,4300.0,838.8,35.11,11.89,1719.3,1100.0,True,12.03,-0.14,-1.2
67375800000,67380938812,67.376,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67380100000,67385238812,67.380,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67384400000,67389539062,67.384,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
67388700000,67393839375,67.389,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
67393000000,67398138812,67.393,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
67397300000,67402438812,67.397,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67401600000,67406738812,67.402,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
