trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
2089,20355.025,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2090,20360.191,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2091,20361.165,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2092,20365.357,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2093,20370.523,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2094,20375.689,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2095,20380.855,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2096,20386.021,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2097,20391.187,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2098,20396.353,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2099,20401.519,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2100,20406.685,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2101,20411.851,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
2102,20412.826,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2103,20417.017,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2104,20422.183,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2105,20427.349,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2106,20432.515,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2107,20437.681,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2108,20442.847,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2109,20448.013,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2110,20453.179,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2111,20458.345,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2112,20463.511,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2113,20468.677,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2114,20469.651,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2115,20473.843,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2116,20479.009,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2117,20484.175,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2118,20489.341,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2119,20494.507,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2120,20499.673,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2121,20504.839,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2122,20510.005,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
2123,20510.980,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2124,20515.171,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2125,20520.337,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2126,20525.503,5166.0,5807,True,974.8,33.97,13.03,2056.2,-1081.4,13.19,970.3,-0.16,False,
2127,20530.669,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2128,20535.835,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2129,20541.001,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2130,20546.167,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2131,20551.333,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2132,20552.307,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2133,20556.499,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2134,20561.665,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2135,20566.831,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2136,20571.997,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2137,20577.163,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2138,20582.329,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2139,20587.495,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2140,20588.470,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2141,20592.661,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2142,20597.827,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2143,20602.993,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2144,20608.159,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2145,20613.325,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2146,20614.300,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2147,20618.491,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2148,20623.657,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2149,20628.823,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2150,20633.989,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2151,20639.155,5166.0,5807,True,978.1,34.08,12.92,2062.9,-1084.8,13.19,970.3,-0.27,False,
2152,20644.321,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2153,20649.487,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2154,20654.653,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2155,20659.819,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2156,20664.985,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2157,20670.151,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2158,20675.317,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2159,20680.483,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2160,20685.649,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2161,20690.815,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2162,20695.981,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2163,20701.147,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2164,20706.313,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2165,20711.479,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2166,20716.645,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2167,20721.811,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2168,20726.977,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2169,20732.143,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2170,20737.309,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
2171,20738.284,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2172,20742.475,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2173,20747.641,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2174,20752.807,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2175,20757.973,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2176,20763.139,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2177,20768.305,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2178,20773.471,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2179,20778.637,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2180,20783.803,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2181,20788.969,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2182,20794.135,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2183,20799.301,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2184,20804.467,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2185,20809.633,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2186,20814.799,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2187,20819.965,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2188,20825.131,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2189,20830.297,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2190,20835.463,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2191,20840.629,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2192,20841.604,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2193,20845.795,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2194,20850.961,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2195,20856.127,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2196,20861.293,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2197,20862.268,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2198,20866.459,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2199,20867.434,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2200,20871.625,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2201,20876.791,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2202,20881.957,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2203,20887.123,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2204,20892.289,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2205,20897.455,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2206,20902.621,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2207,20907.787,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2208,20912.953,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2209,20918.119,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2210,20919.094,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2211,20923.285,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2212,20928.451,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2213,20933.617,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2214,20938.783,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2215,20943.949,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2216,20949.115,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2217,20954.281,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2218,20959.447,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2219,20964.613,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2220,20969.779,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2221,20974.945,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2222,20980.111,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2223,20981.086,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2224,20985.277,5166.0,5807,True,974.8,33.97,13.03,2054.2,-1079.4,13.19,970.3,-0.16,False,
2225,20990.443,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2226,20995.609,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2227,21000.775,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2228,21005.941,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2229,21011.107,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2230,21016.273,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2231,21021.439,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2232,21026.605,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2233,21031.771,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2234,21036.937,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2235,21042.103,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2236,21047.269,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2237,21052.435,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2238,21057.601,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2239,21058.575,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2240,21062.767,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2241,21067.933,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2242,21073.099,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2243,21078.265,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2244,21083.431,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2245,21088.597,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2246,21089.571,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2247,21093.763,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2248,21098.929,5166.0,5807,True,980.1,34.15,12.85,2065.0,-1084.9,13.19,970.3,-0.34,False,
2249,21104.095,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2250,21109.261,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2251,21114.427,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2252,21119.593,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2253,21124.759,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2254,21129.925,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2255,21135.091,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2256,21140.257,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2257,21145.423,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2258,21150.589,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2259,21155.755,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2260,21156.730,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2261,21160.921,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2262,21166.087,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2263,21171.253,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2264,21176.419,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2265,21181.585,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2266,21186.751,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2267,21191.917,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2268,21197.083,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2269,21198.058,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2270,21202.249,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2271,21207.415,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2272,21212.581,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2273,21217.747,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2274,21222.913,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2275,21228.079,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2276,21233.245,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2277,21238.411,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2278,21243.577,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2279,21244.552,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2280,21248.743,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2281,21253.909,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2282,21254.884,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2283,21259.075,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2284,21264.241,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2285,21269.407,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2286,21274.573,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2287,21279.739,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2288,21284.905,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2289,21290.071,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2290,21295.237,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2291,21300.403,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2292,21305.569,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2293,21310.735,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2294,21315.901,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2295,21321.067,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2296,21326.233,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2297,21331.399,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2298,21336.565,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2299,21341.731,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2300,21346.897,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
2301,21347.872,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2302,21352.063,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2303,21357.229,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2304,21362.395,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2305,21367.561,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2306,21372.727,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2307,21377.893,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2308,21383.059,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2309,21388.225,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2310,21393.391,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2311,21394.366,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2312,21398.557,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2313,21403.723,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2314,21408.889,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2315,21414.055,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2316,21419.221,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2317,21424.387,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2318,21425.361,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2319,21429.553,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2320,21430.528,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2321,21434.719,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2322,21439.885,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
