trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
62289300000,62294671500,62.289,6667,4500.0,871.5,34.86,12.14,1799.4,1100.0,True,12.34,-0.20,-1.6
62293800000,62299171500,62.294,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62298300000,62303671437,62.298,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
62302800000,62308171500,62.303,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62307300000,62312671937,62.307,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62311800000,62317171500,62.312,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62316300000,62321671500,62.316,6667,4500.0,871.5,34.86,12.14,1799.5,1100.0,True,12.34,-0.20,-1.6
62320800000,62326171500,62.321,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62325300000,62330671437,62.325,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62329800000,62335171437,62.330,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62334300000,62339671437,62.334,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62338800000,62344171812,62.339,6667,4500.0,871.8,34.87,12.13,1800.0,1100.0,True,12.34,-0.21,-1.7
62343300000,62348671437,62.343,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62347800000,62353171687,62.348,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
62352300000,62357671437,62.352,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62356800000,62362171562,62.357,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62361300000,62366671437,62.361,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62365800000,62371171437,62.366,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62370300000,62375671437,62.370,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62374800000,62380171625,62.375,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
62379300000,62384671437,62.379,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62383800000,62389171437,62.384,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62388300000,62393671437,62.388,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62392800000,62398171437,62.393,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62397300000,62402671437,62.397,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62401800000,62407172000,62.402,6667,4500.0,872.0,34.88,12.12,1799.8,1100.0,True,12.34,-0.22,-1.8
62406300000,62411671437,62.406,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62410800000,62416171875,62.411,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62415300000,62420671437,62.415,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62419800000,62425171437,62.420,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
62424300000,62429671500,62.424,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62428800000,62434171437,62.429,6667,4500.0,871.4,34.86,12.14,1799.3,1100.0,True,12.34,-0.19,-1.6
62433300000,62438671500,62.433,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62437800000,62443171500,62.438,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62442300000,62447671750,62.442,6667,4500.0,871.8,34.87,12.13,1799.9,1100.0,True,12.34,-0.21,-1.7
62446800000,62452171437,62.447,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62451300000,62456671625,62.451,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
62455800000,62461171437,62.456,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62460300000,62465671812,62.460,6667,4500.0,871.8,34.87,12.13,1800.0,1100.0,True,12.34,-0.21,-1.7
62464800000,62470171500,62.465,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62469300000,62474671687,62.469,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
62473800000,62479171437,62.474,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62478300000,62483671562,62.478,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62482800000,62488171437,62.483,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62487300000,62492671500,62.487,6667,4500.0,871.5,34.86,12.14,1799.6,1100.0,True,12.34,-0.20,-1.6
62491800000,62497171437,62.492,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62496300000,62501671437,62.496,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
62500800000,62506171437,62.501,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62505300000,62510671437,62.505,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62509800000,62515171437,62.510,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62514300000,62519671437,62.514,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62518800000,62524171437,62.519,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62523300000,62528672000,62.523,6667,4500.0,872.0,34.88,12.12,1799.8,1100.0,True,12.34,-0.22,-1.8
62527800000,62533171437,62.528,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62532300000,62537671437,62.532,6667,4500.0,871.4,34.86,12.14,1799.4,1100.0,True,12.34,-0.19,-1.6
62536800000,62542171437,62.537,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62541300000,62546671437,62.541,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62545800000,62551171500,62.546,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62550300000,62555671437,62.550,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62554800000,62560171875,62.555,6667,4500.0,871.9,34.88,12.12,1800.1,1100.0,True,12.34,-0.21,-1.7
62559300000,62564671500,62.559,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62563800000,62569171750,62.564,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
62568300000,62573671437,62.568,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62572800000,62578171625,62.573,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
62577300000,62582671437,62.577,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62581800000,62587171500,62.582,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62586300000,62591671437,62.586,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62590800000,62596171437,62.591,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62595300000,62600671437,62.595,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62599800000,62605171437,62.600,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62604300000,62609671437,62.604,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62608800000,62614171500,62.609,6667,4500.0,871.5,34.86,12.14,1799.1,1100.0,True,12.34,-0.20,-1.6
62613300000,62618671500,62.613,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62617800000,62623171437,62.618,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
62622300000,62627671500,62.622,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62626800000,62632171937,62.627,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62631300000,62636671437,62.631,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62635800000,62641171437,62.636,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62640300000,62645671437,62.640,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62644800000,62650171437,62.645,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62649300000,62654671437,62.649,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62653800000,62659171437,62.654,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62658300000,62663671812,62.658,6667,4500.0,871.8,34.87,12.13,1800.0,1100.0,True,12.34,-0.21,-1.7
62662800000,62668171437,62.663,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62667300000,62672671687,62.667,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
62671800000,62677171437,62.672,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62676300000,62681671875,62.676,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62680800000,62686171437,62.681,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62685300000,62690671750,62.685,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
62689800000,62695171437,62.690,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62694300000,62699671625,62.694,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
62698800000,62704171437,62.699,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62703300000,62708671437,62.703,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62707800000,62713171437,62.708,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62712300000,62717671437,62.712,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62716800000,62722171437,62.717,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62721300000,62726671437,62.721,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62725800000,62731171500,62.726,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62730300000,62735671500,62.730,6667,4500.0,871.5,34.86,12.14,1799.1,1100.0,True,12.34,-0.20,-1.6
62734800000,62740171500,62.735,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62739300000,62744672562,62.739,6667,4500.0,872.6,34.90,12.10,1800.3,1100.0,True,12.34,-0.24,-1.9
62743800000,62749171500,62.744,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62748300000,62753671437,62.748,6667,4500.0,871.4,34.86,12.14,1799.3,1100.0,True,12.34,-0.19,-1.6
62752800000,62758171500,62.753,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62757300000,62762671500,62.757,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62761800000,62767171437,62.762,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62766300000,62771671437,62.766,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62770800000,62776171937,62.771,6667,4500.0,871.9,34.88,12.12,1800.1,1100.0,True,12.34,-0.21,-1.7
62775300000,62780671437,62.775,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62779800000,62785171812,62.780,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
62784300000,62789671500,62.784,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62788800000,62794171687,62.789,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
62793300000,62798671437,62.793,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62797800000,62803171562,62.798,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62802300000,62807671437,62.802,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62806800000,62812171437,62.807,6667,4500.0,871.4,34.86,12.14,1799.5,1100.0,True,12.34,-0.19,-1.6
62811300000,62816671437,62.811,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62815800000,62821171437,62.816,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62820300000,62825671437,62.820,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62824800000,62830171437,62.825,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62829300000,62834671437,62.829,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62833800000,62839171437,62.834,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62838300000,62843671437,62.838,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62842800000,62848171437,62.843,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
62847300000,62852671500,62.847,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62851800000,62857171437,62.852,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62856300000,62861671500,62.856,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62860800000,62866171437,62.861,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62865300000,62870671500,62.865,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62869800000,62875171437,62.870,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62874300000,62879671875,62.874,6667,4500.0,871.9,34.88,12.12,1800.1,1100.0,True,12.34,-0.21,-1.7
62878800000,62884171500,62.879,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62883300000,62888671750,62.883,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
62887800000,62893171437,62.888,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62892300000,62897671937,62.892,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62896800000,62902171500,62.897,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62901300000,62906671812,62.901,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
62905800000,62911171500,62.906,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62910300000,62915671437,62.910,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62914800000,62920171437,62.915,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62919300000,62924671437,62.919,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62923800000,62929171437,62.924,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62928300000,62933671500,62.928,6667,4500.0,871.5,34.86,12.14,1799.1,1100.0,True,12.34,-0.20,-1.6
62932800000,62938171687,62.933,6667,4500.0,871.7,34.87,12.13,1799.9,1100.0,True,12.34,-0.20,-1.7
62937300000,62942671437,62.937,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62941800000,62947171562,62.942,6667,4500.0,871.6,34.86,12.14,1794.6,1100.0,True,12.34,-0.20,-1.6
62946300000,62951671437,62.946,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62950800000,62956171437,62.951,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62955300000,62960671437,62.955,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62959800000,62965171437,62.960,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62964300000,62969671437,62.964,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62968800000,62974171437,62.969,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62973300000,62978671437,62.973,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62977800000,62983171437,62.978,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62982300000,62987671437,62.982,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62986800000,62992172000,62.987,6667,4500.0,872.0,34.88,12.12,1799.8,1100.0,True,12.34,-0.22,-1.8
62991300000,62996671437,62.991,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62995800000,63001171875,62.996,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
63000300000,63005671437,63.000,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63004800000,63010171750,63.005,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
63009300000,63014671437,63.009,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63013800000,63019171937,63.014,6667,4500.0,871.9,34.88,12.12,1800.1,1100.0,True,12.34,-0.21,-1.7
63018300000,63023671500,63.018,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
63022800000,63028171500,63.023,6667,4500.0,871.5,34.86,12.14,1799.5,1100.0,True,12.34,-0.20,-1.6
63027300000,63032671500,63.027,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
63031800000,63037171437,63.032,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63036300000,63041671437,63.036,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63040800000,63046171437,63.041,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63045300000,63050671500,63.045,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
63049800000,63055171500,63.050,6667,4500.0,871.5,34.86,12.14,1799.1,1100.0,True,12.34,-0.20,-1.6
63054300000,63059671500,63.054,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
63058800000,63064171437,63.059,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63063300000,63068671562,63.063,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
63067800000,63073171437,63.068,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63072300000,63077671437,63.072,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63076800000,63082171437,63.077,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63081300000,63086671437,63.081,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63085800000,63091171437,63.086,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
63090300000,63095671750,63.090,6667,4500.0,871.8,34.87,12.13,1799.9,1100.0,True,12.34,-0.21,-1.7
63094600000,63099739437,63.095,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63098900000,63104039750,63.099,6977,4300.0,839.8,35.15,11.85,1719.4,1100.0,True,12.03,-0.18,-1.5
63103200000,63108339437,63.103,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63107500000,63112639437,63.108,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63111800000,63116939437,63.112,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63116100000,63121239437,63.116,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63120400000,63125539812,63.120,6977,4300.0,839.8,35.15,11.85,1720.0,1100.0,True,12.03,-0.18,-1.5
63124700000,63129839437,63.125,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63129000000,63134139437,63.129,6977,4300.0,839.4,35.14,11.86,1719.2,1100.0,True,12.03,-0.17,-1.4
63133300000,63138439812,63.133,6977,4300.0,839.8,35.15,11.85,1720.0,1100.0,True,12.03,-0.18,-1.5
63137600000,63142739437,63.138,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63141900000,63147039562,63.142,6977,4300.0,839.6,35.14,11.86,1719.4,1100.0,True,12.03,-0.17,-1.4
63146200000,63151339437,63.146,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63150500000,63155639437,63.151,6977,4300.0,839.4,35.14,11.86,1719.2,1100.0,True,12.03,-0.17,-1.4
63154800000,63159939875,63.155,6977,4300.0,839.9,35.16,11.84,1720.1,1100.0,True,12.03,-0.19,-1.5
63159100000,63164239437,63.159,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63163400000,63168539625,63.163,6977,4300.0,839.6,35.15,11.85,1719.4,1100.0,True,12.03,-0.18,-1.5
63167700000,63172839875,63.168,6977,4300.0,839.9,35.16,11.84,1720.1,1100.0,True,12.03,-0.19,-1.5
63172000000,63177139437,63.172,6977,4300.0,839.4,35.14,11.86,1719.4,1100.0,True,12.03,-0.17,-1.4
63176300000,63181439625,63.176,6977,4300.0,839.6,35.15,11.85,1719.8,1100.0,True,12.03,-0.18,-1.5
63180600000,63185739437,63.181,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63184900000,63190039500,63.185,6977,4300.0,839.5,35.14,11.86,1719.5,1100.0,True,12.03,-0.17,-1.4
63189200000,63194339937,63.189,6977,4300.0,839.9,35.16,11.84,1720.1,1100.0,True,12.03,-0.19,-1.6
63193500000,63198639437,63.194,6977,4300.0,839.4,35.14,11.86,1719.4,1100.0,True,12.03,-0.17,-1.4
63197800000,63202939687,63.198,6977,4300.0,839.7,35.15,11.85,1719.9,1100.0,True,12.03,-0.18,-1.5
63202100000,63207239437,63.202,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63206400000,63211539437,63.206,6977,4300.0,839.4,35.14,11.86,1719.4,1100.0,True,12.03,-0.17,-1.4
63210700000,63215839687,63.211,6977,4300.0,839.7,35.15,11.85,1719.9,1100.0,True,12.03,-0.18,-1.5
63215000000,63220139437,63.215,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63219300000,63224439437,63.219,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63223600000,63228739437,63.224,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63227900000,63233039500,63.228,6977,4300.0,839.5,35.14,11.86,1719.7,1100.0,True,12.03,-0.17,-1.4
63232200000,63237339750,63.232,6977,4300.0,839.8,35.15,11.85,1719.9,1100.0,True,12.03,-0.18,-1.5
63236500000,63241639437,63.236,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63240800000,63245939500,63.241,6977,4300.0,839.5,35.14,11.86,1719.7,1100.0,True,12.03,-0.17,-1.4
63245100000,63250239437,63.245,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63249400000,63254539500,63.249,6977,4300.0,839.5,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63253700000,63258839500,63.254,6977,4300.0,839.5,35.14,11.86,1719.7,1100.0,True,12.03,-0.17,-1.4
63258000000,63263139437,63.258,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63262300000,63267439500,63.262,6977,4300.0,839.5,35.14,11.86,1719.7,1100.0,True,12.03,-0.17,-1.4
63266600000,63271739437,63.267,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63270900000,63276039437,63.271,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63275200000,63280339562,63.275,6977,4300.0,839.6,35.14,11.86,1719.7,1100.0,True,12.03,-0.17,-1.4
63279500000,63284639500,63.279,6977,4300.0,839.5,35.14,11.86,1719.7,1100.0,True,12.03,-0.17,-1.4
63283800000,63288939437,63.284,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63288100000,63293239437,63.288,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63292400000,63297539437,63.292,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63296700000,63301839437,63.297,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63301000000,63306139437,63.301,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
63305300000,63310439437,63.305,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.17,-1.4
