trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1678,14528.582,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1679,14549.248,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1680,14569.914,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1681,14590.580,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1682,14594.951,4370.8,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1683,14611.246,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1684,14631.912,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1685,14652.578,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1686,14673.244,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1687,14693.910,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1688,14714.576,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1689,14735.242,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1690,14755.908,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1691,14776.574,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1692,14797.240,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1693,14817.906,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1694,14838.572,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1695,14859.238,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1696,14879.904,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1697,14900.570,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1698,14921.236,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1699,14941.902,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1700,14962.568,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1701,14983.234,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1702,15003.900,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1703,15024.566,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1704,15045.232,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1705,15065.898,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1706,15086.564,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1707,15107.230,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1708,15127.896,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1709,15148.562,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1710,15169.228,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1711,15189.894,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1712,15210.560,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1713,15231.226,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1714,15251.892,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1715,15272.558,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1716,15293.224,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1369.0,8.93,4371.0,0.00,False,
1717,15313.890,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1718,15334.556,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1719,15355.222,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1720,15375.888,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1721,15396.554,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1722,15417.220,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1723,15437.886,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1724,15458.552,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1725,15479.218,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
