trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
104761400000,104766887500,104.761,6522,4600.0,887.5,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104766000000,104771487250,104.766,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104770600000,104776087250,104.771,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104775200000,104780687312,104.775,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104779800000,104785287312,104.780,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104784400000,104789887250,104.784,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
104789000000,104794487312,104.789,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104793600000,104799087250,104.794,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104798200000,104803687250,104.798,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104802800000,104808287812,104.803,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104807400000,104812887812,104.807,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104812000000,104817487312,104.812,6522,4600.0,887.3,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104816600000,104822087312,104.817,6522,4600.0,887.3,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104821200000,104826687312,104.821,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104825800000,104831287312,104.826,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104830400000,104835887625,104.830,6522,4600.0,887.6,34.73,12.27,1838.8,1100.0,True,12.48,-0.21,-1.7
104835000000,104840487625,104.835,6522,4600.0,887.6,34.73,12.27,1838.8,1100.0,True,12.48,-0.21,-1.7
104839600000,104845087250,104.840,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104844200000,104849687250,104.844,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104848800000,104854287250,104.849,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104853400000,104858887250,104.853,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104858000000,104863487250,104.858,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104862600000,104868087250,104.863,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104867200000,104872687312,104.867,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104871800000,104877287250,104.872,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104876400000,104881887250,104.876,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104881000000,104886487250,104.881,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104885600000,104891087312,104.886,6522,4600.0,887.3,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104890200000,104895687312,104.890,6522,4600.0,887.3,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104894800000,104900287250,104.895,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104899400000,104904887437,104.899,6522,4600.0,887.4,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104904000000,104909487437,104.904,6522,4600.0,887.4,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104908600000,104914087250,104.909,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104913200000,104918687250,104.913,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104917800000,104923287250,104.918,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104922400000,104927887250,104.922,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104927000000,104932487250,104.927,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104931600000,104937087250,104.932,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104936200000,104941687250,104.936,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104940800000,104946287250,104.941,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104945400000,104950887750,104.945,6522,4600.0,887.8,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.8
104950000000,104955487750,104.950,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104954600000,104960087250,104.955,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104959200000,104964687312,104.959,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104963800000,104969287250,104.964,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104968400000,104973887250,104.968,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104973000000,104978487250,104.973,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104977600000,104983095250,104.978,6522,4600.0,895.2,35.03,11.97,1838.4,1100.0,True,12.48,-0.51,-4.1
104982200000,104987679312,104.982,6522,4600.0,879.3,34.41,12.59,1838.4,1100.0,True,12.48,0.11,0.9
104986800000,104992287812,104.987,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104991400000,104996887312,104.991,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104995900000,105001271312,104.996,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105000400000,105005771312,105.000,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105004900000,105010271250,105.005,6667,4500.0,871.2,34.85,12.15,1797.9,1100.0,True,12.34,-0.19,-1.5
105009400000,105014771312,105.009,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105013900000,105019271250,105.014,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105018400000,105023771312,105.018,6667,4500.0,871.3,34.85,12.15,1798.2,1100.0,True,12.34,-0.19,-1.5
105022900000,105028271250,105.023,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105027400000,105032771250,105.027,6667,4500.0,871.2,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105031900000,105037271250,105.032,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105036400000,105041771250,105.036,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105040900000,105046271312,105.041,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105045400000,105050771250,105.045,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105049900000,105055271250,105.050,6667,4500.0,871.2,34.85,12.15,1797.9,1100.0,True,12.34,-0.19,-1.5
105054400000,105059779250,105.054,6667,4500.0,879.2,35.17,11.83,1798.4,1100.0,True,12.34,-0.51,-4.1
105058900000,105064267250,105.059,6667,4500.0,867.2,34.69,12.31,1798.2,1100.0,True,12.34,-0.03,-0.2
105063400000,105068771250,105.063,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105067900000,105073271312,105.068,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105072400000,105077771562,105.072,6667,4500.0,871.6,34.86,12.14,1798.7,1100.0,True,12.34,-0.20,-1.6
105076900000,105082271250,105.077,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105081400000,105086771687,105.081,6667,4500.0,871.7,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.7
105085900000,105091271250,105.086,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105090400000,105095771250,105.090,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105094900000,105100271687,105.095,6667,4500.0,871.7,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.7
105099400000,105104771250,105.099,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105103900000,105109271812,105.104,6667,4500.0,871.8,34.87,12.13,1798.9,1100.0,True,12.34,-0.21,-1.7
105108400000,105113771375,105.108,6667,4500.0,871.4,34.86,12.14,1798.4,1100.0,True,12.34,-0.19,-1.6
105112900000,105118271250,105.113,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105117400000,105122771500,105.117,6667,4500.0,871.5,34.86,12.14,1798.6,1100.0,True,12.34,-0.20,-1.6
105121900000,105127271250,105.122,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105126400000,105131771250,105.126,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105130900000,105136271500,105.131,6667,4500.0,871.5,34.86,12.14,1798.6,1100.0,True,12.34,-0.20,-1.6
105135400000,105140771250,105.135,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105139900000,105145271625,105.140,6667,4500.0,871.6,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.6
105144400000,105149771312,105.144,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105148900000,105154271750,105.149,6667,4500.0,871.8,34.87,12.13,1798.8,1100.0,True,12.34,-0.21,-1.7
105153400000,105158771312,105.153,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105157900000,105163271250,105.158,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105162400000,105167771437,105.162,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105166900000,105172271312,105.167,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105171400000,105176771250,105.171,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105175900000,105181271437,105.176,6667,4500.0,871.4,34.86,12.14,1798.6,1100.0,True,12.34,-0.19,-1.6
105180400000,105185771312,105.180,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105184900000,105190271562,105.185,6667,4500.0,871.6,34.86,12.14,1798.1,1100.0,True,12.34,-0.20,-1.6
105189400000,105194771250,105.189,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105193900000,105199271687,105.194,6667,4500.0,871.7,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.7
105198400000,105203771250,105.198,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105202900000,105208271812,105.203,6667,4500.0,871.8,34.87,12.13,1798.9,1100.0,True,12.34,-0.21,-1.7
105207400000,105212771375,105.207,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105211900000,105217271250,105.212,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105216400000,105221771812,105.216,6667,4500.0,871.8,34.87,12.13,1798.9,1100.0,True,12.34,-0.21,-1.7
105220900000,105226271375,105.221,6667,4500.0,871.4,34.86,12.14,1798.4,1100.0,True,12.34,-0.19,-1.6
105225400000,105230771250,105.225,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105229900000,105235271500,105.230,6667,4500.0,871.5,34.86,12.14,1798.1,1100.0,True,12.34,-0.20,-1.6
105234400000,105239771250,105.234,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105238900000,105244271625,105.239,6667,4500.0,871.6,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.6
105243400000,105248771312,105.243,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105247900000,105253271750,105.248,6667,4500.0,871.8,34.87,12.13,1798.8,1100.0,True,12.34,-0.21,-1.7
105252400000,105257771312,105.252,6667,4500.0,871.3,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105256900000,105262277187,105.257,6667,4500.0,877.2,35.09,11.91,1804.3,1100.0,True,12.34,-0.42,-3.4
105261400000,105266771750,105.261,6667,4500.0,871.8,34.87,12.13,1798.8,1100.0,True,12.34,-0.21,-1.7
105265900000,105271271312,105.266,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105270400000,105275771250,105.270,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105274900000,105280271437,105.275,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105279400000,105284771250,105.279,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105283900000,105289271562,105.284,6667,4500.0,871.6,34.86,12.14,1798.1,1100.0,True,12.34,-0.20,-1.6
105288400000,105293771250,105.288,6667,4500.0,871.2,34.85,12.15,1796.9,1100.0,True,12.34,-0.19,-1.5
105292900000,105298271687,105.293,6667,4500.0,871.7,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.7
105297400000,105302771562,105.297,6667,4500.0,871.6,34.86,12.14,1798.4,1100.0,True,12.34,-0.20,-1.6
105301900000,105307271250,105.302,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105306400000,105311771687,105.306,6667,4500.0,871.7,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.7
105310900000,105316271250,105.311,6667,4500.0,871.2,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105315400000,105320771812,105.315,6667,4500.0,871.8,34.87,12.13,1798.9,1100.0,True,12.34,-0.21,-1.7
105319900000,105325271375,105.320,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105324400000,105329771312,105.324,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105328900000,105334271500,105.329,6667,4500.0,871.5,34.86,12.14,1798.1,1100.0,True,12.34,-0.20,-1.6
105333400000,105338771312,105.333,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105337900000,105343271625,105.338,6667,4500.0,871.6,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.6
105342400000,105347771500,105.342,6667,4500.0,871.5,34.86,12.14,1798.1,1100.0,True,12.34,-0.20,-1.6
105346900000,105352271312,105.347,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105351400000,105356771625,105.351,6667,4500.0,871.6,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.6
105355900000,105361271312,105.356,6667,4500.0,871.3,34.85,12.15,1798.2,1100.0,True,12.34,-0.19,-1.5
105360400000,105365771750,105.360,6667,4500.0,871.8,34.87,12.13,1798.8,1100.0,True,12.34,-0.21,-1.7
105364900000,105370271312,105.365,6667,4500.0,871.3,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105369400000,105374771250,105.369,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105373900000,105379271437,105.374,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105378400000,105383771250,105.378,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105382900000,105388271250,105.383,6667,4500.0,871.2,34.85,12.15,1797.8,1100.0,True,12.34,-0.19,-1.5
105387400000,105392771437,105.387,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105391900000,105397271250,105.392,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105396400000,105401771562,105.396,6667,4500.0,871.6,34.86,12.14,1798.1,1100.0,True,12.34,-0.20,-1.6
105400900000,105406271250,105.401,6667,4500.0,871.2,34.85,12.15,1798.2,1100.0,True,12.34,-0.19,-1.5
105405400000,105410771687,105.405,6667,4500.0,871.7,34.87,12.13,1798.8,1100.0,True,12.34,-0.20,-1.7
105409900000,105415271250,105.410,6667,4500.0,871.2,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105414400000,105419771312,105.414,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105418900000,105424271375,105.419,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105423400000,105428771312,105.423,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105427900000,105433271312,105.428,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105432400000,105437771375,105.432,6667,4500.0,871.4,34.86,12.14,1798.1,1100.0,True,12.34,-0.19,-1.6
105436900000,105442271312,105.437,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105441400000,105446771500,105.441,6667,4500.0,871.5,34.86,12.14,1798.1,1100.0,True,12.34,-0.20,-1.6
105445900000,105451271312,105.446,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105450400000,105455771250,105.450,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105454900000,105460271312,105.455,6667,4500.0,871.3,34.85,12.15,1798.2,1100.0,True,12.34,-0.19,-1.5
105459400000,105464771250,105.459,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105463900000,105469271312,105.464,6667,4500.0,871.3,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105468400000,105473771312,105.468,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105472900000,105478271250,105.473,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105477400000,105482771312,105.477,6667,4500.0,871.3,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105481900000,105487271250,105.482,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105486400000,105491776312,105.486,6667,4500.0,876.3,35.05,11.95,1803.4,1100.0,True,12.34,-0.39,-3.2
105490900000,105496279312,105.491,6667,4500.0,879.3,35.17,11.83,1798.4,1100.0,True,12.34,-0.51,-4.1
105495400000,105500773000,105.495,6667,4500.0,873.0,34.92,12.08,1804.1,1100.0,True,12.34,-0.26,-2.1
105499900000,105505271250,105.500,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105504400000,105509771250,105.504,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105508900000,105514271250,105.509,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105513400000,105518771250,105.513,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105517900000,105523271250,105.518,6667,4500.0,871.2,34.85,12.15,1797.9,1100.0,True,12.34,-0.19,-1.5
105522400000,105527771250,105.522,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105526900000,105532271250,105.527,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105531400000,105536771250,105.531,6667,4500.0,871.2,34.85,12.15,1798.2,1100.0,True,12.34,-0.19,-1.5
105535900000,105541271250,105.536,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105540400000,105545771250,105.540,6667,4500.0,871.2,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105544900000,105550271312,105.545,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105549400000,105554771250,105.549,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105553900000,105559271250,105.554,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105558400000,105563771312,105.558,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105562900000,105568271250,105.563,6667,4500.0,871.2,34.85,12.15,1798.0,1100.0,True,12.34,-0.19,-1.5
105567400000,105572771312,105.567,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105571900000,105577271250,105.572,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105576400000,105581771312,105.576,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105580900000,105586271250,105.581,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105585400000,105590771250,105.585,6667,4500.0,871.2,34.85,12.15,1798.2,1100.0,True,12.34,-0.19,-1.5
105589900000,105595271250,105.590,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105594400000,105599771250,105.594,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105598900000,105604271250,105.599,6667,4500.0,871.2,34.85,12.15,1798.2,1100.0,True,12.34,-0.19,-1.5
105603400000,105608771250,105.603,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105607900000,105613271250,105.608,6667,4500.0,871.2,34.85,12.15,1798.1,1100.0,True,12.34,-0.19,-1.5
105612400000,105617771250,105.612,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105616900000,105622271250,105.617,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105621400000,105626771250,105.621,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105625900000,105631271250,105.626,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105630400000,105635771312,105.630,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105634900000,105640271250,105.635,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105639400000,105644771250,105.639,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105643900000,105649271312,105.644,6667,4500.0,871.3,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105648400000,105653771250,105.648,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105652900000,105658271250,105.653,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105657400000,105662771312,105.657,6667,4500.0,871.3,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105661900000,105667271250,105.662,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105666400000,105671771250,105.666,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105670900000,105676271250,105.671,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105675400000,105680771250,105.675,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105679900000,105685271250,105.680,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105684400000,105689771250,105.684,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105688900000,105694271250,105.689,6667,4500.0,871.2,34.85,12.15,1798.3,1100.0,True,12.34,-0.19,-1.5
105693400000,105698771250,105.693,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105697900000,105703271250,105.698,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105702400000,105707771250,105.702,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105706900000,105712271250,105.707,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105711400000,105716771250,105.711,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105715900000,105721271250,105.716,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105720400000,105725771250,105.720,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105724900000,105730271250,105.725,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
105729400000,105734771250,105.729,6667,4500.0,871.2,34.85,12.15,1798.4,1100.0,True,12.34,-0.19,-1.5
