trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
9025,57021.879,55870.736,8364.0,3587,True,1483.9,31.94,15.06,2993.8,-1509.8,15.24,1475.9,-0.17,False,
9026,57030.246,55879.103,8367.0,3586,True,1485.9,31.97,15.03,2995.8,-1509.8,15.24,1476.4,-0.21,False,
9027,57038.618,55887.475,8372.0,3583,True,1485.5,31.94,15.06,2997.8,-1512.3,15.24,1477.3,-0.18,False,
9028,57046.994,55895.851,8376.0,3582,True,1486.4,31.94,15.06,2997.2,-1510.8,15.24,1477.9,-0.18,False,
9029,57055.373,55904.230,8379.0,3580,True,1486.9,31.94,15.06,2995.2,-1508.2,15.24,1478.5,-0.18,False,
9030,57063.757,55912.614,8384.0,3578,True,1487.4,31.93,15.07,2997.8,-1510.3,15.24,1479.3,-0.17,False,
9031,57072.145,55921.002,8388.0,3577,True,1488.4,31.94,15.06,2997.7,-1509.2,15.24,1480.0,-0.18,False,
9032,57080.536,55929.393,8391.0,3575,True,1490.8,31.98,15.02,2997.6,-1506.8,15.24,1480.5,-0.22,False,
9033,57088.932,55937.789,8396.0,3573,True,1489.9,31.94,15.06,2998.8,-1508.8,15.24,1481.4,-0.18,False,
9034,57097.334,55946.191,8402.0,3571,True,1491.8,31.96,15.04,3001.1,-1509.3,15.24,1482.4,-0.20,False,
9035,57105.739,55954.596,8405.0,3569,True,1491.5,31.94,15.06,2994.8,-1503.2,15.24,1482.9,-0.18,False,
9036,57114.148,55963.005,8409.0,3568,True,1491.9,31.94,15.06,2994.6,-1502.7,15.24,1483.6,-0.18,False,
9037,57122.562,55971.419,8414.0,3565,True,1492.9,31.94,15.06,2997.8,-1504.8,15.24,1484.5,-0.18,False,
9038,57130.978,55979.835,8416.0,3565,True,1493.4,31.94,15.06,2994.8,-1501.3,15.24,1484.8,-0.18,False,
9039,57139.399,55988.256,8421.0,3563,True,1494.0,31.93,15.07,2997.3,-1503.3,15.24,1485.7,-0.18,False,
9040,57147.825,55996.682,8426.0,3560,True,1494.9,31.94,15.06,2998.2,-1503.2,15.24,1486.5,-0.18,False,
9041,57156.255,56005.112,8430.0,3559,True,1496.0,31.94,15.06,2997.3,-1501.3,15.24,1487.2,-0.19,False,
9042,57164.688,56013.545,8433.0,3557,True,1496.4,31.94,15.06,2995.2,-1498.8,15.25,1487.7,-0.19,False,
9043,57173.126,56021.983,8438.0,3555,True,1496.9,31.93,15.07,2997.8,-1500.8,15.25,1488.6,-0.18,False,
9044,57181.568,56030.425,8442.0,3554,True,1498.4,31.95,15.05,2997.4,-1498.9,15.25,1489.3,-0.20,False,
9045,57190.015,56038.872,8447.0,3552,True,1498.4,31.93,15.07,2996.8,-1498.3,15.25,1490.1,-0.18,False,
9046,57198.467,56047.324,8452.0,3549,True,1499.4,31.93,15.07,2997.2,-1497.8,15.25,1491.0,-0.18,False,
9047,57206.921,56055.778,8454.0,3549,True,1499.9,31.94,15.06,2994.8,-1494.8,15.25,1491.3,-0.18,False,
9048,57215.380,56064.237,8459.0,3547,True,1501.5,31.95,15.05,2998.3,-1496.8,15.25,1492.2,-0.20,False,
9049,57223.844,56072.701,8464.0,3544,True,1502.0,31.94,15.06,2997.8,-1495.8,15.25,1493.0,-0.19,False,
9050,57232.312,56081.169,8468.0,3543,True,1502.5,31.94,15.06,2996.4,-1493.9,15.25,1493.7,-0.19,False,
9051,57240.785,56089.642,8473.0,3541,True,1503.4,31.94,15.06,2997.2,-1493.8,15.25,1494.6,-0.19,False,
9052,57249.262,56098.119,8477.0,3539,True,1499.4,31.84,15.16,2996.8,-1497.3,15.25,1495.3,-0.09,False,
9053,57257.742,56106.599,8480.0,3538,True,1499.9,31.84,15.16,2994.2,-1494.2,15.25,1495.8,-0.09,False,
9054,57266.228,56115.085,8486.0,3535,True,1500.9,31.84,15.16,2998.2,-1497.3,15.25,1496.8,-0.09,False,
9055,57274.716,56123.573,8488.0,3534,True,1501.4,31.84,15.16,2995.2,-1493.8,15.25,1497.1,-0.09,False,
9056,57283.208,56132.065,8492.0,3533,True,1501.9,31.84,15.16,2996.8,-1494.8,15.25,1497.8,-0.09,False,
9057,57291.706,56140.563,8498.0,3530,True,1502.9,31.83,15.17,2998.2,-1495.3,15.25,1498.9,-0.09,False,
9058,57300.207,56149.064,8501.0,3529,True,1503.5,31.84,15.16,2996.3,-1492.8,15.25,1499.4,-0.09,False,
9059,57308.713,56157.570,8506.0,3527,True,1504.5,31.84,15.16,2996.2,-1491.8,15.25,1500.2,-0.09,False,
9060,57317.222,56166.079,8509.0,3526,True,1504.9,31.84,15.16,2994.2,-1489.2,15.25,1500.8,-0.09,False,
9061,57325.736,56174.593,8514.0,3524,True,1506.9,31.86,15.14,2998.7,-1491.8,15.25,1501.6,-0.11,False,
9062,57334.255,56183.112,8519.0,3522,True,1506.4,31.83,15.17,2996.2,-1489.8,15.25,1502.5,-0.08,False,
9063,57342.778,56191.635,8523.0,3520,True,1507.4,31.84,15.16,2996.2,-1488.8,15.25,1503.2,-0.09,False,
9064,57351.306,56200.163,8528.0,3518,True,1508.4,31.84,15.16,2997.2,-1488.8,15.25,1504.0,-0.09,False,
9065,57359.837,56208.694,8531.0,3517,True,1508.9,31.84,15.16,2994.7,-1485.8,15.26,1504.5,-0.09,False,
9066,57368.372,56217.229,8535.0,3515,True,1509.4,31.83,15.17,2996.2,-1486.8,15.26,1505.2,-0.09,False,
9067,57376.912,56225.769,8540.0,3513,True,1510.7,31.84,15.16,2996.2,-1485.5,15.26,1506.1,-0.10,False,
9068,57385.456,56234.313,8544.0,3511,True,1511.4,31.84,15.16,2995.7,-1484.2,15.26,1506.8,-0.10,False,
9069,57394.005,56242.862,8549.0,3509,True,1512.0,31.84,15.16,2998.8,-1486.8,15.26,1507.6,-0.09,False,
9070,57402.557,56251.414,8552.0,3508,True,1512.4,31.83,15.17,2996.2,-1483.8,15.26,1508.1,-0.09,False,
9071,57411.115,56259.972,8558.0,3505,True,1513.4,31.83,15.17,2997.2,-1483.8,15.26,1509.2,-0.09,False,
9072,57419.678,56268.535,8563.0,3503,True,1515.2,31.85,15.15,2998.6,-1483.3,15.26,1510.0,-0.11,False,
9073,57428.245,56277.102,8567.0,3502,True,1514.9,31.83,15.17,2996.2,-1481.3,15.26,1510.7,-0.09,False,
9074,57436.817,56285.674,8572.0,3500,True,1515.9,31.83,15.17,2999.8,-1483.8,15.26,1511.6,-0.09,False,
9075,57445.392,56294.249,8575.0,3499,True,1516.5,31.83,15.17,2994.3,-1477.8,15.26,1512.1,-0.09,False,
9076,57453.973,56302.830,8581.0,3496,True,1517.4,31.83,15.17,2998.7,-1481.2,15.26,1513.1,-0.09,False,
9077,57462.557,56311.414,8584.0,3495,True,1518.0,31.83,15.17,2996.3,-1478.3,15.26,1513.6,-0.09,False,
9078,57471.145,56320.002,8588.0,3493,True,1518.9,31.84,15.16,2995.2,-1476.3,15.26,1514.4,-0.10,False,
9079,57479.738,56328.595,8593.0,3491,True,1519.9,31.84,15.16,2998.2,-1478.3,15.26,1515.2,-0.10,False,
9080,57488.335,56337.192,8597.0,3490,True,1520.4,31.83,15.17,2997.8,-1477.3,15.26,1515.9,-0.09,False,
9081,57496.938,56345.795,8603.0,3487,True,1521.4,31.83,15.17,2998.2,-1476.8,15.26,1517.0,-0.09,False,
9082,57505.545,56354.402,8607.0,3486,True,1522.4,31.84,15.16,2997.7,-1475.2,15.26,1517.7,-0.10,False,
9083,57514.155,56363.012,8610.0,3484,True,1522.9,31.84,15.16,2995.2,-1472.3,15.26,1518.2,-0.10,False,
9084,57522.770,56371.627,8615.0,3482,True,1523.4,31.83,15.17,2997.8,-1474.3,15.26,1519.1,-0.09,False,
9085,57531.389,56380.246,8619.0,3481,True,1524.4,31.84,15.16,2997.2,-1472.8,15.26,1519.8,-0.10,False,
9086,57540.013,56388.870,8624.0,3479,True,1525.9,31.85,15.15,2997.7,-1471.8,15.26,1520.7,-0.11,False,
9087,57548.643,56397.500,8630.0,3476,True,1526.5,31.84,15.16,2998.3,-1471.8,15.26,1521.8,-0.10,False,
9088,57557.278,56406.135,8635.0,3474,True,1526.9,31.83,15.17,2997.8,-1470.8,15.26,1522.6,-0.09,False,
9089,57565.915,56414.772,8637.0,3473,True,1527.4,31.83,15.17,2994.8,-1467.3,15.26,1523.0,-0.09,False,
9090,57574.559,56423.416,8644.0,3471,True,1529.4,31.85,15.15,3000.8,-1471.3,15.26,1524.2,-0.11,False,
9091,57583.205,56432.062,8646.0,3470,True,1528.9,31.83,15.17,2992.8,-1463.8,15.26,1524.6,-0.09,False,
9092,57591.856,56440.713,8651.0,3468,True,1529.9,31.83,15.17,2996.2,-1466.3,15.26,1525.5,-0.09,False,
9093,57600.512,56449.369,8656.0,3466,True,1531.3,31.84,15.16,2996.6,-1465.3,15.26,1526.3,-0.10,False,
9094,57609.172,56458.029,8660.0,3464,True,1531.4,31.83,15.17,2995.2,-1463.8,15.26,1527.0,-0.09,False,
9095,57617.837,56466.694,8665.0,3462,True,1532.4,31.83,15.17,2998.2,-1465.8,15.26,1527.9,-0.09,False,
9096,57626.506,56475.363,8669.0,3461,True,1532.9,31.83,15.17,2996.8,-1463.8,15.26,1528.6,-0.09,False,
9097,57635.180,56484.037,8674.0,3459,True,1534.0,31.83,15.17,2996.8,-1462.8,15.26,1529.5,-0.09,False,
9098,57643.858,56492.715,8678.0,3457,True,1535.1,31.84,15.16,2996.4,-1461.3,15.26,1530.2,-0.10,False,
9099,57652.541,56501.398,8683.0,3455,True,1535.4,31.83,15.17,2998.8,-1463.3,15.26,1531.1,-0.09,False,
9100,57661.228,56510.085,8687.0,3453,True,1536.9,31.85,15.15,2998.2,-1461.3,15.26,1531.8,-0.11,False,
9101,57669.921,56518.778,8693.0,3451,True,1537.4,31.83,15.17,2998.2,-1460.8,15.26,1532.9,-0.09,False,
9102,57678.618,56527.475,8697.0,3449,True,1537.9,31.83,15.17,2997.2,-1459.3,15.26,1533.6,-0.09,False,
9103,57687.320,56536.177,8702.0,3447,True,1539.0,31.83,15.17,2997.8,-1458.8,15.26,1534.5,-0.09,False,
9104,57696.026,56544.883,8706.0,3446,True,1539.4,31.83,15.17,2995.7,-1456.2,15.26,1535.2,-0.09,False,
9105,57704.737,56553.594,8711.0,3444,True,1540.4,31.83,15.17,2996.2,-1455.8,15.26,1536.0,-0.09,False,
9106,57713.452,56562.309,8715.0,3442,True,1541.5,31.84,15.16,2995.3,-1453.8,15.26,1536.7,-0.10,False,
9107,57722.172,56571.029,8720.0,3440,True,1541.9,31.83,15.17,2995.0,-1453.1,15.26,1537.6,-0.09,False,
9108,57730.899,56579.756,8727.0,3438,True,1543.5,31.84,15.16,3000.3,-1456.8,15.26,1538.9,-0.10,False,
9109,57739.630,56588.487,8731.0,3436,True,1544.5,31.84,15.16,2996.2,-1451.8,15.26,1539.6,-0.10,False,
9110,57748.366,56597.223,8736.0,3434,True,1544.9,31.83,15.17,2995.8,-1450.8,15.26,1540.4,-0.09,False,
9111,57757.106,56605.963,8740.0,3432,True,1545.5,31.83,15.17,2997.2,-1451.8,15.26,1541.2,-0.09,False,
9112,57765.851,56614.708,8745.0,3431,True,1546.4,31.83,15.17,2997.2,-1450.8,15.26,1542.0,-0.09,False,
9113,57774.600,56623.457,8749.0,3429,True,1547.4,31.84,15.16,2996.8,-1449.3,15.26,1542.7,-0.10,False,
9114,57783.354,56632.211,8754.0,3427,True,1547.9,31.83,15.17,2995.8,-1447.8,15.26,1543.6,-0.09,False,
9115,57792.112,56640.969,8758.0,3425,True,1548.9,31.83,15.17,2997.8,-1448.8,15.26,1544.3,-0.09,False,
9116,57800.875,56649.732,8763.0,3423,True,1550.5,31.85,15.15,2998.3,-1447.8,15.26,1545.2,-0.11,False,
9117,57809.642,56658.499,8767.0,3422,True,1550.4,31.83,15.17,2996.2,-1445.8,15.26,1545.9,-0.09,False,
9118,57818.415,56667.272,8773.0,3420,True,1551.4,31.83,15.17,2997.6,-1446.1,15.26,1547.0,-0.09,False,
9119,57827.191,56676.048,8776.0,3418,True,1552.0,31.83,15.17,2994.8,-1442.8,15.26,1547.5,-0.09,False,
9120,57835.972,56684.829,8781.0,3416,True,1552.9,31.83,15.17,2997.7,-1444.8,15.26,1548.4,-0.09,False,
9121,57844.757,56693.614,8785.0,3415,True,1553.4,31.83,15.17,2996.2,-1442.8,15.26,1549.1,-0.09,False,
9122,57853.548,56702.405,8791.0,3413,True,1554.4,31.83,15.17,2997.2,-1442.8,15.26,1550.2,-0.09,False,
9123,57862.343,56711.200,8795.0,3411,True,1555.5,31.84,15.16,2995.8,-1440.3,15.26,1550.9,-0.09,False,
9124,57871.143,56720.000,8800.0,3409,True,1556.6,31.84,15.16,2998.9,-1442.2,15.26,1551.8,-0.10,False,
9125,57879.947,56728.804,8804.0,3408,True,1557.0,31.83,15.17,2997.8,-1440.8,15.26,1552.6,-0.09,False,
9126,57888.756,56737.613,8809.0,3406,True,1558.0,31.84,15.16,2997.3,-1439.3,15.26,1553.5,-0.09,False,
9127,57897.571,56746.428,8815.0,3403,True,1558.9,31.83,15.17,2998.1,-1439.1,15.26,1554.5,-0.09,False,
9128,57906.390,56755.247,8819.0,3402,True,1559.5,31.83,15.17,2996.8,-1437.2,15.26,1555.3,-0.09,False,
9129,57915.214,56764.071,8824.0,3400,True,1560.5,31.83,15.17,2996.3,-1435.8,15.26,1556.2,-0.09,False,
9130,57924.042,56772.899,8828.0,3398,True,1560.9,31.83,15.17,2995.2,-1434.2,15.26,1556.9,-0.08,False,
9131,57932.877,56781.734,8835.0,3396,True,1562.4,31.83,15.17,2997.2,-1434.8,15.25,1558.2,-0.09,False,
9132,57941.716,56790.573,8839.0,3394,True,1562.9,31.83,15.17,2995.8,-1432.8,15.25,1558.9,-0.08,False,
9133,57950.560,56799.417,8844.0,3392,True,1564.0,31.83,15.17,2995.8,-1431.8,15.25,1559.8,-0.09,False,
9134,57959.408,56808.265,8848.0,3391,True,1564.4,31.83,15.17,2996.8,-1432.3,15.25,1560.5,-0.08,False,
9135,57968.261,56817.118,8853.0,3389,True,1565.4,31.83,15.17,2996.7,-1431.2,15.25,1561.4,-0.08,False,
9136,57977.120,56825.977,8859.0,3386,True,1567.5,31.85,15.15,2998.2,-1430.8,15.25,1562.5,-0.10,False,
9137,57985.982,56834.839,8862.0,3385,True,1567.3,31.83,15.17,2995.1,-1427.8,15.25,1563.1,-0.09,False,
9138,57994.851,56843.708,8869.0,3383,True,1568.5,31.83,15.17,3000.8,-1432.3,15.25,1564.3,-0.08,False,
9139,58003.723,56852.580,8872.0,3381,True,1569.4,31.84,15.16,2995.2,-1425.8,15.25,1564.9,-0.09,False,
9140,58012.600,56861.457,8877.0,3380,True,1569.9,31.83,15.17,2994.8,-1424.8,15.25,1565.8,-0.08,False,
9141,58021.482,56870.339,8882.0,3378,True,1570.4,31.83,15.17,2996.8,-1426.3,15.25,1566.7,-0.08,False,
9142,58030.369,56879.226,8887.0,3376,True,1571.4,31.83,15.17,2996.7,-1425.2,15.25,1567.6,-0.08,False,
9143,58039.260,56888.117,8891.0,3374,True,1572.4,31.83,15.17,2995.2,-1422.8,15.25,1568.3,-0.08,False,
9144,58048.157,56897.014,8897.0,3372,True,1573.4,31.83,15.17,2999.2,-1425.8,15.25,1569.3,-0.08,False,
9145,58057.059,56905.916,8902.0,3370,True,1573.9,31.83,15.17,2995.8,-1421.8,15.25,1570.2,-0.08,False,
9146,58065.965,56914.822,8906.0,3369,True,1575.4,31.84,15.16,2998.2,-1422.8,15.25,1570.9,-0.09,False,
9147,58074.876,56923.733,8911.0,3367,True,1575.9,31.83,15.17,2997.2,-1421.3,15.25,1571.8,-0.08,False,
9148,58083.795,56932.652,8919.0,3364,True,1577.0,31.83,15.17,3000.3,-1423.3,15.25,1573.2,-0.08,False,
9149,58092.718,56941.575,8923.0,3362,True,1577.9,31.83,15.17,2995.6,-1417.6,15.25,1573.9,-0.08,False,
9150,58101.644,56950.501,8926.0,3361,True,1578.4,31.83,15.17,2992.4,-1413.9,15.25,1574.4,-0.08,False,
9151,58110.576,56959.433,8932.0,3359,True,1579.9,31.84,15.16,2997.2,-1417.2,15.25,1575.5,-0.09,False,
9152,58119.513,56968.370,8937.0,3357,True,1580.5,31.83,15.17,2996.3,-1415.8,15.25,1576.4,-0.08,False,
9153,58128.454,56977.311,8941.0,3355,True,1580.9,31.83,15.17,2994.8,-1413.8,15.25,1577.1,-0.08,False,
9154,58137.401,56986.258,8947.0,3353,True,1581.9,31.83,15.17,2998.8,-1416.8,15.25,1578.2,-0.08,False,
9155,58146.353,56995.210,8952.0,3351,True,1583.0,31.83,15.17,2996.0,-1413.0,15.25,1579.0,-0.08,False,
9156,58155.310,57004.167,8957.0,3349,True,1584.4,31.84,15.16,2998.4,-1413.9,15.25,1579.9,-0.09,False,
9157,58164.271,57013.128,8961.0,3348,True,1584.5,31.83,15.17,2995.8,-1411.3,15.25,1580.6,-0.08,False,
9158,58173.239,57022.096,8968.0,3345,True,1585.9,31.83,15.17,3001.8,-1415.8,15.25,1581.9,-0.08,False,
9159,58182.210,57031.067,8971.0,3344,True,1586.9,31.84,15.16,2996.2,-1409.3,15.25,1582.4,-0.09,False,
9160,58191.187,57040.044,8977.0,3342,True,1587.5,31.83,15.17,2999.1,-1411.6,15.25,1583.4,-0.08,False,
9161,58200.168,57049.025,8981.0,3340,True,1588.4,31.84,15.16,2989.8,-1401.3,15.25,1584.1,-0.09,False,
9162,58209.155,57058.012,8987.0,3338,True,1593.9,31.92,15.08,2994.7,-1400.8,15.25,1585.2,-0.17,False,
9163,58218.147,57067.004,8992.0,3336,True,1594.9,31.93,15.07,2998.2,-1403.3,15.25,1586.1,-0.18,False,
9164,58227.143,57076.000,8996.0,3335,True,1596.1,31.94,15.06,2996.8,-1400.8,15.25,1586.8,-0.18,False,
9165,58236.144,57085.001,9001.0,3333,True,1596.5,31.93,15.07,2995.8,-1399.2,15.25,1587.8,-0.17,False,
9166,58245.151,57094.008,9007.0,3331,True,1598.0,31.94,15.06,2996.8,-1398.8,15.25,1588.9,-0.18,False,
9167,58254.164,57103.021,9013.0,3329,True,1598.9,31.93,15.07,2997.8,-1398.8,15.25,1590.0,-0.18,False,
9168,58263.182,57112.039,9018.0,3327,True,1599.5,31.93,15.07,2996.8,-1397.3,15.24,1590.9,-0.17,False,
9169,58272.206,57121.063,9024.0,3324,True,1600.4,31.92,15.08,2997.2,-1396.8,15.24,1592.0,-0.17,False,
9170,58281.234,57130.091,9028.0,3323,True,1601.4,31.93,15.07,2995.8,-1394.3,15.24,1592.8,-0.17,False,
9171,58290.267,57139.124,9033.0,3321,True,1602.4,31.93,15.07,2992.2,-1389.8,15.24,1593.7,-0.17,False,
9172,58299.306,57148.163,9039.0,3319,True,1603.4,31.93,15.07,2995.8,-1392.3,15.24,1594.8,-0.17,False,
9173,58308.350,57157.207,9044.0,3317,True,1604.4,31.93,15.07,2995.2,-1390.8,15.24,1595.7,-0.17,False,
9174,58317.398,57166.255,9048.0,3316,True,1604.9,31.93,15.07,2993.2,-1388.3,15.24,1596.5,-0.17,False,
9175,58326.452,57175.309,9054.0,3313,True,1605.9,31.93,15.07,2997.8,-1391.8,15.24,1597.6,-0.17,False,
9176,58335.512,57184.369,9060.0,3311,True,1606.9,31.93,15.07,2998.2,-1391.3,15.24,1598.7,-0.16,False,
9177,58344.575,57193.432,9063.0,3310,True,1607.4,31.93,15.07,2995.2,-1387.8,15.24,1599.3,-0.16,False,
9178,58353.644,57202.501,9069.0,3308,True,1608.4,31.92,15.08,2999.2,-1390.8,15.24,1600.4,-0.16,False,
9179,58362.719,57211.576,9075.0,3306,True,1609.9,31.93,15.07,2996.7,-1386.8,15.23,1601.5,-0.17,False,
9180,58371.798,57220.655,9079.0,3304,True,1610.5,31.93,15.07,2994.8,-1384.3,15.23,1602.2,-0.16,False,
9181,58380.883,57229.740,9085.0,3302,True,1611.9,31.94,15.06,2995.8,-1383.8,15.23,1603.4,-0.17,False,
9182,58389.973,57238.830,9090.0,3300,True,1612.5,31.93,15.07,2994.2,-1381.8,15.23,1604.3,-0.16,False,
9183,58399.067,57247.924,9094.0,3299,True,1613.1,31.93,15.07,2992.9,-1379.8,15.23,1605.0,-0.16,False,
9184,58408.167,57257.024,9100.0,3297,True,1613.9,31.92,15.08,2996.8,-1382.8,15.23,1606.1,-0.15,False,
9185,58417.274,57266.131,9107.0,3294,True,1615.4,31.93,15.07,2998.7,-1383.2,15.23,1607.4,-0.16,False,
9186,58426.385,57275.242,9111.0,3293,True,1615.9,31.93,15.07,2996.2,-1380.2,15.23,1608.1,-0.15,False,
9187,58435.502,57284.359,9117.0,3291,True,1617.0,31.92,15.08,2996.8,-1379.8,15.23,1609.2,-0.15,False,
9188,58444.624,57293.481,9122.0,3289,True,1618.0,31.93,15.07,2996.3,-1378.3,15.23,1610.1,-0.16,False,
9189,58453.752,57302.609,9128.0,3287,True,1619.0,31.93,15.07,2996.8,-1377.8,15.23,1611.2,-0.15,False,
9190,58462.884,57311.741,9132.0,3285,True,1619.9,31.93,15.07,2995.2,-1375.3,15.23,1611.9,-0.16,False,
9191,58472.022,57320.879,9138.0,3283,True,1620.9,31.93,15.07,2995.8,-1374.8,15.23,1613.0,-0.16,False,
9192,58481.165,57330.022,9143.0,3281,True,1622.0,31.93,15.07,2995.2,-1373.2,15.23,1613.9,-0.16,False,
9193,58490.314,57339.171,9149.0,3279,True,1622.9,31.93,15.07,2995.3,-1372.4,15.23,1615.0,-0.16,False,
9194,58499.467,57348.324,9153.0,3278,True,1623.4,31.93,15.07,2996.8,-1373.3,15.23,1615.7,-0.15,False,
9195,58508.627,57357.484,9160.0,3275,True,1624.9,31.93,15.07,2998.7,-1373.8,15.22,1617.0,-0.16,False,
9196,58517.792,57366.649,9165.0,3273,True,1625.4,31.92,15.08,2998.2,-1372.8,15.22,1617.9,-0.15,False,
9197,58526.960,57375.817,9168.0,3272,True,1625.9,31.92,15.08,2994.2,-1368.3,15.22,1618.5,-0.15,False,
9198,58536.135,57384.992,9175.0,3270,True,1627.5,31.93,15.07,3000.3,-1372.8,15.22,1619.7,-0.15,False,
9199,58545.316,57394.173,9181.0,3268,True,1634.4,32.04,14.96,3003.2,-1368.8,15.22,1620.8,-0.27,False,
9200,58554.502,57403.359,9186.0,3266,True,1628.4,31.91,15.09,2984.2,-1355.8,15.22,1621.7,-0.13,False,
9201,58563.692,57412.549,9190.0,3264,True,1629.9,31.92,15.08,2997.5,-1367.6,15.22,1622.4,-0.15,False,
9202,58572.890,57421.747,9198.0,3262,True,1631.4,31.93,15.07,3000.8,-1369.3,15.22,1623.9,-0.15,False,
9203,58582.092,57430.949,9202.0,3260,True,1632.0,31.92,15.08,2995.3,-1363.3,15.22,1624.6,-0.14,False,
9204,58591.299,57440.156,9207.0,3258,True,1633.0,31.93,15.07,2994.8,-1361.8,15.22,1625.5,-0.15,False,
9205,58600.512,57449.369,9213.0,3256,True,1634.0,31.92,15.08,2998.2,-1364.2,15.22,1626.6,-0.14,False,
9206,58609.731,57458.588,9219.0,3254,True,1634.9,31.92,15.08,2998.8,-1363.8,15.22,1627.7,-0.14,False,
9207,58618.956,57467.813,9225.0,3252,True,1636.4,31.93,15.07,2998.8,-1362.3,15.22,1628.8,-0.15,False,
9208,58628.186,57477.043,9230.0,3250,True,1636.9,31.92,15.08,2998.2,-1361.3,15.22,1629.8,-0.14,False,
9209,58637.420,57486.277,9234.0,3249,True,1638.0,31.93,15.07,2996.8,-1358.8,15.22,1630.5,-0.15,False,
9210,58646.660,57495.517,9240.0,3247,True,1638.9,31.93,15.07,2996.2,-1357.3,15.22,1631.6,-0.14,False,
9211,58655.906,57504.763,9246.0,3245,True,1639.9,31.93,15.07,2997.2,-1357.3,15.21,1632.7,-0.14,False,
9212,58665.158,57514.015,9252.0,3243,True,1640.9,31.92,15.08,2996.8,-1355.8,15.21,1633.8,-0.14,False,
9213,58674.416,57523.273,9258.0,3240,True,1642.4,31.93,15.07,2994.2,-1351.8,15.21,1635.0,-0.15,False,
9214,58683.680,57532.537,9264.0,3238,True,1643.0,31.92,15.08,2993.8,-1350.8,15.21,1636.1,-0.13,False,
9215,58692.948,57541.805,9268.0,3237,True,1643.9,31.93,15.07,2992.2,-1348.3,15.21,1636.8,-0.14,False,
9216,58702.222,57551.079,9274.0,3235,True,1645.4,31.94,15.06,2993.2,-1347.8,15.21,1637.9,-0.15,False,
9217,58711.501,57560.358,9279.0,3233,True,1645.4,31.92,15.08,2990.7,-1345.2,15.21,1638.8,-0.13,False,
9218,58720.786,57569.643,9285.0,3231,True,1647.0,31.93,15.07,2995.8,-1348.8,15.21,1640.0,-0.14,False,
9219,58730.075,57578.932,9289.0,3230,True,1647.5,31.92,15.08,2996.8,-1349.2,15.21,1640.7,-0.13,False,
9220,58739.370,57588.227,9295.0,3228,True,1648.4,31.92,15.08,2996.8,-1348.3,15.21,1641.8,-0.13,False,
9221,58748.671,57597.528,9301.0,3225,True,1649.4,31.92,15.08,2997.2,-1347.8,15.20,1642.9,-0.13,False,
9222,58757.979,57606.836,9308.0,3223,True,1650.9,31.93,15.07,2998.8,-1347.8,15.20,1644.2,-0.13,False,
9223,58767.293,57616.150,9314.0,3221,True,1651.9,31.92,15.08,2999.2,-1347.3,15.20,1645.3,-0.13,False,
9224,58776.613,57625.470,9320.0,3219,True,1652.9,31.92,15.08,2995.7,-1342.8,15.20,1646.5,-0.13,False,
9225,58785.937,57634.794,9324.0,3218,True,1653.5,31.92,15.08,2990.3,-1336.8,15.20,1647.2,-0.12,False,
9226,58795.267,57644.124,9330.0,3215,True,1655.0,31.93,15.07,2994.2,-1339.2,15.20,1648.3,-0.13,False,
9227,58804.603,57653.460,9336.0,3213,True,1655.9,31.93,15.07,2997.8,-1341.8,15.20,1649.5,-0.12,False,
9228,58813.945,57662.802,9342.0,3211,True,1656.9,31.93,15.07,2998.2,-1341.3,15.20,1650.6,-0.12,False,
9229,58823.292,57672.149,9347.0,3210,True,1657.9,31.93,15.07,2997.2,-1339.3,15.20,1651.6,-0.12,False,
9230,58832.646,57681.503,9354.0,3207,True,1659.0,31.92,15.08,2998.3,-1339.3,15.19,1652.9,-0.12,False,
9231,58842.004,57690.861,9358.0,3206,True,1659.4,31.92,15.08,2996.2,-1336.8,15.19,1653.6,-0.11,False,
9232,58851.369,57700.226,9365.0,3203,True,1660.9,31.92,15.08,2997.7,-1336.8,15.19,1655.0,-0.11,False,
9233,58860.738,57709.595,9369.0,3202,True,1661.4,31.92,15.08,2995.2,-1333.8,15.19,1655.7,-0.11,False,
9234,58870.117,57718.974,9379.0,3199,True,1663.4,31.92,15.08,3000.8,-1337.3,15.19,1657.6,-0.11,False,
9235,58879.500,57728.357,9383.0,3197,True,1664.0,31.92,15.08,2994.3,-1330.3,15.19,1658.4,-0.11,False,
9236,58888.889,57737.746,9389.0,3195,True,1664.9,31.92,15.08,2994.2,-1329.2,15.18,1659.5,-0.10,False,
9237,58898.283,57747.140,9394.0,3194,True,1665.9,31.92,15.08,2993.8,-1327.8,15.18,1660.5,-0.10,False,
9238,58907.683,57756.540,9400.0,3191,True,1667.4,31.93,15.07,2994.2,-1326.8,15.18,1661.6,-0.11,False,
9239,58917.089,57765.946,9406.0,3189,True,1668.0,31.92,15.08,2997.3,-1329.3,15.18,1662.8,-0.10,False,
9240,58926.501,57775.358,9412.0,3187,True,1669.4,31.93,15.07,2997.8,-1328.3,15.18,1663.9,-0.11,False,
9241,58935.917,57784.774,9416.0,3186,True,1669.9,31.92,15.08,2995.1,-1325.2,15.18,1664.7,-0.10,False,
