trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1930,14540.445,13385.193,6415.0,4677,True,1171.6,32.87,14.13,2558.2,-1386.6,14.35,1163.7,-0.22,False,
1931,14546.872,13391.620,6427.0,4668,True,1174.1,32.88,14.12,2557.8,-1383.7,14.36,1165.6,-0.24,False,
1932,14553.309,13398.057,6437.0,4661,True,1175.6,32.87,14.13,2577.8,-1402.2,14.36,1167.2,-0.24,False,
1933,14559.757,13404.505,6448.0,4653,True,1174.1,32.77,14.23,2576.7,-1402.6,14.37,1168.9,-0.15,False,
1934,14566.217,13410.965,6460.0,4644,True,1176.1,32.77,14.23,2577.8,-1401.7,14.38,1170.7,-0.15,False,
1935,14572.688,13417.436,6471.0,4636,True,1178.1,32.77,14.23,2577.8,-1399.7,14.39,1172.4,-0.16,False,
1936,14579.170,13423.918,6482.0,4628,True,1180.1,32.77,14.23,2577.2,-1397.2,14.39,1174.1,-0.16,False,
1937,14585.664,13430.412,6494.0,4620,True,1182.1,32.76,14.24,2599.2,-1417.2,14.40,1176.0,-0.17,False,
1938,14592.169,13436.917,6505.0,4612,True,1184.1,32.76,14.24,2597.2,-1413.2,14.41,1177.7,-0.18,False,
1939,14598.687,13443.435,6518.0,4603,True,1186.6,32.77,14.23,2598.2,-1411.7,14.42,1179.7,-0.19,False,
1940,14605.216,13449.964,6529.0,4595,True,1188.6,32.77,14.23,2595.7,-1407.1,14.43,1181.5,-0.20,False,
1941,14611.757,13456.505,6541.0,4586,True,1190.6,32.76,14.24,2616.2,-1425.6,14.44,1183.3,-0.20,False,
1942,14618.309,13463.057,6552.0,4579,True,1189.1,32.67,14.33,2615.8,-1426.7,14.45,1185.0,-0.11,False,
1943,14624.873,13469.621,6564.0,4570,True,1191.4,32.67,14.33,2617.1,-1425.7,14.46,1186.8,-0.13,False,
1944,14631.449,13476.197,6576.0,4562,True,1194.1,32.68,14.32,2617.8,-1423.7,14.47,1188.6,-0.15,False,
1945,14638.037,13482.785,6588.0,4554,True,1195.6,32.67,14.33,2635.2,-1439.7,14.48,1190.4,-0.14,False,
1946,14644.637,13489.385,6600.0,4545,True,1197.6,32.66,14.34,2637.8,-1440.2,14.49,1192.1,-0.15,False,
1947,14651.249,13495.997,6612.0,4537,True,1200.6,32.68,14.32,2637.4,-1436.8,14.50,1194.0,-0.18,False,
1948,14657.873,13502.621,6624.0,4529,True,1202.6,32.68,14.32,2635.8,-1433.2,14.50,1195.9,-0.18,False,
1949,14664.510,13509.258,6637.0,4520,True,1205.1,32.68,14.32,2637.3,-1432.2,14.51,1197.9,-0.20,False,
1950,14671.159,13515.907,6649.0,4512,True,1206.6,32.66,14.34,2657.2,-1450.6,14.52,1199.7,-0.18,False,
1951,14677.820,13522.568,6661.0,4504,True,1208.6,32.66,14.34,2657.3,-1448.7,14.53,1201.6,-0.19,False,
1952,14684.494,13529.242,6674.0,4495,True,1207.6,32.57,14.43,2657.2,-1449.6,14.54,1203.6,-0.11,False,
1953,14691.180,13535.928,6686.0,4487,True,1209.6,32.56,14.44,2657.8,-1448.2,14.55,1205.5,-0.11,False,
1954,14697.878,13542.626,6698.0,4479,True,1211.6,32.56,14.44,2675.8,-1464.2,14.55,1207.4,-0.11,False,
1955,14704.589,13549.337,6711.0,4470,True,1214.6,32.58,14.42,2677.2,-1462.7,14.56,1209.4,-0.14,False,
1956,14711.313,13556.061,6724.0,4462,True,1216.1,32.56,14.44,2675.8,-1459.7,14.57,1211.4,-0.13,False,
1957,14718.050,13562.798,6737.0,4453,True,1218.6,32.56,14.44,2676.8,-1458.2,14.58,1213.4,-0.14,False,
1958,14724.799,13569.547,6749.0,4445,True,1221.1,32.57,14.43,2697.2,-1476.2,14.59,1215.3,-0.15,False,
1959,14731.561,13576.309,6762.0,4437,True,1223.1,32.56,14.44,2697.8,-1474.7,14.60,1217.3,-0.15,False,
1960,14738.337,13583.085,6776.0,4427,True,1225.7,32.56,14.44,2697.8,-1472.1,14.60,1219.5,-0.16,False,
1961,14745.125,13589.873,6788.0,4420,True,1228.2,32.57,14.43,2716.9,-1488.7,14.61,1221.4,-0.18,False,
1962,14751.927,13596.675,6802.0,4410,True,1231.1,32.58,14.42,2718.8,-1487.7,14.62,1223.5,-0.20,False,
1963,14758.742,13603.490,6815.0,4402,True,1232.6,32.55,14.45,2716.2,-1483.6,14.63,1225.6,-0.18,False,
1964,14765.571,13610.319,6829.0,4393,True,1236.1,32.58,14.42,2719.8,-1483.7,14.64,1227.7,-0.22,False,
1965,14772.413,13617.161,6842.0,4385,True,1237.6,32.56,14.44,2735.2,-1497.7,14.65,1229.8,-0.21,False,
1966,14779.269,13624.017,6856.0,4376,True,1237.6,32.49,14.51,2740.8,-1503.2,14.66,1231.9,-0.15,False,
1967,14786.138,13630.886,6869.0,4367,True,1238.6,32.46,14.54,2735.2,-1496.6,14.66,1234.0,-0.12,False,
1968,14793.020,13637.768,6882.0,4359,True,1241.1,32.46,14.54,2738.8,-1497.7,14.67,1236.0,-0.13,False,
1969,14799.916,13644.664,6896.0,4350,True,1243.6,32.46,14.54,2757.9,-1514.3,14.68,1238.2,-0.14,False,
1970,14806.826,13651.574,6910.0,4342,True,1246.6,32.47,14.53,2758.7,-1512.1,14.69,1240.3,-0.16,False,
1971,14813.750,13658.498,6924.0,4333,True,1248.6,32.46,14.54,2757.2,-1508.7,14.70,1242.5,-0.16,False,
1972,14820.688,13665.436,6938.0,4324,True,1251.6,32.47,14.53,2759.2,-1507.7,14.71,1244.7,-0.18,False,
1973,14827.640,13672.388,6952.0,4315,True,1254.1,32.47,14.53,2776.2,-1522.2,14.72,1246.9,-0.19,False,
1974,14834.606,13679.354,6966.0,4307,True,1256.1,32.46,14.54,2777.2,-1521.2,14.73,1249.0,-0.18,False,
1975,14841.586,13686.334,6980.0,4298,True,1254.6,32.35,14.65,2776.8,-1522.2,14.73,1251.2,-0.09,False,
1976,14848.581,13693.329,6995.0,4289,True,1257.6,32.36,14.64,2797.4,-1539.8,14.74,1253.5,-0.10,False,
1977,14855.591,13700.339,7010.0,4280,True,1260.6,32.37,14.63,2798.8,-1538.2,14.75,1255.9,-0.12,False,
1978,14862.614,13707.362,7023.0,4272,True,1263.1,32.37,14.63,2795.3,-1532.2,14.76,1257.9,-0.13,False,
1979,14869.652,13714.400,7038.0,4263,True,1265.6,32.37,14.63,2798.2,-1532.7,14.77,1260.3,-0.14,False,
1980,14876.705,13721.453,7053.0,4254,True,1267.6,32.35,14.65,2817.2,-1549.6,14.78,1262.6,-0.13,False,
1981,14883.772,13728.520,7067.0,4245,True,1270.1,32.35,14.65,2816.8,-1546.7,14.79,1264.8,-0.14,False,
1982,14890.854,13735.602,7082.0,4236,True,1273.1,32.36,14.64,2818.8,-1545.7,14.79,1267.1,-0.15,False,
1983,14897.951,13742.699,7097.0,4227,True,1275.6,32.35,14.65,2838.8,-1563.2,14.80,1269.4,-0.16,False,
1984,14905.064,13749.812,7113.0,4218,True,1278.6,32.36,14.64,2839.8,-1561.1,14.81,1271.9,-0.17,False,
1985,14912.191,13756.939,7127.0,4209,True,1281.1,32.35,14.65,2836.2,-1555.1,14.82,1274.2,-0.17,False,
1986,14919.334,13764.082,7143.0,4200,True,1284.1,32.36,14.64,2857.2,-1573.2,14.83,1276.8,-0.18,False,
1987,14926.492,13771.240,7158.0,4191,True,1287.1,32.37,14.63,2857.2,-1570.2,14.83,1279.2,-0.20,False,
1988,14933.666,13778.414,7174.0,4182,True,1290.1,32.37,14.63,2855.2,-1565.2,14.84,1281.8,-0.21,False,
1989,14940.855,13785.603,7189.0,4173,True,1288.5,32.26,14.74,2854.7,-1566.2,14.85,1284.1,-0.11,False,
1990,14948.060,13792.808,7205.0,4164,True,1291.6,32.27,14.73,2878.2,-1586.7,14.86,1286.6,-0.12,False,
1991,14955.280,13800.028,7220.0,4155,True,1294.1,32.26,14.74,2876.8,-1582.7,14.87,1288.9,-0.13,False,
1992,14962.516,13807.264,7236.0,4146,True,1296.6,32.25,14.75,2876.8,-1580.2,14.88,1291.4,-0.13,False,
1993,14969.768,13814.516,7252.0,4137,True,1300.1,32.27,14.73,2900.3,-1600.2,14.88,1293.9,-0.15,False,
1994,14977.037,13821.785,7269.0,4127,True,1303.1,32.27,14.73,2898.8,-1595.7,14.89,1296.6,-0.16,False,
1995,14984.321,13829.069,7284.0,4119,True,1305.1,32.25,14.75,2895.2,-1590.2,14.90,1298.9,-0.15,False,
1996,14991.622,13836.370,7301.0,4109,True,1308.1,32.25,14.75,2916.3,-1608.2,14.91,1301.5,-0.16,False,
1997,14998.939,13843.687,7317.0,4100,True,1311.1,32.25,14.75,2917.2,-1606.1,14.92,1304.0,-0.17,False,
1998,15006.273,13851.021,7334.0,4091,True,1314.1,32.25,14.75,2918.2,-1604.2,14.93,1306.8,-0.18,False,
1999,15013.623,13858.371,7350.0,4082,True,1317.1,32.25,14.75,2936.2,-1619.2,14.93,1309.4,-0.19,False,
2000,15020.990,13865.738,7367.0,4072,True,1320.1,32.25,14.75,2936.8,-1616.7,14.94,1312.1,-0.19,False,
2001,15028.373,13873.121,7383.0,4063,True,1322.6,32.25,14.75,2935.8,-1613.2,14.95,1314.7,-0.19,False,
2002,15035.774,13880.522,7401.0,4054,True,1321.6,32.14,14.86,2957.8,-1636.2,14.95,1317.6,-0.10,False,
2003,15043.191,13887.939,7417.0,4045,True,1324.8,32.15,14.85,2955.4,-1630.7,14.96,1320.2,-0.11,False,
2004,15050.626,13895.374,7435.0,4035,True,1328.1,32.15,14.85,2957.2,-1629.1,14.97,1323.1,-0.12,False,
2005,15058.079,13902.827,7453.0,4025,True,1331.1,32.15,14.85,2976.2,-1645.2,14.98,1326.0,-0.12,False,
2006,15065.548,13910.296,7469.0,4017,True,1334.1,32.15,14.85,2975.8,-1641.7,14.98,1328.5,-0.13,False,
2007,15073.035,13917.783,7487.0,4007,True,1337.6,32.16,14.84,2976.7,-1639.1,14.99,1331.3,-0.15,False,
2008,15080.539,13925.287,7504.0,3998,True,1340.1,32.15,14.85,2994.2,-1654.1,15.00,1334.0,-0.15,False,
2009,15088.062,13932.810,7523.0,3988,True,1343.6,32.15,14.85,2999.2,-1655.6,15.01,1336.9,-0.16,False,
2010,15095.602,13940.350,7540.0,3979,True,1346.6,32.15,14.85,2995.2,-1648.6,15.02,1339.6,-0.17,False,
2011,15103.160,13947.908,7558.0,3969,True,1349.6,32.14,14.86,2996.2,-1646.6,15.03,1342.5,-0.17,False,
2012,15110.736,13955.484,7576.0,3960,True,1353.6,32.16,14.84,2997.8,-1644.2,15.04,1345.4,-0.19,False,
2013,15118.331,13963.079,7595.0,3950,True,1356.1,32.14,14.86,2996.2,-1640.1,15.04,1348.4,-0.18,False,
2014,15125.945,13970.693,7614.0,3940,True,1359.6,32.14,14.86,2998.8,-1639.2,15.05,1351.5,-0.19,False,
2015,15133.577,13978.325,7632.0,3931,True,1358.6,32.04,14.96,2996.7,-1638.1,15.06,1354.4,-0.10,False,
2016,15141.228,13985.976,7651.0,3921,True,1362.1,32.05,14.95,2996.3,-1634.2,15.06,1357.5,-0.11,False,
2017,15148.898,13993.646,7670.0,3911,True,1365.6,32.05,14.95,2998.2,-1632.7,15.07,1360.5,-0.12,False,
2018,15156.586,14001.334,7688.0,3902,True,1368.6,32.04,14.96,2996.2,-1627.7,15.08,1363.4,-0.12,False,
2019,15164.294,14009.042,7708.0,3892,True,1372.6,32.05,14.95,2999.2,-1626.6,15.08,1366.7,-0.14,False,
2020,15172.020,14016.768,7726.0,3883,True,1375.1,32.04,14.96,2993.8,-1618.7,15.09,1369.7,-0.12,False,
2021,15179.766,14024.514,7746.0,3873,True,1379.1,32.05,14.95,2999.8,-1620.7,15.09,1373.1,-0.14,False,
2022,15187.532,14032.280,7766.0,3863,True,1382.6,32.04,14.96,2997.2,-1614.7,15.10,1376.4,-0.14,False,
2023,15195.317,14040.065,7785.0,3854,True,1386.6,32.06,14.94,2996.2,-1609.6,15.10,1379.5,-0.16,False,
2024,15203.123,14047.871,7806.0,3843,True,1389.6,32.04,14.96,2998.2,-1608.7,15.11,1382.9,-0.15,False,
2025,15210.949,14055.697,7826.0,3833,True,1393.1,32.04,14.96,2998.2,-1605.2,15.12,1386.1,-0.16,False,
2026,15218.794,14063.542,7845.0,3824,True,1397.1,32.06,14.94,2997.2,-1600.1,15.13,1389.2,-0.18,False,
2027,15226.660,14071.408,7866.0,3814,True,1400.1,32.04,14.96,2996.2,-1596.2,15.13,1392.6,-0.17,False,
2028,15234.547,14079.295,7887.0,3804,True,1404.1,32.04,14.96,3000.2,-1596.2,15.14,1395.9,-0.19,False,
2029,15242.454,14087.202,7907.0,3794,True,1408.1,32.05,14.95,2997.2,-1589.2,15.15,1399.2,-0.20,False,
2030,15250.382,14095.130,7928.0,3784,True,1411.1,32.04,14.96,2995.8,-1584.7,15.16,1402.5,-0.19,False,
2031,15258.331,14103.079,7949.0,3774,True,1410.6,31.94,15.06,2996.8,-1586.2,15.16,1406.0,-0.10,False,
2032,15266.301,14111.049,7970.0,3764,True,1414.1,31.94,15.06,2998.8,-1584.7,15.17,1409.5,-0.11,False,
2033,15274.293,14119.041,7992.0,3754,True,1418.1,31.94,15.06,3000.2,-1582.1,15.17,1413.1,-0.11,False,
2034,15282.306,14127.054,8013.0,3744,True,1422.1,31.94,15.06,2996.8,-1574.8,15.18,1416.6,-0.12,False,
2035,15290.340,14135.088,8034.0,3734,True,1425.6,31.94,15.06,2993.2,-1567.6,15.18,1420.1,-0.12,False,
2036,15298.396,14143.144,8056.0,3724,True,1429.1,31.93,15.07,2996.2,-1567.1,15.19,1423.8,-0.12,False,
2037,15306.475,14151.223,8079.0,3713,True,1433.6,31.94,15.06,2998.2,-1564.7,15.19,1427.6,-0.13,False,
2038,15314.575,14159.323,8100.0,3704,True,1437.1,31.93,15.07,2994.8,-1557.7,15.20,1431.1,-0.13,False,
2039,15322.698,14167.446,8123.0,3693,True,1441.1,31.93,15.07,2995.8,-1554.7,15.20,1435.0,-0.14,False,
2040,15330.844,14175.592,8146.0,3683,True,1445.1,31.93,15.07,2996.8,-1551.7,15.20,1439.0,-0.13,False,
2041,15339.013,14183.761,8169.0,3672,True,1449.1,31.93,15.07,2995.3,-1546.2,15.21,1442.9,-0.14,False,
2042,15347.204,14191.952,8191.0,3663,True,1453.1,31.93,15.07,2995.2,-1542.2,15.21,1446.7,-0.14,False,
2043,15355.418,14200.166,8214.0,3652,True,1457.1,31.93,15.07,2995.8,-1538.7,15.21,1450.6,-0.14,False,
2044,15363.656,14208.404,8238.0,3642,True,1462.1,31.95,15.05,2998.2,-1536.1,15.22,1454.5,-0.16,False,
2045,15371.918,14216.666,8262.0,3631,True,1466.1,31.94,15.06,2996.2,-1530.2,15.22,1458.5,-0.16,False,
2046,15380.203,14224.951,8285.0,3621,True,1469.9,31.94,15.06,2996.1,-1526.1,15.23,1462.4,-0.16,False,
2047,15388.512,14233.260,8309.0,3611,True,1474.1,31.93,15.07,2997.7,-1523.6,15.23,1466.5,-0.16,False,
2048,15396.845,14241.593,8333.0,3600,True,1478.1,31.93,15.07,2995.8,-1517.7,15.23,1470.6,-0.16,False,
2049,15405.203,14249.951,8358.0,3589,True,1482.6,31.93,15.07,2998.2,-1515.7,15.24,1474.9,-0.17,False,
2050,15413.586,14258.334,8383.0,3579,True,1487.1,31.93,15.07,2996.7,-1509.6,15.24,1479.1,-0.17,False,
2051,15421.993,14266.741,8407.0,3568,True,1492.1,31.95,15.05,2995.8,-1503.7,15.24,1483.3,-0.19,False,
2052,15430.425,14275.173,8432.0,3558,True,1495.6,31.93,15.07,2995.7,-1500.1,15.25,1487.5,-0.17,False,
2053,15438.883,14283.631,8458.0,3547,True,1501.1,31.95,15.05,3000.2,-1499.1,15.25,1492.0,-0.19,False,
2054,15447.366,14292.114,8483.0,3536,True,1500.2,31.83,15.17,2994.4,-1494.2,15.25,1496.3,-0.08,False,
2055,15455.875,14300.623,8509.0,3526,True,1504.6,31.83,15.17,2992.4,-1487.8,15.25,1500.8,-0.08,False,
2056,15464.409,14309.157,8534.0,3515,True,1509.6,31.84,15.16,2995.8,-1486.2,15.26,1505.0,-0.10,False,
2057,15472.970,14317.718,8561.0,3504,True,1514.1,31.84,15.16,2997.8,-1483.7,15.26,1509.7,-0.09,False,
2058,15481.557,14326.305,8587.0,3494,True,1519.1,31.84,15.16,2997.7,-1478.6,15.26,1514.2,-0.10,False,
2059,15490.171,14334.919,8614.0,3483,True,1523.1,31.83,15.17,2996.3,-1473.2,15.26,1518.9,-0.09,False,
2060,15498.812,14343.560,8641.0,3472,True,1528.6,31.84,15.16,2997.2,-1468.7,15.26,1523.7,-0.10,False,
2061,15507.480,14352.228,8668.0,3461,True,1532.6,31.83,15.17,2995.2,-1462.6,15.26,1528.5,-0.09,False,
2062,15516.176,14360.924,8696.0,3450,True,1538.1,31.84,15.16,2999.8,-1461.7,15.26,1533.4,-0.10,False,
2063,15524.899,14369.647,8723.0,3439,True,1542.1,31.82,15.18,2994.7,-1452.6,15.26,1538.2,-0.08,False,
2064,15533.650,14378.398,8751.0,3428,True,1547.6,31.83,15.17,2999.3,-1451.7,15.26,1543.1,-0.09,False,
2065,15542.429,14387.177,8779.0,3417,True,1552.1,31.82,15.18,2994.8,-1442.7,15.26,1548.0,-0.08,False,
2066,15551.237,14395.985,8808.0,3406,True,1557.1,31.82,15.18,2995.7,-1438.6,15.26,1553.3,-0.08,False,
2067,15560.074,14404.822,8837.0,3395,True,1562.6,31.83,15.17,2996.6,-1434.1,15.25,1558.5,-0.08,False,
2068,15568.940,14413.688,8866.0,3384,True,1568.1,31.84,15.16,2994.8,-1426.7,15.25,1563.8,-0.09,False,
2069,15577.835,14422.583,8895.0,3373,True,1572.6,31.82,15.18,2993.7,-1421.1,15.25,1569.0,-0.07,False,
2070,15586.760,14431.508,8925.0,3361,True,1578.1,31.83,15.17,2994.8,-1416.7,15.25,1574.3,-0.08,False,
2071,15595.715,14440.463,8955.0,3350,True,1583.1,31.82,15.18,2995.4,-1412.3,15.25,1579.6,-0.07,False,
2072,15604.700,14449.448,8985.0,3339,True,1594.1,31.93,15.07,2997.2,-1403.2,15.25,1584.9,-0.18,False,
2073,15613.716,14458.464,9016.0,3327,True,1598.6,31.91,15.09,2993.3,-1394.8,15.25,1590.6,-0.16,False,
2074,15622.763,14467.511,9047.0,3316,True,1606.9,31.97,15.03,2998.5,-1391.6,15.24,1596.3,-0.21,False,
2075,15631.841,14476.589,9078.0,3305,True,1610.1,31.92,15.08,2997.1,-1387.0,15.23,1602.1,-0.16,False,
2076,15640.951,14485.699,9110.0,3293,True,1616.1,31.93,15.07,2995.7,-1379.6,15.23,1608.0,-0.16,False,
2077,15650.092,14494.840,9141.0,3282,True,1621.6,31.93,15.07,2992.8,-1371.1,15.23,1613.6,-0.16,False,
2078,15659.265,14504.013,9173.0,3270,True,1627.1,31.93,15.07,2993.8,-1366.7,15.22,1619.4,-0.15,False,
2079,15668.471,14513.219,9206.0,3259,True,1632.6,31.92,15.08,2996.2,-1363.7,15.22,1625.3,-0.14,False,
2080,15677.710,14522.458,9239.0,3247,True,1639.6,31.94,15.06,2996.2,-1356.7,15.22,1631.4,-0.16,False,
2081,15686.982,14531.730,9272.0,3236,True,1644.1,31.92,15.08,2993.2,-1349.2,15.21,1637.5,-0.13,False,
2082,15696.288,14541.036,9306.0,3224,True,1650.6,31.93,15.07,2996.8,-1346.2,15.20,1643.9,-0.13,False,
2083,15705.627,14550.375,9339.0,3212,True,1656.6,31.93,15.07,2994.8,-1338.2,15.20,1650.0,-0.13,False,
2084,15715.001,14559.749,9374.0,3200,True,1662.6,31.92,15.08,2997.2,-1334.6,15.19,1656.7,-0.11,False,
2085,15724.409,14569.157,9408.0,3189,True,1668.1,31.91,15.09,2995.8,-1327.7,15.18,1663.1,-0.09,False,
2086,15733.853,14578.601,9444.0,3177,True,1675.6,31.94,15.06,2997.9,-1322.3,15.17,1670.0,-0.11,False,
2087,15743.333,14588.081,9480.0,3165,True,1680.6,31.91,15.09,2995.8,-1315.2,15.16,1676.8,-0.07,False,
2088,15752.849,14597.597,9516.0,3153,True,1687.1,31.91,15.09,2996.8,-1309.7,15.15,1683.7,-0.06,False,
2089,15762.401,14607.149,9552.0,3141,True,1694.1,31.92,15.08,2996.7,-1302.6,15.14,1690.5,-0.07,False,
2090,15771.989,14616.737,9588.0,3129,True,1705.1,32.01,14.99,2995.2,-1290.2,15.13,1697.4,-0.14,False,
2091,15781.614,14626.362,9625.0,3117,True,1712.6,32.03,14.97,2996.7,-1284.1,15.12,1704.6,-0.15,False,
2092,15791.278,14636.026,9664.0,3104,True,1721.6,32.07,14.93,3000.2,-1278.7,15.11,1712.2,-0.17,False,
2093,15800.980,14645.728,9702.0,3092,True,1725.6,32.01,14.99,2992.2,-1266.6,15.10,1719.6,-0.11,False,
2094,15810.720,14655.468,9740.0,3080,True,1732.2,32.01,14.99,2994.9,-1262.7,15.09,1727.0,-0.10,False,
2095,15820.500,14665.248,9780.0,3067,True,1739.1,32.01,14.99,2996.8,-1257.7,15.07,1734.7,-0.08,False,
2096,15830.319,14675.067,9819.0,3055,True,1751.6,32.11,14.89,2998.2,-1246.6,15.06,1742.3,-0.17,False,
2097,15840.178,14684.926,9859.0,3043,True,1758.6,32.11,14.89,2995.7,-1237.1,15.05,1750.1,-0.15,False,
2098,15850.077,14694.825,9899.0,3031,True,1766.1,32.11,14.89,2993.2,-1227.2,15.04,1757.9,-0.15,False,
2099,15860.017,14704.765,9940.0,3018,True,1773.1,32.11,14.89,2994.8,-1221.7,15.02,1765.8,-0.13,False,
2100,15869.998,14714.746,9981.0,3006,True,1780.6,32.11,14.89,2996.3,-1215.7,15.01,1773.9,-0.12,False,
2101,15880.021,14724.769,10023.0,2993,True,1788.6,32.12,14.88,2995.2,-1206.7,14.99,1782.3,-0.11,False,
2102,15890.087,14734.835,10066.0,2980,True,1795.6,32.11,14.89,2987.8,-1192.2,14.98,1790.8,-0.09,False,
2103,15900.196,14744.944,10109.0,2968,True,1809.1,32.21,14.79,2996.8,-1187.7,14.96,1799.5,-0.17,False,
2104,15910.348,14755.096,10152.0,2955,True,1816.6,32.21,14.79,2994.7,-1178.1,14.94,1808.2,-0.15,False,
2105,15920.545,14765.293,10197.0,2942,True,1824.6,32.21,14.79,2998.6,-1174.1,14.92,1817.3,-0.13,False,
2106,15930.786,14775.534,10241.0,2929,True,1832.6,32.21,14.79,2997.2,-1164.6,14.90,1826.2,-0.11,False,
2107,15941.073,14785.821,10287.0,2916,True,1840.6,32.21,14.79,2997.8,-1157.2,14.88,1835.5,-0.09,False,
2108,15951.406,14796.154,10333.0,2903,True,1848.6,32.20,14.80,2997.2,-1148.7,14.86,1844.8,-0.07,False,
2109,15961.786,14806.534,10380.0,2890,True,1863.6,32.32,14.68,2998.7,-1135.1,14.84,1854.4,-0.16,False,
2110,15972.212,14816.960,10426.0,2877,True,1871.6,32.31,14.69,2996.8,-1125.2,14.82,1863.9,-0.13,False,
2111,15982.687,14827.435,10475.0,2864,True,1880.1,32.31,14.69,2998.8,-1118.7,14.80,1874.0,-0.10,False,
2112,15993.210,14837.958,10523.0,2851,True,1888.6,32.30,14.70,2999.2,-1110.7,14.77,1883.9,-0.08,False,
2113,16003.782,14848.530,10572.0,2838,True,1897.1,32.30,14.70,2995.7,-1098.6,14.75,1894.1,-0.05,False,
2114,16014.404,14859.152,10622.0,2824,True,1906.6,32.31,14.69,2993.8,-1087.2,14.73,1904.4,-0.04,False,
2115,16025.077,14869.825,10673.0,2811,True,1921.1,32.40,14.60,2994.8,-1073.7,14.70,1915.0,-0.10,False,
2116,16035.801,14880.549,10724.0,2797,True,1930.6,32.40,14.60,2992.3,-1061.7,14.68,1925.7,-0.08,False,
2117,16046.577,14891.325,10776.0,2784,True,1939.6,32.40,14.60,2994.2,-1054.7,14.65,1936.7,-0.05,False,
2118,16057.406,14902.154,10829.0,2770,True,1955.2,32.50,14.50,2992.9,-1037.6,14.62,1947.9,-0.12,False,
2119,16068.289,14913.037,10883.0,2757,True,1965.1,32.50,14.50,2996.3,-1031.2,14.59,1959.5,-0.09,False,
2120,16079.227,14923.975,10938.0,2743,True,1975.1,32.50,14.50,2995.7,-1020.6,14.56,1971.3,-0.06,False,
2121,16090.219,14934.967,10992.0,2729,True,1991.6,32.61,14.39,2993.8,-1002.2,14.53,1982.9,-0.14,False,
2122,16101.267,14946.015,11048.0,2715,True,2001.8,32.61,14.39,2997.4,-995.6,14.50,1994.8,-0.11,False,
2123,16112.373,14957.121,11106.0,2701,True,2011.1,32.60,14.40,2997.2,-986.1,14.47,2007.2,-0.06,False,
2124,16123.537,14968.285,11164.0,2687,True,2028.1,32.70,14.30,2998.2,-970.2,14.44,2019.6,-0.14,False,
2125,16134.760,14979.508,11223.0,2673,True,2039.1,32.70,14.30,2999.3,-960.2,14.41,2032.3,-0.11,False,
2126,16146.042,14990.790,11282.0,2659,True,2056.1,32.80,14.20,2993.2,-937.1,14.37,2044.9,-0.18,False,
2127,16157.385,15002.133,11343.0,2645,True,2066.6,32.79,14.21,2994.7,-928.1,14.34,2058.2,-0.13,False,
2128,16168.789,15013.537,11404.0,2631,True,2078.6,32.81,14.19,2996.7,-918.1,14.30,2071.5,-0.11,False,
2129,16180.256,15025.004,11467.0,2616,True,2095.6,32.89,14.11,2992.3,-896.7,14.27,2085.2,-0.16,False,
2130,16191.786,15036.534,11530.0,2602,True,2107.1,32.89,14.11,2993.8,-886.7,14.23,2099.1,-0.12,False,
2131,16203.382,15048.130,11596.0,2587,True,2119.6,32.90,14.10,2993.8,-874.2,14.19,2113.8,-0.09,False,
2132,16215.044,15059.792,11662.0,2572,True,2137.6,32.99,14.01,2986.2,-848.6,14.15,2128.4,-0.14,False,
2133,16226.773,15071.521,11729.0,2558,True,2150.6,33.00,14.00,2995.8,-845.2,14.11,2143.3,-0.11,False,
2134,16238.570,15083.318,11797.0,2543,True,2162.7,33.00,14.00,2993.3,-830.6,14.07,2158.4,-0.07,False,
2135,16250.436,15095.184,11866.0,2528,True,2181.6,33.09,13.91,2997.3,-815.7,14.03,2173.7,-0.12,False,
2136,16262.373,15107.121,11937.0,2513,True,2194.6,33.09,13.91,2998.1,-803.6,13.98,2189.6,-0.07,False,
2137,16274.383,15119.131,12010.0,2498,True,2214.6,33.19,13.81,2999.2,-784.6,13.94,2206.0,-0.13,False,
2138,16286.466,15131.214,12083.0,2483,True,2228.1,33.19,13.81,2994.2,-766.2,13.89,2222.6,-0.08,False,
2139,16298.624,15143.372,12158.0,2468,True,2242.6,33.20,13.80,2991.1,-748.5,13.84,2239.7,-0.04,False,
2140,16310.857,15155.605,12233.0,2452,True,2263.1,33.30,13.70,2991.0,-727.9,13.79,2256.9,-0.09,False,
2141,16323.167,15167.915,12310.0,2437,True,2277.1,33.30,13.70,2992.7,-715.7,13.74,2274.5,-0.04,False,
2142,16335.557,15180.305,12390.0,2421,True,2298.6,33.39,13.61,2996.8,-698.2,13.69,2292.8,-0.08,False,
2143,16348.028,15192.776,12471.0,2406,True,2320.1,33.49,13.51,2994.8,-674.7,13.64,2311.4,-0.13,False,
2144,16360.580,15205.328,12552.0,2390,True,2335.1,33.49,13.51,2992.2,-657.2,13.59,2329.9,-0.07,False,
2145,16373.217,15217.965,12637.0,2374,True,2358.9,33.60,13.40,3000.1,-641.2,13.54,2349.3,-0.14,False,
2146,16385.939,15230.687,12722.0,2358,True,2373.6,33.58,13.42,2990.7,-617.2,13.48,2369.0,-0.06,False,
