Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
295.051,6521.7,6521.119624070496,887.4,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.056,6521.7,6522.358754516462,887.0,34.7,12.3,603.2,PREV,13.5,8.5,17.0
295.060,6521.7,6521.916356422729,886.9,34.7,12.3,611.9,PREV,13.5,8.5,17.0
295.065,6521.7,6521.561914078422,887.0,34.7,12.3,614.9,PREV,13.5,8.5,17.0
295.069,6521.7,6521.8284511287875,886.9,34.7,12.3,609.7,PREV,13.5,8.5,17.0
295.074,6521.7,6521.561914078422,887.1,34.7,12.3,612.7,PREV,13.5,8.5,17.0
295.079,6521.7,6522.004264086388,886.9,34.7,12.3,604.1,PREV,13.5,8.5,17.0
295.083,6521.7,6520.321669202347,887.9,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.088,6521.7,6522.18292244668,887.6,34.7,12.3,616.2,PREV,13.5,8.5,17.0
295.092,6521.7,6522.713283483859,886.9,34.7,12.3,603.2,PREV,13.5,8.5,17.0
295.097,6521.7,6521.651229918206,886.9,34.7,12.3,612.1,PREV,13.5,8.5,17.0
295.102,6521.7,6521.827033320884,886.9,34.7,12.3,600.9,PREV,13.5,8.5,17.0
295.106,6521.7,6521.651229918206,886.9,34.7,12.3,609.8,PREV,13.5,8.5,17.0
295.111,6521.7,6521.030322791001,887.4,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.115,6521.7,6522.536014182602,886.9,34.7,12.3,603.1,PREV,13.5,8.5,17.0
295.120,6521.7,6521.739130434783,886.9,34.7,12.3,605.9,PREV,13.5,8.5,17.0
295.125,6521.7,6521.739130434783,886.9,34.7,12.3,614.8,PREV,13.5,8.5,17.0
295.129,6521.7,6521.561914078422,887.0,34.7,12.3,603.4,PREV,13.5,8.5,17.0
295.134,6521.7,6521.916356422729,886.9,34.7,12.3,612.2,PREV,13.5,8.5,17.0
295.138,6521.7,6521.561914078422,887.0,34.7,12.3,601.1,PREV,13.5,8.5,17.0
295.143,6521.7,6521.207510257316,887.4,34.7,12.3,607.1,PREV,13.5,8.5,17.0
295.148,6521.7,6521.474018338819,887.6,34.7,12.3,610.2,PREV,13.5,8.5,17.0
295.152,6521.7,6522.713283483859,886.9,34.7,12.3,603.2,PREV,13.5,8.5,17.0
295.157,6521.7,6521.651229918206,886.9,34.7,12.3,606.1,PREV,13.5,8.5,17.0
295.161,6521.7,6521.739130434783,886.9,34.7,12.3,615.0,PREV,13.5,8.5,17.0
295.166,6521.7,6521.739130434783,886.9,34.7,12.3,603.8,PREV,13.5,8.5,17.0
295.171,6521.7,6521.827033320884,886.9,34.7,12.3,612.3,PREV,13.5,8.5,17.0
295.175,6521.7,6521.030322791001,887.4,34.7,12.3,598.4,PREV,13.5,8.5,17.0
295.180,6521.7,6522.360172555561,886.9,34.7,12.3,605.7,PREV,13.5,8.5,17.0
295.184,6521.7,6521.827033320884,886.9,34.7,12.3,608.5,PREV,13.5,8.5,17.0
295.189,6521.7,6521.739130434783,886.9,34.7,12.3,603.3,PREV,13.5,8.5,17.0
295.194,6521.7,6521.739130434783,886.9,34.7,12.3,606.2,PREV,13.5,8.5,17.0
295.198,6521.7,6521.474018338819,887.1,34.7,12.3,615.2,PREV,13.5,8.5,17.0
295.203,6521.7,6521.916356422729,886.9,34.7,12.3,603.9,PREV,13.5,8.5,17.0
295.207,6521.7,6521.827033320884,886.9,34.7,12.3,609.5,PREV,13.5,8.5,17.0
295.212,6521.7,6521.739130434783,886.9,34.7,12.3,598.0,PREV,13.5,8.5,17.0
295.217,6521.7,6521.739130434783,886.9,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.221,6521.7,6521.474018338819,887.1,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.226,6521.7,6521.916356422729,886.9,34.7,12.3,604.6,PREV,13.5,8.5,17.0
295.230,6521.7,6521.561914078422,887.1,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.235,6521.7,6522.004264086388,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
295.240,6521.7,6149.825744687524,1165.1,45.6,1.4,886.4,PREV,13.5,8.5,17.0
295.244,6521.7,6940.728262853708,887.4,34.7,12.3,611.6,PREV,13.5,8.5,17.0
295.249,6521.7,6522.360172555561,886.9,34.7,12.3,598.8,PREV,13.5,8.5,17.0
295.253,6521.7,6521.739130434783,886.9,34.7,12.3,607.7,PREV,13.5,8.5,17.0
295.258,6521.7,6521.827033320884,886.9,34.7,12.3,596.1,PREV,13.5,8.5,17.0
295.263,6521.7,6521.739130434783,886.9,34.7,12.3,605.0,PREV,13.5,8.5,17.0
295.267,6521.7,6521.739130434783,886.9,34.7,12.3,613.9,PREV,13.5,8.5,17.0
295.272,6521.7,6162.853401124721,1154.8,45.2,1.8,873.6,PREV,13.5,8.5,17.0
295.276,6521.7,6924.509231178665,887.2,34.7,12.3,613.6,PREV,13.5,8.5,17.0
295.281,6521.7,6522.181504484652,886.9,34.7,12.3,602.1,PREV,13.5,8.5,17.0
295.286,6521.7,6521.030322791001,887.4,34.7,12.3,611.5,PREV,13.5,8.5,17.0
295.290,6521.7,6522.360172555561,886.9,34.7,12.3,612.8,PREV,13.5,8.5,17.0
295.295,6521.7,6521.739130434783,886.9,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.299,6521.7,6521.827033320884,886.9,34.7,12.3,610.1,PREV,13.5,8.5,17.0
295.304,6521.7,6521.739130434783,886.9,34.7,12.3,604.9,PREV,13.5,8.5,17.0
295.309,6521.7,6521.651229918206,886.9,34.7,12.3,604.6,PREV,13.5,8.5,17.0
295.313,6521.7,6521.561914078422,887.1,34.7,12.3,613.6,PREV,13.5,8.5,17.0
295.318,6521.7,6522.004264086388,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
295.322,6521.7,6521.030322791001,887.4,34.7,12.3,611.6,PREV,13.5,8.5,17.0
295.327,6521.7,6522.448092183933,886.9,34.7,12.3,612.9,PREV,13.5,8.5,17.0
295.332,6521.7,6520.942441379988,887.4,34.7,12.3,608.2,PREV,13.5,8.5,17.0
295.336,6521.7,6521.827033320884,887.4,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.341,6521.7,6522.360172555561,886.9,34.7,12.3,614.8,PREV,13.5,8.5,17.0
295.345,6521.7,6521.118206570765,887.4,34.7,12.3,604.1,PREV,13.5,8.5,17.0
295.350,6521.7,6522.270837296519,887.0,34.7,12.3,611.4,PREV,13.5,8.5,17.0
295.355,6521.7,6521.8284511287875,886.9,34.7,12.3,614.2,PREV,13.5,8.5,17.0
295.359,6521.7,6521.561914078422,887.1,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.364,6521.7,6521.916356422729,886.9,34.7,12.3,611.9,PREV,13.5,8.5,17.0
295.368,6521.7,6521.561914078422,887.1,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.373,6521.7,6522.004264086388,886.9,34.7,12.3,606.3,PREV,13.5,8.5,17.0
295.378,6521.7,6520.675976742922,887.6,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.382,6521.7,6522.00568197135,887.4,34.7,12.3,604.2,PREV,13.5,8.5,17.0
295.387,6521.7,6522.536014182602,886.9,34.7,12.3,611.4,PREV,13.5,8.5,17.0
295.391,6521.7,6515.277674619215,891.4,34.9,12.1,603.9,PREV,13.5,8.5,17.0
295.396,6521.7,6529.190924424615,886.2,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.401,6521.7,6520.7638509718545,886.9,34.7,12.3,596.2,PREV,13.5,8.5,17.0
295.405,6521.7,6521.561914078422,887.0,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.410,6521.7,6521.916356422729,886.9,34.7,12.3,604.5,PREV,13.5,8.5,17.0
295.414,6521.7,3260.6703807876083,5487.4,214.7,-167.7,578.7,SAME,13.5,8.5,17.0
295.419,6521.7,3260.6703807876083,887.4,34.7,12.3,578.7,PREV,13.5,8.5,17.0
295.424,6521.7,6522.536014182602,886.9,34.7,12.3,601.5,PREV,13.5,8.5,17.0
295.428,6521.7,6521.739130434783,886.9,34.7,12.3,603.9,PREV,13.5,8.5,17.0
295.433,6521.7,6521.561914078422,887.0,34.7,12.3,612.8,PREV,13.5,8.5,17.0
295.437,6521.7,6521.916356422729,886.9,34.7,12.3,598.1,PREV,13.5,8.5,17.0
295.442,6521.7,6521.739130434783,886.9,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.447,6521.7,6521.296816389845,887.2,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.451,6521.7,6522.181504484652,886.9,34.7,12.3,604.3,PREV,13.5,8.5,17.0
295.456,6521.7,6520.942441379988,887.4,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.460,6521.7,6522.358754516462,887.0,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.465,6521.7,6521.739130434783,887.0,34.7,12.3,604.6,PREV,13.5,8.5,17.0
295.470,6521.7,6521.916356422729,886.9,34.7,12.3,609.7,PREV,13.5,8.5,17.0
295.474,6521.7,6521.739130434783,886.9,34.7,12.3,598.4,PREV,13.5,8.5,17.0
295.479,6521.7,6521.739130434783,886.9,34.7,12.3,607.1,PREV,13.5,8.5,17.0
295.483,6521.7,6521.651229918206,886.9,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.488,6521.7,6521.739130434783,886.9,34.7,12.3,604.6,PREV,13.5,8.5,17.0
295.493,6521.7,6521.384707352861,887.2,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.497,6521.7,6522.004264086388,887.0,34.7,12.3,602.1,PREV,13.5,8.5,17.0
295.502,6521.7,6149.5105911996,1165.4,45.6,1.4,883.1,PREV,13.5,8.5,17.0
295.506,6521.7,6942.133613857239,886.9,34.7,12.3,609.4,PREV,13.5,8.5,17.0
295.511,6521.7,6521.651229918206,886.9,34.7,12.3,597.9,PREV,13.5,8.5,17.0
295.516,6521.7,6521.384707352861,887.2,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.520,6521.7,6521.29539881308,887.5,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.525,6521.7,6521.739130434783,887.5,34.7,12.3,604.6,PREV,13.5,8.5,17.0
295.529,6521.7,6522.625356706074,886.9,34.7,12.3,605.6,PREV,13.5,8.5,17.0
295.534,6521.7,6177.68632056385,1143.1,44.7,2.3,873.6,PREV,13.5,8.5,17.0
295.539,6521.7,6905.381087266062,887.5,34.7,12.3,605.4,PREV,13.5,8.5,17.0
295.543,6521.7,6522.625356706074,886.9,34.7,12.3,612.4,PREV,13.5,8.5,17.0
295.548,6521.7,6521.739130434783,886.9,34.7,12.3,601.1,PREV,13.5,8.5,17.0
295.552,6521.7,6521.739130434783,886.9,34.7,12.3,609.6,PREV,13.5,8.5,17.0
295.557,6521.7,6521.739130434783,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
295.562,6521.7,6521.561914078422,887.0,34.7,12.3,607.1,PREV,13.5,8.5,17.0
295.566,6521.7,6521.119624070496,887.4,34.7,12.3,616.3,PREV,13.5,8.5,17.0
295.571,6521.7,6521.561914078422,887.6,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.575,6521.7,6522.181504484652,887.2,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.580,6521.7,6522.270837296519,886.9,34.7,12.3,611.6,PREV,13.5,8.5,17.0
295.585,6521.7,6521.739130434783,886.9,34.7,12.3,606.2,PREV,13.5,8.5,17.0
295.589,6521.7,6521.030322791001,887.4,34.7,12.3,609.5,PREV,13.5,8.5,17.0
295.594,6521.7,6521.651229918206,887.4,34.7,12.3,604.2,PREV,13.5,8.5,17.0
295.598,6521.7,6522.536014182602,886.9,34.7,12.3,605.0,PREV,13.5,8.5,17.0
295.603,6521.7,6521.561914078422,887.0,34.7,12.3,610.6,PREV,13.5,8.5,17.0
295.608,6521.7,6521.916356422729,886.9,34.7,12.3,613.2,PREV,13.5,8.5,17.0
295.612,6521.7,6521.739130434783,886.9,34.7,12.3,607.9,PREV,13.5,8.5,17.0
295.617,6521.7,6521.030322791001,887.4,34.7,12.3,611.2,PREV,13.5,8.5,17.0
295.621,6521.7,6522.448092183933,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
295.626,6521.7,6520.853144953131,887.5,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.631,6521.7,6521.8284511287875,887.4,34.7,12.3,616.3,PREV,13.5,8.5,17.0
295.635,6521.7,6521.827033320884,887.4,34.7,12.3,615.8,PREV,13.5,8.5,17.0
295.640,6521.7,6522.448092183933,886.9,34.7,12.3,608.5,PREV,13.5,8.5,17.0
295.644,6521.7,6521.739130434783,886.9,34.7,12.3,611.2,PREV,13.5,8.5,17.0
295.649,6521.7,6521.739130434783,886.9,34.7,12.3,605.9,PREV,13.5,8.5,17.0
295.654,6521.7,6520.942441379988,887.4,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.658,6521.7,6521.827033320884,887.4,34.7,12.3,603.9,PREV,13.5,8.5,17.0
295.663,6521.7,6522.360172555561,886.9,34.7,12.3,605.1,PREV,13.5,8.5,17.0
295.667,6521.7,6521.649812187355,887.0,34.7,12.3,610.6,PREV,13.5,8.5,17.0
295.672,6521.7,6521.916356422729,886.9,34.7,12.3,613.2,PREV,13.5,8.5,17.0
295.677,6521.7,6521.739130434783,886.9,34.7,12.3,607.9,PREV,13.5,8.5,17.0
295.681,6521.7,6521.030322791001,887.4,34.7,12.3,610.9,PREV,13.5,8.5,17.0
295.686,6521.7,6522.360172555561,886.9,34.7,12.3,604.0,PREV,13.5,8.5,17.0
295.690,6521.7,6521.649812187355,887.0,34.7,12.3,606.8,PREV,13.5,8.5,17.0
295.695,6521.7,6521.207510257316,887.4,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.700,6521.7,6522.448092183933,886.9,34.7,12.3,599.8,PREV,13.5,8.5,17.0
295.704,6521.7,6520.7652683175365,887.6,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.709,6521.7,6522.625356706074,886.9,34.7,12.3,596.1,PREV,13.5,8.5,17.0
295.713,6521.7,6521.827033320884,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
295.718,6521.7,6521.651229918206,886.9,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.723,6521.7,6521.561914078422,887.1,34.7,12.3,602.4,PREV,13.5,8.5,17.0
295.727,6521.7,6521.29539881308,887.4,34.7,12.3,605.2,PREV,13.5,8.5,17.0
295.732,6521.7,6522.270837296519,887.0,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.736,6521.7,6521.207510257316,887.4,34.7,12.3,598.2,PREV,13.5,8.5,17.0
295.741,6521.7,6521.561914078422,887.5,34.7,12.3,607.1,PREV,13.5,8.5,17.0
295.746,6521.7,6521.651229918206,887.6,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.750,6521.7,6522.713283483859,886.9,34.7,12.3,602.8,PREV,13.5,8.5,17.0
295.755,6521.7,6521.739130434783,886.9,34.7,12.3,605.6,PREV,13.5,8.5,17.0
295.759,6521.7,6521.739130434783,886.9,34.7,12.3,614.3,PREV,13.5,8.5,17.0
295.764,6521.7,6139.599763584479,1173.2,45.9,1.1,889.1,PREV,13.5,8.5,17.0
295.769,6521.7,6953.498478922208,887.6,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.773,6521.7,6522.625356706074,886.9,34.7,12.3,596.1,PREV,13.5,8.5,17.0
295.778,6521.7,6521.827033320884,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
295.782,6521.7,6521.651229918206,886.9,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.787,6521.7,6521.827033320884,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
295.792,6521.7,6521.030322791001,887.4,34.7,12.3,605.5,PREV,13.5,8.5,17.0
295.796,6521.7,6152.348135951308,1163.6,45.5,1.5,892.4,PREV,13.5,8.5,17.0
295.801,6521.7,6939.1228439856195,886.9,34.7,12.3,598.4,PREV,13.5,8.5,17.0
295.805,6521.7,6521.739130434783,886.9,34.7,12.3,607.1,PREV,13.5,8.5,17.0
295.810,6521.7,6521.207510257316,887.2,34.7,12.3,609.9,PREV,13.5,8.5,17.0
295.815,6521.7,6522.270837296519,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
295.819,6521.7,6520.853144953131,887.5,34.7,12.3,607.6,PREV,13.5,8.5,17.0
295.824,6521.7,6521.8284511287875,887.4,34.7,12.3,616.3,PREV,13.5,8.5,17.0
295.828,6521.7,6522.358754516462,887.0,34.7,12.3,603.4,PREV,13.5,8.5,17.0
295.833,6521.7,6521.384707352861,887.2,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.838,6521.7,6521.561914078422,887.4,34.7,12.3,598.0,PREV,13.5,8.5,17.0
295.842,6521.7,6522.448092183933,886.9,34.7,12.3,605.1,PREV,13.5,8.5,17.0
295.847,6521.7,6521.739130434783,886.9,34.7,12.3,613.9,PREV,13.5,8.5,17.0
295.851,6521.7,6521.739130434783,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
295.856,6521.7,6521.030322791001,887.4,34.7,12.3,611.5,PREV,13.5,8.5,17.0
295.861,6521.7,6522.448092183933,886.9,34.7,12.3,612.6,PREV,13.5,8.5,17.0
295.865,6521.7,6521.739130434783,886.9,34.7,12.3,604.1,PREV,13.5,8.5,17.0
295.870,6521.7,6521.651229918206,886.9,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.874,6521.7,6521.29539881308,887.2,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.879,6521.7,6522.270837296519,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
295.884,6521.7,6520.853144953131,887.5,34.7,12.3,613.6,PREV,13.5,8.5,17.0
295.888,6521.7,6521.8284511287875,887.4,34.7,12.3,616.3,PREV,13.5,8.5,17.0
295.893,6521.7,6522.358754516462,887.0,34.7,12.3,609.4,PREV,13.5,8.5,17.0
295.897,6521.7,6520.942441379988,887.6,34.7,12.3,609.2,PREV,13.5,8.5,17.0
295.902,6521.7,6522.625356706074,886.9,34.7,12.3,602.1,PREV,13.5,8.5,17.0
295.907,6521.7,6521.827033320884,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
295.911,6521.7,6521.651229918206,886.9,34.7,12.3,613.6,PREV,13.5,8.5,17.0
295.916,6521.7,6521.827033320884,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
295.920,6521.7,6521.030322791001,887.4,34.7,12.3,611.5,PREV,13.5,8.5,17.0
295.925,6521.7,6522.360172555561,886.9,34.7,12.3,612.7,PREV,13.5,8.5,17.0
295.930,6521.7,6521.827033320884,886.9,34.7,12.3,604.1,PREV,13.5,8.5,17.0
295.934,6521.7,6521.739130434783,886.9,34.7,12.3,606.8,PREV,13.5,8.5,17.0
295.939,6521.7,6520.7652683175365,887.6,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.943,6521.7,6522.181504484652,887.2,34.7,12.3,603.2,PREV,13.5,8.5,17.0
295.948,6521.7,6522.270837296519,886.9,34.7,12.3,611.6,PREV,13.5,8.5,17.0
295.953,6521.7,6521.739130434783,886.9,34.7,12.3,614.3,PREV,13.5,8.5,17.0
295.957,6521.7,6521.030322791001,887.4,34.7,12.3,609.5,PREV,13.5,8.5,17.0
295.962,6521.7,6521.739130434783,887.4,34.7,12.3,609.0,PREV,13.5,8.5,17.0
295.966,6521.7,6522.360172555561,886.9,34.7,12.3,602.1,PREV,13.5,8.5,17.0
295.971,6521.7,6521.827033320884,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
295.976,6521.7,6521.651229918206,886.9,34.7,12.3,613.6,PREV,13.5,8.5,17.0
295.980,6521.7,6516.160730227036,890.9,34.9,12.1,605.9,PREV,13.5,8.5,17.0
295.985,6521.7,6528.125340006528,886.4,34.7,12.3,609.6,PREV,13.5,8.5,17.0
295.989,6521.7,6520.942441379988,886.9,34.7,12.3,598.8,PREV,13.5,8.5,17.0
295.994,6521.7,6521.827033320884,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
295.999,6521.7,6520.853144953131,887.5,34.7,12.3,607.6,PREV,13.5,8.5,17.0
296.003,6521.7,6521.8284511287875,887.4,34.7,12.3,616.3,PREV,13.5,8.5,17.0
296.008,6521.7,6522.358754516462,887.0,34.7,12.3,603.4,PREV,13.5,8.5,17.0
296.012,6521.7,6521.8284511287875,886.9,34.7,12.3,612.1,PREV,13.5,8.5,17.0
296.017,6521.7,6521.649812187355,887.0,34.7,12.3,600.9,PREV,13.5,8.5,17.0
296.022,6521.7,6521.916356422729,886.9,34.7,12.3,609.5,PREV,13.5,8.5,17.0
296.026,6521.7,6133.167001844244,1178.3,46.1,0.9,889.1,PREV,13.5,8.5,17.0
296.031,6521.7,6961.970237577234,887.4,34.7,12.3,604.2,PREV,13.5,8.5,17.0
296.035,6521.7,6522.358754516462,887.0,34.7,12.3,605.4,PREV,13.5,8.5,17.0
296.040,6521.7,6521.916356422729,886.9,34.7,12.3,614.1,PREV,13.5,8.5,17.0
296.045,6521.7,6520.7652683175365,887.6,34.7,12.3,603.4,PREV,13.5,8.5,17.0
296.049,6521.7,6522.713283483859,886.9,34.7,12.3,610.4,PREV,13.5,8.5,17.0
296.054,6521.7,6521.739130434783,886.9,34.7,12.3,599.1,PREV,13.5,8.5,17.0
296.058,6521.7,6169.348619608247,1149.6,45.0,2.0,873.6,PREV,13.5,8.5,17.0
296.063,6521.7,6916.825177243645,886.9,34.7,12.3,598.2,PREV,13.5,8.5,17.0
296.068,6521.7,6521.474018338819,887.1,34.7,12.3,606.9,PREV,13.5,8.5,17.0
296.072,6521.7,6521.29539881308,887.4,34.7,12.3,609.9,PREV,13.5,8.5,17.0
296.077,6521.7,6522.448092183933,886.9,34.7,12.3,603.0,PREV,13.5,8.5,17.0
296.081,6521.7,6521.651229918206,886.9,34.7,12.3,605.8,PREV,13.5,8.5,17.0
296.086,6521.7,6521.827033320884,886.9,34.7,12.3,614.5,PREV,13.5,8.5,17.0
296.091,6521.7,6521.739130434783,886.9,34.7,12.3,603.2,PREV,13.5,8.5,17.0
296.095,6521.7,6521.030322791001,887.4,34.7,12.3,609.2,PREV,13.5,8.5,17.0
296.100,6521.7,6521.739130434783,887.4,34.7,12.3,597.9,PREV,13.5,8.5,17.0
296.104,6521.7,6522.448092183933,886.9,34.7,12.3,605.0,PREV,13.5,8.5,17.0
296.109,6521.7,6521.474018338819,887.1,34.7,12.3,607.6,PREV,13.5,8.5,17.0
296.114,6521.7,6522.004264086388,886.9,34.7,12.3,602.1,PREV,13.5,8.5,17.0
296.118,6521.7,6520.942441379988,887.4,34.7,12.3,605.4,PREV,13.5,8.5,17.0
296.123,6521.7,6522.358754516462,887.0,34.7,12.3,612.6,PREV,13.5,8.5,17.0
296.127,6521.7,6521.8284511287875,886.9,34.7,12.3,598.0,PREV,13.5,8.5,17.0
296.132,6521.7,6521.561914078422,887.1,34.7,12.3,606.9,PREV,13.5,8.5,17.0
296.137,6521.7,6521.29539881308,887.4,34.7,12.3,609.9,PREV,13.5,8.5,17.0
296.141,6521.7,6522.448092183933,886.9,34.7,12.3,603.0,PREV,13.5,8.5,17.0
296.146,6521.7,6521.651229918206,886.9,34.7,12.3,611.8,PREV,13.5,8.5,17.0
296.150,6521.7,6521.739130434783,886.9,34.7,12.3,614.2,PREV,13.5,8.5,17.0
296.155,6521.7,6521.384707352861,887.2,34.7,12.3,609.2,PREV,13.5,8.5,17.0
296.160,6521.7,6521.030322791001,887.7,34.7,12.3,609.2,PREV,13.5,8.5,17.0
296.164,6521.7,6522.181504484652,887.4,34.7,12.3,603.6,PREV,13.5,8.5,17.0
296.169,6521.7,6522.448092183933,886.9,34.7,12.3,604.7,PREV,13.5,8.5,17.0
296.173,6521.7,6521.474018338819,887.1,34.7,12.3,613.6,PREV,13.5,8.5,17.0
296.178,6521.7,6522.004264086388,886.9,34.7,12.3,602.1,PREV,13.5,8.5,17.0
296.183,6521.7,6520.942441379988,887.4,34.7,12.3,611.4,PREV,13.5,8.5,17.0
296.187,6521.7,6522.358754516462,887.0,34.7,12.3,612.6,PREV,13.5,8.5,17.0
296.192,6521.7,6521.8284511287875,886.9,34.7,12.3,604.0,PREV,13.5,8.5,17.0
296.196,6521.7,6521.827033320884,886.9,34.7,12.3,606.4,PREV,13.5,8.5,17.0
296.201,6521.7,6520.588104882356,887.7,34.7,12.3,615.9,PREV,13.5,8.5,17.0
296.206,6521.7,6522.181504484652,887.4,34.7,12.3,603.2,PREV,13.5,8.5,17.0
296.210,6521.7,6522.448092183933,886.9,34.7,12.3,611.4,PREV,13.5,8.5,17.0
296.215,6521.7,6521.651229918206,886.9,34.7,12.3,614.2,PREV,13.5,8.5,17.0
296.219,6521.7,6521.384707352861,887.2,34.7,12.3,609.2,PREV,13.5,8.5,17.0
296.224,6521.7,6521.472600685015,887.4,34.7,12.3,608.9,PREV,13.5,8.5,17.0
296.229,6521.7,6521.739130434783,887.4,34.7,12.3,603.6,PREV,13.5,8.5,17.0
296.233,6521.7,6522.448092183933,886.9,34.7,12.3,604.7,PREV,13.5,8.5,17.0
296.238,6521.7,6521.030322791001,887.4,34.7,12.3,613.6,PREV,13.5,8.5,17.0
296.242,6521.7,6522.448092183933,886.9,34.7,12.3,615.9,PREV,13.5,8.5,17.0
296.247,6521.7,6521.651229918206,886.9,34.7,12.3,610.6,PREV,13.5,8.5,17.0
296.252,6521.7,6521.827033320884,886.9,34.7,12.3,613.3,PREV,13.5,8.5,17.0
296.256,6521.7,6521.651229918206,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
296.261,6521.7,6521.649812187355,887.0,34.7,12.3,607.6,PREV,13.5,8.5,17.0
296.265,6521.7,6521.8284511287875,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
296.270,6521.7,6521.649812187355,887.0,34.7,12.3,605.1,PREV,13.5,8.5,17.0
296.275,6521.7,6521.651229918206,887.1,34.7,12.3,613.9,PREV,13.5,8.5,17.0
296.279,6521.7,6521.29539881308,887.4,34.7,12.3,602.6,PREV,13.5,8.5,17.0
296.284,6521.7,6521.561914078422,887.5,34.7,12.3,611.4,PREV,13.5,8.5,17.0
296.288,6521.7,6134.5779165010335,1177.8,46.1,0.9,889.1,PREV,13.5,8.5,17.0
296.293,6521.7,6961.970237577234,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
296.298,6521.7,6520.853144953131,887.6,34.7,12.3,607.6,PREV,13.5,8.5,17.0
296.302,6521.7,6522.358754516462,887.1,34.7,12.3,615.9,PREV,13.5,8.5,17.0
296.307,6521.7,6521.384707352861,887.4,34.7,12.3,604.9,PREV,13.5,8.5,17.0
296.311,6521.7,6522.448092183933,886.9,34.7,12.3,612.0,PREV,13.5,8.5,17.0
296.316,6521.7,6521.474018338819,887.1,34.7,12.3,600.9,PREV,13.5,8.5,17.0
296.321,6521.7,6171.2522499357165,1148.3,44.9,2.1,873.6,PREV,13.5,8.5,17.0
296.325,6521.7,6914.532688222799,887.0,34.7,12.3,599.7,PREV,13.5,8.5,17.0
296.330,6521.7,6521.651229918206,887.1,34.7,12.3,608.5,PREV,13.5,8.5,17.0
296.334,6521.7,6522.004264086388,886.9,34.7,12.3,597.0,PREV,13.5,8.5,17.0
296.339,6521.7,6521.739130434783,886.9,34.7,12.3,605.8,PREV,13.5,8.5,17.0
296.344,6521.7,6521.739130434783,886.9,34.7,12.3,608.5,PREV,13.5,8.5,17.0
296.348,6521.7,6521.739130434783,886.9,34.7,12.3,603.2,PREV,13.5,8.5,17.0
