Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
49.490,3947.4,3947.5959272389646,1355.9,32.1,14.9,1086.4,PREV,14.8,9.9,19.8
49.498,3947.4,3947.4006235314023,1355.9,32.1,14.9,1095.6,PREV,14.8,9.9,19.8
49.506,3947.4,3947.2712974036035,1356.1,32.1,14.9,1085.2,PREV,14.8,9.9,19.8
49.513,3947.4,3947.2707780386486,1356.2,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.521,3947.4,3947.2712974036035,1356.4,32.1,14.9,1081.1,PREV,14.8,9.9,19.8
49.528,3947.4,3947.6603401462053,1355.9,32.1,14.9,1088.9,PREV,14.8,9.9,19.8
49.536,3947.4,3947.0765451291627,1356.4,32.1,14.9,1092.4,PREV,14.8,9.9,19.8
49.544,3947.4,3947.6603401462053,1355.9,32.1,14.9,1086.2,PREV,14.8,9.9,19.8
49.551,3947.4,3946.200138117005,1358.1,32.2,14.8,1094.8,PREV,14.8,9.9,19.8
49.559,3947.4,3948.5373959395874,1355.9,32.1,14.9,1096.1,PREV,14.8,9.9,19.8
49.566,3947.4,3947.0765451291627,1356.4,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.574,3947.4,3947.4006235314023,1356.4,32.1,14.9,1081.2,PREV,14.8,9.9,19.8
49.582,3947.4,3947.3034982977256,1356.5,32.1,14.9,1087.3,PREV,14.8,9.9,19.8
49.589,3947.4,3947.6608596136793,1355.9,32.1,14.9,1089.2,PREV,14.8,9.9,19.8
49.597,3947.4,3947.2058584955644,1356.2,32.1,14.9,1099.1,PREV,14.8,9.9,19.8
49.604,3947.4,3947.3034982977256,1356.4,32.1,14.9,1094.3,PREV,14.8,9.9,19.8
49.612,3947.4,3947.3684210526317,1356.4,32.1,14.9,1094.6,PREV,14.8,9.9,19.8
49.620,3947.4,3947.3684210526317,1356.4,32.1,14.9,1090.1,PREV,14.8,9.9,19.8
49.627,3947.4,3947.3684210526317,1356.4,32.1,14.9,1093.4,PREV,14.8,9.9,19.8
49.635,3947.4,3947.5959272389646,1355.9,32.1,14.9,1087.3,PREV,14.8,9.9,19.8
49.642,3947.4,3822.416638826732,1604.4,38.0,9.0,1348.4,PREV,14.8,9.9,19.8
49.650,3947.4,4080.7998367680066,1355.9,32.1,14.9,1097.4,PREV,14.8,9.9,19.8
49.658,3947.4,3947.3684210526317,1355.9,32.1,14.9,1092.9,PREV,14.8,9.9,19.8
49.665,3947.4,3947.3684210526317,1355.9,32.1,14.9,1096.2,PREV,14.8,9.9,19.8
49.673,3947.4,3947.0116319748468,1356.6,32.1,14.9,1092.0,PREV,14.8,9.9,19.8
49.680,3947.4,3947.7252746399577,1355.9,32.1,14.9,1090.5,PREV,14.8,9.9,19.8
49.688,3947.4,3947.3684210526317,1355.9,32.1,14.9,1086.0,PREV,14.8,9.9,19.8
49.696,3947.4,3947.3684210526317,1355.9,32.1,14.9,1095.6,PREV,14.8,9.9,19.8
49.703,3947.4,3947.2712974036035,1356.1,32.1,14.9,1085.2,PREV,14.8,9.9,19.8
49.711,3947.4,3947.1087428458654,1356.6,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.718,3947.4,3947.4655494812832,1356.4,32.1,14.9,1080.7,PREV,14.8,9.9,19.8
49.726,3947.4,3947.563202131684,1356.0,32.1,14.9,1088.8,PREV,14.8,9.9,19.8
49.734,3947.4,3947.1414604186575,1356.4,32.1,14.9,1092.4,PREV,14.8,9.9,19.8
49.741,3947.4,3820.4086996818746,1609.0,38.1,8.9,1342.4,PREV,14.8,9.9,19.8
49.749,3947.4,4083.3687792428755,1355.9,32.1,14.9,1092.8,PREV,14.8,9.9,19.8
49.756,3947.4,3947.3684210526317,1355.9,32.1,14.9,1096.1,PREV,14.8,9.9,19.8
49.764,3947.4,3947.0765451291627,1356.4,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.772,3947.4,3947.4006235314023,1356.4,32.1,14.9,1081.2,PREV,14.8,9.9,19.8
49.779,3947.4,3947.628133429831,1355.9,32.1,14.9,1085.9,PREV,14.8,9.9,19.8
49.787,3947.4,3947.3034982977256,1356.0,32.1,14.9,1089.6,PREV,14.8,9.9,19.8
49.794,3947.4,3947.238577678366,1356.2,32.1,14.9,1099.1,PREV,14.8,9.9,19.8
49.802,3947.4,3947.3034982977256,1356.4,32.1,14.9,1094.3,PREV,14.8,9.9,19.8
49.810,3947.4,3947.3684210526317,1356.4,32.1,14.9,1094.6,PREV,14.8,9.9,19.8
49.817,3947.4,3947.3684210526317,1356.4,32.1,14.9,1090.1,PREV,14.8,9.9,19.8
49.825,3947.4,3947.5959272389646,1355.9,32.1,14.9,1078.1,PREV,14.8,9.9,19.8
49.832,3947.4,3947.4006235314023,1355.9,32.1,14.9,1087.6,PREV,14.8,9.9,19.8
49.840,3947.4,3822.3864432694145,1604.4,38.0,9.0,1348.4,PREV,14.8,9.9,19.8
49.848,3947.4,4080.7998367680066,1355.9,32.1,14.9,1097.4,PREV,14.8,9.9,19.8
49.855,3947.4,3947.3684210526317,1355.9,32.1,14.9,1092.9,PREV,14.8,9.9,19.8
49.863,3947.4,3947.3684210526317,1355.9,32.1,14.9,1082.4,PREV,14.8,9.9,19.8
49.870,3947.4,3947.3684210526317,1355.9,32.1,14.9,1092.0,PREV,14.8,9.9,19.8
49.878,3947.4,3947.1087428458654,1356.4,32.1,14.9,1092.1,PREV,14.8,9.9,19.8
49.886,3947.4,3947.3684210526317,1356.4,32.1,14.9,1087.6,PREV,14.8,9.9,19.8
49.893,3947.4,3947.628133429831,1355.9,32.1,14.9,1095.6,PREV,14.8,9.9,19.8
49.901,3947.4,3947.2712974036035,1356.1,32.1,14.9,1085.2,PREV,14.8,9.9,19.8
49.908,3947.4,3947.2707780386486,1356.2,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.916,3947.4,3947.2712974036035,1356.4,32.1,14.9,1081.1,PREV,14.8,9.9,19.8
49.924,3947.4,3947.5954077885795,1356.0,32.1,14.9,1088.8,PREV,14.8,9.9,19.8
49.931,3947.4,3947.1414604186575,1356.4,32.1,14.9,1092.4,PREV,14.8,9.9,19.8
49.939,3947.4,3946.9789165542875,1357.2,32.1,14.9,1099.1,PREV,14.8,9.9,19.8
49.946,3947.4,3948.212611249116,1355.6,32.1,14.9,1092.0,PREV,14.8,9.9,19.8
49.954,3947.4,3947.2058584955644,1355.9,32.1,14.9,1095.9,PREV,14.8,9.9,19.8
49.962,3947.4,3947.1736591944477,1356.2,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.969,3947.4,3947.3034982977256,1356.4,32.1,14.9,1080.7,PREV,14.8,9.9,19.8
49.977,3947.4,3947.206377843436,1356.7,32.1,14.9,1087.3,PREV,14.8,9.9,19.8
49.984,3947.4,3947.7902112699408,1355.9,32.1,14.9,1094.9,PREV,14.8,9.9,19.8
49.992,3947.4,3946.8818120713277,1356.8,32.1,14.9,1099.1,PREV,14.8,9.9,19.8
50.000,3947.4,3947.855150036261,1355.9,32.1,14.9,1092.5,PREV,14.8,9.9,19.8
50.007,3947.4,3947.1087428458654,1356.4,32.1,14.9,1092.6,PREV,14.8,9.9,19.8
50.015,3947.4,3947.563202131684,1356.0,32.1,14.9,1086.6,PREV,14.8,9.9,19.8
50.022,3947.4,3947.43334594319,1355.9,32.1,14.9,1090.1,PREV,14.8,9.9,19.8
50.030,3947.4,3947.3362190992652,1355.9,32.1,14.9,1085.6,PREV,14.8,9.9,19.8
50.038,3947.4,3946.200138117005,1358.2,32.2,14.8,1093.8,PREV,14.8,9.9,19.8
50.045,3947.4,3948.50465522118,1356.0,32.1,14.9,1094.1,PREV,14.8,9.9,19.8
50.053,3947.4,3947.401142930527,1355.9,32.1,14.9,1089.2,PREV,14.8,9.9,19.8
50.060,3947.4,3947.3684210526317,1355.9,32.1,14.9,1092.8,PREV,14.8,9.9,19.8
50.068,3947.4,1972.7188761183836,8963.4,212.3,-165.3,1059.4,SAME,14.8,9.9,19.8
50.076,3947.4,1972.7188761183836,1363.4,32.3,14.7,1059.4,PREV,14.8,9.9,19.8
50.083,3947.4,3952.048478461336,1354.4,32.1,14.9,1096.6,PREV,14.8,9.9,19.8
50.091,3947.4,3946.5245917813627,1356.0,32.1,14.9,1093.7,PREV,14.8,9.9,19.8
50.098,3947.4,3947.43334594319,1355.9,32.1,14.9,1096.8,PREV,14.8,9.9,19.8
50.106,3947.4,3947.3034982977256,1356.0,32.1,14.9,1089.2,PREV,14.8,9.9,19.8
50.114,3947.4,3947.1736591944477,1356.4,32.1,14.9,1092.8,PREV,14.8,9.9,19.8
50.121,3947.4,3947.628133429831,1355.9,32.1,14.9,1086.6,PREV,14.8,9.9,19.8
50.129,3947.4,3947.3362190992652,1355.9,32.1,14.9,1096.2,PREV,14.8,9.9,19.8
50.136,3947.4,3947.4006235314023,1355.9,32.1,14.9,1096.2,PREV,14.8,9.9,19.8
50.144,3947.4,3947.0116319748468,1356.6,32.1,14.9,1092.0,PREV,14.8,9.9,19.8
50.152,3947.4,3947.563202131684,1356.2,32.1,14.9,1094.1,PREV,14.8,9.9,19.8
50.159,3947.4,3947.530477566974,1355.9,32.1,14.9,1089.2,PREV,14.8,9.9,19.8
50.167,3947.4,3823.360734085261,1602.4,38.0,9.0,1342.4,PREV,14.8,9.9,19.8
50.174,3947.4,4079.689943564289,1355.9,32.1,14.9,1085.4,PREV,14.8,9.9,19.8
50.182,3947.4,3947.3034982977256,1356.0,32.1,14.9,1094.8,PREV,14.8,9.9,19.8
50.190,3947.4,3947.1414604186575,1356.4,32.1,14.9,1098.4,PREV,14.8,9.9,19.8
50.197,3947.4,3947.6603401462053,1355.9,32.1,14.9,1092.2,PREV,14.8,9.9,19.8
50.205,3797.5,3772.132041721792,1408.9,32.1,14.9,1151.1,PREV,14.4,9.6,19.4
50.213,3797.5,3797.0175186794277,1409.9,32.1,14.9,1148.2,PREV,14.4,9.6,19.4
50.221,3797.5,3797.7087157415026,1409.4,32.1,14.9,1148.2,PREV,14.4,9.6,19.4
50.229,3797.5,3797.7087157415026,1408.9,32.1,14.9,1141.9,PREV,14.4,9.6,19.4
50.237,3797.5,3796.927652707684,1410.0,32.1,14.9,1148.0,PREV,14.4,9.6,19.4
50.245,3797.5,3797.768810823641,1409.4,32.1,14.9,1142.1,PREV,14.4,9.6,19.4
50.252,3797.5,3797.678909286363,1408.9,32.1,14.9,1141.5,PREV,14.4,9.6,19.4
50.260,3797.5,3797.4981575804773,1408.9,32.1,14.9,1151.0,PREV,14.4,9.6,19.4
50.268,3797.5,3797.4082688565054,1409.0,32.1,14.9,1142.9,PREV,14.4,9.6,19.4
50.276,3797.5,3797.528441905726,1408.9,32.1,14.9,1143.7,PREV,14.4,9.6,19.4
50.284,3797.5,3797.3784671172975,1409.1,32.1,14.9,1153.1,PREV,14.4,9.6,19.4
50.292,3797.5,3797.0775918883282,1409.9,32.1,14.9,1149.2,PREV,14.4,9.6,19.4
50.300,3797.5,3797.7087157415026,1409.4,32.1,14.9,1141.5,PREV,14.4,9.6,19.4
50.308,3797.5,3797.678909286363,1408.9,32.1,14.9,1141.9,PREV,14.4,9.6,19.4
50.316,3797.5,3797.4981575804773,1408.9,32.1,14.9,1152.1,PREV,14.4,9.6,19.4
50.324,3797.5,3797.46835443038,1408.9,32.1,14.9,1134.3,PREV,14.4,9.6,19.4
50.331,3797.5,3680.5584437715565,1659.8,37.8,9.2,1404.6,PREV,14.4,9.6,19.4
50.339,3797.5,3922.0490143694724,1408.9,32.1,14.9,1143.9,PREV,14.4,9.6,19.4
50.347,3797.5,3796.807517678885,1410.2,32.1,14.9,1155.3,PREV,14.4,9.6,19.4
50.355,3797.5,3798.1294212600296,1408.9,32.1,14.9,1135.0,PREV,14.4,9.6,19.4
50.363,3797.5,3797.438551748075,1408.9,32.1,14.9,1151.4,PREV,14.4,9.6,19.4
50.371,3797.5,3797.4981575804773,1408.9,32.1,14.9,1144.3,PREV,14.4,9.6,19.4
50.379,3797.5,3796.9579279342447,1409.9,32.1,14.9,1141.6,PREV,14.4,9.6,19.4
50.387,3797.5,3797.7087157415026,1409.4,32.1,14.9,1142.2,PREV,14.4,9.6,19.4
50.395,3797.5,3797.7385226645238,1408.9,32.1,14.9,1151.7,PREV,14.4,9.6,19.4
50.403,3797.5,3796.927652707684,1410.0,32.1,14.9,1145.8,PREV,14.4,9.6,19.4
50.410,3797.5,3797.7390034251807,1409.4,32.1,14.9,1141.5,PREV,14.4,9.6,19.4
50.418,3797.5,3797.7385226645238,1408.9,32.1,14.9,1142.1,PREV,14.4,9.6,19.4
50.426,3797.5,3797.438551748075,1408.9,32.1,14.9,1152.4,PREV,14.4,9.6,19.4
50.434,3797.5,3797.4981575804773,1408.9,32.1,14.9,1145.1,PREV,14.4,9.6,19.4
50.442,3797.5,3797.3784671172975,1409.1,32.1,14.9,1147.5,PREV,14.4,9.6,19.4
50.450,3797.5,3797.5582459989873,1408.9,32.1,14.9,1143.6,PREV,14.4,9.6,19.4
50.458,3797.5,3797.46835443038,1408.9,32.1,14.9,1153.9,PREV,14.4,9.6,19.4
50.466,3797.5,3797.4082688565054,1409.0,32.1,14.9,1147.0,PREV,14.4,9.6,19.4
50.474,3797.5,3796.9579279342447,1410.1,32.1,14.9,1150.3,PREV,14.4,9.6,19.4
50.482,3797.5,3798.039021812518,1408.9,32.1,14.9,1143.9,PREV,14.4,9.6,19.4
50.489,3797.5,3797.46835443038,1408.9,32.1,14.9,1140.2,PREV,14.4,9.6,19.4
50.497,3797.5,3796.9877230730285,1409.9,32.1,14.9,1154.2,PREV,14.4,9.6,19.4
50.505,3797.5,3797.5587267140027,1409.7,32.1,14.9,1150.3,PREV,14.4,9.6,19.4
50.513,3797.5,3797.6183363191053,1409.4,32.1,14.9,1146.2,PREV,14.4,9.6,19.4
50.521,3797.5,3797.7087157415026,1408.9,32.1,14.9,1140.6,PREV,14.4,9.6,19.4
50.529,3797.5,3796.9877230730285,1409.9,32.1,14.9,1154.6,PREV,14.4,9.6,19.4
50.537,3797.5,3797.94910748196,1408.9,32.1,14.9,1148.8,PREV,14.4,9.6,19.4
50.545,3797.5,3797.46835443038,1408.9,32.1,14.9,1145.0,PREV,14.4,9.6,19.4
50.553,3797.5,3797.46835443038,1408.9,32.1,14.9,1147.2,PREV,14.4,9.6,19.4
50.561,3797.5,3677.2028743469136,1667.2,38.0,9.0,1404.6,PREV,14.4,9.6,19.4
50.569,3797.5,3925.866553252744,1408.9,32.1,14.9,1150.6,PREV,14.4,9.6,19.4
50.577,3571.4,3533.9851572623393,1497.9,32.1,14.9,1228.8,PREV,13.7,9.1,18.7
50.585,3571.4,3571.3222820749384,1498.1,32.1,14.9,1232.5,PREV,13.7,9.1,18.7
50.594,3571.4,3463.728470474082,1759.3,37.7,9.3,1492.4,PREV,13.7,9.1,18.7
50.602,3571.4,3685.9279747558166,1498.4,32.1,14.9,1233.4,PREV,13.7,9.1,18.7
50.611,3571.4,3571.6411691172093,1497.9,32.1,14.9,1232.8,PREV,13.7,9.1,18.7
50.619,3571.4,3571.4285714285716,1497.9,32.1,14.9,1235.5,PREV,13.7,9.1,18.7
50.627,3571.4,3571.4285714285716,1497.9,32.1,14.9,1234.2,PREV,13.7,9.1,18.7
50.636,3571.4,3571.4285714285716,1497.9,32.1,14.9,1230.6,PREV,13.7,9.1,18.7
50.644,3571.4,3571.4285714285716,1497.9,32.1,14.9,1232.6,PREV,13.7,9.1,18.7
50.653,3571.4,3571.4285714285716,1497.9,32.1,14.9,1235.2,PREV,13.7,9.1,18.7
50.661,3571.4,3571.3490663957837,1498.1,32.1,14.9,1234.0,PREV,13.7,9.1,18.7
50.669,3571.4,3571.2423566485463,1498.5,32.1,14.9,1237.6,PREV,13.7,9.1,18.7
50.678,3571.4,3571.6943224942333,1497.9,32.1,14.9,1232.8,PREV,13.7,9.1,18.7
50.686,3571.4,3571.4022110789183,1497.9,32.1,14.9,1235.8,PREV,13.7,9.1,18.7
50.694,3571.4,3571.2423566485463,1498.4,32.1,14.9,1235.9,PREV,13.7,9.1,18.7
50.703,3571.4,3571.561654618797,1498.1,32.1,14.9,1237.4,PREV,13.7,9.1,18.7
50.711,3571.4,3571.2954981558423,1498.4,32.1,14.9,1240.7,PREV,13.7,9.1,18.7
50.720,3571.4,3571.6411691172093,1497.9,32.1,14.9,1223.1,PREV,13.7,9.1,18.7
50.728,3571.4,3571.4285714285716,1497.9,32.1,14.9,1222.8,PREV,13.7,9.1,18.7
50.736,3571.4,3571.3222820749384,1498.1,32.1,14.9,1239.7,PREV,13.7,9.1,18.7
50.745,3571.4,3571.53486710914,1497.9,32.1,14.9,1228.3,PREV,13.7,9.1,18.7
50.753,3571.4,3571.2691397705457,1498.2,32.1,14.9,1231.6,PREV,13.7,9.1,18.7
50.762,3571.4,3571.5880173222017,1497.9,32.1,14.9,1224.9,PREV,13.7,9.1,18.7
50.770,3571.4,3571.4022110789183,1497.9,32.1,14.9,1242.0,PREV,13.7,9.1,18.7
50.779,3571.4,3571.4285714285716,1497.9,32.1,14.9,1230.6,PREV,13.7,9.1,18.7
50.787,3571.4,3571.454932167356,1497.9,32.1,14.9,1233.4,PREV,13.7,9.1,18.7
50.795,3571.4,3571.375425960923,1498.0,32.1,14.9,1233.2,PREV,13.7,9.1,18.7
50.804,3571.4,3571.4285714285716,1498.0,32.1,14.9,1230.2,PREV,13.7,9.1,18.7
50.812,3571.4,3571.4817184779536,1497.9,32.1,14.9,1233.0,PREV,13.7,9.1,18.7
50.821,3571.4,3571.4285714285716,1497.9,32.1,14.9,1235.6,PREV,13.7,9.1,18.7
50.829,3571.4,3571.4022110789183,1497.9,32.1,14.9,1235.4,PREV,13.7,9.1,18.7
50.838,3370.8,3337.4354122811837,1586.9,32.1,14.9,1327.9,PREV,13.1,8.7,18.1
50.847,3370.8,3370.7630351339126,1586.9,32.1,14.9,1317.8,PREV,13.1,8.7,18.1
50.856,3370.8,3281.1538724451434,1830.1,37.0,10.0,1573.4,PREV,13.1,8.7,18.1
50.864,3370.8,3465.428538358482,1587.0,32.1,14.9,1327.8,PREV,13.1,8.7,18.1
50.873,3370.8,3370.833860026124,1586.9,32.1,14.9,1317.4,PREV,13.1,8.7,18.1
50.882,3370.8,3370.7865168539324,1586.9,32.1,14.9,1327.1,PREV,13.1,8.7,18.1
50.891,3370.8,3370.7865168539324,1586.9,32.1,14.9,1327.8,PREV,13.1,8.7,18.1
50.900,3370.8,3370.573678381208,1587.4,32.1,14.9,1319.1,PREV,13.1,8.7,18.1
50.909,3370.8,3370.9993822081797,1586.9,32.1,14.9,1326.5,PREV,13.1,8.7,18.1
50.918,3370.8,3370.7865168539324,1586.9,32.1,14.9,1315.1,PREV,13.1,8.7,18.1
50.927,3370.8,3370.7865168539324,1586.9,32.1,14.9,1329.0,PREV,13.1,8.7,18.1
50.936,3370.8,3370.7865168539324,1586.9,32.1,14.9,1323.8,PREV,13.1,8.7,18.1
50.945,3370.8,3370.7865168539324,1586.9,32.1,14.9,1326.8,PREV,13.1,8.7,18.1
50.953,3370.8,3272.6307598710455,1853.8,37.5,9.5,1586.1,PREV,13.1,8.7,18.1
50.962,3370.8,3474.8613472408097,1587.2,32.1,14.9,1312.3,PREV,13.1,8.7,18.1
50.971,3370.8,3370.9285503602678,1586.9,32.1,14.9,1321.4,PREV,13.1,8.7,18.1
50.980,3370.8,3370.597157463064,1587.4,32.1,14.9,1325.3,PREV,13.1,8.7,18.1
50.989,3370.8,3370.8577214889483,1587.2,32.1,14.9,1310.0,PREV,13.1,8.7,18.1
50.998,3370.8,3370.881204528217,1586.9,32.1,14.9,1319.2,PREV,13.1,8.7,18.1
51.007,3370.8,3370.8099989011157,1586.9,32.1,14.9,1322.6,PREV,13.1,8.7,18.1
51.016,3370.8,3370.6444953162086,1587.2,32.1,14.9,1312.3,PREV,13.1,8.7,18.1
51.025,3370.8,3370.8577214889483,1587.1,32.1,14.9,1318.3,PREV,13.1,8.7,18.1
51.034,3370.8,3370.8573427329316,1586.9,32.1,14.9,1321.2,PREV,13.1,8.7,18.1
51.042,3370.8,3370.597157463064,1587.4,32.1,14.9,1325.2,PREV,13.1,8.7,18.1
51.051,3370.8,3278.442372687428,1838.1,37.2,9.8,1573.4,PREV,13.1,8.7,18.1
51.060,3370.8,3468.684084162763,1586.9,32.1,14.9,1319.6,PREV,13.1,8.7,18.1
51.069,3370.8,3370.7630351339126,1586.9,32.1,14.9,1323.1,PREV,13.1,8.7,18.1
51.078,3370.8,3370.739175011587,1587.1,32.1,14.9,1312.3,PREV,13.1,8.7,18.1
51.087,3370.8,3370.8573427329316,1586.9,32.1,14.9,1318.3,PREV,13.1,8.7,18.1
51.096,3370.8,3370.7630351339126,1586.9,32.1,14.9,1321.8,PREV,13.1,8.7,18.1
51.105,3370.8,3370.620636872028,1587.4,32.1,14.9,1311.6,PREV,13.1,8.7,18.1
51.114,3370.8,3370.952413163704,1586.9,32.1,14.9,1319.7,PREV,13.1,8.7,18.1
51.123,3370.8,3370.8099989011157,1586.9,32.1,14.9,1319.5,PREV,13.1,8.7,18.1
51.132,3370.8,3370.597157463064,1587.4,32.1,14.9,1323.4,PREV,13.1,8.7,18.1
51.140,3370.8,3370.9758975223326,1586.9,32.1,14.9,1317.4,PREV,13.1,8.7,18.1
51.149,3370.8,3370.7630351339126,1586.9,32.1,14.9,1320.9,PREV,13.1,8.7,18.1
51.159,3191.5,3161.576142662119,1675.9,32.1,14.9,1417.8,PREV,12.6,8.4,17.6
51.168,3191.5,3191.4683115919875,1675.9,32.1,14.9,1417.6,PREV,12.6,8.4,17.6
51.178,3191.5,3191.4893617021276,1675.9,32.1,14.9,1411.6,PREV,12.6,8.4,17.6
51.187,3191.5,3191.4469222483744,1676.1,32.1,14.9,1407.8,PREV,12.6,8.4,17.6
51.196,3191.5,3191.552853232293,1675.9,32.1,14.9,1407.8,PREV,12.6,8.4,17.6
51.206,3191.5,3191.4893617021276,1675.9,32.1,14.9,1421.7,PREV,12.6,8.4,17.6
51.215,3191.5,3106.5548306927617,1932.9,37.0,10.0,1667.1,PREV,12.6,8.4,17.6
51.224,3191.5,3281.1764811394696,1675.9,32.1,14.9,1402.3,PREV,12.6,8.4,17.6
51.234,3191.5,3191.4893617021276,1675.9,32.1,14.9,1402.1,PREV,12.6,8.4,17.6
51.243,3191.5,3191.2771757196997,1676.6,32.1,14.9,1415.2,PREV,12.6,8.4,17.6
51.253,3191.5,3191.6801834322437,1676.0,32.1,14.9,1411.0,PREV,12.6,8.4,17.6
51.262,3191.5,3191.5107516146118,1675.9,32.1,14.9,1410.4,PREV,12.6,8.4,17.6
51.272,3191.5,3191.510412089952,1675.9,32.1,14.9,1410.5,PREV,12.6,8.4,17.6
51.281,3191.5,3101.7571764580352,1947.8,37.3,9.7,1679.9,PREV,12.6,8.4,17.6
51.290,3191.5,3286.568026535312,1675.9,32.1,14.9,1416.1,PREV,12.6,8.4,17.6
51.300,3191.5,3191.4893617021276,1675.9,32.1,14.9,1416.4,PREV,12.6,8.4,17.6
51.309,3191.5,3191.298562788055,1676.4,32.1,14.9,1417.4,PREV,12.6,8.4,17.6
51.319,3191.5,3191.6801834322437,1675.9,32.1,14.9,1413.4,PREV,12.6,8.4,17.6
51.328,3191.5,3191.4683115919875,1675.9,32.1,14.9,1413.8,PREV,12.6,8.4,17.6
51.337,3191.5,3191.510412089952,1675.9,32.1,14.9,1407.8,PREV,12.6,8.4,17.6
51.347,3191.5,3108.8485602145106,1925.8,36.9,10.1,1661.1,PREV,12.6,8.4,17.6
51.356,3191.5,3278.4871574008243,1676.3,32.1,14.9,1410.8,PREV,12.6,8.4,17.6
51.365,3191.5,3191.6377389033937,1675.9,32.1,14.9,1410.7,PREV,12.6,8.4,17.6
51.375,3191.5,3191.4893617021276,1675.9,32.1,14.9,1410.8,PREV,12.6,8.4,17.6
51.384,3191.5,3191.4893617021276,1675.9,32.1,14.9,1401.9,PREV,12.6,8.4,17.6
51.394,3191.5,3191.4683115919875,1675.9,32.1,14.9,1402.3,PREV,12.6,8.4,17.6
51.403,3191.5,3191.23474190889,1676.7,32.1,14.9,1417.5,PREV,12.6,8.4,17.6
51.413,3191.5,3109.754751264711,1923.8,36.8,10.2,1667.4,PREV,12.6,8.4,17.6
51.422,3191.5,3277.9272573309477,1675.9,32.1,14.9,1418.3,PREV,12.6,8.4,17.6
51.431,3191.5,3191.4893617021276,1675.9,32.1,14.9,1418.7,PREV,12.6,8.4,17.6
51.441,3191.5,3191.4893617021276,1675.9,32.1,14.9,1413.1,PREV,12.6,8.4,17.6
51.450,3191.5,3191.298562788055,1676.4,32.1,14.9,1410.8,PREV,12.6,8.4,17.6
51.459,3191.5,3191.510412089952,1676.4,32.1,14.9,1410.8,PREV,12.6,8.4,17.6
51.469,3191.5,3191.65913080483,1675.9,32.1,14.9,1410.6,PREV,12.6,8.4,17.6
51.478,3191.5,3107.822160470947,1928.9,36.9,10.1,1667.1,PREV,12.6,8.4,17.6
51.488,3191.5,3279.741267770868,1676.0,32.1,14.9,1407.2,PREV,12.6,8.4,17.6
51.497,3191.5,3191.213695157397,1676.8,32.1,14.9,1408.4,PREV,12.6,8.4,17.6
51.507,3191.5,3191.8075237925314,1675.9,32.1,14.9,1421.1,PREV,12.6,8.4,17.6
51.516,3191.5,3191.4893617021276,1675.9,32.1,14.9,1418.2,PREV,12.6,8.4,17.6
51.525,3191.5,3191.4683115919875,1675.9,32.1,14.9,1418.6,PREV,12.6,8.4,17.6
51.535,3191.5,3191.4893617021276,1675.9,32.1,14.9,1419.0,PREV,12.6,8.4,17.6
51.544,3191.5,3104.3849437330227,1939.7,37.1,9.9,1676.6,PREV,12.6,8.4,17.6
51.553,3191.5,3283.5330815957973,1676.2,32.1,14.9,1410.8,PREV,12.6,8.4,17.6
51.563,3191.5,3191.531802284605,1676.1,32.1,14.9,1411.0,PREV,12.6,8.4,17.6
51.572,3191.5,3191.531802284605,1675.9,32.1,14.9,1411.2,PREV,12.6,8.4,17.6
51.582,3191.5,3191.510412089952,1675.9,32.1,14.9,1408.3,PREV,12.6,8.4,17.6
51.591,3191.5,3191.4893617021276,1675.9,32.1,14.9,1402.4,PREV,12.6,8.4,17.6
51.600,3191.5,3191.4893617021276,1675.9,32.1,14.9,1402.8,PREV,12.6,8.4,17.6
51.611,2970.3,2934.0751457721885,1800.6,32.1,14.9,1527.9,PREV,11.9,7.9,16.9
51.621,2970.3,2970.0579547408706,1801.4,32.1,14.9,1530.8,PREV,11.9,7.9,16.9
51.631,2970.3,2970.00297000297,1802.4,32.1,14.9,1526.9,PREV,11.9,7.9,16.9
51.641,2970.3,2896.1023289489563,2061.1,36.7,10.3,1798.4,PREV,11.9,7.9,16.9
51.651,2970.3,3047.9094795267856,1803.9,32.1,14.9,1530.7,PREV,11.9,7.9,16.9
51.661,2970.3,2970.3152633214186,1803.9,32.1,14.9,1526.1,PREV,11.9,7.9,16.9
51.671,2970.3,2970.131760985181,1804.4,32.2,14.8,1521.7,PREV,11.9,7.9,16.9
51.681,2970.3,2970.29702970297,1804.4,32.2,14.8,1529.3,PREV,11.9,7.9,16.9
51.691,2970.3,2970.1682243878927,1804.9,32.2,14.8,1532.9,PREV,11.9,7.9,16.9
51.702,2970.3,2970.29702970297,1804.9,32.2,14.8,1527.9,PREV,11.9,7.9,16.9
51.712,2970.3,2970.29702970297,1804.9,32.2,14.8,1534.4,PREV,11.9,7.9,16.9
51.722,2970.3,2970.1499925746252,1805.4,32.2,14.8,1530.4,PREV,11.9,7.9,16.9
51.732,2970.3,2970.29702970297,1805.4,32.2,14.8,1540.6,PREV,11.9,7.9,16.9
