time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
56.174,6383,904.1,34.63,12.37,671.8,500.0,True,12.62,17.62
56.178,6383,904.1,34.63,12.37,677.1,500.0,True,12.62,17.62
56.183,6383,904.6,34.65,12.35,677.2,500.0,True,12.62,17.62
56.188,6383,904.3,34.63,12.37,669.2,500.0,True,12.62,17.62
56.192,6383,904.2,34.63,12.37,670.3,500.0,True,12.62,17.62
56.197,6383,1313.4,50.30,-3.30,1078.2,500.0,True,12.62,17.62
56.202,6383,905.1,34.66,12.34,629.8,500.0,True,12.62,17.62
56.206,6383,904.7,34.65,12.35,663.6,500.0,True,12.62,17.62
56.211,6383,904.2,34.63,12.37,671.4,500.0,True,12.62,17.62
56.216,6383,904.1,34.63,12.37,670.6,500.0,True,12.62,17.62
56.221,6383,904.7,34.65,12.35,679.0,500.0,True,12.62,17.62
56.225,6383,904.8,34.65,12.35,679.1,500.0,True,12.62,17.62
56.230,6383,1323.0,50.67,-3.67,1078.9,500.0,True,12.62,17.62
56.235,6383,904.2,34.63,12.37,620.4,500.0,True,12.62,17.62
56.239,6383,908.9,34.81,12.19,675.7,500.0,True,12.62,17.62
56.244,6383,904.6,34.65,12.35,677.1,500.0,True,12.62,17.62
56.249,6383,904.6,34.65,12.35,677.1,500.0,True,12.62,17.62
56.254,6383,904.6,34.65,12.35,661.9,500.0,True,12.62,17.62
56.258,6383,904.7,34.65,12.35,669.5,500.0,True,12.62,17.62
56.263,6383,904.6,34.65,12.35,682.1,500.0,True,12.62,17.62
56.268,6383,904.6,34.65,12.35,670.7,500.0,True,12.62,17.62
56.272,6383,904.9,34.65,12.35,672.4,500.0,True,12.62,17.62
56.277,6383,904.6,34.65,12.35,671.4,500.0,True,12.62,17.62
56.282,6383,904.3,34.63,12.37,676.8,500.0,True,12.62,17.62
56.286,6383,904.1,34.63,12.37,675.9,500.0,True,12.62,17.62
56.291,6383,904.6,34.65,12.35,682.0,500.0,True,12.62,17.62
56.296,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
56.300,6383,904.2,34.63,12.37,663.9,500.0,True,12.62,17.62
56.305,6383,904.7,34.65,12.35,672.3,500.0,True,12.62,17.62
56.310,6383,904.8,34.65,12.35,672.4,500.0,True,12.62,17.62
56.315,6383,904.7,34.65,12.35,677.6,500.0,True,12.62,17.62
56.319,6383,905.0,34.66,12.34,677.1,500.0,True,12.62,17.62
56.324,6383,904.7,34.65,12.35,681.8,500.0,True,12.62,17.62
56.329,6383,904.6,34.65,12.35,677.7,500.0,True,12.62,17.62
56.333,6383,904.6,34.65,12.35,662.6,500.0,True,12.62,17.62
56.338,6383,904.6,34.65,12.35,670.1,500.0,True,12.62,17.62
56.343,6383,904.6,34.65,12.35,671.6,500.0,True,12.62,17.62
56.347,6383,904.6,34.65,12.35,676.8,500.0,True,12.62,17.62
56.352,6383,904.6,34.65,12.35,676.8,500.0,True,12.62,17.62
56.357,6383,905.0,34.66,12.34,676.8,500.0,True,12.62,17.62
56.362,6383,904.1,34.63,12.37,679.4,500.0,True,12.62,17.62
56.366,6383,904.8,34.65,12.35,679.4,500.0,True,12.62,17.62
56.371,6383,904.1,34.63,12.37,671.1,500.0,True,12.62,17.62
56.376,6383,904.6,34.65,12.35,673.5,500.0,True,12.62,17.62
56.380,6383,904.1,34.63,12.37,673.8,500.0,True,12.62,17.62
56.385,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
56.390,6383,904.2,34.63,12.37,663.9,500.0,True,12.62,17.62
56.395,6383,904.1,34.63,12.37,668.1,500.0,True,12.62,17.62
56.399,6383,904.6,34.65,12.35,670.5,500.0,True,12.62,17.62
56.404,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
56.409,6383,904.1,34.63,12.37,677.9,500.0,True,12.62,17.62
56.413,6383,904.6,34.64,12.36,663.2,500.0,True,12.62,17.62
56.418,6383,905.1,34.66,12.34,671.7,500.0,True,12.62,17.62
56.423,6383,905.1,34.66,12.34,672.4,500.0,True,12.62,17.62
56.427,6383,904.6,34.65,12.35,674.3,500.0,True,12.62,17.62
56.432,6383,904.1,34.63,12.37,674.6,500.0,True,12.62,17.62
56.437,6383,904.2,34.63,12.37,673.9,500.0,True,12.62,17.62
56.441,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
56.446,6383,904.8,34.65,12.35,679.4,500.0,True,12.62,17.62
56.451,6383,904.1,34.63,12.37,670.8,500.0,True,12.62,17.62
56.456,6383,904.3,34.63,12.37,672.4,500.0,True,12.62,17.62
56.460,6383,904.6,34.65,12.35,669.1,500.0,True,12.62,17.62
56.465,6383,904.6,34.65,12.35,675.1,500.0,True,12.62,17.62
56.470,6383,904.8,34.65,12.35,674.6,500.0,True,12.62,17.62
56.474,6383,904.1,34.63,12.37,679.9,500.0,True,12.62,17.62
56.479,6383,904.1,34.63,12.37,679.1,500.0,True,12.62,17.62
56.484,6383,904.2,34.63,12.37,664.1,500.0,True,12.62,17.62
56.489,6383,904.7,34.65,12.35,672.4,500.0,True,12.62,17.62
56.493,6383,904.7,34.65,12.35,668.9,500.0,True,12.62,17.62
56.498,6383,904.1,34.63,12.37,674.3,500.0,True,12.62,17.62
56.503,6383,904.1,34.63,12.37,673.6,500.0,True,12.62,17.62
56.507,6383,904.8,34.65,12.35,679.8,500.0,True,12.62,17.62
56.512,6383,904.7,34.65,12.35,679.8,500.0,True,12.62,17.62
56.517,6383,904.6,34.65,12.35,664.6,500.0,True,12.62,17.62
56.521,6383,904.2,34.63,12.37,672.4,500.0,True,12.62,17.62
56.526,6383,904.1,34.63,12.37,668.3,500.0,True,12.62,17.62
56.531,6383,904.1,34.63,12.37,673.6,500.0,True,12.62,17.62
56.535,6383,904.3,34.63,12.37,672.7,500.0,True,12.62,17.62
56.540,6383,904.6,34.65,12.35,672.6,500.0,True,12.62,17.62
56.545,6383,904.4,34.64,12.36,679.1,500.0,True,12.62,17.62
56.550,6383,904.2,34.63,12.37,678.2,500.0,True,12.62,17.62
56.554,6383,904.6,34.65,12.35,669.9,500.0,True,12.62,17.62
56.559,6383,904.2,34.63,12.37,669.2,500.0,True,12.62,17.62
56.564,6383,904.8,34.65,12.35,671.7,500.0,True,12.62,17.62
56.568,6383,904.7,34.65,12.35,677.6,500.0,True,12.62,17.62
56.573,6383,904.1,34.63,12.37,662.6,500.0,True,12.62,17.62
56.578,6383,904.1,34.63,12.37,669.8,500.0,True,12.62,17.62
56.583,6383,904.2,34.63,12.37,671.4,500.0,True,12.62,17.62
56.587,6383,904.6,34.65,12.35,677.4,500.0,True,12.62,17.62
56.592,6383,904.2,34.63,12.37,674.6,500.0,True,12.62,17.62
56.597,6383,904.2,34.63,12.37,673.8,500.0,True,12.62,17.62
56.601,6383,904.3,34.63,12.37,679.1,500.0,True,12.62,17.62
56.606,6383,904.1,34.63,12.37,678.2,500.0,True,12.62,17.62
56.611,6383,904.6,34.65,12.35,669.9,500.0,True,12.62,17.62
56.615,6383,904.9,34.65,12.35,672.4,500.0,True,12.62,17.62
56.620,6383,904.7,34.65,12.35,671.2,500.0,True,12.62,17.62
56.625,6383,904.7,34.65,12.35,673.2,500.0,True,12.62,17.62
56.630,6383,904.6,34.65,12.35,673.1,500.0,True,12.62,17.62
56.634,6383,904.6,34.65,12.35,678.8,500.0,True,12.62,17.62
56.639,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
56.644,6383,904.2,34.63,12.37,663.9,500.0,True,12.62,17.62
56.648,6383,904.7,34.65,12.35,672.3,500.0,True,12.62,17.62
56.653,6383,904.1,34.63,12.37,672.5,500.0,True,12.62,17.62
56.658,6383,904.6,34.65,12.35,675.4,500.0,True,12.62,17.62
56.662,6383,904.6,34.65,12.35,675.1,500.0,True,12.62,17.62
56.667,6383,904.1,34.63,12.37,674.6,500.0,True,12.62,17.62
56.672,6383,904.2,34.63,12.37,679.9,500.0,True,12.62,17.62
56.676,6383,904.1,34.63,12.37,664.7,500.0,True,12.62,17.62
56.681,6383,904.4,34.64,12.36,672.4,500.0,True,12.62,17.62
56.686,6383,904.1,34.63,12.37,671.4,500.0,True,12.62,17.62
56.691,6383,904.6,34.65,12.35,674.3,500.0,True,12.62,17.62
56.695,6383,904.1,34.63,12.37,674.6,500.0,True,12.62,17.62
56.700,6383,904.2,34.63,12.37,673.9,500.0,True,12.62,17.62
56.705,6383,904.5,34.64,12.36,679.1,500.0,True,12.62,17.62
56.709,6383,904.1,34.63,12.37,678.0,500.0,True,12.62,17.62
56.714,6383,905.1,34.66,12.34,670.2,500.0,True,12.62,17.62
56.719,6383,904.3,34.63,12.37,672.2,500.0,True,12.62,17.62
56.724,6383,904.6,34.65,12.35,669.1,500.0,True,12.62,17.62
56.728,6383,904.6,34.65,12.35,675.1,500.0,True,12.62,17.62
56.733,6383,904.8,34.65,12.35,674.6,500.0,True,12.62,17.62
56.738,6383,904.1,34.63,12.37,679.9,500.0,True,12.62,17.62
56.742,6383,904.1,34.63,12.37,679.1,500.0,True,12.62,17.62
56.747,6383,904.1,34.63,12.37,663.7,500.0,True,12.62,17.62
56.752,6383,904.6,34.65,12.35,672.1,500.0,True,12.62,17.62
56.756,6383,907.2,34.75,12.25,673.1,500.0,True,12.62,17.62
56.761,6383,904.2,34.63,12.37,677.4,500.0,True,12.62,17.62
56.766,6383,904.8,34.65,12.35,676.8,500.0,True,12.62,17.62
56.770,6383,904.6,34.65,12.35,681.9,500.0,True,12.62,17.62
56.775,6383,904.1,34.63,12.37,681.4,500.0,True,12.62,17.62
56.780,6383,904.6,34.65,12.35,667.2,500.0,True,12.62,17.62
56.785,6383,904.1,34.63,12.37,673.4,500.0,True,12.62,17.62
56.789,6383,904.2,34.63,12.37,669.6,500.0,True,12.62,17.62
56.794,6383,904.8,34.65,12.35,677.7,500.0,True,12.62,17.62
56.799,6383,904.7,34.65,12.35,677.6,500.0,True,12.62,17.62
56.803,6383,904.1,34.63,12.37,662.6,500.0,True,12.62,17.62
56.808,6383,904.2,34.63,12.37,670.2,500.0,True,12.62,17.62
56.813,6383,904.1,34.63,12.37,671.6,500.0,True,12.62,17.62
56.818,6383,904.6,34.65,12.35,677.8,500.0,True,12.62,17.62
56.822,6383,904.7,34.65,12.35,674.6,500.0,True,12.62,17.62
56.827,6383,904.6,34.65,12.35,673.8,500.0,True,12.62,17.62
56.832,6383,904.3,34.63,12.37,679.4,500.0,True,12.62,17.62
56.836,6383,904.1,34.63,12.37,678.2,500.0,True,12.62,17.62
56.841,6383,904.6,34.65,12.35,669.9,500.0,True,12.62,17.62
56.846,6383,904.9,34.65,12.35,672.4,500.0,True,12.62,17.62
56.850,6383,904.6,34.65,12.35,671.4,500.0,True,12.62,17.62
56.855,6383,904.1,34.63,12.37,673.7,500.0,True,12.62,17.62
56.860,6383,904.3,34.63,12.37,673.1,500.0,True,12.62,17.62
56.864,6383,904.1,34.63,12.37,678.2,500.0,True,12.62,17.62
56.869,6383,904.1,34.63,12.37,677.4,500.0,True,12.62,17.62
56.874,6383,904.1,34.63,12.37,668.3,500.0,True,12.62,17.62
56.879,6383,904.6,34.65,12.35,670.4,500.0,True,12.62,17.62
56.883,6383,904.4,34.64,12.36,673.1,500.0,True,12.62,17.62
56.888,6383,904.9,34.66,12.34,676.1,500.0,True,12.62,17.62
56.893,6383,904.2,34.63,12.37,676.1,500.0,True,12.62,17.62
56.897,6383,905.3,34.67,12.33,682.8,500.0,True,12.62,17.62
56.902,6383,904.6,34.65,12.35,682.1,500.0,True,12.62,17.62
56.907,6383,904.1,34.63,12.37,667.2,500.0,True,12.62,17.62
56.911,6383,904.3,34.63,12.37,672.7,500.0,True,12.62,17.62
56.916,6383,904.1,34.63,12.37,671.8,500.0,True,12.62,17.62
56.921,6383,904.6,34.65,12.35,674.3,500.0,True,12.62,17.62
56.926,6383,904.1,34.63,12.37,674.6,500.0,True,12.62,17.62
56.930,6383,904.2,34.63,12.37,673.9,500.0,True,12.62,17.62
56.935,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
56.940,6383,904.8,34.65,12.35,679.4,500.0,True,12.62,17.62
56.944,6383,904.6,34.65,12.35,670.8,500.0,True,12.62,17.62
56.949,6383,904.8,34.65,12.35,672.4,500.0,True,12.62,17.62
56.954,6383,904.1,34.63,12.37,668.6,500.0,True,12.62,17.62
56.959,6383,904.1,34.63,12.37,673.8,500.0,True,12.62,17.62
56.963,6383,904.5,34.64,12.36,673.1,500.0,True,12.62,17.62
56.968,6383,904.1,34.63,12.37,678.0,500.0,True,12.62,17.62
56.973,6383,904.9,34.65,12.35,678.4,500.0,True,12.62,17.62
56.977,6383,904.7,34.65,12.35,669.8,500.0,True,12.62,17.62
56.982,6383,904.1,34.63,12.37,671.5,500.0,True,12.62,17.62
56.987,6383,904.6,34.65,12.35,668.4,500.0,True,12.62,17.62
56.991,6383,904.8,34.65,12.35,674.6,500.0,True,12.62,17.62
56.996,6383,904.1,34.63,12.37,673.9,500.0,True,12.62,17.62
57.001,6383,904.1,34.63,12.37,679.1,500.0,True,12.62,17.62
57.005,6383,904.7,34.65,12.35,679.0,500.0,True,12.62,17.62
57.010,6383,904.6,34.65,12.35,664.6,500.0,True,12.62,17.62
57.015,6383,904.2,34.63,12.37,672.4,500.0,True,12.62,17.62
57.020,6383,904.1,34.63,12.37,668.3,500.0,True,12.62,17.62
57.024,6383,904.1,34.63,12.37,673.6,500.0,True,12.62,17.62
57.029,6383,904.1,34.63,12.37,672.8,500.0,True,12.62,17.62
57.034,6383,904.7,34.65,12.35,673.0,500.0,True,12.62,17.62
57.038,6383,904.8,34.65,12.35,679.1,500.0,True,12.62,17.62
57.043,6383,904.6,34.65,12.35,663.8,500.0,True,12.62,17.62
57.048,6383,904.1,34.63,12.37,671.2,500.0,True,12.62,17.62
57.053,6383,904.6,34.65,12.35,670.4,500.0,True,12.62,17.62
57.057,6383,904.4,34.64,12.36,679.1,500.0,True,12.62,17.62
57.062,6383,904.2,34.63,12.37,678.2,500.0,True,12.62,17.62
57.067,6383,904.6,34.65,12.35,663.9,500.0,True,12.62,17.62
57.071,6383,904.2,34.63,12.37,672.4,500.0,True,12.62,17.62
57.076,6383,904.1,34.63,12.37,671.6,500.0,True,12.62,17.62
57.081,6383,904.6,34.65,12.35,677.8,500.0,True,12.62,17.62
57.085,6383,904.7,34.65,12.35,674.6,500.0,True,12.62,17.62
57.090,6383,904.2,34.63,12.37,673.8,500.0,True,12.62,17.62
57.095,6383,904.3,34.63,12.37,679.1,500.0,True,12.62,17.62
57.099,6383,904.1,34.63,12.37,678.2,500.0,True,12.62,17.62
57.104,6383,904.6,34.65,12.35,669.9,500.0,True,12.62,17.62
57.109,6383,904.9,34.65,12.35,672.4,500.0,True,12.62,17.62
57.114,6383,904.6,34.65,12.35,671.4,500.0,True,12.62,17.62
57.118,6383,904.1,34.63,12.37,673.7,500.0,True,12.62,17.62
57.123,6383,904.3,34.63,12.37,673.1,500.0,True,12.62,17.62
57.128,6383,904.1,34.63,12.37,678.2,500.0,True,12.62,17.62
57.132,6383,905.0,34.66,12.34,678.4,500.0,True,12.62,17.62
57.137,6383,904.6,34.65,12.35,663.6,500.0,True,12.62,17.62
57.142,6383,904.1,34.63,12.37,671.4,500.0,True,12.62,17.62
57.147,6383,904.8,34.65,12.35,671.7,500.0,True,12.62,17.62
57.151,6383,904.6,34.65,12.35,674.2,500.0,True,12.62,17.62
57.156,6383,904.2,34.63,12.37,673.8,500.0,True,12.62,17.62
57.161,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
57.165,6383,904.3,34.63,12.37,678.4,500.0,True,12.62,17.62
57.170,6383,904.6,34.65,12.35,664.0,500.0,True,12.62,17.62
57.175,6383,904.4,34.64,12.36,672.4,500.0,True,12.62,17.62
57.179,6383,904.1,34.63,12.37,671.4,500.0,True,12.62,17.62
57.184,6383,904.6,34.65,12.35,674.3,500.0,True,12.62,17.62
57.189,6383,904.1,34.63,12.37,674.6,500.0,True,12.62,17.62
57.194,6383,904.2,34.63,12.37,673.9,500.0,True,12.62,17.62
57.198,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
57.203,6383,904.8,34.65,12.35,679.4,500.0,True,12.62,17.62
57.208,6383,904.6,34.65,12.35,670.8,500.0,True,12.62,17.62
57.212,6383,1293.2,49.53,-2.53,1060.9,500.0,True,12.62,17.62
57.217,6383,904.2,34.63,12.37,612.9,500.0,True,12.62,17.62
57.222,6383,904.6,34.65,12.35,670.6,500.0,True,12.62,17.62
57.226,6383,904.3,34.63,12.37,671.1,500.0,True,12.62,17.62
57.231,6383,904.1,34.63,12.37,676.1,500.0,True,12.62,17.62
57.236,6383,904.1,34.63,12.37,675.4,500.0,True,12.62,17.62
57.240,6383,904.6,34.65,12.35,681.5,500.0,True,12.62,17.62
57.245,6383,1305.3,49.99,-2.99,1082.2,500.0,True,12.62,17.62
57.250,6383,904.1,34.63,12.37,615.4,500.0,True,12.62,17.62
57.255,6383,904.6,34.65,12.35,673.2,500.0,True,12.62,17.62
57.259,6383,904.9,34.65,12.35,673.1,500.0,True,12.62,17.62
57.264,6383,904.7,34.65,12.35,678.2,500.0,True,12.62,17.62
57.269,6383,904.7,34.65,12.35,677.4,500.0,True,12.62,17.62
57.273,6383,904.2,34.63,12.37,662.6,500.0,True,12.62,17.62
57.278,6383,1316.3,50.41,-3.41,1082.2,500.0,True,12.62,17.62
57.283,6383,904.1,34.63,12.37,619.9,500.0,True,12.62,17.62
57.288,6383,904.6,34.65,12.35,675.4,500.0,True,12.62,17.62
57.292,6383,904.8,34.65,12.35,675.6,500.0,True,12.62,17.62
57.297,6383,904.2,34.63,12.37,675.0,500.0,True,12.62,17.62
57.302,6383,904.1,34.63,12.37,680.2,500.0,True,12.62,17.62
57.306,6383,904.2,34.63,12.37,679.2,500.0,True,12.62,17.62
57.311,6383,1316.3,50.41,-3.41,1082.2,500.0,True,12.62,17.62
57.316,6383,904.3,34.63,12.37,620.1,500.0,True,12.62,17.62
57.320,6383,904.6,34.65,12.35,671.7,500.0,True,12.62,17.62
57.325,6383,904.6,34.65,12.35,677.7,500.0,True,12.62,17.62
57.330,6383,904.6,34.65,12.35,662.6,500.0,True,12.62,17.62
57.334,6383,904.6,34.65,12.35,670.1,500.0,True,12.62,17.62
57.339,6383,904.8,34.65,12.35,671.8,500.0,True,12.62,17.62
57.344,6383,1316.3,50.41,-3.41,1088.5,500.0,True,12.62,17.62
57.349,6383,904.5,34.64,12.36,627.4,500.0,True,12.62,17.62
57.353,6383,904.9,34.65,12.35,676.8,500.0,True,12.62,17.62
57.358,6383,904.6,34.65,12.35,668.2,500.0,True,12.62,17.62
57.363,6383,904.6,34.65,12.35,669.7,500.0,True,12.62,17.62
57.367,6383,904.6,34.65,12.35,674.9,500.0,True,12.62,17.62
57.372,6383,904.2,34.63,12.37,674.6,500.0,True,12.62,17.62
57.377,6383,1312.6,50.27,-3.27,1078.9,500.0,True,12.62,17.62
57.382,6383,904.2,34.63,12.37,629.8,500.0,True,12.62,17.62
57.386,6383,904.1,34.63,12.37,678.2,500.0,True,12.62,17.62
57.391,6383,904.6,34.64,12.36,669.2,500.0,True,12.62,17.62
57.396,6383,905.1,34.66,12.34,671.7,500.0,True,12.62,17.62
57.400,6383,904.6,34.65,12.35,671.2,500.0,True,12.62,17.62
57.405,6383,904.2,34.63,12.37,676.8,500.0,True,12.62,17.62
57.410,6383,1324.8,50.74,-3.74,1078.9,500.0,True,12.62,17.62
57.414,6383,904.6,34.65,12.35,621.0,500.0,True,12.62,17.62
57.419,6383,905.2,34.67,12.33,672.4,500.0,True,12.62,17.62
57.424,6383,904.7,34.65,12.35,677.2,500.0,True,12.62,17.62
57.428,6383,904.3,34.63,12.37,676.8,500.0,True,12.62,17.62
57.433,6383,905.0,34.66,12.34,676.8,500.0,True,12.62,17.62
57.438,6383,904.1,34.63,12.37,668.3,500.0,True,12.62,17.62
57.443,6383,908.9,34.81,12.19,686.1,500.0,True,12.62,17.62
57.447,6383,904.6,34.65,12.35,674.0,500.0,True,12.62,17.62
57.452,6383,904.6,34.65,12.35,673.2,500.0,True,12.62,17.62
57.457,6383,904.5,34.64,12.36,673.1,500.0,True,12.62,17.62
57.461,6383,904.1,34.63,12.37,678.0,500.0,True,12.62,17.62
57.466,6383,904.7,34.65,12.35,678.2,500.0,True,12.62,17.62
57.471,6383,904.7,34.65,12.35,669.8,500.0,True,12.62,17.62
57.475,6383,904.6,34.65,12.35,682.1,500.0,True,12.62,17.62
57.480,6383,904.6,34.65,12.35,666.9,500.0,True,12.62,17.62
57.485,6383,904.9,34.65,12.35,672.4,500.0,True,12.62,17.62
57.490,6383,904.1,34.63,12.37,671.7,500.0,True,12.62,17.62
57.494,6383,905.2,34.67,12.33,678.4,500.0,True,12.62,17.62
57.499,6383,904.1,34.63,12.37,678.1,500.0,True,12.62,17.62
57.504,6383,904.6,34.65,12.35,663.8,500.0,True,12.62,17.62
57.508,6383,904.3,34.63,12.37,669.2,500.0,True,12.62,17.62
57.513,6383,904.6,34.65,12.35,671.4,500.0,True,12.62,17.62
57.518,6383,904.7,34.65,12.35,677.2,500.0,True,12.62,17.62
57.523,6383,904.3,34.63,12.37,676.8,500.0,True,12.62,17.62
57.527,6383,904.2,34.63,12.37,667.6,500.0,True,12.62,17.62
57.532,6383,904.6,34.65,12.35,669.9,500.0,True,12.62,17.62
57.537,6383,904.7,34.65,12.35,672.2,500.0,True,12.62,17.62
57.541,6383,904.3,34.63,12.37,674.6,500.0,True,12.62,17.62
57.546,6383,904.1,34.63,12.37,673.6,500.0,True,12.62,17.62
57.551,6383,904.7,34.65,12.35,679.8,500.0,True,12.62,17.62
57.555,6383,904.6,34.65,12.35,679.8,500.0,True,12.62,17.62
57.560,6383,904.1,34.63,12.37,664.6,500.0,True,12.62,17.62
57.565,6383,904.6,34.65,12.35,672.9,500.0,True,12.62,17.62
57.569,6383,904.8,34.65,12.35,673.1,500.0,True,12.62,17.62
57.574,6383,904.6,34.65,12.35,674.9,500.0,True,12.62,17.62
57.579,6383,904.2,34.63,12.37,674.6,500.0,True,12.62,17.62
57.584,6383,904.2,34.63,12.37,673.8,500.0,True,12.62,17.62
57.588,6383,904.3,34.63,12.37,679.1,500.0,True,12.62,17.62
57.593,6383,904.1,34.63,12.37,663.8,500.0,True,12.62,17.62
57.598,6383,904.2,34.63,12.37,671.4,500.0,True,12.62,17.62
57.602,6383,904.2,34.63,12.37,670.3,500.0,True,12.62,17.62
57.607,6383,904.6,34.65,12.35,675.4,500.0,True,12.62,17.62
57.612,6383,904.6,34.65,12.35,675.4,500.0,True,12.62,17.62
57.617,6383,904.2,34.63,12.37,675.0,500.0,True,12.62,17.62
57.621,6383,904.2,34.63,12.37,680.2,500.0,True,12.62,17.62
57.626,6383,904.9,34.66,12.34,680.2,500.0,True,12.62,17.62
57.631,6383,904.2,34.63,12.37,670.3,500.0,True,12.62,17.62
57.635,6383,904.1,34.63,12.37,671.8,500.0,True,12.62,17.62
57.640,6383,904.6,34.65,12.35,668.6,500.0,True,12.62,17.62
57.645,6383,904.1,34.63,12.37,674.6,500.0,True,12.62,17.62
57.649,6383,904.2,34.63,12.37,673.9,500.0,True,12.62,17.62
57.654,6383,904.2,34.63,12.37,679.1,500.0,True,12.62,17.62
57.659,6383,904.7,34.65,12.35,679.2,500.0,True,12.62,17.62
57.663,6383,904.6,34.65,12.35,664.8,500.0,True,12.62,17.62
57.668,6383,904.8,34.65,12.35,672.4,500.0,True,12.62,17.62
57.673,6383,904.1,34.63,12.37,668.6,500.0,True,12.62,17.62
57.678,6383,904.1,34.63,12.37,673.8,500.0,True,12.62,17.62
57.682,6383,904.1,34.63,12.37,673.1,500.0,True,12.62,17.62
57.687,6383,904.1,34.63,12.37,672.0,500.0,True,12.62,17.62
57.692,6383,904.9,34.65,12.35,678.4,500.0,True,12.62,17.62
57.696,6383,904.7,34.65,12.35,663.8,500.0,True,12.62,17.62
57.701,6383,904.1,34.63,12.37,671.5,500.0,True,12.62,17.62
57.706,6383,904.2,34.63,12.37,667.6,500.0,True,12.62,17.62
57.711,6383,904.1,34.63,12.37,675.0,500.0,True,12.62,17.62
57.715,6383,904.6,34.65,12.35,675.1,500.0,True,12.62,17.62
57.720,6383,904.6,34.65,12.35,675.1,500.0,True,12.62,17.62
57.725,6383,904.1,34.63,12.37,680.6,500.0,True,12.62,17.62
57.729,6383,904.6,34.65,12.35,680.4,500.0,True,12.62,17.62
57.734,6383,904.2,34.63,12.37,672.4,500.0,True,12.62,17.62
57.739,6383,904.1,34.63,12.37,668.3,500.0,True,12.62,17.62
57.743,6383,904.2,34.63,12.37,669.9,500.0,True,12.62,17.62
57.748,6383,904.8,34.65,12.35,676.1,500.0,True,12.62,17.62
57.753,6383,904.6,34.65,12.35,675.9,500.0,True,12.62,17.62
57.758,6383,904.1,34.63,12.37,681.4,500.0,True,12.62,17.62
57.762,6383,904.1,34.63,12.37,680.7,500.0,True,12.62,17.62
57.767,6383,904.3,34.63,12.37,665.8,500.0,True,12.62,17.62
57.772,6383,904.9,34.66,12.34,682.8,500.0,True,12.62,17.62
57.776,6383,904.3,34.63,12.37,668.6,500.0,True,12.62,17.62
57.781,6383,904.1,34.63,12.37,673.6,500.0,True,12.62,17.62
57.786,6383,904.2,34.63,12.37,672.9,500.0,True,12.62,17.62
57.790,6383,904.2,34.63,12.37,678.2,500.0,True,12.62,17.62
57.795,6383,904.2,34.63,12.37,677.4,500.0,True,12.62,17.62
57.800,6383,904.7,34.65,12.35,663.2,500.0,True,12.62,17.62
57.804,6383,904.3,34.63,12.37,668.6,500.0,True,12.62,17.62
57.809,6383,904.2,34.63,12.37,669.9,500.0,True,12.62,17.62
57.814,6383,904.1,34.63,12.37,677.4,500.0,True,12.62,17.62
57.819,6383,904.6,34.65,12.35,677.2,500.0,True,12.62,17.62
57.823,6383,904.3,34.63,12.37,663.2,500.0,True,12.62,17.62
57.828,6383,904.1,34.63,12.37,670.6,500.0,True,12.62,17.62
57.833,6383,904.7,34.65,12.35,673.0,500.0,True,12.62,17.62
57.837,6383,904.6,34.65,12.35,675.7,500.0,True,12.62,17.62
57.842,6383,904.6,34.65,12.35,674.9,500.0,True,12.62,17.62
57.847,6383,904.2,34.63,12.37,674.6,500.0,True,12.62,17.62
57.852,6383,904.2,34.63,12.37,679.8,500.0,True,12.62,17.62
57.856,6383,904.1,34.63,12.37,678.6,500.0,True,12.62,17.62
57.861,6383,904.6,34.65,12.35,670.4,500.0,True,12.62,17.62
57.866,6383,904.2,34.63,12.37,672.9,500.0,True,12.62,17.62
57.870,6383,904.9,34.66,12.34,670.1,500.0,True,12.62,17.62
57.875,6383,904.2,34.63,12.37,676.1,500.0,True,12.62,17.62
57.880,6383,905.3,34.67,12.33,676.8,500.0,True,12.62,17.62
57.884,6383,904.6,34.65,12.35,682.1,500.0,True,12.62,17.62
57.889,6383,905.7,34.69,12.31,682.8,500.0,True,12.62,17.62
57.894,6383,904.1,34.63,12.37,673.6,500.0,True,12.62,17.62
57.898,6383,904.2,34.63,12.37,673.1,500.0,True,12.62,17.62
57.903,6383,904.1,34.63,12.37,668.8,500.0,True,12.62,17.62
57.908,6383,904.6,34.65,12.35,674.9,500.0,True,12.62,17.62
57.913,6383,904.8,34.65,12.35,675.0,500.0,True,12.62,17.62
57.917,6383,904.7,34.65,12.35,680.2,500.0,True,12.62,17.62
57.922,6383,904.6,34.65,12.35,679.4,500.0,True,12.62,17.62
57.927,6383,904.7,34.65,12.35,664.3,500.0,True,12.62,17.62
57.931,6383,904.6,34.64,12.36,672.4,500.0,True,12.62,17.62
