time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
59.212,6383,1311.4,50.23,-3.23,904.1,True,12.62,17.62
59.217,6383,902.5,34.56,12.44,629.4,True,12.62,17.62
59.221,6383,902.5,34.56,12.44,621.9,True,12.62,17.62
59.226,6383,903.0,34.58,12.42,635.8,True,12.62,17.62
59.231,6383,902.7,34.57,12.43,627.2,True,12.62,17.62
59.235,6383,902.5,34.56,12.44,619.1,True,12.62,17.62
59.240,6383,903.0,34.58,12.42,512.3,True,12.62,17.62
59.245,6383,902.6,34.57,12.43,634.4,True,12.62,17.62
59.249,6383,903.1,34.59,12.41,631.2,True,12.62,17.62
59.254,6383,902.7,34.57,12.43,623.3,True,12.62,17.62
59.259,6383,902.5,34.56,12.44,615.6,True,12.62,17.62
59.264,6383,902.6,34.57,12.43,628.6,True,12.62,17.62
59.268,6383,902.6,34.57,12.43,635.1,True,12.62,17.62
59.273,6383,902.5,34.56,12.44,505.1,True,12.62,17.62
59.278,6383,902.6,34.57,12.43,633.8,True,12.62,17.62
59.282,6383,902.6,34.57,12.43,626.2,True,12.62,17.62
59.287,6383,902.6,34.57,12.43,624.8,True,12.62,17.62
59.292,6383,902.6,34.57,12.43,617.3,True,12.62,17.62
59.297,6383,902.5,34.56,12.44,630.1,True,12.62,17.62
59.301,6383,903.3,34.59,12.41,624.1,True,12.62,17.62
59.306,6383,902.5,34.56,12.44,496.8,True,12.62,17.62
59.311,6383,902.5,34.56,12.44,625.0,True,12.62,17.62
59.315,6383,902.6,34.57,12.43,617.6,True,12.62,17.62
59.320,6383,903.0,34.58,12.42,631.6,True,12.62,17.62
59.325,6383,903.0,34.58,12.42,625.6,True,12.62,17.62
59.329,6383,902.6,34.57,12.43,623.3,True,12.62,17.62
59.334,6383,902.6,34.57,12.43,630.2,True,12.62,17.62
59.339,6383,902.6,34.57,12.43,502.5,True,12.62,17.62
59.343,6383,902.8,34.57,12.43,631.2,True,12.62,17.62
59.348,6383,902.5,34.56,12.44,623.5,True,12.62,17.62
59.353,6383,902.5,34.56,12.44,621.7,True,12.62,17.62
59.358,6383,902.6,34.57,12.43,628.7,True,12.62,17.62
59.362,6383,902.5,34.56,12.44,621.1,True,12.62,17.62
59.367,6383,902.5,34.56,12.44,633.9,True,12.62,17.62
59.372,6383,902.6,34.57,12.43,506.3,True,12.62,17.62
59.376,6383,903.3,34.59,12.41,636.4,True,12.62,17.62
59.381,6383,902.6,34.57,12.43,627.4,True,12.62,17.62
59.386,6383,902.5,34.56,12.44,619.4,True,12.62,17.62
59.391,6383,902.5,34.56,12.44,632.3,True,12.62,17.62
59.395,6383,902.5,34.56,12.44,624.5,True,12.62,17.62
59.400,6383,902.5,34.56,12.44,623.0,True,12.62,17.62
59.405,6383,902.6,34.57,12.43,509.8,True,12.62,17.62
59.409,6383,902.5,34.56,12.44,623.9,True,12.62,17.62
59.414,6383,903.0,34.58,12.42,631.2,True,12.62,17.62
59.419,6383,902.5,34.56,12.44,623.2,True,12.62,17.62
59.423,6383,902.5,34.56,12.44,621.8,True,12.62,17.62
59.428,6383,902.5,34.56,12.44,628.6,True,12.62,17.62
59.433,6383,902.5,34.56,12.44,627.1,True,12.62,17.62
59.438,6383,902.5,34.56,12.44,513.5,True,12.62,17.62
59.442,6383,902.5,34.56,12.44,621.7,True,12.62,17.62
59.447,6383,903.6,34.60,12.40,636.4,True,12.62,17.62
59.452,6383,902.7,34.57,12.43,627.2,True,12.62,17.62
59.456,6383,902.6,34.57,12.43,625.2,True,12.62,17.62
59.461,6383,902.5,34.56,12.44,632.1,True,12.62,17.62
59.466,6383,903.2,34.59,12.41,625.2,True,12.62,17.62
59.470,6383,902.6,34.57,12.43,502.9,True,12.62,17.62
59.475,6383,902.6,34.57,12.43,625.5,True,12.62,17.62
59.480,6383,902.7,34.57,12.43,623.8,True,12.62,17.62
59.484,6383,902.5,34.56,12.44,630.5,True,12.62,17.62
59.489,6383,902.6,34.57,12.43,623.1,True,12.62,17.62
59.494,6383,902.5,34.56,12.44,621.5,True,12.62,17.62
59.499,6383,902.5,34.56,12.44,628.4,True,12.62,17.62
59.503,6383,902.5,34.56,12.44,506.7,True,12.62,17.62
59.508,6383,902.5,34.56,12.44,629.2,True,12.62,17.62
59.513,6383,902.5,34.56,12.44,627.8,True,12.62,17.62
59.517,6383,903.5,34.60,12.40,636.4,True,12.62,17.62
59.522,6383,902.5,34.56,12.44,626.8,True,12.62,17.62
59.527,6383,902.6,34.57,12.43,625.0,True,12.62,17.62
59.532,6383,902.5,34.56,12.44,631.8,True,12.62,17.62
59.536,6383,903.0,34.58,12.42,503.5,True,12.62,17.62
59.541,6383,902.5,34.56,12.44,632.7,True,12.62,17.62
59.546,6383,902.9,34.58,12.42,625.2,True,12.62,17.62
59.550,6383,902.5,34.56,12.44,623.3,True,12.62,17.62
59.555,6383,903.0,34.58,12.42,631.4,True,12.62,17.62
59.560,6383,902.5,34.56,12.44,628.7,True,12.62,17.62
59.564,6383,903.2,34.59,12.41,636.4,True,12.62,17.62
59.569,6383,902.5,34.56,12.44,506.8,True,12.62,17.62
59.574,6383,902.5,34.56,12.44,635.4,True,12.62,17.62
59.578,6383,902.6,34.57,12.43,627.9,True,12.62,17.62
59.583,6383,902.9,34.58,12.42,626.8,True,12.62,17.62
59.588,6383,902.8,34.58,12.42,633.6,True,12.62,17.62
59.593,6383,902.5,34.56,12.44,631.8,True,12.62,17.62
59.597,6383,902.8,34.57,12.43,624.5,True,12.62,17.62
59.602,6383,903.2,34.59,12.41,498.4,True,12.62,17.62
59.607,6383,902.6,34.57,12.43,627.2,True,12.62,17.62
59.611,6383,902.5,34.56,12.44,633.6,True,12.62,17.62
59.616,6383,902.5,34.56,12.44,629.8,True,12.62,17.62
59.621,6383,902.5,34.56,12.44,622.3,True,12.62,17.62
59.626,6383,902.6,34.57,12.43,629.2,True,12.62,17.62
59.630,6383,902.5,34.56,12.44,627.7,True,12.62,17.62
59.635,6383,903.2,34.59,12.41,516.2,True,12.62,17.62
59.640,6383,902.5,34.56,12.44,630.8,True,12.62,17.62
59.644,6383,902.5,34.56,12.44,622.9,True,12.62,17.62
59.649,6383,902.5,34.56,12.44,615.1,True,12.62,17.62
59.654,6383,903.0,34.58,12.42,629.2,True,12.62,17.62
59.658,6383,902.5,34.56,12.44,622.8,True,12.62,17.62
59.663,6383,902.5,34.56,12.44,635.2,True,12.62,17.62
59.668,6383,902.8,34.58,12.42,507.9,True,12.62,17.62
59.672,6383,902.5,34.56,12.44,615.8,True,12.62,17.62
59.677,6383,902.6,34.57,12.43,628.7,True,12.62,17.62
59.682,6383,902.5,34.56,12.44,621.1,True,12.62,17.62
59.687,6383,902.5,34.56,12.44,634.0,True,12.62,17.62
59.691,6383,902.6,34.57,12.43,626.2,True,12.62,17.62
59.696,6522,885.0,34.63,12.37,606.8,True,12.48,17.48
59.700,6522,886.1,34.67,12.33,498.9,True,12.48,17.48
59.705,6522,886.5,34.69,12.31,616.0,True,12.48,17.48
59.710,6522,886.6,34.69,12.31,618.9,True,12.48,17.48
59.714,6522,886.8,34.70,12.30,607.3,True,12.48,17.48
59.719,6522,886.8,34.70,12.30,619.9,True,12.48,17.48
59.724,6522,886.9,34.71,12.29,607.5,True,12.48,17.48
59.728,6522,887.4,34.72,12.28,620.4,True,12.48,17.48
59.733,6522,887.0,34.71,12.29,504.9,True,12.48,17.48
59.737,6522,887.1,34.71,12.29,617.6,True,12.48,17.48
59.742,6522,887.0,34.71,12.29,621.0,True,12.48,17.48
59.746,6522,887.6,34.73,12.27,617.8,True,12.48,17.48
59.751,6522,887.2,34.72,12.28,619.4,True,12.48,17.48
59.756,6522,887.0,34.71,12.29,615.2,True,12.48,17.48
59.760,6522,887.1,34.71,12.29,617.2,True,12.48,17.48
59.765,6522,887.5,34.73,12.27,495.4,True,12.48,17.48
59.770,6522,887.0,34.71,12.29,611.9,True,12.48,17.48
59.774,6522,887.1,34.71,12.29,609.5,True,12.48,17.48
59.779,6522,887.2,34.72,12.28,613.9,True,12.48,17.48
59.783,6522,887.1,34.71,12.29,612.2,True,12.48,17.48
59.788,6522,887.0,34.71,12.29,616.6,True,12.48,17.48
59.792,6522,887.0,34.71,12.29,615.1,True,12.48,17.48
59.797,6522,887.0,34.71,12.29,497.9,True,12.48,17.48
59.802,6522,1279.6,50.07,-3.07,885.0,True,12.48,17.48
59.806,6522,887.1,34.71,12.29,620.1,True,12.48,17.48
59.811,6522,887.0,34.71,12.29,616.3,True,12.48,17.48
59.816,6522,887.1,34.71,12.29,618.7,True,12.48,17.48
59.820,6522,887.0,34.71,12.29,614.5,True,12.48,17.48
59.825,6522,887.0,34.71,12.29,616.8,True,12.48,17.48
59.829,6522,887.0,34.71,12.29,495.8,True,12.48,17.48
59.834,6522,1275.7,49.92,-2.92,888.2,True,12.48,17.48
59.839,6522,887.5,34.73,12.27,604.1,True,12.48,17.48
59.843,6522,887.1,34.71,12.29,608.4,True,12.48,17.48
59.848,6522,887.0,34.71,12.29,606.4,True,12.48,17.48
59.852,6522,887.0,34.71,12.29,611.4,True,12.48,17.48
59.857,6522,887.0,34.71,12.29,610.4,True,12.48,17.48
59.861,6522,888.1,34.75,12.25,616.5,True,12.48,17.48
59.866,6522,887.0,34.71,12.29,493.6,True,12.48,17.48
59.871,6522,887.1,34.71,12.29,611.3,True,12.48,17.48
59.875,6522,887.2,34.72,12.28,610.4,True,12.48,17.48
59.880,6522,887.9,34.75,12.25,616.2,True,12.48,17.48
59.885,6522,887.2,34.72,12.28,614.3,True,12.48,17.48
59.889,6522,887.3,34.72,12.28,616.2,True,12.48,17.48
59.894,6522,887.0,34.71,12.29,614.9,True,12.48,17.48
59.898,6522,887.5,34.73,12.27,498.7,True,12.48,17.48
59.903,6522,887.0,34.71,12.29,609.7,True,12.48,17.48
59.907,6522,887.4,34.73,12.27,613.9,True,12.48,17.48
59.912,6522,887.0,34.71,12.29,612.4,True,12.48,17.48
59.917,6522,887.1,34.71,12.29,615.2,True,12.48,17.48
59.921,6522,887.0,34.71,12.29,620.2,True,12.48,17.48
59.926,6522,887.1,34.71,12.29,617.0,True,12.48,17.48
59.931,6522,887.5,34.73,12.27,497.0,True,12.48,17.48
59.935,6522,887.0,34.71,12.29,614.0,True,12.48,17.48
59.940,6522,887.0,34.71,12.29,618.1,True,12.48,17.48
59.944,6522,887.1,34.71,12.29,617.1,True,12.48,17.48
59.949,6522,887.1,34.71,12.29,621.8,True,12.48,17.48
59.953,6522,887.2,34.72,12.28,618.7,True,12.48,17.48
59.958,6522,887.0,34.71,12.29,621.2,True,12.48,17.48
59.963,6522,887.0,34.71,12.29,498.6,True,12.48,17.48
59.967,6522,887.2,34.72,12.28,616.4,True,12.48,17.48
59.972,6522,887.9,34.75,12.25,616.2,True,12.48,17.48
59.977,6522,887.2,34.72,12.28,620.3,True,12.48,17.48
59.981,6522,887.0,34.71,12.29,615.9,True,12.48,17.48
59.986,6522,887.1,34.71,12.29,618.7,True,12.48,17.48
59.990,6522,887.1,34.71,12.29,615.1,True,12.48,17.48
59.995,6522,887.6,34.73,12.27,498.9,True,12.48,17.48
59.999,6522,887.5,34.73,12.27,610.6,True,12.48,17.48
60.004,6522,887.2,34.72,12.28,615.1,True,12.48,17.48
60.009,6522,887.4,34.73,12.27,613.4,True,12.48,17.48
60.013,6522,887.5,34.73,12.27,616.2,True,12.48,17.48
60.018,6522,887.1,34.71,12.29,614.8,True,12.48,17.48
60.023,6522,887.0,34.71,12.29,617.4,True,12.48,17.48
60.027,6522,887.0,34.71,12.29,497.0,True,12.48,17.48
60.032,6522,887.0,34.71,12.29,614.7,True,12.48,17.48
60.036,6522,887.0,34.71,12.29,613.4,True,12.48,17.48
60.041,6522,887.1,34.71,12.29,616.2,True,12.48,17.48
60.045,6522,887.0,34.71,12.29,615.1,True,12.48,17.48
60.050,6522,887.0,34.71,12.29,617.9,True,12.48,17.48
60.055,6522,893.5,34.96,12.04,622.6,True,12.48,17.48
60.059,6522,886.0,34.67,12.33,497.2,True,12.48,17.48
60.064,6522,1279.7,50.07,-3.07,885.0,True,12.48,17.48
60.069,6522,887.1,34.71,12.29,620.0,True,12.48,17.48
60.073,6522,887.1,34.71,12.29,615.9,True,12.48,17.48
60.078,6522,887.0,34.71,12.29,617.4,True,12.48,17.48
60.082,6522,5487.0,214.71,-167.71,400.4,False,12.48,17.48
60.087,6522,887.0,34.71,12.29,400.4,True,12.48,17.48
60.092,6522,887.2,34.72,12.28,447.0,True,12.48,17.48
60.096,6522,1280.4,50.10,-3.10,888.2,True,12.48,17.48
60.101,6522,887.5,34.73,12.27,613.8,True,12.48,17.48
60.105,6522,887.0,34.71,12.29,615.1,True,12.48,17.48
60.110,6522,887.5,34.73,12.27,613.8,True,12.48,17.48
60.114,6522,887.0,34.71,12.29,615.1,True,12.48,17.48
60.119,6522,887.1,34.71,12.29,613.1,True,12.48,17.48
60.124,6522,887.5,34.73,12.27,615.3,True,12.48,17.48
60.128,6522,887.2,34.72,12.28,492.2,True,12.48,17.48
60.133,6522,887.0,34.71,12.29,609.2,True,12.48,17.48
60.138,6522,887.1,34.71,12.29,607.4,True,12.48,17.48
60.142,6522,887.0,34.71,12.29,611.4,True,12.48,17.48
60.147,6522,887.1,34.71,12.29,609.6,True,12.48,17.48
60.151,6522,887.6,34.73,12.27,614.2,True,12.48,17.48
60.156,6522,887.0,34.71,12.29,611.8,True,12.48,17.48
60.160,6522,887.0,34.71,12.29,495.8,True,12.48,17.48
60.165,6522,887.0,34.71,12.29,607.0,True,12.48,17.48
60.170,6522,887.1,34.71,12.29,611.2,True,12.48,17.48
60.174,6522,887.0,34.71,12.29,609.2,True,12.48,17.48
60.179,6522,887.1,34.71,12.29,613.4,True,12.48,17.48
60.184,6522,887.0,34.71,12.29,611.5,True,12.48,17.48
60.188,6522,887.0,34.71,12.29,615.6,True,12.48,17.48
60.193,6522,887.3,34.72,12.28,494.2,True,12.48,17.48
60.197,6522,887.1,34.71,12.29,611.2,True,12.48,17.48
60.202,6522,887.0,34.71,12.29,609.2,True,12.48,17.48
60.206,6522,887.0,34.71,12.29,613.1,True,12.48,17.48
60.211,6522,887.5,34.73,12.27,617.7,True,12.48,17.48
60.216,6522,887.1,34.71,12.29,615.2,True,12.48,17.48
60.220,6522,887.1,34.71,12.29,618.4,True,12.48,17.48
60.225,6522,887.0,34.71,12.29,496.6,True,12.48,17.48
60.230,6522,887.4,34.73,12.27,614.2,True,12.48,17.48
60.234,6522,887.1,34.71,12.29,612.1,True,12.48,17.48
60.239,6522,887.5,34.73,12.27,616.6,True,12.48,17.48
60.243,6522,887.1,34.71,12.29,614.2,True,12.48,17.48
60.248,6522,887.0,34.71,12.29,618.0,True,12.48,17.48
60.252,6522,887.4,34.73,12.27,616.6,True,12.48,17.48
60.257,6522,887.1,34.71,12.29,494.5,True,12.48,17.48
60.262,6522,887.1,34.71,12.29,611.7,True,12.48,17.48
60.266,6522,887.1,34.71,12.29,615.9,True,12.48,17.48
60.271,6522,887.1,34.71,12.29,614.0,True,12.48,17.48
60.276,6522,887.1,34.71,12.29,615.9,True,12.48,17.48
60.280,6522,887.1,34.71,12.29,614.0,True,12.48,17.48
60.285,6522,887.1,34.71,12.29,615.9,True,12.48,17.48
60.289,6522,887.5,34.73,12.27,494.2,True,12.48,17.48
60.294,6522,887.0,34.71,12.29,610.9,True,12.48,17.48
60.298,6522,887.0,34.71,12.29,609.1,True,12.48,17.48
60.303,6522,887.1,34.71,12.29,613.2,True,12.48,17.48
60.308,6522,887.1,34.71,12.29,611.4,True,12.48,17.48
60.312,6522,887.0,34.71,12.29,615.4,True,12.48,17.48
60.317,6522,887.2,34.72,12.28,613.8,True,12.48,17.48
60.322,6522,887.1,34.71,12.29,495.8,True,12.48,17.48
60.326,6522,887.0,34.71,12.29,621.2,True,12.48,17.48
60.331,6522,887.0,34.71,12.29,608.7,True,12.48,17.48
60.335,6522,887.1,34.71,12.29,620.9,True,12.48,17.48
60.340,6522,887.0,34.71,12.29,608.4,True,12.48,17.48
60.344,6522,887.1,34.71,12.29,620.9,True,12.48,17.48
60.349,6522,887.0,34.71,12.29,608.4,True,12.48,17.48
60.354,6522,887.1,34.71,12.29,486.8,True,12.48,17.48
60.358,6522,1270.8,49.73,-2.73,888.2,True,12.48,17.48
60.363,6522,887.1,34.71,12.29,608.4,True,12.48,17.48
60.367,6522,887.0,34.71,12.29,611.4,True,12.48,17.48
60.372,6522,887.1,34.71,12.29,609.6,True,12.48,17.48
60.377,6522,887.1,34.71,12.29,613.4,True,12.48,17.48
60.381,6522,887.0,34.71,12.29,611.5,True,12.48,17.48
60.386,6522,887.0,34.71,12.29,615.6,True,12.48,17.48
60.391,6522,887.3,34.72,12.28,494.2,True,12.48,17.48
60.395,6522,887.1,34.71,12.29,611.2,True,12.48,17.48
60.400,6522,887.0,34.71,12.29,609.2,True,12.48,17.48
60.404,6522,887.1,34.71,12.29,613.4,True,12.48,17.48
60.409,6522,887.0,34.71,12.29,611.5,True,12.48,17.48
60.413,6522,887.0,34.71,12.29,615.6,True,12.48,17.48
60.418,6522,887.3,34.72,12.28,613.8,True,12.48,17.48
60.423,6522,887.0,34.71,12.29,495.5,True,12.48,17.48
60.427,6522,887.1,34.71,12.29,606.8,True,12.48,17.48
60.432,6522,887.1,34.71,12.29,610.9,True,12.48,17.48
60.437,6522,887.5,34.73,12.27,609.4,True,12.48,17.48
60.441,6522,887.1,34.71,12.29,613.0,True,12.48,17.48
60.446,6522,887.5,34.73,12.27,610.6,True,12.48,17.48
60.450,6522,887.1,34.71,12.29,614.2,True,12.48,17.48
60.455,6522,887.1,34.71,12.29,492.6,True,12.48,17.48
60.459,6522,887.4,34.73,12.27,609.8,True,12.48,17.48
60.464,6522,887.0,34.71,12.29,607.5,True,12.48,17.48
60.469,6522,887.1,34.71,12.29,611.7,True,12.48,17.48
60.473,6522,887.1,34.71,12.29,609.9,True,12.48,17.48
60.478,6522,887.4,34.72,12.28,614.2,True,12.48,17.48
60.483,6522,887.0,34.71,12.29,612.0,True,12.48,17.48
60.487,6522,887.0,34.71,12.29,496.3,True,12.48,17.48
60.492,6522,887.0,34.71,12.29,607.5,True,12.48,17.48
60.496,6522,887.1,34.71,12.29,611.7,True,12.48,17.48
60.501,6522,887.1,34.71,12.29,609.9,True,12.48,17.48
60.505,6522,887.7,34.74,12.26,614.2,True,12.48,17.48
60.510,6522,887.0,34.71,12.29,617.7,True,12.48,17.48
60.515,6522,887.1,34.71,12.29,615.9,True,12.48,17.48
60.519,6522,887.1,34.71,12.29,494.2,True,12.48,17.48
60.524,6522,887.0,34.71,12.29,611.3,True,12.48,17.48
60.529,6522,887.0,34.71,12.29,615.4,True,12.48,17.48
60.533,6522,887.7,34.74,12.26,614.2,True,12.48,17.48
60.538,6522,887.0,34.71,12.29,617.7,True,12.48,17.48
60.542,6522,887.1,34.71,12.29,615.9,True,12.48,17.48
60.547,6522,887.1,34.71,12.29,619.8,True,12.48,17.48
60.551,6522,887.1,34.71,12.29,495.8,True,12.48,17.48
60.556,6522,887.0,34.71,12.29,612.9,True,12.48,17.48
60.561,6522,887.8,34.74,12.26,611.8,True,12.48,17.48
60.565,6522,887.0,34.71,12.29,615.1,True,12.48,17.48
60.570,6522,887.5,34.73,12.27,613.8,True,12.48,17.48
60.575,6522,887.0,34.71,12.29,615.1,True,12.48,17.48
60.579,6522,887.5,34.73,12.27,613.8,True,12.48,17.48
60.584,6522,887.1,34.71,12.29,495.4,True,12.48,17.48
60.588,6522,887.1,34.71,12.29,620.7,True,12.48,17.48
60.593,6522,887.1,34.71,12.29,608.1,True,12.48,17.48
60.597,6522,887.1,34.71,12.29,620.7,True,12.48,17.48
60.602,6522,887.1,34.71,12.29,608.1,True,12.48,17.48
60.607,6522,887.1,34.71,12.29,620.7,True,12.48,17.48
60.611,6522,887.1,34.71,12.29,608.1,True,12.48,17.48
60.616,6522,887.0,34.71,12.29,500.8,True,12.48,17.48
60.620,6522,1271.1,49.74,-2.74,888.2,True,12.48,17.48
60.625,6522,887.1,34.71,12.29,608.2,True,12.48,17.48
60.630,6522,887.1,34.71,12.29,612.4,True,12.48,17.48
60.634,6522,887.5,34.73,12.27,610.6,True,12.48,17.48
60.639,6522,887.1,34.71,12.29,614.2,True,12.48,17.48
60.644,6522,893.5,34.96,12.04,618.8,True,12.48,17.48
60.648,6522,886.1,34.67,12.33,614.0,True,12.48,17.48
60.653,6522,887.1,34.71,12.29,492.6,True,12.48,17.48
60.657,6522,887.5,34.73,12.27,610.2,True,12.48,17.48
60.662,6522,887.1,34.71,12.29,607.7,True,12.48,17.48
60.666,6522,887.1,34.71,12.29,610.9,True,12.48,17.48
60.671,6522,887.5,34.73,12.27,609.4,True,12.48,17.48
60.676,6522,887.1,34.71,12.29,612.6,True,12.48,17.48
60.680,6522,887.1,34.71,12.29,609.9,True,12.48,17.48
60.685,6522,887.1,34.71,12.29,494.1,True,12.48,17.48
60.690,6522,887.0,34.71,12.29,605.2,True,12.48,17.48
60.694,6522,887.4,34.73,12.27,609.8,True,12.48,17.48
60.699,6522,887.0,34.71,12.29,607.5,True,12.48,17.48
60.703,6522,887.1,34.71,12.29,611.7,True,12.48,17.48
60.708,6522,887.1,34.71,12.29,609.9,True,12.48,17.48
60.712,6522,887.4,34.72,12.28,614.2,True,12.48,17.48
60.717,6522,887.1,34.71,12.29,491.9,True,12.48,17.48
60.722,6522,887.1,34.71,12.29,609.1,True,12.48,17.48
60.726,6522,887.1,34.71,12.29,607.2,True,12.48,17.48
60.731,6522,887.0,34.71,12.29,611.3,True,12.48,17.48
60.736,6522,887.0,34.71,12.29,609.4,True,12.48,17.48
60.740,6522,887.7,34.74,12.26,614.2,True,12.48,17.48
60.745,6522,887.0,34.71,12.29,611.7,True,12.48,17.48
60.749,6522,887.1,34.71,12.29,496.1,True,12.48,17.48
60.754,6522,887.1,34.71,12.29,607.2,True,12.48,17.48
60.758,6522,887.0,34.71,12.29,611.0,True,12.48,17.48
60.763,6522,887.0,34.71,12.29,609.1,True,12.48,17.48
60.768,6522,887.0,34.71,12.29,613.2,True,12.48,17.48
60.772,6522,887.0,34.71,12.29,611.4,True,12.48,17.48
60.777,6522,887.0,34.71,12.29,615.5,True,12.48,17.48
60.782,6522,887.4,34.73,12.27,494.2,True,12.48,17.48
60.786,6522,887.0,34.71,12.29,611.0,True,12.48,17.48
60.791,6522,887.0,34.71,12.29,609.1,True,12.48,17.48
60.795,6522,887.0,34.71,12.29,613.2,True,12.48,17.48
60.800,6522,887.1,34.71,12.29,617.4,True,12.48,17.48
60.804,6522,887.1,34.71,12.29,615.2,True,12.48,17.48
60.809,6522,887.4,34.73,12.27,619.8,True,12.48,17.48
60.814,6522,887.0,34.71,12.29,495.4,True,12.48,17.48
60.818,6522,887.0,34.71,12.29,612.6,True,12.48,17.48
60.823,6522,887.0,34.71,12.29,610.7,True,12.48,17.48
60.828,6522,887.5,34.73,12.27,615.3,True,12.48,17.48
60.832,6522,887.0,34.71,12.29,612.8,True,12.48,17.48
60.837,6522,887.0,34.71,12.29,615.9,True,12.48,17.48
60.841,6522,887.2,34.72,12.28,614.2,True,12.48,17.48
60.846,6522,887.1,34.71,12.29,492.2,True,12.48,17.48
60.850,6522,887.6,34.73,12.27,609.8,True,12.48,17.48
60.855,6522,887.1,34.71,12.29,613.4,True,12.48,17.48
60.860,6522,887.0,34.71,12.29,611.5,True,12.48,17.48
60.864,6522,887.0,34.71,12.29,615.6,True,12.48,17.48
60.869,6522,887.0,34.71,12.29,613.8,True,12.48,17.48
60.873,6522,887.0,34.71,12.29,615.6,True,12.48,17.48
60.878,6522,887.3,34.72,12.28,494.2,True,12.48,17.48
60.883,6522,1277.9,50.01,-3.01,888.2,True,12.48,17.48
60.887,6522,887.0,34.71,12.29,615.4,True,12.48,17.48
60.892,6522,887.5,34.73,12.27,617.8,True,12.48,17.48
60.897,6522,887.0,34.71,12.29,615.2,True,12.48,17.48
60.901,6522,887.4,34.73,12.27,616.6,True,12.48,17.48
60.906,6522,887.0,34.71,12.29,614.2,True,12.48,17.48
60.910,6522,887.4,34.73,12.27,616.6,True,12.48,17.48
60.915,6522,887.1,34.71,12.29,494.5,True,12.48,17.48
60.919,6522,887.1,34.71,12.29,611.7,True,12.48,17.48
60.924,6522,887.1,34.71,12.29,609.9,True,12.48,17.48
60.929,6522,887.7,34.74,12.26,614.2,True,12.48,17.48
60.933,6522,887.0,34.71,12.29,611.7,True,12.48,17.48
60.938,6522,887.1,34.71,12.29,615.9,True,12.48,17.48
60.943,6522,887.1,34.71,12.29,614.0,True,12.48,17.48
60.947,6522,887.1,34.71,12.29,496.1,True,12.48,17.48
60.952,6522,887.1,34.71,12.29,607.2,True,12.48,17.48
60.956,6522,887.0,34.71,12.29,611.3,True,12.48,17.48
60.961,6522,887.0,34.71,12.29,609.4,True,12.48,17.48
60.965,6522,887.7,34.74,12.26,614.2,True,12.48,17.48
60.970,6522,887.0,34.71,12.29,611.7,True,12.48,17.48
60.975,6522,887.0,34.71,12.29,615.5,True,12.48,17.48
60.979,6522,887.4,34.73,12.27,494.2,True,12.48,17.48
60.984,6522,887.0,34.71,12.29,611.0,True,12.48,17.48
60.989,6522,887.0,34.71,12.29,609.1,True,12.48,17.48
60.993,6522,887.0,34.71,12.29,613.2,True,12.48,17.48
60.998,6522,887.0,34.71,12.29,611.4,True,12.48,17.48
61.002,6522,887.0,34.71,12.29,615.5,True,12.48,17.48
61.007,6522,887.1,34.71,12.29,613.8,True,12.48,17.48
61.011,6522,887.1,34.71,12.29,495.8,True,12.48,17.48
61.016,6522,887.0,34.71,12.29,606.6,True,12.48,17.48
61.021,6522,887.0,34.71,12.29,610.7,True,12.48,17.48
61.025,6522,887.5,34.73,12.27,609.3,True,12.48,17.48
61.030,6522,887.0,34.71,12.29,612.8,True,12.48,17.48
61.035,6522,887.0,34.71,12.29,609.9,True,12.48,17.48
61.039,6522,887.2,34.72,12.28,614.2,True,12.48,17.48
61.044,6522,887.0,34.71,12.29,492.4,True,12.48,17.48
61.048,6522,887.5,34.73,12.27,610.1,True,12.48,17.48
61.053,6522,887.0,34.71,12.29,607.5,True,12.48,17.48
61.057,6522,887.1,34.71,12.29,610.4,True,12.48,17.48
61.062,6522,887.0,34.71,12.29,608.5,True,12.48,17.48
61.067,6522,887.0,34.71,12.29,612.6,True,12.48,17.48
61.071,6522,887.1,34.71,12.29,610.8,True,12.48,17.48
61.076,6522,887.5,34.73,12.27,495.6,True,12.48,17.48
61.081,6522,887.1,34.71,12.29,606.2,True,12.48,17.48
61.085,6522,887.6,34.73,12.27,609.8,True,12.48,17.48
61.090,6522,887.1,34.71,12.29,607.4,True,12.48,17.48
61.094,6522,887.0,34.71,12.29,611.5,True,12.48,17.48
61.099,6522,887.0,34.71,12.29,615.6,True,12.48,17.48
61.103,6522,887.0,34.71,12.29,613.4,True,12.48,17.48
61.108,6522,887.2,34.72,12.28,491.9,True,12.48,17.48
61.113,6522,887.2,34.72,12.28,609.1,True,12.48,17.48
