time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
47.859,5357,12242.7,393.51,-346.51,25401.3,1100.0,False,13.64,18.64
47.865,5357,6642.7,213.51,-166.51,25401.3,1100.0,False,13.64,18.64
47.871,5357,1042.7,33.51,13.49,25401.3,1100.0,True,13.64,18.64
47.876,5357,1259.5,40.48,6.52,2998.4,1100.0,True,13.64,18.64
47.882,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
47.888,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
47.893,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
47.899,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
47.904,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
47.910,5357,1258.1,40.44,6.56,2998.1,1100.0,True,13.64,18.64
47.916,5357,23442.2,753.50,-706.50,25400.8,1100.0,False,13.64,18.64
47.921,5357,17842.2,573.50,-526.50,25400.8,1100.0,False,13.64,18.64
47.927,5357,12242.2,393.50,-346.50,25400.8,1100.0,False,13.64,18.64
47.932,5357,6642.2,213.50,-166.50,25400.8,1100.0,False,13.64,18.64
47.938,5357,1042.2,33.50,13.50,25400.8,1100.0,True,13.64,18.64
47.944,5357,1261.3,40.54,6.46,2992.1,1100.0,True,13.64,18.64
47.949,5357,17843.0,573.52,-526.52,19801.7,1100.0,False,13.64,18.64
47.955,5357,12243.0,393.52,-346.52,19801.7,1100.0,False,13.64,18.64
47.960,5357,6643.0,213.52,-166.52,19801.7,1100.0,False,13.64,18.64
47.966,5357,1043.0,33.52,13.48,19801.7,1100.0,True,13.64,18.64
47.971,5357,6855.9,220.37,-173.37,8601.1,1100.0,False,13.64,18.64
47.977,5357,1255.9,40.37,6.63,8601.1,1100.0,True,13.64,18.64
47.983,5357,17843.0,573.52,-526.52,19800.6,1100.0,False,13.64,18.64
47.988,5357,12243.0,393.52,-346.52,19800.6,1100.0,False,13.64,18.64
47.994,5357,6643.0,213.52,-166.52,19800.6,1100.0,False,13.64,18.64
47.999,5357,1043.0,33.52,13.48,19800.6,1100.0,True,13.64,18.64
48.005,5357,6866.2,220.70,-173.70,8611.3,1100.0,False,13.64,18.64
48.011,5357,1266.2,40.70,6.30,8611.3,1100.0,True,13.64,18.64
48.016,5357,17843.0,573.52,-526.52,19801.7,1100.0,False,13.64,18.64
48.022,5357,12243.0,393.52,-346.52,19801.7,1100.0,False,13.64,18.64
48.028,5357,6643.0,213.52,-166.52,19801.7,1100.0,False,13.64,18.64
48.033,5357,1043.0,33.52,13.48,19801.7,1100.0,True,13.64,18.64
48.039,5357,1265.0,40.66,6.34,3001.5,1100.0,True,13.64,18.64
48.044,5357,23442.8,753.52,-706.52,25401.4,1100.0,False,13.64,18.64
48.050,5357,17842.8,573.52,-526.52,25401.4,1100.0,False,13.64,18.64
48.056,5357,12242.8,393.52,-346.52,25401.4,1100.0,False,13.64,18.64
48.061,5357,6642.8,213.52,-166.52,25401.4,1100.0,False,13.64,18.64
48.067,5357,1042.8,33.52,13.48,25401.4,1100.0,True,13.64,18.64
48.072,5357,1262.9,40.59,6.41,3001.4,1100.0,True,13.64,18.64
48.078,5357,23442.8,753.52,-706.52,25401.5,1100.0,False,13.64,18.64
48.084,5357,17842.8,573.52,-526.52,25401.5,1100.0,False,13.64,18.64
48.089,5357,12242.8,393.52,-346.52,25401.5,1100.0,False,13.64,18.64
48.095,5357,6642.8,213.52,-166.52,25401.5,1100.0,False,13.64,18.64
48.100,5357,1042.8,33.52,13.48,25401.5,1100.0,True,13.64,18.64
48.106,5357,1266.6,40.71,6.29,3008.5,1100.0,True,13.64,18.64
48.111,5357,23442.7,753.51,-706.51,25400.4,1100.0,False,13.64,18.64
48.117,5357,17842.7,573.51,-526.51,25400.4,1100.0,False,13.64,18.64
48.123,5357,12242.7,393.51,-346.51,25400.4,1100.0,False,13.64,18.64
48.128,5357,6642.7,213.51,-166.51,25400.4,1100.0,False,13.64,18.64
48.134,5357,1042.7,33.51,13.49,25400.4,1100.0,True,13.64,18.64
48.139,5357,1260.4,40.51,6.49,2998.8,1100.0,True,13.64,18.64
48.145,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
48.151,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
48.156,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
48.162,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
48.167,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
48.173,5357,1259.2,40.48,6.52,2998.1,1100.0,True,13.64,18.64
48.179,5357,17842.7,573.51,-526.51,19801.3,1100.0,False,13.64,18.64
48.184,5357,12242.7,393.51,-346.51,19801.3,1100.0,False,13.64,18.64
48.190,5357,6642.7,213.51,-166.51,19801.3,1100.0,False,13.64,18.64
48.196,5357,1042.7,33.51,13.49,19801.3,1100.0,True,13.64,18.64
48.201,5357,6858.5,220.45,-173.45,8600.9,1100.0,False,13.64,18.64
48.207,5357,1258.5,40.45,6.55,8600.9,1100.0,True,13.64,18.64
48.212,5357,17842.7,573.51,-526.51,19800.8,1100.0,False,13.64,18.64
48.218,5357,12242.7,393.51,-346.51,19800.8,1100.0,False,13.64,18.64
48.224,5357,6642.7,213.51,-166.51,19800.8,1100.0,False,13.64,18.64
48.229,5357,1042.7,33.51,13.49,19800.8,1100.0,True,13.64,18.64
48.235,5357,1258.8,40.46,6.54,3001.4,1100.0,True,13.64,18.64
48.240,5357,23442.7,753.51,-706.51,25400.8,1100.0,False,13.64,18.64
48.246,5357,17842.7,573.51,-526.51,25400.8,1100.0,False,13.64,18.64
48.252,5357,12242.7,393.51,-346.51,25400.8,1100.0,False,13.64,18.64
48.257,5357,6642.7,213.51,-166.51,25400.8,1100.0,False,13.64,18.64
48.263,5357,1042.7,33.51,13.49,25400.8,1100.0,True,13.64,18.64
48.268,5357,1257.7,40.43,6.57,3001.4,1100.0,True,13.64,18.64
48.274,5357,23443.0,753.52,-706.52,25400.7,1100.0,False,13.64,18.64
48.279,5357,17843.0,573.52,-526.52,25400.7,1100.0,False,13.64,18.64
48.285,5357,12243.0,393.52,-346.52,25400.7,1100.0,False,13.64,18.64
48.291,5357,6643.0,213.52,-166.52,25400.7,1100.0,False,13.64,18.64
48.296,5357,1043.0,33.52,13.48,25400.7,1100.0,True,13.64,18.64
48.302,5357,1260.9,40.53,6.47,3001.4,1100.0,True,13.64,18.64
48.307,5357,23442.3,753.50,-706.50,25400.8,1100.0,False,13.64,18.64
48.313,5357,17842.3,573.50,-526.50,25400.8,1100.0,False,13.64,18.64
48.319,5357,12242.3,393.50,-346.50,25400.8,1100.0,False,13.64,18.64
48.324,5357,6642.3,213.50,-166.50,25400.8,1100.0,False,13.64,18.64
48.330,5357,1042.3,33.50,13.50,25400.8,1100.0,True,13.64,18.64
48.336,5357,1264.2,40.63,6.37,2998.1,1100.0,True,13.64,18.64
48.341,5357,23442.7,753.51,-706.51,25400.8,1100.0,False,13.64,18.64
48.347,5357,17842.7,573.51,-526.51,25400.8,1100.0,False,13.64,18.64
48.352,5357,12242.7,393.51,-346.51,25400.8,1100.0,False,13.64,18.64
48.358,5357,6642.7,213.51,-166.51,25400.8,1100.0,False,13.64,18.64
48.364,5357,1042.7,33.51,13.49,25400.8,1100.0,True,13.64,18.64
48.369,5357,1267.8,40.75,6.25,3008.5,1100.0,True,13.64,18.64
48.375,5357,23443.7,753.55,-706.55,25402.4,1100.0,False,13.64,18.64
48.380,5357,17843.7,573.55,-526.55,25402.4,1100.0,False,13.64,18.64
48.386,5357,12243.7,393.55,-346.55,25402.4,1100.0,False,13.64,18.64
48.392,5357,6643.7,213.55,-166.55,25402.4,1100.0,False,13.64,18.64
48.397,5357,1043.7,33.55,13.45,25402.4,1100.0,True,13.64,18.64
48.403,5357,1255.2,40.35,6.65,2998.1,1100.0,True,13.64,18.64
48.408,5357,17842.7,573.51,-526.51,19801.3,1100.0,False,13.64,18.64
48.414,5357,12242.7,393.51,-346.51,19801.3,1100.0,False,13.64,18.64
48.419,5357,6642.7,213.51,-166.51,19801.3,1100.0,False,13.64,18.64
48.425,5357,1042.7,33.51,13.49,19801.3,1100.0,True,13.64,18.64
48.431,5357,6865.5,220.68,-173.68,8606.9,1100.0,False,13.64,18.64
48.436,5357,1265.5,40.68,6.32,8606.9,1100.0,True,13.64,18.64
48.442,5357,17842.7,573.51,-526.51,19801.4,1100.0,False,13.64,18.64
48.447,5357,12242.7,393.51,-346.51,19801.4,1100.0,False,13.64,18.64
48.453,5357,6642.7,213.51,-166.51,19801.4,1100.0,False,13.64,18.64
48.459,5357,1042.7,33.51,13.49,19801.4,1100.0,True,13.64,18.64
48.464,5357,1269.9,40.82,6.18,3001.4,1100.0,True,13.64,18.64
48.470,5357,23442.7,753.51,-706.51,25401.8,1100.0,False,13.64,18.64
48.475,5357,17842.7,573.51,-526.51,25401.8,1100.0,False,13.64,18.64
48.481,5357,12242.7,393.51,-346.51,25401.8,1100.0,False,13.64,18.64
48.487,5357,6642.7,213.51,-166.51,25401.8,1100.0,False,13.64,18.64
48.492,5357,1042.7,33.51,13.49,25401.8,1100.0,True,13.64,18.64
48.498,5357,1257.4,40.42,6.58,3001.4,1100.0,True,13.64,18.64
48.504,5357,23443.0,753.52,-706.52,25401.7,1100.0,False,13.64,18.64
48.509,5357,17843.0,573.52,-526.52,25401.7,1100.0,False,13.64,18.64
48.515,5357,12243.0,393.52,-346.52,25401.7,1100.0,False,13.64,18.64
48.520,5357,6643.0,213.52,-166.52,25401.7,1100.0,False,13.64,18.64
48.526,5357,1043.0,33.52,13.48,25401.7,1100.0,True,13.64,18.64
48.532,5357,1256.6,40.39,6.61,2998.1,1100.0,True,13.64,18.64
48.537,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
48.543,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
48.548,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
48.554,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
48.559,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
48.565,5357,1259.8,40.49,6.51,3002.5,1100.0,True,13.64,18.64
48.571,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
48.576,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
48.582,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
48.587,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
48.593,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
48.599,5357,1263.4,40.61,6.39,3008.8,1100.0,True,13.64,18.64
48.604,5357,23443.0,753.52,-706.52,25401.7,1100.0,False,13.64,18.64
48.610,5357,17843.0,573.52,-526.52,25401.7,1100.0,False,13.64,18.64
48.615,5357,12243.0,393.52,-346.52,25401.7,1100.0,False,13.64,18.64
48.621,5357,6643.0,213.52,-166.52,25401.7,1100.0,False,13.64,18.64
48.627,5357,1043.0,33.52,13.48,25401.7,1100.0,True,13.64,18.64
48.632,5357,1266.6,40.71,6.29,3008.5,1100.0,True,13.64,18.64
48.638,5357,17843.7,573.55,-526.55,19802.3,1100.0,False,13.64,18.64
48.644,5357,12243.7,393.55,-346.55,19802.3,1100.0,False,13.64,18.64
48.649,5357,6643.7,213.55,-166.55,19802.3,1100.0,False,13.64,18.64
48.655,5357,1043.7,33.55,13.45,19802.3,1100.0,True,13.64,18.64
48.660,5357,6865.8,220.69,-173.69,8607.2,1100.0,False,13.64,18.64
48.666,5357,1265.8,40.69,6.31,8607.2,1100.0,True,13.64,18.64
48.672,5357,17843.2,573.53,-526.53,19801.9,1100.0,False,13.64,18.64
48.677,5357,12243.2,393.53,-346.53,19801.9,1100.0,False,13.64,18.64
48.683,5357,6643.2,213.53,-166.53,19801.9,1100.0,False,13.64,18.64
48.688,5357,1043.2,33.53,13.47,19801.9,1100.0,True,13.64,18.64
48.694,5357,1265.1,40.66,6.34,3001.4,1100.0,True,13.64,18.64
48.700,5357,23443.8,753.55,-706.55,25402.4,1100.0,False,13.64,18.64
48.705,5357,17843.8,573.55,-526.55,25402.4,1100.0,False,13.64,18.64
48.711,5357,12243.8,393.55,-346.55,25402.4,1100.0,False,13.64,18.64
48.716,5357,6643.8,213.55,-166.55,25402.4,1100.0,False,13.64,18.64
48.722,5357,1043.8,33.55,13.45,25402.4,1100.0,True,13.64,18.64
48.727,5357,1268.7,40.78,6.22,3001.7,1100.0,True,13.64,18.64
48.733,5357,23442.8,753.52,-706.52,25401.4,1100.0,False,13.64,18.64
48.739,5357,17842.8,573.52,-526.52,25401.4,1100.0,False,13.64,18.64
48.744,5357,12242.8,393.52,-346.52,25401.4,1100.0,False,13.64,18.64
48.750,5357,6642.8,213.52,-166.52,25401.4,1100.0,False,13.64,18.64
48.755,5357,1042.8,33.52,13.48,25401.4,1100.0,True,13.64,18.64
48.761,5357,1255.9,40.37,6.63,2998.1,1100.0,True,13.64,18.64
48.767,5357,23442.9,753.52,-706.52,25400.6,1100.0,False,13.64,18.64
48.772,5357,17842.9,573.52,-526.52,25400.6,1100.0,False,13.64,18.64
48.778,5357,12242.9,393.52,-346.52,25400.6,1100.0,False,13.64,18.64
48.783,5357,6642.9,213.52,-166.52,25400.6,1100.0,False,13.64,18.64
48.789,5357,1042.9,33.52,13.48,25400.6,1100.0,True,13.64,18.64
48.795,5357,1260.4,40.51,6.49,2998.1,1100.0,True,13.64,18.64
48.800,5357,23442.7,753.51,-706.51,25401.3,1100.0,False,13.64,18.64
48.806,5357,17842.7,573.51,-526.51,25401.3,1100.0,False,13.64,18.64
48.812,5357,12242.7,393.51,-346.51,25401.3,1100.0,False,13.64,18.64
48.817,5357,6642.7,213.51,-166.51,25401.3,1100.0,False,13.64,18.64
48.823,5357,1042.7,33.51,13.49,25401.3,1100.0,True,13.64,18.64
48.828,5357,1263.7,40.62,6.38,3002.5,1100.0,True,13.64,18.64
48.834,5357,17843.8,573.55,-526.55,19802.4,1100.0,False,13.64,18.64
48.840,5357,12243.8,393.55,-346.55,19802.4,1100.0,False,13.64,18.64
48.845,5357,6643.8,213.55,-166.55,19802.4,1100.0,False,13.64,18.64
48.851,5357,1043.8,33.55,13.45,19802.4,1100.0,True,13.64,18.64
48.856,5357,6868.2,220.77,-173.77,8611.3,1100.0,False,13.64,18.64
48.862,5357,1268.2,40.77,6.23,8611.3,1100.0,True,13.64,18.64
48.867,5357,17842.2,573.50,-526.50,19800.9,1100.0,False,13.64,18.64
48.873,5357,12242.2,393.50,-346.50,19800.9,1100.0,False,13.64,18.64
48.879,5357,6642.2,213.50,-166.50,19800.9,1100.0,False,13.64,18.64
48.884,5357,1042.2,33.50,13.50,19800.9,1100.0,True,13.64,18.64
48.890,5357,6877.5,221.06,-174.06,8622.0,1100.0,False,13.64,18.64
48.895,5357,1277.5,41.06,5.94,8622.0,1100.0,True,13.64,18.64
48.901,5357,17842.9,573.52,-526.52,19801.6,1100.0,False,13.64,18.64
48.907,5357,12242.9,393.52,-346.52,19801.6,1100.0,False,13.64,18.64
48.912,5357,6642.9,213.52,-166.52,19801.6,1100.0,False,13.64,18.64
48.918,5357,1042.9,33.52,13.48,19801.6,1100.0,True,13.64,18.64
48.923,5357,1265.1,40.66,6.34,3005.8,1100.0,True,13.64,18.64
48.929,5357,23442.9,753.52,-706.52,25401.6,1100.0,False,13.64,18.64
48.935,5357,17842.9,573.52,-526.52,25401.6,1100.0,False,13.64,18.64
48.940,5357,12242.9,393.52,-346.52,25401.6,1100.0,False,13.64,18.64
48.946,5357,6642.9,213.52,-166.52,25401.6,1100.0,False,13.64,18.64
48.952,5357,1042.9,33.52,13.48,25401.6,1100.0,True,13.64,18.64
48.957,5357,1263.0,40.60,6.40,3001.4,1100.0,True,13.64,18.64
48.963,5357,23442.9,753.52,-706.52,25401.6,1100.0,False,13.64,18.64
48.968,5357,17842.9,573.52,-526.52,25401.6,1100.0,False,13.64,18.64
48.974,5357,12242.9,393.52,-346.52,25401.6,1100.0,False,13.64,18.64
48.980,5357,6642.9,213.52,-166.52,25401.6,1100.0,False,13.64,18.64
48.985,5357,1042.9,33.52,13.48,25401.6,1100.0,True,13.64,18.64
48.991,5357,1266.6,40.71,6.29,3008.5,1100.0,True,13.64,18.64
48.996,5357,23442.7,753.51,-706.51,25400.4,1100.0,False,13.64,18.64
49.002,5357,17842.7,573.51,-526.51,25400.4,1100.0,False,13.64,18.64
49.008,5357,12242.7,393.51,-346.51,25400.4,1100.0,False,13.64,18.64
49.013,5357,6642.7,213.51,-166.51,25400.4,1100.0,False,13.64,18.64
49.019,5357,1042.7,33.51,13.49,25400.4,1100.0,True,13.64,18.64
49.024,5357,1259.8,40.49,6.51,2998.4,1100.0,True,13.64,18.64
49.030,5357,23442.7,753.51,-706.51,25401.9,1100.0,False,13.64,18.64
49.035,5357,17842.7,573.51,-526.51,25401.9,1100.0,False,13.64,18.64
49.041,5357,12242.7,393.51,-346.51,25401.9,1100.0,False,13.64,18.64
49.047,5357,6642.7,213.51,-166.51,25401.9,1100.0,False,13.64,18.64
49.052,5357,1042.7,33.51,13.49,25401.9,1100.0,True,13.64,18.64
49.058,5357,1258.3,40.45,6.55,2998.1,1100.0,True,13.64,18.64
49.063,5357,17842.7,573.51,-526.51,19801.3,1100.0,False,13.64,18.64
49.069,5357,12242.7,393.51,-346.51,19801.3,1100.0,False,13.64,18.64
49.075,5357,6642.7,213.51,-166.51,19801.3,1100.0,False,13.64,18.64
49.080,5357,1042.7,33.51,13.49,19801.3,1100.0,True,13.64,18.64
49.086,5357,6863.9,220.62,-173.62,8596.6,1100.0,False,13.64,18.64
49.092,5357,1263.9,40.62,6.38,8596.6,1100.0,True,13.64,18.64
49.097,5357,17842.7,573.51,-526.51,19801.3,1100.0,False,13.64,18.64
49.103,5357,12242.7,393.51,-346.51,19801.3,1100.0,False,13.64,18.64
49.108,5357,6642.7,213.51,-166.51,19801.3,1100.0,False,13.64,18.64
49.114,5357,1042.7,33.51,13.49,19801.3,1100.0,True,13.64,18.64
49.120,5357,1258.5,40.45,6.55,3001.4,1100.0,True,13.64,18.64
49.125,5357,23442.7,753.51,-706.51,25401.1,1100.0,False,13.64,18.64
49.131,5357,17842.7,573.51,-526.51,25401.1,1100.0,False,13.64,18.64
49.136,5357,12242.7,393.51,-346.51,25401.1,1100.0,False,13.64,18.64
49.142,5357,6642.7,213.51,-166.51,25401.1,1100.0,False,13.64,18.64
49.148,5357,1042.7,33.51,13.49,25401.1,1100.0,True,13.64,18.64
49.153,5357,1257.4,40.42,6.58,3001.7,1100.0,True,13.64,18.64
49.159,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
49.164,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
49.170,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
49.175,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
49.181,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
49.187,5357,1260.3,40.51,6.49,3002.5,1100.0,True,13.64,18.64
49.192,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
49.198,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
49.203,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
49.209,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
49.215,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
49.220,5357,1263.9,40.62,6.38,3008.5,1100.0,True,13.64,18.64
49.226,5357,23442.7,753.51,-706.51,25401.8,1100.0,False,13.64,18.64
49.231,5357,17842.7,573.51,-526.51,25401.8,1100.0,False,13.64,18.64
49.237,5357,12242.7,393.51,-346.51,25401.8,1100.0,False,13.64,18.64
49.243,5357,6642.7,213.51,-166.51,25401.8,1100.0,False,13.64,18.64
49.248,5357,1042.7,33.51,13.49,25401.8,1100.0,True,13.64,18.64
49.254,5357,1267.4,40.74,6.26,3008.5,1100.0,True,13.64,18.64
49.260,5357,23443.1,753.53,-706.53,25401.8,1100.0,False,13.64,18.64
49.265,5357,17843.1,573.53,-526.53,25401.8,1100.0,False,13.64,18.64
49.271,5357,12243.1,393.53,-346.53,25401.8,1100.0,False,13.64,18.64
49.276,5357,6643.1,213.53,-166.53,25401.8,1100.0,False,13.64,18.64
49.282,5357,1043.1,33.53,13.47,25401.8,1100.0,True,13.64,18.64
49.288,5357,1260.6,40.52,6.48,2998.1,1100.0,True,13.64,18.64
49.293,5357,17843.1,573.53,-526.53,19801.8,1100.0,False,13.64,18.64
49.299,5357,12243.1,393.53,-346.53,19801.8,1100.0,False,13.64,18.64
49.304,5357,6643.1,213.53,-166.53,19801.8,1100.0,False,13.64,18.64
49.310,5357,1043.1,33.53,13.47,19801.8,1100.0,True,13.64,18.64
49.316,5357,6860.3,220.51,-173.51,8596.7,1100.0,False,13.64,18.64
49.321,5357,1260.3,40.51,6.49,8596.7,1100.0,True,13.64,18.64
49.327,5357,17842.8,573.52,-526.52,19801.5,1100.0,False,13.64,18.64
49.332,5357,12242.8,393.52,-346.52,19801.5,1100.0,False,13.64,18.64
49.338,5357,6642.8,213.52,-166.52,19801.5,1100.0,False,13.64,18.64
49.343,5357,1042.8,33.52,13.48,19801.5,1100.0,True,13.64,18.64
49.349,5357,1270.7,40.84,6.16,3001.4,1100.0,True,13.64,18.64
49.355,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
49.360,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
49.366,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
49.371,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
49.377,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
49.383,5357,1258.5,40.45,6.55,3001.7,1100.0,True,13.64,18.64
49.388,5357,23442.7,753.51,-706.51,25401.1,1100.0,False,13.64,18.64
49.394,5357,17842.7,573.51,-526.51,25401.1,1100.0,False,13.64,18.64
49.400,5357,12242.7,393.51,-346.51,25401.1,1100.0,False,13.64,18.64
49.405,5357,6642.7,213.51,-166.51,25401.1,1100.0,False,13.64,18.64
49.411,5357,1042.7,33.51,13.49,25401.1,1100.0,True,13.64,18.64
49.416,5357,1257.7,40.43,6.57,2998.1,1100.0,True,13.64,18.64
49.422,5357,23443.0,753.52,-706.52,25400.7,1100.0,False,13.64,18.64
49.428,5357,17843.0,573.52,-526.52,25400.7,1100.0,False,13.64,18.64
49.433,5357,12243.0,393.52,-346.52,25400.7,1100.0,False,13.64,18.64
49.439,5357,6643.0,213.52,-166.52,25400.7,1100.0,False,13.64,18.64
49.444,5357,1043.0,33.52,13.48,25400.7,1100.0,True,13.64,18.64
49.450,5357,1256.6,40.39,6.61,2998.4,1100.0,True,13.64,18.64
49.456,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
49.461,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
49.467,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
49.472,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
49.478,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
49.483,5357,1259.5,40.48,6.52,3008.5,1100.0,True,13.64,18.64
49.489,5357,23442.7,753.51,-706.51,25401.4,1100.0,False,13.64,18.64
49.495,5357,17842.7,573.51,-526.51,25401.4,1100.0,False,13.64,18.64
49.500,5357,12242.7,393.51,-346.51,25401.4,1100.0,False,13.64,18.64
49.506,5357,6642.7,213.51,-166.51,25401.4,1100.0,False,13.64,18.64
49.511,5357,1042.7,33.51,13.49,25401.4,1100.0,True,13.64,18.64
49.517,5357,1268.8,40.78,6.22,2998.1,1100.0,True,13.64,18.64
49.523,5357,17842.7,573.51,-526.51,19801.4,1100.0,False,13.64,18.64
49.528,5357,12242.7,393.51,-346.51,19801.4,1100.0,False,13.64,18.64
49.534,5357,6642.7,213.51,-166.51,19801.4,1100.0,False,13.64,18.64
49.539,5357,1042.7,33.51,13.49,19801.4,1100.0,True,13.64,18.64
49.545,5357,6867.6,220.75,-173.75,8611.3,1100.0,False,13.64,18.64
49.551,5357,1267.6,40.75,6.25,8611.3,1100.0,True,13.64,18.64
49.556,5357,17843.0,573.52,-526.52,19801.6,1100.0,False,13.64,18.64
49.562,5357,12243.0,393.52,-346.52,19801.6,1100.0,False,13.64,18.64
49.568,5357,6643.0,213.52,-166.52,19801.6,1100.0,False,13.64,18.64
49.573,5357,1043.0,33.52,13.48,19801.6,1100.0,True,13.64,18.64
49.579,5357,1260.9,40.53,6.47,3001.7,1100.0,True,13.64,18.64
49.584,5357,23442.7,753.51,-706.51,25401.1,1100.0,False,13.64,18.64
49.590,5357,17842.7,573.51,-526.51,25401.1,1100.0,False,13.64,18.64
49.596,5357,12242.7,393.51,-346.51,25401.1,1100.0,False,13.64,18.64
49.601,5357,6642.7,213.51,-166.51,25401.1,1100.0,False,13.64,18.64
49.607,5357,1042.7,33.51,13.49,25401.1,1100.0,True,13.64,18.64
49.612,5357,1269.9,40.82,6.18,3001.4,1100.0,True,13.64,18.64
49.618,5357,22810.2,733.19,-686.19,24769.4,1100.0,False,13.64,18.64
49.623,5357,17210.2,553.19,-506.19,24769.4,1100.0,False,13.64,18.64
49.629,5556,11810.2,393.68,-346.68,24769.4,1100.0,False,13.44,18.44
49.634,5556,6410.2,213.67,-166.67,24769.4,1100.0,False,13.44,18.44
49.640,5556,1010.2,33.67,13.33,24769.4,1100.0,True,13.44,18.44
49.645,5556,1224.6,40.82,6.18,3003.1,1100.0,True,13.44,18.44
49.651,5556,22611.2,753.71,-706.71,24601.9,1100.0,False,13.44,18.44
49.656,5556,17211.2,573.71,-526.71,24601.9,1100.0,False,13.44,18.44
49.661,5556,11811.2,393.71,-346.71,24601.9,1100.0,False,13.44,18.44
49.667,5556,6411.2,213.71,-166.71,24601.9,1100.0,False,13.44,18.44
49.672,5556,1011.2,33.71,13.29,24601.9,1100.0,True,13.44,18.44
49.678,5556,1230.1,41.00,6.00,3002.4,1100.0,True,13.44,18.44
49.683,5556,22611.8,753.73,-706.73,24601.9,1100.0,False,13.44,18.44
49.688,5556,17211.8,573.73,-526.73,24601.9,1100.0,False,13.44,18.44
49.694,5556,11811.8,393.73,-346.73,24601.9,1100.0,False,13.44,18.44
49.699,5556,6411.8,213.72,-166.72,24601.9,1100.0,False,13.44,18.44
49.705,5556,1011.8,33.73,13.27,24601.9,1100.0,True,13.44,18.44
49.710,5556,1229.6,40.99,6.01,3003.0,1100.0,True,13.44,18.44
49.715,5556,22611.7,753.72,-706.72,24600.4,1100.0,False,13.44,18.44
