Time_sec,RPM,Reason
366.315,7894.7,No spark found after trigger
366.319,7894.7,No spark found after trigger
366.323,7894.7,No spark found after trigger
366.327,7894.7,No spark found after trigger
366.331,7894.7,No spark found after trigger
366.334,7894.7,No spark found after trigger
366.338,7894.7,No spark found after trigger
366.342,7894.7,No spark found after trigger
366.346,7894.7,No spark found after trigger
366.350,7894.7,No spark found after trigger
366.353,7894.7,No spark found after trigger
366.357,7894.7,No spark found after trigger
366.361,7894.7,No spark found after trigger
366.365,7894.7,No spark found after trigger
366.369,7894.7,No spark found after trigger
366.372,7894.7,No spark found after trigger
366.376,7894.7,No spark found after trigger
366.380,7894.7,No spark found after trigger
366.384,7894.7,No spark found after trigger
366.388,7894.7,No spark found after trigger
366.391,7894.7,No spark found after trigger
366.395,7894.7,No spark found after trigger
366.399,7894.7,No spark found after trigger
366.403,7894.7,No spark found after trigger
366.407,7894.7,No spark found after trigger
366.410,7894.7,No spark found after trigger
366.414,7894.7,No spark found after trigger
366.418,7894.7,No spark found after trigger
366.422,7894.7,No spark found after trigger
366.426,7894.7,No spark found after trigger
366.429,7894.7,No spark found after trigger
366.433,7894.7,No spark found after trigger
366.437,7894.7,No spark found after trigger
366.441,7894.7,No spark found after trigger
366.445,7894.7,No spark found after trigger
366.448,7894.7,No spark found after trigger
366.452,7894.7,No spark found after trigger
366.456,7894.7,No spark found after trigger
366.460,7894.7,No spark found after trigger
366.464,7894.7,No spark found after trigger
366.467,7894.7,No spark found after trigger
366.471,7894.7,No spark found after trigger
366.475,7894.7,No spark found after trigger
366.479,7894.7,No spark found after trigger
366.483,7894.7,No spark found after trigger
366.486,7894.7,No spark found after trigger
366.490,7894.7,No spark found after trigger
366.494,7894.7,No spark found after trigger
366.498,7894.7,No spark found after trigger
366.502,7894.7,No spark found after trigger
366.505,7894.7,No spark found after trigger
366.509,7894.7,No spark found after trigger
366.513,7894.7,No spark found after trigger
366.517,7894.7,No spark found after trigger
366.521,7894.7,No spark found after trigger
366.524,7894.7,No spark found after trigger
366.528,7894.7,No spark found after trigger
366.532,7894.7,No spark found after trigger
366.536,7894.7,No spark found after trigger
366.540,7894.7,No spark found after trigger
366.543,7894.7,No spark found after trigger
366.547,7894.7,No spark found after trigger
366.551,7894.7,No spark found after trigger
366.555,7894.7,No spark found after trigger
366.559,7894.7,No spark found after trigger
366.562,7894.7,No spark found after trigger
366.566,7894.7,No spark found after trigger
366.570,7894.7,No spark found after trigger
366.574,7894.7,No spark found after trigger
366.578,7894.7,No spark found after trigger
366.581,7894.7,No spark found after trigger
366.585,7894.7,No spark found after trigger
366.589,7894.7,No spark found after trigger
366.593,7894.7,No spark found after trigger
366.597,7894.7,No spark found after trigger
366.600,7894.7,No spark found after trigger
366.604,7894.7,No spark found after trigger
366.608,7894.7,No spark found after trigger
366.612,7894.7,No spark found after trigger
366.616,7894.7,No spark found after trigger
366.619,7894.7,No spark found after trigger
366.623,7894.7,No spark found after trigger
366.627,7894.7,No spark found after trigger
366.631,7894.7,No spark found after trigger
366.635,7894.7,No spark found after trigger
366.638,7894.7,No spark found after trigger
366.642,7894.7,No spark found after trigger
366.646,7894.7,No spark found after trigger
366.650,7894.7,No spark found after trigger
366.654,7894.7,No spark found after trigger
366.657,7894.7,No spark found after trigger
366.661,7894.7,No spark found after trigger
366.665,7894.7,No spark found after trigger
366.669,7894.7,No spark found after trigger
366.673,7894.7,No spark found after trigger
366.676,7894.7,No spark found after trigger
366.680,7894.7,No spark found after trigger
366.684,7894.7,No spark found after trigger
366.688,7894.7,No spark found after trigger
366.692,7894.7,No spark found after trigger
366.695,7894.7,No spark found after trigger
366.699,7894.7,No spark found after trigger
366.703,7894.7,No spark found after trigger
366.707,7894.7,No spark found after trigger
366.711,7894.7,No spark found after trigger
366.714,7894.7,No spark found after trigger
366.718,7894.7,No spark found after trigger
366.722,7894.7,No spark found after trigger
366.726,7894.7,No spark found after trigger
366.730,7894.7,No spark found after trigger
366.733,7894.7,No spark found after trigger
366.737,7894.7,No spark found after trigger
366.741,7894.7,No spark found after trigger
366.745,7894.7,No spark found after trigger
366.749,7894.7,No spark found after trigger
366.752,7894.7,No spark found after trigger
366.756,7894.7,No spark found after trigger
366.760,7894.7,No spark found after trigger
366.764,7894.7,No spark found after trigger
366.768,7894.7,No spark found after trigger
366.771,7894.7,No spark found after trigger
366.775,7894.7,No spark found after trigger
366.779,7894.7,No spark found after trigger
366.783,7894.7,No spark found after trigger
366.787,7894.7,No spark found after trigger
366.790,7894.7,No spark found after trigger
366.794,7894.7,No spark found after trigger
366.798,7894.7,No spark found after trigger
366.802,7894.7,No spark found after trigger
366.806,7894.7,No spark found after trigger
366.809,7894.7,No spark found after trigger
366.813,7894.7,No spark found after trigger
366.817,7894.7,No spark found after trigger
366.821,7894.7,No spark found after trigger
366.825,7894.7,No spark found after trigger
366.828,7894.7,No spark found after trigger
366.832,7894.7,No spark found after trigger
366.836,7894.7,No spark found after trigger
366.840,7894.7,No spark found after trigger
366.844,7894.7,No spark found after trigger
366.847,7894.7,No spark found after trigger
366.851,7894.7,No spark found after trigger
366.855,7894.7,No spark found after trigger
366.859,7894.7,No spark found after trigger
366.863,7894.7,No spark found after trigger
366.866,7894.7,No spark found after trigger
366.870,7894.7,No spark found after trigger
366.874,7894.7,No spark found after trigger
366.878,7894.7,No spark found after trigger
366.882,7894.7,No spark found after trigger
366.885,7894.7,No spark found after trigger
366.889,7894.7,No spark found after trigger
366.893,7894.7,No spark found after trigger
366.897,7894.7,No spark found after trigger
366.901,7894.7,No spark found after trigger
366.904,7894.7,No spark found after trigger
366.908,7894.7,No spark found after trigger
366.912,7894.7,No spark found after trigger
366.916,7894.7,No spark found after trigger
366.920,7894.7,No spark found after trigger
366.923,7894.7,No spark found after trigger
366.927,7894.7,No spark found after trigger
366.931,7894.7,No spark found after trigger
366.935,7894.7,No spark found after trigger
366.939,7894.7,No spark found after trigger
366.942,7894.7,No spark found after trigger
366.946,7894.7,No spark found after trigger
366.950,7894.7,No spark found after trigger
366.954,7894.7,No spark found after trigger
366.958,7894.7,No spark found after trigger
366.961,7894.7,No spark found after trigger
366.965,7894.7,No spark found after trigger
366.969,7894.7,No spark found after trigger
366.973,7894.7,No spark found after trigger
366.977,7894.7,No spark found after trigger
366.980,7894.7,No spark found after trigger
366.984,7894.7,No spark found after trigger
366.988,7894.7,No spark found after trigger
366.992,7894.7,No spark found after trigger
366.996,7894.7,No spark found after trigger
366.999,7894.7,No spark found after trigger
367.003,7894.7,No spark found after trigger
367.007,7894.7,No spark found after trigger
367.011,7894.7,No spark found after trigger
367.015,7894.7,No spark found after trigger
367.018,7894.7,No spark found after trigger
367.022,7894.7,No spark found after trigger
367.026,7894.7,No spark found after trigger
367.030,7894.7,No spark found after trigger
367.034,7894.7,No spark found after trigger
367.037,7894.7,No spark found after trigger
367.041,7894.7,No spark found after trigger
367.045,7894.7,No spark found after trigger
367.049,7894.7,No spark found after trigger
367.053,7894.7,No spark found after trigger
367.056,7894.7,No spark found after trigger
367.060,7894.7,No spark found after trigger
367.064,7894.7,No spark found after trigger
367.068,7894.7,No spark found after trigger
367.072,7894.7,No spark found after trigger
367.075,7894.7,No spark found after trigger
367.079,7894.7,No spark found after trigger
367.083,7894.7,No spark found after trigger
367.087,7894.7,No spark found after trigger
367.091,7894.7,No spark found after trigger
367.094,7894.7,No spark found after trigger
367.098,7894.7,No spark found after trigger
367.102,7894.7,No spark found after trigger
367.106,7894.7,No spark found after trigger
367.110,7894.7,No spark found after trigger
367.113,7894.7,No spark found after trigger
367.117,7894.7,No spark found after trigger
367.121,7894.7,No spark found after trigger
367.125,7894.7,No spark found after trigger
367.129,7894.7,No spark found after trigger
367.132,7894.7,No spark found after trigger
367.136,7894.7,No spark found after trigger
367.140,7894.7,No spark found after trigger
367.144,7894.7,No spark found after trigger
367.148,7894.7,No spark found after trigger
367.151,7894.7,No spark found after trigger
367.155,7894.7,No spark found after trigger
367.159,7894.7,No spark found after trigger
367.163,7894.7,No spark found after trigger
367.167,7894.7,No spark found after trigger
367.170,7894.7,No spark found after trigger
367.174,7894.7,No spark found after trigger
367.178,7894.7,No spark found after trigger
367.182,7894.7,No spark found after trigger
367.186,7894.7,No spark found after trigger
367.189,7894.7,No spark found after trigger
367.193,7894.7,No spark found after trigger
367.197,7894.7,No spark found after trigger
367.201,7894.7,No spark found after trigger
367.205,7894.7,No spark found after trigger
367.208,7894.7,No spark found after trigger
367.212,7894.7,No spark found after trigger
367.216,7894.7,No spark found after trigger
367.220,7894.7,No spark found after trigger
367.224,7894.7,No spark found after trigger
367.227,7894.7,No spark found after trigger
367.231,7894.7,No spark found after trigger
367.235,7894.7,No spark found after trigger
367.239,7894.7,No spark found after trigger
367.243,7894.7,No spark found after trigger
367.246,7894.7,No spark found after trigger
